TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785750987,27.09621,73.6675,90,0,0,,1,28.34043,26.71565,23.33286
1785750988,27.10956,73.78653,90,0,0,,1,28.3743,26.64792,23.33286
1785750989,27.09621,73.7438,90,0,0,,1,28.3743,26.64792,23.33286
1785750989,27.12291,73.66293,90,0,0,,1,28.3743,26.71565,23.33286
1785750990,27.08286,73.63393,90,0,0,,1,28.34043,26.64792,23.33286
1785750991,27.17899,73.54848,90,0,0,,1,28.34043,26.64792,23.33286
1785750991,27.15228,73.51034,90,0,0,,1,28.3743,26.68159,23.33286
1785750992,27.10956,73.64919,90,0,0,,1,28.3743,26.68159,23.29919
1785750993,27.15228,73.58511,90,0,0,,1,28.30656,26.68159,23.33286
1785750993,27.10956,73.63851,90,0,0,,1,28.34043,26.68159,23.29919
1785750994,27.12291,73.61105,90,0,0,,1,28.34043,26.68159,23.29919
1785750995,27.13893,73.62478,90,0,0,,1,28.34043,26.64792,23.33286
1785750996,27.10956,73.61715,90,0,0,,1,28.3743,26.64792,23.36672
1785750996,27.16564,73.65224,90,0,0,,1,28.30656,26.71565,23.33286
1785750997,26.98405,73.69497,90,0,0,,1,28.34043,26.64792,23.36672
1785750998,27.13893,73.59274,90,0,0,,1,28.3743,26.64792,23.33286
1785750998,27.13893,73.78195,90,0,0,,1,28.3743,26.68159,23.33286
1785750999,27.12291,73.80026,90,0,0,,1,28.30656,26.64792,23.33286
1785751000,27.09621,73.7438,90,0,0,,1,28.3743,26.68159,23.29919
1785751000,27.13893,73.69955,90,0,0,,1,28.30656,26.64792,23.29919
1785751001,27.09621,73.83688,90,0,0,,1,28.34043,26.64792,23.33286
1785751002,27.17899,73.89029,90,0,0,,1,28.3743,26.71565,23.33286
1785751002,27.12291,73.78958,90,0,0,,1,28.34043,26.68159,23.33286
1785751003,27.19501,73.7438,90,0,0,,1,28.30656,26.71565,23.33286
1785751004,27.10956,73.89487,90,0,0,,1,28.34043,26.64792,23.33286
1785751004,27.17899,73.89944,90,0,0,,1,28.3743,26.71565,23.33286
1785751005,27.13893,73.86893,90,0,0,,1,28.34043,26.68159,23.33286
1785751006,27.04013,73.89944,90,0,0,,1,28.3743,26.68159,23.33286
1785751006,27.12291,73.81247,90,0,0,,1,28.34043,26.68159,23.36672
1785751007,27.08286,73.81247,90,0,0,,1,28.34043,26.68159,23.36672
1785751008,27.12291,73.93759,90,0,0,,1,28.3743,26.64792,23.36672
1785751008,27.17899,73.83536,90,0,0,,1,28.3743,26.64792,23.33286
1785751009,27.10956,73.83078,90,0,0,,1,28.3743,26.68159,23.29919
1785751010,27.10956,73.88266,90,0,0,,1,28.34043,26.68159,23.33286
1785751010,27.17899,73.92233,90,0,0,,1,28.3743,26.68159,23.33286
1785751011,27.19501,73.83994,90,0,0,,1,28.34043,26.68159,23.36672
1785751012,27.13893,73.86893,90,0,0,,1,28.3743,26.71565,23.29919
1785751013,27.09621,73.80484,90,0,0,,1,28.3743,26.68159,23.29919
1785751013,27.08286,73.8674,90,0,0,,1,28.3743,26.64792,23.29919
1785751014,27.16564,73.89639,90,0,0,,1,28.34043,26.68159,23.33286
1785751015,27.15228,73.85977,90,0,0,,1,28.34043,26.68159,23.29919
1785751015,27.13893,73.7728,90,0,0,,1,28.34043,26.64792,23.33286
1785751016,27.08286,73.83536,90,0,0,,1,28.34043,26.64792,23.33286
1785751017,27.09621,73.85977,90,0,0,,1,28.34043,26.68159,23.33286
1785751017,27.06684,73.82162,90,0,0,,1,28.30656,26.64792,23.36672
1785751018,27.12291,73.66293,90,0,0,,1,28.34043,26.64792,23.33286
1785751019,27.12291,73.73922,90,0,0,,1,28.3743,26.68159,23.33286
1785751019,27.12291,73.84451,90,0,0,,1,28.34043,26.64792,23.33286
1785751020,27.16564,73.78958,90,0,0,,1,28.3743,26.64792,23.33286
1785751021,27.10956,73.88266,90,0,0,,1,28.3743,26.68159,23.36672
1785751021,27.09621,73.80484,90,0,0,,1,28.3743,26.64792,23.33286
1785751022,27.06684,73.72549,90,0,0,,1,28.34043,26.68159,23.33286
1785751023,27.16564,73.85367,90,0,0,,1,28.3743,26.68159,23.33286
1785751023,27.05348,73.69955,90,0,0,,1,28.34043,26.71565,23.33286
1785751024,27.06684,73.80942,90,0,0,,1,28.34043,26.71565,23.36672
1785751025,27.10956,73.84146,90,0,0,,1,28.3743,26.68159,23.33286
1785751025,27.12291,73.73922,90,0,0,,1,28.30656,26.71565,23.33286
1785751026,27.12291,73.96964,90,0,0,,1,28.3743,26.68159,23.33286
1785751027,27.13893,73.85825,90,0,0,,1,28.34043,26.71565,23.36672
1785751027,27.15228,73.74532,90,0,0,,1,28.30656,26.71565,23.29919
1785751028,27.15228,73.87198,90,0,0,,1,28.3743,26.64792,23.40059
1785751029,27.13893,73.98642,90,0,0,,1,28.34043,26.68159,23.33286
1785751029,27.17899,73.99557,90,0,0,,1,28.34043,26.64792,23.36672
1785751030,27.06684,73.90555,90,0,0,,1,28.34043,26.71565,23.33286
1785751031,27.15228,73.87198,90,0,0,,1,28.34043,26.71565,23.33286
1785751031,27.12291,73.9086,90,0,0,,1,28.34043,26.64792,23.33286
1785751032,27.16564,73.95895,90,0,0,,1,28.34043,26.68159,23.33286
1785751033,27.12291,73.96964,90,0,0,,1,28.34043,26.64792,23.33286
1785751034,26.99741,73.86893,90,0,0,,1,28.3743,26.68159,23.29919
1785751034,27.12291,73.99252,90,0,0,,1,28.34043,26.71565,23.33286
1785751035,27.13893,73.96353,90,0,0,,1,28.40816,26.61406,23.33286
1785751036,27.17899,73.97269,90,0,0,,1,28.34043,26.68159,23.33286
1785751036,27.16564,74.10696,90,0,0,,1,28.3743,26.68159,23.36672
1785751037,27.05348,73.96506,90,0,0,,1,28.34043,26.68159,23.33286
1785751038,27.12291,73.93759,90,0,0,,1,28.3743,26.68159,23.36672
1785751038,27.06684,74.00015,90,0,0,,1,28.30656,26.68159,23.33286
1785751039,27.06684,73.991,90,0,0,,1,28.3743,26.64792,23.33286
1785751040,27.09621,73.9971,90,0,0,,1,28.34043,26.71565,23.33286
1785751040,27.16564,73.9498,90,0,0,,1,28.3743,26.61406,23.33286
1785751041,27.06684,73.90555,90,0,0,,1,28.3743,26.64792,23.33286
1785751042,27.09621,73.88113,90,0,0,,1,28.34043,26.68159,23.33286
1785751042,27.17899,73.85825,90,0,0,,1,28.3743,26.61406,23.36672
1785751043,27.16564,73.9498,90,0,0,,1,28.3743,26.71565,23.33286
1785751044,27.09621,73.7438,90,0,0,,1,28.34043,26.71565,23.33286
1785751044,27.12291,73.77127,90,0,0,,1,28.34043,26.68159,23.29919
1785751045,27.01076,73.74532,90,0,0,,1,28.34043,26.68159,23.33286
1785751046,27.17899,73.79111,90,0,0,,1,28.34043,26.68159,23.33286
1785751046,27.10956,73.72549,90,0,0,,1,28.34043,26.68159,23.33286
1785751047,27.12291,73.74837,90,0,0,,1,28.34043,26.71565,23.33286
1785751048,27.08286,73.99252,90,0,0,,1,28.3743,26.71565,23.33286
1785751048,27.08286,73.91928,90,0,0,,1,28.34043,26.71565,23.33286
1785751049,27.10956,73.9147,90,0,0,,1,28.34043,26.64792,23.33286
1785751050,27.15228,73.92691,90,0,0,,1,28.3743,26.61406,23.33286
1785751050,27.13893,74.15579,90,0,0,,1,28.3743,26.74932,23.36672
1785751051,27.09621,74.09171,90,0,0,,1,28.34043,26.64792,23.33286
1785751052,27.12291,74.07797,90,0,0,,1,28.34043,26.61406,23.40059
1785751053,27.10956,74.09323,90,0,0,,1,28.3743,26.64792,23.36672
1785751053,27.08286,74.02457,90,0,0,,1,28.40816,26.71565,23.29919
1785751054,27.06684,74.16037,90,0,0,,1,28.2727,26.61406,23.33286
1785751055,27.12291,74.14206,90,0,0,,1,28.3743,26.68159,23.33286
1785751055,27.08286,74.11002,90,0,0,,1,28.34043,26.68159,23.29919
1785751056,27.16564,74.20309,90,0,0,,1,28.3743,26.68159,23.33286
1785751057,27.06684,74.21225,90,0,0,,1,28.34043,26.71565,23.33286
1785751057,27.08286,74.37705,90,0,0,,1,28.34043,26.68159,23.33286
1785751058,27.02411,74.42588,90,0,0,,1,28.3743,26.74932,23.40059
1785751059,27.13893,74.48539,90,0,0,,1,28.34043,26.68159,23.36672
1785751059,27.06684,74.54185,90,0,0,,1,28.34043,26.68159,23.33286
1785751060,27.08286,74.58762,90,0,0,,1,28.34043,26.64792,23.33286
1785751061,27.16564,74.52354,90,0,0,,1,28.34043,26.68159,23.33286
1785751061,27.10956,74.6685,90,0,0,,1,28.34043,26.68159,23.33286
1785751062,27.05348,74.55863,90,0,0,,1,28.3743,26.64792,23.36672
1785751063,27.05348,74.56931,90,0,0,,1,28.34043,26.68159,23.33286
1785751063,27.10956,74.53117,90,0,0,,1,28.3743,26.71565,23.29919
1785751064,27.05348,74.4213,90,0,0,,1,28.34043,26.64792,23.36672
1785751065,27.13893,74.28092,90,0,0,,1,28.40816,26.68159,23.36672
1785751065,27.05348,74.31602,90,0,0,,1,28.34043,26.64792,23.36672
1785751066,27.09621,74.0383,90,0,0,,1,28.34043,26.68159,23.29919
1785751067,27.15228,74.10544,90,0,0,,1,28.34043,26.61406,23.33286
1785751067,27.16564,74.03372,90,0,0,,1,28.3743,26.68159,23.29919
1785751068,27.15228,73.98795,90,0,0,,1,28.3743,26.61406,23.29919
1785751069,27.05348,74.04135,90,0,0,,1,28.3743,26.68159,23.33286
1785751069,27.13893,74.00626,90,0,0,,1,28.34043,26.68159,23.33286
1785751070,27.15228,74.16953,90,0,0,,1,28.34043,26.68159,23.33286
1785751071,27.10956,73.9559,90,0,0,,1,28.34043,26.61406,23.33286
1785751071,27.09621,74.01846,90,0,0,,1,28.34043,26.64792,23.29919
1785751072,27.19501,74.01999,90,0,0,,1,28.40816,26.61406,23.33286
1785751073,27.09621,74.05051,90,0,0,,1,28.34043,26.64792,23.33286
1785751074,27.09621,73.85977,90,0,0,,1,28.34043,26.61406,23.33286
1785751074,27.12291,73.93759,90,0,0,,1,28.34043,26.71565,23.29919
1785751075,27.12291,74.1741,90,0,0,,1,28.34043,26.68159,23.33286
1785751076,27.19501,73.93607,90,0,0,,1,28.30656,26.68159,23.33286
1785751076,27.08286,73.94064,90,0,0,,1,28.3743,26.64792,23.33286
1785751077,27.08286,73.8674,90,0,0,,1,28.34043,26.64792,23.33286
1785751078,27.09621,73.88113,90,0,0,,1,28.34043,26.64792,23.33286
1785751078,27.04013,73.71786,90,0,0,,1,28.3743,26.68159,23.29919
1785751079,27.10956,73.83078,90,0,0,,1,28.34043,26.61406,23.36672
1785751080,27.09621,73.80484,90,0,0,,1,28.3743,26.64792,23.29919
1785751080,27.15228,73.90402,90,0,0,,1,28.34043,26.71565,23.33286
1785751081,27.12291,73.87656,90,0,0,,1,28.3743,26.61406,23.33286
1785751082,27.19501,73.7438,90,0,0,,1,28.3743,26.64792,23.29919
1785751082,27.13893,73.68887,90,0,0,,1,28.3743,26.68159,23.33286
1785751083,27.08286,73.80331,90,0,0,,1,28.34043,26.71565,23.33286
1785751084,27.12291,73.65224,90,0,0,,1,28.30656,26.68159,23.29919
1785751084,27.09621,73.84909,90,0,0,,1,28.34043,26.68159,23.33286
1785751085,27.17899,73.73006,90,0,0,,1,28.34043,26.64792,23.33286
1785751086,27.19501,73.58511,90,0,0,,1,28.3743,26.71565,23.29919
1785751086,27.09621,73.73159,90,0,0,,1,28.34043,26.68159,23.33286
1785751087,27.09621,73.79416,90,0,0,,1,28.30656,26.68159,23.33286
1785751088,27.16564,73.76822,90,0,0,,1,28.34043,26.68159,23.36672
1785751088,27.10956,73.7026,90,0,0,,1,28.34043,26.64792,23.29919
1785751089,27.09621,73.64767,90,0,0,,1,28.3743,26.68159,23.29919
1785751090,27.15228,73.81857,90,0,0,,1,28.3743,26.71565,23.33286
1785751090,27.05348,73.7728,90,0,0,,1,28.34043,26.61406,23.29919
1785751091,27.09621,73.79416,90,0,0,,1,28.34043,26.71565,23.36672
1785751092,27.17899,73.89944,90,0,0,,1,28.3743,26.68159,23.33286
1785751093,27.13893,73.7728,90,0,0,,1,28.34043,26.64792,23.33286
1785751093,27.16564,73.80026,90,0,0,,1,28.34043,26.68159,23.33286
1785751094,27.15228,74.00931,90,0,0,,1,28.3743,26.68159,23.36672
1785751095,27.06684,73.88571,90,0,0,,1,28.3743,26.68159,23.29919
1785751095,27.12291,73.92844,90,0,0,,1,28.34043,26.64792,23.29919
1785751096,27.08286,73.92844,90,0,0,,1,28.34043,26.71565,23.29919
1785751097,27.09621,73.94217,90,0,0,,1,28.34043,26.71565,23.29919
1785751097,27.05348,73.88113,90,0,0,,1,28.34043,26.64792,23.33286
1785751098,27.17899,74.02762,90,0,0,,1,28.34043,26.64792,23.33286
1785751099,27.04013,73.96353,90,0,0,,1,28.34043,26.68159,23.36672
1785751099,27.16564,73.9086,90,0,0,,1,28.34043,26.64792,23.33286
1785751100,27.10956,74.04288,90,0,0,,1,28.34043,26.68159,23.33286
1785751101,27.16564,74.02304,90,0,0,,1,28.34043,26.64792,23.29919
1785751101,27.09621,73.94217,90,0,0,,1,28.34043,26.68159,23.29919
1785751102,27.17899,73.93149,90,0,0,,1,28.34043,26.64792,23.29919
1785751103,27.09621,73.8262,90,0,0,,1,28.34043,26.71565,23.33286
1785751103,27.05348,73.92233,90,0,0,,1,28.34043,26.61406,23.33286
1785751104,27.05348,73.89182,90,0,0,,1,28.34043,26.68159,23.33286
1785751105,27.04013,73.89944,90,0,0,,1,28.30656,26.61406,23.36672
1785751105,27.08286,73.82315,90,0,0,,1,28.3743,26.64792,23.33286
1785751106,27.08286,73.85519,90,0,0,,1,28.34043,26.64792,23.33286
1785751107,27.09621,73.81705,90,0,0,,1,28.34043,26.64792,23.33286
1785751107,27.06684,73.88571,90,0,0,,1,28.34043,26.68159,23.29919
1785751108,27.08286,73.83536,90,0,0,,1,28.30656,26.68159,23.33286
1785751109,27.10956,73.78653,90,0,0,,1,28.34043,26.68159,23.33286
1785751109,27.08286,73.77127,90,0,0,,1,28.34043,26.68159,23.33286
1785751110,27.06684,73.69344,90,0,0,,1,28.34043,26.71565,23.33286
1785751111,27.02411,73.74837,90,0,0,,1,28.30656,26.71565,23.33286
1785751112,27.13893,73.85825,90,0,0,,1,28.3743,26.68159,23.36672
1785751112,27.16564,73.73617,90,0,0,,1,28.34043,26.64792,23.33286
1785751113,27.21103,73.86282,90,0,0,,1,28.34043,26.68159,23.33286
1785751114,27.15228,73.75449,90,0,0,,1,28.3743,26.71565,23.29919
1785751114,27.08286,73.7499,90,0,0,,1,28.34043,26.71565,23.33286
1785751115,27.17899,73.60189,90,0,0,,1,28.40816,26.61406,23.33286
1785751116,27.12291,73.69497,90,0,0,,1,28.34043,26.68159,23.33286
1785751116,27.12291,73.70718,90,0,0,,1,28.34043,26.61406,23.33286
1785751117,27.16564,73.5668,90,0,0,,1,28.40816,26.71565,23.36672
1785751118,27.10956,73.59731,90,0,0,,1,28.34043,26.68159,23.29919
1785751118,27.08286,73.64309,90,0,0,,1,28.34043,26.64792,23.36672
1785751119,27.04013,73.59274,90,0,0,,1,28.34043,26.68159,23.33286
1785751120,27.13893,73.73159,90,0,0,,1,28.34043,26.71565,23.33286
1785751120,27.06684,73.62936,90,0,0,,1,28.34043,26.64792,23.33286
1785751121,27.13893,73.64462,90,0,0,,1,28.3743,26.64792,23.33286
1785751122,27.15228,73.52102,90,0,0,,1,28.30656,26.64792,23.29919
1785751122,27.16564,73.59884,90,0,0,,1,28.40816,26.68159,23.33286
1785751123,27.08286,73.59274,90,0,0,,1,28.34043,26.64792,23.33286
1785751124,27.15228,73.58511,90,0,0,,1,28.34043,26.71565,23.33286
1785751124,27.15228,73.55306,90,0,0,,1,28.3743,26.64792,23.33286
1785751125,27.22438,73.62173,90,0,0,,1,28.34043,26.68159,23.33286
1785751126,27.15228,73.58511,90,0,0,,1,28.34043,26.71565,23.33286
1785751126,27.12291,73.5256,90,0,0,,1,28.40816,26.68159,23.33286
1785751127,27.15228,73.44778,90,0,0,,1,28.3743,26.64792,23.33286
1785751128,27.08286,73.42031,90,0,0,,1,28.3743,26.71565,23.33286
1785751128,27.12291,73.50271,90,0,0,,1,28.40816,26.68159,23.29919
1785751129,27.17899,73.40047,90,0,0,,1,28.3743,26.64792,23.33286
1785751130,27.09621,73.58358,90,0,0,,1,28.3743,26.64792,23.29919
1785751131,27.10956,73.54391,90,0,0,,1,28.3743,26.68159,23.36672
1785751131,27.16564,73.36538,90,0,0,,1,28.34043,26.68159,23.33286
1785751132,27.12291,73.44167,90,0,0,,1,28.34043,26.71565,23.33286
1785751133,27.17899,73.51644,90,0,0,,1,28.30656,26.64792,23.33286
1785751133,27.09621,73.47524,90,0,0,,1,28.34043,26.68159,23.29919
1785751134,27.06684,73.38674,90,0,0,,1,28.40816,26.64792,23.33286
1785751135,27.12291,73.49355,90,0,0,,1,28.3743,26.68159,23.36672
1785751135,27.08286,73.4844,90,0,0,,1,28.40816,26.68159,23.33286
1785751136,27.09621,73.47524,90,0,0,,1,28.3743,26.68159,23.33286
1785751137,27.12291,73.50271,90,0,0,,1,28.40816,26.71565,23.33286
1785751137,27.06684,73.54391,90,0,0,,1,28.34043,26.71565,23.33286
1785751138,27.16564,73.54696,90,0,0,,1,28.34043,26.68159,23.29919
1785751139,27.06684,73.41879,90,0,0,,1,28.34043,26.71565,23.36672
1785751139,27.16564,73.40658,90,0,0,,1,28.3743,26.71565,23.29919
1785751140,27.15228,73.52102,90,0,0,,1,28.34043,26.68159,23.33286
1785751141,27.12291,73.42947,90,0,0,,1,28.30656,26.71565,23.36672
1785751141,27.13893,73.48745,90,0,0,,1,28.3743,26.71565,23.33286
1785751142,27.12291,73.5256,90,0,0,,1,28.34043,26.68159,23.33286
1785751143,27.06684,73.45998,90,0,0,,1,28.3743,26.68159,23.36672
1785751143,27.10956,73.51186,90,0,0,,1,28.30656,26.71565,23.33286
1785751144,27.16564,73.44167,90,0,0,,1,28.34043,26.71565,23.33286
1785751145,27.10956,73.53323,90,0,0,,1,28.34043,26.68159,23.33286
1785751145,27.17899,73.52865,90,0,0,,1,28.3743,26.68159,23.33286
1785751146,27.12291,73.47066,90,0,0,,1,28.40816,26.61406,23.33286
1785751147,27.13893,73.48745,90,0,0,,1,28.3743,26.71565,23.33286
1785751147,27.10956,73.68124,90,0,0,,1,28.34043,26.64792,23.33286
1785751148,27.13893,73.97421,90,0,0,,1,28.3743,26.64792,23.29919
1785751149,27.08286,73.85519,90,0,0,,1,28.3743,26.68159,23.33286
1785751150,27.09621,73.96506,90,0,0,,1,28.34043,26.64792,23.36672
1785751150,27.13893,73.99557,90,0,0,,1,28.3743,26.68159,23.33286
1785751151,27.08286,74.10086,90,0,0,,1,28.3743,26.68159,23.33286
1785751152,27.19501,74.12527,90,0,0,,1,28.34043,26.68159,23.29919
1785751152,27.25376,74.16037,90,0,0,,1,28.3743,26.64792,23.29919
1785751153,27.19501,74.18936,90,0,0,,1,28.34043,26.68159,23.33286
1785751154,27.08286,74.45029,90,0,0,,1,28.30656,26.68159,23.36672
1785751154,27.10956,74.49912,90,0,0,,1,28.34043,26.61406,23.33286
1785751155,27.06684,74.65934,90,0,0,,1,28.34043,26.71565,23.36672
1785751156,27.12291,74.81041,90,0,0,,1,28.34043,26.64792,23.33286
1785751156,27.10956,74.94469,90,0,0,,1,28.34043,26.68159,23.33286
1785751157,27.12291,74.99962,90,0,0,,1,28.3743,26.64792,23.36672
1785751158,27.12291,75.03319,90,0,0,,1,28.3743,26.71565,23.33286
1785751158,27.09621,75.16441,90,0,0,,1,28.3743,26.64792,23.26533
1785751159,27.08286,75.07439,90,0,0,,1,28.3743,26.68159,23.33286
1785751160,27.17899,75.17357,90,0,0,,1,28.34043,26.64792,23.33286
1785751160,27.05348,75.06828,90,0,0,,1,28.34043,26.61406,23.36672
1785751161,27.10956,75.16594,90,0,0,,1,28.3743,26.68159,23.33286
1785751162,27.16564,75.21019,90,0,0,,1,28.3743,26.71565,23.29919
1785751162,27.13893,75.21477,90,0,0,,1,28.40816,26.68159,23.33286
1785751163,27.15228,75.27123,90,0,0,,1,28.3743,26.64792,23.33286
1785751164,27.04013,75.28802,90,0,0,,1,28.30656,26.64792,23.36672
1785751164,27.12291,75.17052,90,0,0,,1,28.3743,26.64792,23.33286
1785751165,27.13893,75.14153,90,0,0,,1,28.3743,26.68159,23.29919
1785751166,27.13893,75.03624,90,0,0,,1,28.34043,26.64792,23.29919
1785751166,27.15228,75.02861,90,0,0,,1,28.3743,26.68159,23.33286
1785751167,27.06684,74.94469,90,0,0,,1,28.3743,26.68159,23.33286
1785751168,27.09621,74.75089,90,0,0,,1,28.34043,26.71565,23.33286
1785751169,27.19501,74.63645,90,0,0,,1,28.34043,26.68159,23.29919
1785751169,27.09621,74.43198,90,0,0,,1,28.3743,26.68159,23.33286
1785751170,27.15228,74.30686,90,0,0,,1,28.3743,26.64792,23.33286
1785751171,27.10956,74.21225,90,0,0,,1,28.3743,26.64792,23.33286
1785751171,27.12291,74.15121,90,0,0,,1,28.3743,26.71565,23.33286
1785751172,27.13893,74.13443,90,0,0,,1,28.34043,26.68159,23.29919
1785751173,27.04013,74.00473,90,0,0,,1,28.3743,26.68159,23.33286
1785751173,27.13893,73.97421,90,0,0,,1,28.34043,26.61406,23.36672
1785751174,27.09621,73.90097,90,0,0,,1,28.34043,26.71565,23.33286
1785751175,27.13893,73.97421,90,0,0,,1,28.34043,26.64792,23.33286
1785751175,27.06684,73.84146,90,0,0,,1,28.3743,26.64792,23.29919
1785751176,27.08286,73.76212,90,0,0,,1,28.3743,26.68159,23.33286
1785751177,27.15228,73.74532,90,0,0,,1,28.34043,26.64792,23.36672
1785751177,27.13893,73.65682,90,0,0,,1,28.3743,26.68159,23.29919
1785751178,27.06684,73.77737,90,0,0,,1,28.3743,26.68159,23.36672
1785751179,27.06684,73.59884,90,0,0,,1,28.3743,26.68159,23.33286
1785751179,27.12291,73.73922,90,0,0,,1,28.3743,26.64792,23.33286
1785751180,27.13893,73.62478,90,0,0,,1,28.3743,26.61406,23.33286
1785751181,27.06684,73.69344,90,0,0,,1,28.40816,26.68159,23.33286
1785751181,27.08286,73.63393,90,0,0,,1,28.3743,26.71565,23.33286
1785751182,27.09621,73.65682,90,0,0,,1,28.3743,26.71565,23.33286
1785751183,27.13893,73.67666,90,0,0,,1,28.34043,26.64792,23.33286
1785751183,27.06684,73.52407,90,0,0,,1,28.3743,26.64792,23.33286
1785751184,27.10956,73.56527,90,0,0,,1,28.34043,26.64792,23.29919
1785751185,27.08286,73.55764,90,0,0,,1,28.34043,26.64792,23.29919
1785751185,27.04013,73.50576,90,0,0,,1,28.34043,26.68159,23.33286
1785751186,27.06684,73.54391,90,0,0,,1,28.34043,26.68159,23.33286
1785751187,27.06684,73.51186,90,0,0,,1,28.3743,26.68159,23.29919
1785751188,27.05348,73.54238,90,0,0,,1,28.3743,26.64792,23.33286
1785751188,27.15228,73.56527,90,0,0,,1,28.34043,26.68159,23.33286
1785751189,27.09621,73.60647,90,0,0,,1,28.3743,26.71565,23.33286
1785751190,27.09621,73.51949,90,0,0,,1,28.34043,26.64792,23.29919
1785751190,27.09621,73.402,90,0,0,,1,28.34043,26.68159,23.33286
1785751191,27.08286,73.58053,90,0,0,,1,28.3743,26.64792,23.29919
1785751192,27.16564,73.55611,90,0,0,,1,28.34043,26.68159,23.33286
1785751192,27.08286,73.47372,90,0,0,,1,28.3743,26.68159,23.33286
1785751193,27.12291,73.579,90,0,0,,1,28.3743,26.71565,23.29919
1785751194,27.01076,73.44625,90,0,0,,1,28.34043,26.71565,23.29919
1785751194,27.16564,73.53475,90,0,0,,1,28.34043,26.71565,23.29919
1785751195,27.15228,73.48898,90,0,0,,1,28.30656,26.71565,23.33286
1785751196,27.08286,73.65377,90,0,0,,1,28.34043,26.68159,23.33286
1785751196,27.10956,73.50118,90,0,0,,1,28.34043,26.68159,23.29919
1785751197,27.09621,73.47524,90,0,0,,1,28.3743,26.68159,23.29919
1785751198,27.04013,73.52865,90,0,0,,1,28.34043,26.64792,23.33286
1785751198,27.12291,73.47066,90,0,0,,1,28.40816,26.68159,23.36672
1785751199,27.04013,73.63393,90,0,0,,1,28.40816,26.68159,23.33286
1785751200,27.15228,73.45998,90,0,0,,1,28.3743,26.68159,23.33286
1785751200,27.12291,73.54696,90,0,0,,1,28.3743,26.68159,23.33286
1785751201,27.05348,73.61562,90,0,0,,1,28.3743,26.68159,23.36672
1785751202,27.10956,73.51186,90,0,0,,1,28.30656,26.68159,23.33286
1785751202,27.09621,73.59426,90,0,0,,1,28.30656,26.71565,23.33286
1785751203,27.09621,73.61257,90,0,0,,1,28.34043,26.64792,23.33286
1785751204,27.09621,73.61257,90,0,0,,1,28.40816,26.68159,23.29919
1785751204,27.02411,73.72549,90,0,0,,1,28.34043,26.68159,23.33286
1785751205,27.22438,73.73006,90,0,0,,1,28.34043,26.71565,23.33286
1785751206,27.12291,73.78043,90,0,0,,1,28.3743,26.74932,23.29919
1785751207,27.10956,73.80789,90,0,0,,1,28.3743,26.68159,23.36672
1785751207,27.10956,73.86282,90,0,0,,1,28.34043,26.68159,23.33286
1785751208,27.13893,73.84604,90,0,0,,1,28.34043,26.61406,23.33286
1785751209,27.17899,73.76212,90,0,0,,1,28.34043,26.64792,23.36672
1785751209,27.13893,73.79416,90,0,0,,1,28.34043,26.64792,23.33286
1785751210,27.12291,73.9498,90,0,0,,1,28.3743,26.64792,23.29919
1785751211,27.17899,73.87808,90,0,0,,1,28.3743,26.64792,23.26533
1785751211,27.15228,73.9147,90,0,0,,1,28.30656,26.68159,23.29919
1785751212,27.08286,73.8674,90,0,0,,1,28.3743,26.64792,23.33286
1785751213,27.15228,73.93607,90,0,0,,1,28.40816,26.68159,23.36672
1785751213,27.04013,74.10086,90,0,0,,1,28.34043,26.64792,23.29919
1785751214,27.21103,74.02304,90,0,0,,1,28.3743,26.68159,23.29919
1785751215,27.19501,74.09628,90,0,0,,1,28.30656,26.71565,23.29919
1785751215,27.09621,74.12375,90,0,0,,1,28.3743,26.61406,23.33286
1785751216,27.06684,74.06577,90,0,0,,1,28.34043,26.64792,23.33286
1785751217,27.08286,74.15274,90,0,0,,1,28.3743,26.68159,23.36672
1785751217,27.02411,74.02304,90,0,0,,1,28.3743,26.64792,23.36672
1785751218,27.09621,74.05051,90,0,0,,1,28.34043,26.68159,23.26533
1785751219,27.12291,74.00168,90,0,0,,1,28.34043,26.61406,23.33286
1785751219,27.13893,74.05051,90,0,0,,1,28.30656,26.64792,23.29919
1785751220,27.12291,74.03372,90,0,0,,1,28.34043,26.64792,23.33286
1785751221,27.04013,74.01541,90,0,0,,1,28.34043,26.71565,23.33286
1785751221,27.06684,73.95895,90,0,0,,1,28.34043,26.68159,23.33286
1785751222,27.15228,73.89487,90,0,0,,1,28.34043,26.68159,23.33286
1785751223,27.16564,73.9498,90,0,0,,1,28.34043,26.64792,23.29919
1785751223,27.04013,73.99557,90,0,0,,1,28.34043,26.64792,23.33286
1785751224,27.12291,73.96048,90,0,0,,1,28.34043,26.68159,23.36672
1785751225,27.06684,74.16037,90,0,0,,1,28.30656,26.68159,23.33286
1785751226,27.06684,73.97879,90,0,0,,1,28.34043,26.61406,23.33286
1785751226,27.06684,73.73617,90,0,0,,1,28.34043,26.68159,23.33286
1785751227,27.12291,73.83231,90,0,0,,1,28.2727,26.64792,23.36672
1785751228,27.09621,73.8262,90,0,0,,1,28.3743,26.64792,23.33286
1785751228,27.10956,73.80789,90,0,0,,1,28.34043,26.68159,23.29919
1785751229,27.08286,73.82315,90,0,0,,1,28.40816,26.71565,23.29919
