TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785467844,28.3299,73.02052,90,0,0,,1,29.39028,27.42644,24.34743
1785467845,28.38598,73.00221,90,0,0,,1,29.39028,27.46011,24.3811
1785467846,28.38598,73.02205,90,0,0,,1,29.39028,27.46011,24.41496
1785467846,28.2845,72.96712,90,0,0,,1,29.32255,27.42644,24.3811
1785467847,28.29786,73.0251,90,0,0,,1,29.39028,27.42644,24.3811
1785467848,28.3566,73.04951,90,0,0,,1,29.35642,27.35871,24.41496
1785467848,28.41268,73.08156,90,0,0,,1,29.35642,27.42644,24.41496
1785467849,28.3299,72.97932,90,0,0,,1,29.35642,27.49417,24.41496
1785467850,28.3566,72.96254,90,0,0,,1,29.39028,27.39258,24.3811
1785467850,28.34325,73.18532,90,0,0,,1,29.39028,27.42644,24.3811
1785467851,28.41268,73.06172,90,0,0,,1,29.35642,27.39258,24.3811
1785467852,28.2845,73.09529,90,0,0,,1,29.35642,27.46011,24.41496
1785467852,28.31655,73.13496,90,0,0,,1,29.32255,27.42644,24.3811
1785467853,28.38598,73.02205,90,0,0,,1,29.39028,27.42644,24.34743
1785467854,28.4287,72.97932,90,0,0,,1,29.35642,27.42644,24.34743
1785467854,28.31655,72.91219,90,0,0,,1,29.39028,27.46011,24.3811
1785467855,28.3566,73.03883,90,0,0,,1,29.35642,27.49417,24.3811
1785467856,28.31655,73.19905,90,0,0,,1,29.35642,27.46011,24.34743
1785467856,28.41268,73.20058,90,0,0,,1,29.32255,27.46011,24.3811
1785467857,28.39933,73.24025,90,0,0,,1,29.32255,27.46011,24.41496
1785467858,28.34325,73.5378,90,0,0,,1,29.35642,27.42644,24.3811
1785467858,28.31655,73.6263,90,0,0,,1,29.35642,27.42644,24.3811
1785467859,28.31655,73.64767,90,0,0,,1,29.32255,27.39258,24.41496
1785467860,28.3299,73.59731,90,0,0,,1,29.39028,27.46011,24.3811
1785467861,28.3299,73.69344,90,0,0,,1,29.39028,27.42644,24.34743
1785467861,28.31655,73.85977,90,0,0,,1,29.35642,27.46011,24.41496
1785467862,28.3299,73.74532,90,0,0,,1,29.35642,27.42644,24.3811
1785467863,28.37263,73.80942,90,0,0,,1,29.32255,27.42644,24.34743
1785467863,28.38598,73.64004,90,0,0,,1,29.35642,27.42644,24.3811
1785467864,28.41268,73.61562,90,0,0,,1,29.35642,27.46011,24.3811
1785467865,28.3299,73.55611,90,0,0,,1,29.39028,27.39258,24.3811
1785467865,28.3566,73.60189,90,0,0,,1,29.32255,27.46011,24.41496
1785467866,28.29786,73.5256,90,0,0,,1,29.35642,27.46011,24.3811
1785467867,28.31655,73.47524,90,0,0,,1,29.39028,27.39258,24.34743
1785467867,28.39933,73.41116,90,0,0,,1,29.35642,27.42644,24.3811
1785467868,28.37263,73.28603,90,0,0,,1,29.39028,27.39258,24.41496
1785467869,28.41268,73.25399,90,0,0,,1,29.35642,27.46011,24.3811
1785467869,28.3566,73.29214,90,0,0,,1,29.35642,27.39258,24.3811
1785467870,28.37263,73.32876,90,0,0,,1,29.35642,27.42644,24.3811
1785467871,28.31655,73.27383,90,0,0,,1,29.35642,27.39258,24.34743
1785467871,28.29786,73.36538,90,0,0,,1,29.32255,27.46011,24.3811
1785467872,28.4287,73.30892,90,0,0,,1,29.35642,27.42644,24.41496
1785467873,28.3299,73.27688,90,0,0,,1,29.39028,27.42644,24.3811
1785467873,28.3566,73.21889,90,0,0,,1,29.35642,27.42644,24.3811
1785467874,28.3299,73.19142,90,0,0,,1,29.35642,27.42644,24.3811
1785467875,28.41268,73.0724,90,0,0,,1,29.39028,27.42644,24.3811
1785467875,28.34325,73.06783,90,0,0,,1,29.35642,27.42644,24.3811
1785467876,28.4287,73.15938,90,0,0,,1,29.32255,27.46011,24.3811
1785467877,28.25513,73.03578,90,0,0,,1,29.35642,27.46011,24.34743
1785467878,28.37263,73.19142,90,0,0,,1,29.35642,27.39258,24.3811
1785467878,28.3566,73.30434,90,0,0,,1,29.39028,27.46011,24.41496
1785467879,28.24178,73.26772,90,0,0,,1,29.35642,27.46011,24.34743
1785467880,28.3299,73.19142,90,0,0,,1,29.39028,27.39258,24.34743
1785467880,28.2845,73.15938,90,0,0,,1,29.39028,27.42644,24.3811
1785467881,28.34325,73.05714,90,0,0,,1,29.35642,27.42644,24.3811
1785467882,28.38598,72.87404,90,0,0,,1,29.28868,27.42644,24.3811
1785467882,28.1857,72.76418,90,0,0,,1,29.39028,27.42644,24.3811
1785467883,28.3566,72.82368,90,0,0,,1,29.39028,27.46011,24.3811
1785467884,28.31655,72.85725,90,0,0,,1,29.39028,27.42644,24.34743
1785467884,28.27115,72.58259,90,0,0,,1,29.39028,27.42644,24.44883
1785467885,28.3566,72.53681,90,0,0,,1,29.35642,27.42644,24.34743
1785467886,28.3299,72.54139,90,0,0,,1,29.35642,27.39258,24.3811
1785467886,28.2845,72.59632,90,0,0,,1,29.32255,27.42644,24.41496
1785467887,28.34325,72.60853,90,0,0,,1,29.39028,27.39258,24.3811
1785467888,28.39933,72.53529,90,0,0,,1,29.39028,27.39258,24.34743
1785467888,28.44205,72.71534,90,0,0,,1,29.39028,27.42644,24.3811
1785467889,28.27115,72.64515,90,0,0,,1,29.35642,27.46011,24.3811
1785467890,28.3566,72.58106,90,0,0,,1,29.35642,27.46011,24.3811
1785467890,28.3566,72.72907,90,0,0,,1,29.32255,27.42644,24.41496
1785467891,28.34325,72.69245,90,0,0,,1,29.35642,27.42644,24.3811
1785467892,28.27115,72.76418,90,0,0,,1,29.35642,27.42644,24.3811
1785467892,28.37263,73.00832,90,0,0,,1,29.39028,27.39258,24.3811
1785467893,28.39933,73.25093,90,0,0,,1,29.35642,27.42644,24.3811
1785467894,28.27115,73.31808,90,0,0,,1,29.39028,27.46011,24.34743
1785467894,28.3299,73.56527,90,0,0,,1,29.28868,27.46011,24.3811
1785467895,28.38598,73.81247,90,0,0,,1,29.35642,27.39258,24.3811
1785467896,28.27115,73.86282,90,0,0,,1,29.32255,27.42644,24.3811
1785467897,28.3299,73.78958,90,0,0,,1,29.42415,27.39258,24.3811
1785467897,28.44205,74.11154,90,0,0,,1,29.32255,27.39258,24.3811
1785467898,28.34325,74.19852,90,0,0,,1,29.35642,27.39258,24.3811
1785467899,28.34325,74.38926,90,0,0,,1,29.39028,27.46011,24.3811
1785467899,28.3566,74.49912,90,0,0,,1,29.39028,27.46011,24.3811
1785467900,28.22843,74.61967,90,0,0,,1,29.32255,27.42644,24.3811
1785467901,28.37263,74.73716,90,0,0,,1,29.35642,27.46011,24.34743
1785467901,28.27115,74.82109,90,0,0,,1,29.35642,27.42644,24.3811
1785467902,28.4287,74.84703,90,0,0,,1,29.35642,27.39258,24.3811
1785467903,28.3299,74.7921,90,0,0,,1,29.39028,27.46011,24.34743
1785467903,28.22843,74.71427,90,0,0,,1,29.35642,27.39258,24.3811
1785467904,28.34325,74.84703,90,0,0,,1,29.35642,27.39258,24.3811
1785467905,28.37263,74.92943,90,0,0,,1,29.42415,27.39258,24.41496
1785467905,28.29786,74.79668,90,0,0,,1,29.35642,27.35871,24.3811
1785467906,28.38598,74.85619,90,0,0,,1,29.39028,27.42644,24.41496
1785467907,28.29786,74.82872,90,0,0,,1,29.35642,27.42644,24.3811
1785467907,28.39933,74.81956,90,0,0,,1,29.35642,27.39258,24.3811
1785467908,28.37263,74.70512,90,0,0,,1,29.39028,27.42644,24.3811
1785467909,28.31655,74.63798,90,0,0,,1,29.28868,27.42644,24.3811
1785467909,28.29786,74.6685,90,0,0,,1,29.39028,27.46011,24.41496
1785467910,28.31655,74.59678,90,0,0,,1,29.32255,27.42644,24.3811
1785467911,28.25513,74.33891,90,0,0,,1,29.35642,27.42644,24.34743
1785467911,28.31655,74.46861,90,0,0,,1,29.39028,27.46011,24.3811
1785467912,28.22843,74.21225,90,0,0,,1,29.39028,27.42644,24.41496
1785467913,28.24178,74.23819,90,0,0,,1,29.39028,27.42644,24.34743
1785467913,28.27115,74.07492,90,0,0,,1,29.35642,27.39258,24.34743
1785467914,28.29786,73.98642,90,0,0,,1,29.35642,27.46011,24.34743
1785467915,28.27115,74.07492,90,0,0,,1,29.35642,27.46011,24.3811
1785467916,28.27115,74.11612,90,0,0,,1,29.42415,27.39258,24.41496
1785467916,28.37263,74.1619,90,0,0,,1,29.32255,27.42644,24.3811
1785467917,28.34325,74.38926,90,0,0,,1,29.35642,27.46011,24.41496
1785467918,28.38598,74.79362,90,0,0,,1,29.35642,27.42644,24.3811
1785467918,28.34325,74.96605,90,0,0,,1,29.39028,27.39258,24.3811
1785467919,28.31655,75.17052,90,0,0,,1,29.35642,27.42644,24.3811
1785467920,28.27115,75.15984,90,0,0,,1,29.39028,27.42644,24.3811
1785467920,28.34325,75.29412,90,0,0,,1,29.35642,27.49417,24.3811
1785467921,28.3299,75.2285,90,0,0,,1,29.35642,27.39258,24.3811
1785467922,28.41268,75.28954,90,0,0,,1,29.35642,27.49417,24.41496
1785467922,28.21508,75.24376,90,0,0,,1,29.35642,27.46011,24.34743
1785467923,28.34325,75.15678,90,0,0,,1,29.39028,27.42644,24.3811
1785467924,28.31655,75.17052,90,0,0,,1,29.35642,27.42644,24.34743
1785467924,28.27115,75.09727,90,0,0,,1,29.39028,27.46011,24.41496
1785467925,28.3299,74.98436,90,0,0,,1,29.39028,27.42644,24.3811
1785467926,28.34325,75.11406,90,0,0,,1,29.39028,27.42644,24.3811
1785467926,28.3299,75.05608,90,0,0,,1,29.42415,27.39258,24.3811
1785467927,28.27115,74.86229,90,0,0,,1,29.32255,27.42644,24.3811
1785467928,28.34325,74.82567,90,0,0,,1,29.39028,27.35871,24.3811
1785467928,28.34325,74.74174,90,0,0,,1,29.32255,27.42644,24.3811
1785467929,28.34325,74.61356,90,0,0,,1,29.39028,27.46011,24.34743
1785467930,28.4287,74.51743,90,0,0,,1,29.39028,27.42644,24.3811
1785467930,28.29786,74.34806,90,0,0,,1,29.39028,27.42644,24.3811
1785467931,28.29786,74.34806,90,0,0,,1,29.32255,27.39258,24.3811
1785467932,28.34325,74.38926,90,0,0,,1,29.35642,27.42644,24.41496
1785467933,28.3566,74.54032,90,0,0,,1,29.35642,27.39258,24.3811
1785467933,28.38598,74.82567,90,0,0,,1,29.28868,27.42644,24.3811
1785467934,28.34325,74.69749,90,0,0,,1,29.32255,27.46011,24.3811
1785467935,28.31655,74.74632,90,0,0,,1,29.32255,27.42644,24.3811
1785467935,28.2845,74.66544,90,0,0,,1,29.35642,27.42644,24.3811
1785467936,28.38598,74.57847,90,0,0,,1,29.39028,27.39258,24.34743
1785467937,28.29786,74.51896,90,0,0,,1,29.35642,27.46011,24.3811
1785467937,28.27115,74.37247,90,0,0,,1,29.35642,27.39258,24.34743
1785467938,28.34325,74.23972,90,0,0,,1,29.39028,27.39258,24.34743
1785467939,28.2845,74.16495,90,0,0,,1,29.39028,27.46011,24.34743
1785467939,28.31655,74.00015,90,0,0,,1,29.35642,27.39258,24.34743
1785467940,28.2845,74.05508,90,0,0,,1,29.39028,27.42644,24.3811
1785467941,28.38598,74.31297,90,0,0,,1,29.32255,27.42644,24.3811
1785467941,28.24178,74.59068,90,0,0,,1,29.39028,27.42644,24.3811
1785467942,28.34325,74.96605,90,0,0,,1,29.35642,27.46011,24.3811
1785467943,28.31655,75.15984,90,0,0,,1,29.35642,27.42644,24.41496
1785467943,28.3566,75.2987,90,0,0,,1,29.35642,27.42644,24.3811
1785467944,28.37263,75.31243,90,0,0,,1,29.39028,27.42644,24.3811
1785467945,28.29786,75.48638,90,0,0,,1,29.39028,27.46011,24.3811
1785467945,28.29786,75.35821,90,0,0,,1,29.39028,27.46011,24.3811
1785467946,28.27115,75.15984,90,0,0,,1,29.35642,27.42644,24.3811
1785467947,28.29786,75.07286,90,0,0,,1,29.39028,27.42644,24.34743
1785467947,28.31655,74.88365,90,0,0,,1,29.35642,27.42644,24.3811
1785467948,28.3566,74.74326,90,0,0,,1,29.32255,27.39258,24.3811
1785467949,28.34325,74.56931,90,0,0,,1,29.32255,27.39258,24.3811
1785467949,28.31655,74.40452,90,0,0,,1,29.35642,27.35871,24.41496
1785467950,28.22843,74.12985,90,0,0,,1,29.32255,27.42644,24.3811
1785467951,28.31655,73.9559,90,0,0,,1,29.35642,27.46011,24.3811
1785467951,28.34325,73.85519,90,0,0,,1,29.39028,27.42644,24.3811
1785467952,28.38598,73.74837,90,0,0,,1,29.35642,27.42644,24.41496
1785467953,28.3299,73.68124,90,0,0,,1,29.39028,27.39258,24.34743
1785467954,28.37263,73.56527,90,0,0,,1,29.39028,27.42644,24.3811
1785467954,28.24178,73.5668,90,0,0,,1,29.35642,27.46011,24.41496
1785467955,28.27115,73.48898,90,0,0,,1,29.39028,27.39258,24.3811
1785467956,28.2845,73.42794,90,0,0,,1,29.35642,27.39258,24.3811
1785467956,28.37263,73.43404,90,0,0,,1,29.32255,27.39258,24.41496
1785467957,28.39933,73.53933,90,0,0,,1,29.35642,27.46011,24.34743
1785467958,28.2845,73.35165,90,0,0,,1,29.35642,27.35871,24.3811
1785467958,28.31655,73.30587,90,0,0,,1,29.35642,27.46011,24.3811
1785467959,28.31655,73.25399,90,0,0,,1,29.32255,27.42644,24.3811
1785467960,28.3566,73.1548,90,0,0,,1,29.32255,27.46011,24.3811
1785467960,28.34325,73.06783,90,0,0,,1,29.35642,27.42644,24.3811
1785467961,28.31655,73.16701,90,0,0,,1,29.35642,27.42644,24.3811
1785467962,28.37263,73.16853,90,0,0,,1,29.39028,27.42644,24.3811
1785467962,28.37263,73.28603,90,0,0,,1,29.32255,27.39258,24.3811
1785467963,28.27115,73.23262,90,0,0,,1,29.32255,27.39258,24.3811
1785467964,28.3566,73.45235,90,0,0,,1,29.35642,27.42644,24.3811
1785467964,28.3299,73.28756,90,0,0,,1,29.35642,27.49417,24.3811
1785467965,28.29786,73.40963,90,0,0,,1,29.32255,27.46011,24.3811
1785467966,28.38598,73.54696,90,0,0,,1,29.35642,27.42644,24.41496
1785467966,28.37263,73.47829,90,0,0,,1,29.45802,27.46011,24.3811
1785467967,28.25513,73.4966,90,0,0,,1,29.39028,27.42644,24.3811
1785467968,28.1857,73.4371,90,0,0,,1,29.35642,27.42644,24.41496
1785467968,28.31655,73.53017,90,0,0,,1,29.35642,27.42644,24.3811
1785467969,28.2845,73.52407,90,0,0,,1,29.35642,27.39258,24.34743
1785467970,28.3299,73.4371,90,0,0,,1,29.35642,27.35871,24.3811
1785467970,28.31655,73.32723,90,0,0,,1,29.39028,27.42644,24.34743
1785467971,28.31655,73.33791,90,0,0,,1,29.35642,27.39258,24.3811
1785467972,28.29786,73.24025,90,0,0,,1,29.35642,27.42644,24.3811
1785467973,28.31655,73.19905,90,0,0,,1,29.35642,27.42644,24.3811
1785467973,28.3299,73.15938,90,0,0,,1,29.39028,27.46011,24.3811
1785467974,28.31655,73.16701,90,0,0,,1,29.32255,27.42644,24.34743
1785467975,28.29786,73.03578,90,0,0,,1,29.35642,27.39258,24.3811
1785467975,28.3299,73.06325,90,0,0,,1,29.32255,27.39258,24.34743
1785467976,28.25513,73.01595,90,0,0,,1,29.39028,27.39258,24.3811
1785467977,28.29786,73.05714,90,0,0,,1,29.35642,27.39258,24.3811
1785467977,28.2845,73.01137,90,0,0,,1,29.32255,27.35871,24.3811
1785467978,28.2845,72.842,90,0,0,,1,29.35642,27.42644,24.3811
1785467979,28.34325,72.86488,90,0,0,,1,29.35642,27.39258,24.3811
1785467979,28.3566,72.87862,90,0,0,,1,29.32255,27.42644,24.41496
1785467980,28.29786,72.8008,90,0,0,,1,29.35642,27.46011,24.3811
1785467981,28.3566,72.80232,90,0,0,,1,29.35642,27.42644,24.3811
1785467981,28.34325,72.83284,90,0,0,,1,29.35642,27.42644,24.3811
1785467982,28.34325,72.90761,90,0,0,,1,29.39028,27.42644,24.41496
1785467983,28.37263,72.8481,90,0,0,,1,29.35642,27.42644,24.3811
1785467983,28.34325,72.87556,90,0,0,,1,29.32255,27.46011,24.3811
1785467984,28.34325,72.93813,90,0,0,,1,29.35642,27.42644,24.3811
1785467985,28.24178,72.88472,90,0,0,,1,29.35642,27.39258,24.3811
1785467985,28.31655,72.75197,90,0,0,,1,29.35642,27.39258,24.41496
1785467986,28.22843,72.61463,90,0,0,,1,29.35642,27.49417,24.3811
1785467987,28.31655,72.70924,90,0,0,,1,29.35642,27.46011,24.41496
1785467987,28.24178,72.61768,90,0,0,,1,29.35642,27.42644,24.3811
1785467988,28.22843,72.86031,90,0,0,,1,29.39028,27.42644,24.3811
1785467989,28.2845,72.57648,90,0,0,,1,29.35642,27.42644,24.34743
1785467989,28.29786,72.41779,90,0,0,,1,29.39028,27.39258,24.3811
1785467990,28.37263,72.50782,90,0,0,,1,29.35642,27.46011,24.34743
1785467991,28.27115,72.5948,90,0,0,,1,29.35642,27.39258,24.41496
1785467992,28.3299,72.40253,90,0,0,,1,29.39028,27.46011,24.41496
1785467992,28.31655,72.42085,90,0,0,,1,29.35642,27.46011,24.3811
1785467993,28.39933,72.44984,90,0,0,,1,29.35642,27.42644,24.3811
1785467994,28.29786,72.39491,90,0,0,,1,29.39028,27.42644,24.3811
1785467994,28.31655,72.3888,90,0,0,,1,29.35642,27.46011,24.34743
1785467995,28.37263,72.49561,90,0,0,,1,29.39028,27.39258,24.3811
1785467996,28.31655,72.51698,90,0,0,,1,29.39028,27.39258,24.3811
1785467996,28.34325,72.36286,90,0,0,,1,29.39028,27.42644,24.34743
1785467997,28.24178,72.42695,90,0,0,,1,29.35642,27.46011,24.3811
1785467998,28.25513,72.44068,90,0,0,,1,29.35642,27.42644,24.34743
1785467998,28.3566,72.46357,90,0,0,,1,29.39028,27.42644,24.3811
1785467999,28.25513,72.4712,90,0,0,,1,29.35642,27.42644,24.3811
1785468000,28.27115,72.60395,90,0,0,,1,29.35642,27.49417,24.34743
1785468000,28.2845,72.69245,90,0,0,,1,29.39028,27.39258,24.3811
1785468001,28.29786,72.88777,90,0,0,,1,29.32255,27.39258,24.3811
1785468002,28.37263,72.89235,90,0,0,,1,29.39028,27.39258,24.3811
1785468002,28.34325,72.98085,90,0,0,,1,29.35642,27.39258,24.34743
1785468003,28.34325,72.90761,90,0,0,,1,29.35642,27.46011,24.34743
1785468004,28.3299,72.98848,90,0,0,,1,29.39028,27.39258,24.3811
1785468004,28.25513,73.02663,90,0,0,,1,29.39028,27.42644,24.3811
1785468005,28.37263,73.06325,90,0,0,,1,29.32255,27.39258,24.34743
1785468006,28.37263,73.11665,90,0,0,,1,29.35642,27.42644,24.3811
1785468006,28.3566,72.99458,90,0,0,,1,29.35642,27.42644,24.3811
1785468007,28.22843,73.10445,90,0,0,,1,29.42415,27.42644,24.3811
1785468008,28.2845,73.12733,90,0,0,,1,29.39028,27.39258,24.3811
1785468008,28.3299,73.07545,90,0,0,,1,29.35642,27.39258,24.3811
1785468009,28.39933,72.9839,90,0,0,,1,29.32255,27.42644,24.3811
1785468010,28.29786,72.86488,90,0,0,,1,29.35642,27.42644,24.34743
1785468011,28.38598,72.99001,90,0,0,,1,29.35642,27.42644,24.41496
1785468011,28.34325,73.08919,90,0,0,,1,29.39028,27.46011,24.34743
1785468012,28.19905,73.0663,90,0,0,,1,29.39028,27.42644,24.3811
1785468013,28.31655,72.9305,90,0,0,,1,29.35642,27.42644,24.34743
1785468013,28.38598,72.99001,90,0,0,,1,29.32255,27.42644,24.3811
1785468014,28.3566,72.99458,90,0,0,,1,29.39028,27.46011,24.3811
1785468015,28.3566,73.00679,90,0,0,,1,29.35642,27.42644,24.34743
1785468015,28.29786,73.17311,90,0,0,,1,29.39028,27.39258,24.41496
1785468016,28.37263,73.23262,90,0,0,,1,29.39028,27.39258,24.3811
1785468017,28.3299,73.34097,90,0,0,,1,29.35642,27.42644,24.3811
1785468017,28.3299,73.56527,90,0,0,,1,29.39028,27.39258,24.3811
1785468018,28.3566,73.785,90,0,0,,1,29.35642,27.39258,24.3811
1785468019,28.27115,73.78653,90,0,0,,1,29.39028,27.39258,24.34743
1785468019,28.34325,73.62173,90,0,0,,1,29.35642,27.39258,24.3811
1785468020,28.31655,73.65835,90,0,0,,1,29.32255,27.39258,24.3811
1785468021,28.29786,73.45083,90,0,0,,1,29.35642,27.42644,24.3811
1785468021,28.3566,73.41116,90,0,0,,1,29.32255,27.46011,24.3811
1785468022,28.37263,73.3608,90,0,0,,1,29.35642,27.46011,24.3811
1785468023,28.3566,73.41116,90,0,0,,1,29.32255,27.42644,24.41496
1785468023,28.37263,73.46914,90,0,0,,1,29.35642,27.42644,24.34743
1785468024,28.3566,73.55154,90,0,0,,1,29.35642,27.42644,24.41496
1785468025,28.3566,73.51949,90,0,0,,1,29.35642,27.32484,24.41496
1785468025,28.34325,73.579,90,0,0,,1,29.39028,27.42644,24.3811
1785468026,28.37263,73.52102,90,0,0,,1,29.35642,27.42644,24.3811
1785468027,28.19905,73.58816,90,0,0,,1,29.35642,27.39258,24.3811
1785468027,28.38598,73.5668,90,0,0,,1,29.32255,27.39258,24.3811
1785468028,28.29786,73.67666,90,0,0,,1,29.35642,27.42644,24.34743
1785468029,28.3566,73.53933,90,0,0,,1,29.32255,27.39258,24.34743
1785468030,28.29786,73.45083,90,0,0,,1,29.39028,27.46011,24.3811
1785468030,28.37263,73.32876,90,0,0,,1,29.35642,27.42644,24.34743
1785468031,28.38598,73.29061,90,0,0,,1,29.35642,27.46011,24.3811
1785468032,28.27115,73.13649,90,0,0,,1,29.35642,27.35871,24.3811
1785468032,28.3566,73.08156,90,0,0,,1,29.39028,27.42644,24.3811
1785468033,28.3566,73.03883,90,0,0,,1,29.32255,27.35871,24.3811
1785468034,28.3299,72.99916,90,0,0,,1,29.32255,27.39258,24.41496
1785468034,28.29786,72.7596,90,0,0,,1,29.35642,27.39258,24.3811
1785468035,28.38598,72.70466,90,0,0,,1,29.35642,27.35871,24.3811
1785468036,28.27115,72.55054,90,0,0,,1,29.35642,27.42644,24.34743
1785468036,28.29786,72.66346,90,0,0,,1,29.35642,27.42644,24.3811
1785468037,28.25513,72.6421,90,0,0,,1,29.35642,27.42644,24.3811
1785468038,28.3566,72.56886,90,0,0,,1,29.39028,27.39258,24.41496
1785468038,28.3566,72.58106,90,0,0,,1,29.35642,27.39258,24.3811
1785468039,28.37263,72.8069,90,0,0,,1,29.35642,27.39258,24.34743
1785468040,28.44205,72.9305,90,0,0,,1,29.35642,27.42644,24.3811
1785468040,28.27115,73.05257,90,0,0,,1,29.35642,27.46011,24.3811
1785468041,28.2845,73.05409,90,0,0,,1,29.39028,27.46011,24.34743
1785468042,28.39933,73.13191,90,0,0,,1,29.35642,27.42644,24.41496
1785468042,28.4287,73.29977,90,0,0,,1,29.35642,27.39258,24.41496
1785468043,28.34325,73.29061,90,0,0,,1,29.35642,27.49417,24.34743
1785468044,28.38598,73.2372,90,0,0,,1,29.35642,27.42644,24.3811
1785468044,28.4287,73.34249,90,0,0,,1,29.35642,27.35871,24.34743
1785468045,28.27115,73.1899,90,0,0,,1,29.39028,27.42644,24.3811
1785468046,28.31655,73.17769,90,0,0,,1,29.35642,27.35871,24.3811
1785468046,28.3299,73.21278,90,0,0,,1,29.35642,27.42644,24.3811
1785468047,28.34325,73.14107,90,0,0,,1,29.35642,27.39258,24.3811
1785468048,28.38598,73.1075,90,0,0,,1,29.35642,27.42644,24.34743
1785468049,28.38598,73.26925,90,0,0,,1,29.42415,27.46011,24.3811
1785468049,28.37263,73.13649,90,0,0,,1,29.35642,27.42644,24.34743
1785468050,28.29786,73.10902,90,0,0,,1,29.32255,27.39258,24.3811
1785468051,28.29786,73.03578,90,0,0,,1,29.35642,27.42644,24.3811
1785468051,28.2845,72.90608,90,0,0,,1,29.32255,27.42644,24.34743
1785468052,28.3299,72.95644,90,0,0,,1,29.32255,27.42644,24.41496
1785468053,28.3566,72.82368,90,0,0,,1,29.35642,27.39258,24.3811
1785468053,28.31655,72.63294,90,0,0,,1,29.39028,27.39258,24.3811
1785468054,28.22843,72.65888,90,0,0,,1,29.35642,27.39258,24.3811
1785468055,28.29786,72.77028,90,0,0,,1,29.39028,27.42644,24.3811
1785468055,28.3299,72.71076,90,0,0,,1,29.35642,27.46011,24.3811
1785468056,28.3566,72.66499,90,0,0,,1,29.35642,27.39258,24.3811
1785468057,28.39933,72.65125,90,0,0,,1,29.32255,27.42644,24.3811
1785468057,28.44205,72.6833,90,0,0,,1,29.35642,27.39258,24.3811
1785468058,28.3299,72.69093,90,0,0,,1,29.35642,27.42644,24.3811
1785468059,28.34325,72.85268,90,0,0,,1,29.35642,27.49417,24.34743
1785468059,28.31655,72.86946,90,0,0,,1,29.35642,27.42644,24.3811
1785468060,28.38598,72.87404,90,0,0,,1,29.35642,27.39258,24.3811
1785468061,28.34325,72.90761,90,0,0,,1,29.35642,27.42644,24.3811
1785468061,28.38598,72.93813,90,0,0,,1,29.39028,27.42644,24.3811
1785468062,28.29786,72.86488,90,0,0,,1,29.35642,27.42644,24.3811
1785468063,28.29786,72.88777,90,0,0,,1,29.32255,27.46011,24.3811
1785468063,28.39933,72.87556,90,0,0,,1,29.39028,27.46011,24.3811
1785468064,28.31655,72.78249,90,0,0,,1,29.35642,27.39258,24.3811
1785468065,28.38598,72.61921,90,0,0,,1,29.39028,27.42644,24.34743
1785468065,28.31655,72.62226,90,0,0,,1,29.39028,27.35871,24.3811
1785468066,28.31655,72.59174,90,0,0,,1,29.35642,27.39258,24.3811
1785468067,28.27115,72.52766,90,0,0,,1,29.32255,27.46011,24.41496
1785468068,28.38598,72.60853,90,0,0,,1,29.35642,27.42644,24.3811
1785468068,28.31655,72.35676,90,0,0,,1,29.35642,27.42644,24.3811
1785468069,28.3566,72.3888,90,0,0,,1,29.32255,27.39258,24.34743
1785468070,28.25513,72.59022,90,0,0,,1,29.35642,27.42644,24.41496
1785468070,28.34325,72.62836,90,0,0,,1,29.39028,27.39258,24.3811
1785468071,28.25513,72.76112,90,0,0,,1,29.35642,27.42644,24.3811
1785468072,28.38598,73.01289,90,0,0,,1,29.35642,27.46011,24.3811
1785468072,28.37263,73.09529,90,0,0,,1,29.35642,27.39258,24.3811
1785468073,28.34325,73.26009,90,0,0,,1,29.39028,27.42644,24.34743
1785468074,28.34325,73.37759,90,0,0,,1,29.39028,27.46011,24.3811
1785468074,28.29786,73.37759,90,0,0,,1,29.32255,27.42644,24.34743
1785468075,28.29786,73.40047,90,0,0,,1,29.35642,27.32484,24.3811
1785468076,28.24178,73.26772,90,0,0,,1,29.35642,27.42644,24.41496
1785468076,28.3566,73.36843,90,0,0,,1,29.35642,27.35871,24.3811
1785468077,28.38598,73.2784,90,0,0,,1,29.39028,27.46011,24.3811
1785468078,28.3566,73.31503,90,0,0,,1,29.39028,27.46011,24.3811
1785468078,28.3566,73.14412,90,0,0,,1,29.39028,27.42644,24.34743
1785468079,28.27115,73.1136,90,0,0,,1,29.39028,27.39258,24.41496
1785468080,28.4287,73.07545,90,0,0,,1,29.35642,27.42644,24.3811
1785468080,28.34325,73.14107,90,0,0,,1,29.35642,27.39258,24.34743
1785468081,28.3566,73.47524,90,0,0,,1,29.35642,27.42644,24.3811
1785468082,28.39933,73.42031,90,0,0,,1,29.35642,27.42644,24.34743
1785468082,28.3566,73.71175,90,0,0,,1,29.35642,27.42644,24.3811
1785468083,28.34325,74.00626,90,0,0,,1,29.35642,27.35871,24.34743
1785468084,28.31655,74.12833,90,0,0,,1,29.35642,27.46011,24.41496
1785468084,28.37263,74.20615,90,0,0,,1,29.35642,27.42644,24.34743
1785468085,28.3566,74.15732,90,0,0,,1,29.35642,27.39258,24.3811
1785468086,28.31655,74.19241,90,0,0,,1,29.35642,27.39258,24.3811
