TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786158827,27.22438,81.31228,90,0,219,,0,27.93403,27.08778,22.31888
1786158828,27.16564,81.18105,90,0,219,,0,27.93403,27.15551,22.25135
1786158828,27.15228,81.15816,90,0,219,,2,27.8665,27.12165,22.31888
1786158829,27.21103,81.16273,90,0,219,,16,27.90037,27.15551,22.35275
1786158830,27.08286,81.18105,90,0,219,,0,27.93403,27.08778,22.25135
1786158830,27.13893,81.10323,90,0,219,,0,27.90037,27.08778,22.25135
1786158831,27.16564,81.02541,90,0,219,,1,27.93403,27.15551,22.31888
1786158832,27.15228,81.06508,90,0,219,,17,27.93403,27.05412,22.31888
1786158833,27.13893,81.13374,90,0,220,,0,27.93403,27.12165,22.31888
1786158833,27.13893,80.86366,90,0,219,,0,27.93403,27.15551,22.21729
1786158834,27.13893,81.04219,90,0,219,,0,27.93403,27.18938,22.31888
1786158835,27.17899,81.02998,90,0,219,,12,27.90037,27.12165,22.25135
1786158835,27.19501,80.95216,90,0,219,,0,27.83244,27.12165,22.14976
1786158836,27.15228,81.02388,90,0,219,,0,27.93403,27.02005,22.25135
1786158837,27.10956,80.97047,90,0,219,,3,27.93403,27.08778,22.31888
1786158837,27.06684,80.96895,90,0,219,,17,27.93403,27.08778,22.35275
1786158838,27.16564,80.93385,90,0,219,,0,27.83244,27.12165,22.31888
1786158839,27.16564,80.91402,90,0,219,,0,27.90037,27.12165,22.31888
1786158839,27.22438,80.91859,90,0,219,,11,27.90037,27.08778,22.31888
1786158840,27.16564,80.94301,90,0,219,,12,27.90037,27.12165,22.35275
1786158841,27.10956,80.97047,90,0,219,,0,27.90037,27.15551,22.28502
1786158841,27.10956,80.81483,90,0,219,,0,27.90037,27.12165,22.21729
1786158842,27.12291,80.92317,90,0,219,,8,27.90037,27.12165,22.28502
1786158843,27.15228,80.94148,90,0,220,,0,27.93403,27.08778,22.38642
1786158843,27.17899,80.94759,90,0,219,,0,27.8665,27.12165,22.25135
1786158844,27.15228,80.90944,90,0,219,,0,27.93403,27.15551,22.21729
1786158845,27.19501,81.05592,90,0,219,,21,27.93403,27.12165,22.28502
1786158845,27.12291,81.0666,90,0,219,,13,27.93403,27.15551,22.31888
1786158846,27.15228,81.03304,90,0,219,,0,27.90037,27.15551,22.28502
1786158847,27.15228,80.95979,90,0,219,,0,27.8665,27.08778,22.31888
1786158847,27.13893,80.87434,90,0,219,,18,27.8665,27.22325,22.28502
1786158848,27.15228,80.92928,90,0,219,,11,27.93403,27.18938,22.28502
1786158849,27.09621,80.87434,90,0,219,,1,27.90037,27.08778,22.31888
1786158849,27.12291,80.84993,90,0,219,,0,27.93403,27.15551,22.25135
1786158850,27.09621,80.83162,90,0,219,,14,27.93403,27.15551,22.31888
1786158851,27.13893,80.9659,90,0,219,,1,27.93403,27.18938,22.28502
1786158851,27.17899,80.87434,90,0,219,,0,27.9681,27.12165,22.28502
1786158852,27.17899,81.01015,90,0,219,,0,27.90037,27.12165,22.25135
1786158853,27.10956,80.90944,90,0,219,,8,27.8665,27.15551,22.25135
1786158854,27.17899,80.9781,90,0,219,,0,27.90037,27.08778,22.28502
1786158854,27.17899,80.94759,90,0,219,,0,27.93403,27.08778,22.25135
1786158855,27.08286,80.81789,90,0,219,,1,27.90037,27.12165,22.25135
1786158856,27.09621,80.90486,90,0,219,,10,27.90037,27.15551,22.25135
1786158856,27.28046,80.93233,90,0,219,,0,27.93403,27.15551,22.31888
1786158857,27.06684,80.81331,90,0,219,,0,27.90037,27.15551,22.21729
1786158858,27.17899,80.75074,90,0,219,,7,27.90037,27.18938,22.31888
1786158858,27.24041,80.95216,90,0,219,,9,27.90037,27.15551,22.31888
1786158859,27.17899,80.90639,90,0,219,,0,27.93403,27.22325,22.21729
1786158860,27.17899,80.8011,90,0,219,,0,27.93403,27.18938,22.28502
1786158860,27.12291,80.79652,90,0,219,,5,27.90037,27.12165,22.28502
1786158861,27.10956,80.88808,90,0,219,,10,27.90037,27.12165,22.28502
1786158862,27.12291,80.81789,90,0,219,,0,27.90037,27.12165,22.28502
1786158862,27.08286,80.80873,90,0,220,,0,27.90037,27.12165,22.25135
1786158863,27.10956,80.80415,90,0,219,,10,27.90037,27.12165,22.35275
1786158864,27.10956,80.80415,90,0,219,,4,27.90037,27.15551,22.31888
1786158864,27.13893,80.78127,90,0,219,,0,27.90037,27.08778,22.35275
1786158865,27.17899,80.82246,90,0,220,,0,27.90037,27.12165,22.31888
1786158866,27.17899,80.81026,90,0,219,,13,27.93403,27.12165,22.28502
1786158866,27.19501,80.77669,90,0,219,,10,27.93403,27.08778,22.25135
1786158867,27.15228,80.795,90,0,219,,0,27.93403,27.08778,22.35275
1786158868,27.19501,80.76448,90,0,219,,0,27.90037,27.12165,22.31888
1786158868,27.19501,80.81483,90,0,219,,8,27.90037,27.05412,22.31888
1786158869,27.05348,80.8423,90,0,219,,13,27.90037,27.15551,22.28502
1786158870,27.12291,80.76753,90,0,219,,0,27.8665,27.15551,22.31888
1786158870,27.17899,80.77211,90,0,219,,0,27.90037,27.12165,22.25135
1786158871,27.16564,80.74616,90,0,219,,11,27.93403,27.22325,22.35275
1786158872,27.24041,80.75533,90,0,219,,10,27.93403,27.15551,22.25135
1786158873,27.12291,80.81789,90,0,219,,0,28.00177,27.12165,22.28502
1786158873,27.13893,80.77211,90,0,219,,0,27.83244,27.12165,22.31888
1786158874,27.08286,80.81789,90,0,219,,1,27.93403,27.18938,22.25135
1786158875,27.17899,80.74006,90,0,219,,10,27.8665,27.08778,22.25135
1786158875,27.12291,80.71412,90,0,219,,0,27.90037,27.18938,22.31888
1786158876,27.05348,80.74921,90,0,219,,0,27.90037,27.12165,22.28502
1786158877,27.13893,80.77211,90,0,219,,5,27.90037,27.15551,22.25135
1786158877,27.13893,80.79042,90,0,219,,8,27.90037,27.08778,22.31888
1786158878,27.15228,80.795,90,0,219,,0,27.90037,27.15551,22.31888
1786158879,27.26711,80.77211,90,0,219,,0,27.90037,27.08778,22.31888
1786158879,27.12291,80.79652,90,0,219,,1,27.90037,27.08778,22.28502
1786158880,27.08286,80.75533,90,0,219,,14,27.90037,27.15551,22.28502
1786158881,27.21103,80.79042,90,0,219,,0,27.90037,27.12165,22.31888
1786158881,27.16564,80.81789,90,0,219,,0,27.8665,27.22325,22.28502
1786158882,27.08286,80.79652,90,0,219,,0,27.90037,27.15551,22.21729
1786158883,27.21103,80.81941,90,0,219,,9,27.93403,27.05412,22.28502
1786158883,27.12291,80.80873,90,0,219,,0,27.93403,27.18938,22.21729
1786158884,27.17899,80.82246,90,0,219,,0,27.90037,27.08778,22.28502
1786158885,27.09621,80.81026,90,0,219,,0,27.9681,27.18938,22.35275
1786158885,27.13893,80.7187,90,0,219,,18,27.9681,27.15551,22.21729
1786158886,27.10956,80.72175,90,0,219,,0,27.90037,27.12165,22.31888
1786158887,27.16564,80.81789,90,0,219,,0,27.93403,27.15551,22.28502
1786158887,27.21103,80.86061,90,0,219,,0,27.90037,27.15551,22.25135
1786158888,27.17899,80.9369,90,0,219,,13,27.90037,27.12165,22.28502
1786158889,27.16564,80.98421,90,0,219,,0,27.93403,27.02005,22.25135
1786158889,27.17899,80.83315,90,0,219,,0,27.9681,27.18938,22.25135
1786158890,27.22438,80.86519,90,0,219,,0,27.93403,27.12165,22.38642
1786158891,27.13893,80.86366,90,0,219,,20,27.90037,27.18938,22.25135
1786158892,27.12291,80.71412,90,0,219,,0,27.90037,27.15551,22.28502
1786158892,27.12291,80.82857,90,0,219,,0,27.9681,27.15551,22.31888
1786158893,27.25376,80.86061,90,0,219,,0,27.93403,27.12165,22.25135
1786158894,27.16564,80.70496,90,0,219,,13,27.8665,27.12165,22.35275
1786158894,27.15228,80.82704,90,0,219,,0,27.93403,27.08778,22.28502
1786158895,27.15228,80.90944,90,0,219,,0,27.90037,27.08778,22.25135
1786158896,27.19501,80.80568,90,0,219,,5,27.9681,27.05412,22.38642
1786158896,27.10956,80.78279,90,0,219,,16,27.93403,27.08778,22.25135
1786158897,27.10956,80.89723,90,0,219,,0,27.93403,27.18938,22.31888
1786158898,27.06684,80.77211,90,0,219,,0,27.90037,27.18938,22.31888
1786158898,27.15228,80.95064,90,0,219,,17,27.90037,27.15551,22.35275
1786158899,27.12291,80.84993,90,0,219,,22,27.90037,27.15551,22.28502
1786158900,27.17899,80.89571,90,0,219,,0,27.90037,27.12165,22.28502
1786158900,27.10956,80.8362,90,0,219,,0,27.93403,27.08778,22.28502
1786158901,27.16564,80.78737,90,0,219,,18,27.90037,27.15551,22.31888
1786158902,27.10956,80.8774,90,0,219,,7,27.90037,27.12165,22.28502
1786158902,27.10956,80.88808,90,0,220,,0,27.93403,27.18938,22.28502
1786158903,27.24041,80.93233,90,0,219,,0,27.8665,26.98638,22.28502
1786158904,27.24041,80.83772,90,0,219,,8,27.90037,27.18938,22.35275
1786158904,27.26711,80.83315,90,0,219,,0,27.90037,27.15551,22.31888
1786158905,27.06684,80.89723,90,0,219,,0,27.90037,27.15551,22.25135
1786158906,27.12291,80.88197,90,0,219,,0,27.93403,27.12165,22.21729
1786158906,27.12291,80.80873,90,0,219,,16,27.90037,27.22325,22.21729
1786158907,27.22438,80.86519,90,0,219,,0,27.90037,27.08778,22.28502
1786158908,27.13893,80.79042,90,0,219,,0,27.93403,27.08778,22.25135
1786158908,27.16564,80.86061,90,0,219,,0,27.8665,27.05412,22.28502
1786158909,27.12291,80.84993,90,0,219,,20,27.93403,27.15551,22.25135
1786158910,27.19501,80.84688,90,0,219,,0,27.93403,27.15551,22.31888
1786158911,27.22438,80.7599,90,0,219,,0,27.90037,27.15551,22.28502
1786158911,27.13893,80.75074,90,0,219,,0,27.93403,27.15551,22.25135
1786158912,27.19501,80.77669,90,0,219,,20,27.90037,27.22325,22.42028
1786158913,27.13893,80.7187,90,0,219,,0,27.90037,27.08778,22.28502
1786158913,27.12291,80.74616,90,0,219,,0,27.93403,27.18938,22.31888
1786158914,27.16564,80.73548,90,0,219,,5,27.93403,27.15551,22.28502
1786158915,27.10956,80.78279,90,0,219,,5,27.8665,27.08778,22.35275
1786158915,27.13893,80.7599,90,0,219,,0,27.90037,27.15551,22.25135
1786158916,27.13893,80.69886,90,0,219,,0,27.90037,27.12165,22.28502
1786158917,27.19501,80.78584,90,0,219,,12,27.8665,27.15551,22.25135
1786158917,27.12291,80.76753,90,0,219,,18,27.90037,27.15551,22.28502
1786158918,27.08286,80.79652,90,0,219,,0,27.8665,27.12165,22.28502
1786158919,27.13893,80.77211,90,0,219,,0,27.93403,27.18938,22.31888
1786158919,27.17899,80.78127,90,0,219,,19,27.9681,27.08778,22.28502
1786158920,27.10956,80.72175,90,0,219,,10,27.90037,27.05412,22.28502
1786158921,27.19501,80.74464,90,0,219,,1,27.90037,27.05412,22.28502
1786158921,27.10956,80.79195,90,0,219,,0,27.93403,27.12165,22.21729
1786158922,27.17899,80.7599,90,0,219,,5,27.90037,27.12165,22.28502
1786158923,27.17899,80.68665,90,0,219,,2,27.90037,27.05412,22.31888
1786158923,27.17899,80.66682,90,0,219,,0,27.93403,27.22325,22.28502
1786158924,27.16564,80.77821,90,0,219,,0,27.90037,27.15551,22.28502
1786158925,27.17899,80.75074,90,0,219,,2,27.93403,27.15551,22.25135
1786158925,27.17899,80.74006,90,0,219,,0,27.8665,27.22325,22.31888
1786158926,27.16564,80.71412,90,0,219,,0,27.9681,27.18938,22.31888
1786158927,27.24041,80.73548,90,0,219,,3,27.90037,27.22325,22.25135
1786158927,27.13893,80.66682,90,0,219,,8,27.93403,27.02005,22.35275
1786158928,27.10956,80.74158,90,0,219,,0,27.90037,27.15551,22.25135
1786158929,27.09621,80.77821,90,0,219,,0,27.90037,27.12165,22.28502
1786158930,27.24041,80.86824,90,0,219,,7,27.93403,27.15551,22.28502
1786158930,27.16564,80.71412,90,0,219,,12,27.93403,27.15551,22.28502
1786158931,27.15228,80.8362,90,0,219,,0,27.90037,27.15551,22.35275
1786158932,27.21103,80.71717,90,0,219,,0,27.9681,27.12165,22.28502
1786158932,27.21103,80.80873,90,0,220,,0,27.90037,27.15551,22.31888
1786158933,27.09621,80.7599,90,0,219,,8,27.93403,27.15551,22.18362
1786158934,27.10956,80.73243,90,0,219,,0,27.90037,27.18938,22.28502
1786158934,27.24041,80.73548,90,0,219,,0,27.90037,27.15551,22.35275
1786158935,27.24041,80.76448,90,0,219,,3,27.90037,27.18938,22.35275
1786158936,27.19501,80.76448,90,0,219,,0,27.90037,27.15551,22.28502
1786158936,27.13893,80.7187,90,0,219,,0,27.90037,27.15551,22.35275
1786158937,27.25376,80.81941,90,0,219,,0,27.8665,27.12165,22.31888
1786158938,27.15228,80.77364,90,0,219,,13,27.93403,27.15551,22.31888
1786158938,27.15228,80.69123,90,0,219,,0,27.93403,27.18938,22.28502
1786158939,27.22438,80.77211,90,0,219,,0,27.93403,27.05412,22.28502
1786158940,27.25376,80.71717,90,0,219,,0,27.90037,27.12165,22.31888
1786158940,27.15228,80.795,90,0,219,,12,27.90037,27.12165,22.28502
1786158941,27.13893,80.78127,90,0,219,,0,27.90037,27.15551,22.31888
1786158942,27.13893,80.67597,90,0,219,,0,27.93403,27.15551,22.25135
1786158942,27.17899,80.69886,90,0,220,,0,27.90037,27.18938,22.31888
1786158943,27.17899,80.75074,90,0,219,,6,27.90037,27.22325,22.21729
1786158944,27.19501,80.71259,90,0,219,,0,27.90037,27.08778,22.31888
1786158944,27.29648,80.82246,90,0,219,,0,27.83244,27.08778,22.35275
1786158945,27.22438,80.80415,90,0,219,,9,27.8665,27.18938,22.25135
1786158946,27.13893,80.65461,90,0,219,,15,27.93403,27.12165,22.28502
1786158947,27.22438,80.81331,90,0,219,,0,27.9681,27.15551,22.31888
1786158947,27.08286,80.78584,90,0,219,,0,27.93403,27.12165,22.28502
1786158948,27.08286,80.70344,90,0,219,,16,27.90037,27.15551,22.35275
1786158949,27.17899,80.82246,90,0,219,,16,27.90037,27.12165,22.28502
1786158949,27.13893,80.74006,90,0,219,,0,27.90037,27.05412,22.35275
1786158950,27.16564,80.69428,90,0,219,,0,27.93403,27.12165,22.28502
1786158951,27.12291,80.84993,90,0,219,,14,27.79877,27.15551,22.28502
1786158951,27.16564,80.77821,90,0,219,,14,27.90037,27.18938,22.21729
1786158952,27.21103,80.74616,90,0,219,,0,27.90037,27.15551,22.35275
1786158953,27.26711,80.80415,90,0,220,,0,27.9681,27.08778,22.25135
1786158953,27.24041,80.73548,90,0,219,,5,27.8665,27.22325,22.35275
1786158954,27.15228,80.71259,90,0,219,,18,27.8665,27.15551,22.35275
1786158955,27.28046,80.75533,90,0,219,,0,27.8665,27.15551,22.31888
1786158955,27.09621,80.8423,90,0,219,,0,27.90037,27.08778,22.28502
1786158956,27.13893,80.77211,90,0,219,,5,27.90037,27.18938,22.28502
1786158957,27.16564,80.73548,90,0,219,,18,27.90037,27.15551,22.31888
1786158957,27.13893,80.77211,90,0,219,,0,27.90037,27.15551,22.42028
1786158958,27.09621,80.74006,90,0,219,,0,27.8665,27.02005,22.28502
1786158959,27.28046,80.95216,90,0,219,,9,27.90037,27.12165,22.28502
1786158959,27.21103,80.79042,90,0,219,,19,27.93403,27.12165,22.31888
1786158960,27.15228,80.80415,90,0,219,,0,27.90037,27.12165,22.28502
1786158961,27.24041,80.75533,90,0,219,,0,27.93403,27.12165,22.31888
1786158961,27.16564,80.93385,90,0,219,,7,27.90037,27.05412,22.28502
1786158962,27.12291,80.82857,90,0,219,,19,27.93403,27.08778,22.31888
1786158963,27.08286,80.77669,90,0,219,,0,27.8665,27.12165,22.28502
1786158963,27.16564,80.76753,90,0,219,,0,27.93403,27.12165,22.28502
1786158964,27.10956,80.78279,90,0,219,,5,27.90037,27.15551,22.28502
1786158965,27.16564,80.82857,90,0,219,,7,27.90037,27.18938,22.31888
1786158966,27.15228,80.86824,90,0,219,,0,27.90037,27.15551,22.21729
1786158966,27.10956,80.94759,90,0,219,,0,27.9681,27.12165,22.28502
1786158967,27.19501,80.88808,90,0,219,,19,27.93403,27.15551,22.28502
1786158968,27.17899,80.8423,90,0,219,,16,27.93403,27.18938,22.31888
1786158968,27.08286,80.59052,90,0,219,,0,27.90037,27.18938,22.31888
1786158969,27.16564,80.90181,90,0,219,,0,27.90037,27.05412,22.31888
1786158970,27.19501,80.82704,90,0,219,,15,27.83244,27.08778,22.25135
1786158970,27.17899,80.90639,90,0,219,,19,27.93403,27.15551,22.31888
1786158971,27.17899,80.95674,90,0,219,,0,27.90037,27.12165,22.31888
1786158972,27.10956,80.77364,90,0,219,,0,27.90037,27.15551,22.31888
1786158972,27.16564,80.92317,90,0,220,,1,27.9681,27.15551,22.21729
1786158973,27.16564,80.89265,90,0,219,,1,27.9681,27.12165,22.28502
1786158974,27.12291,80.90181,90,0,219,,0,27.9681,27.18938,22.31888
1786158974,27.13893,80.8423,90,0,219,,0,27.90037,27.15551,22.18362
1786158975,27.17899,80.81026,90,0,219,,6,27.90037,27.15551,22.31888
1786158976,27.17899,80.8835,90,0,219,,0,27.93403,27.12165,22.31888
1786158976,27.25376,80.93385,90,0,219,,0,27.83244,27.15551,22.28502
1786158977,27.19501,80.76448,90,0,219,,0,27.8665,27.12165,22.28502
1786158978,27.15228,80.74464,90,0,219,,11,27.90037,27.08778,22.28502
1786158978,27.19501,80.86824,90,0,219,,0,27.9681,27.08778,22.28502
1786158979,27.21103,80.82857,90,0,219,,0,27.93403,27.12165,22.28502
1786158980,27.17899,80.72785,90,0,219,,2,27.90037,27.08778,22.31888
1786158980,27.09621,80.77821,90,0,219,,10,27.8665,27.15551,22.28502
1786158981,27.25376,80.81026,90,0,219,,0,27.93403,27.12165,22.31888
1786158982,27.19501,80.74464,90,0,219,,0,27.93403,27.08778,22.35275
1786158982,27.24041,80.86824,90,0,220,,0,27.90037,27.08778,22.18362
1786158983,27.22438,80.74006,90,0,219,,10,27.93403,27.08778,22.25135
1786158984,27.09621,80.7187,90,0,219,,0,27.90037,27.05412,22.28502
1786158985,27.13893,80.83315,90,0,219,,0,27.93403,27.12165,22.25135
1786158985,27.12291,80.78584,90,0,219,,14,27.93403,27.08778,22.31888
1786158986,27.13893,80.68665,90,0,219,,23,27.90037,27.15551,22.28502
1786158987,27.21103,80.72633,90,0,219,,1,27.90037,27.12165,22.31888
1786158987,27.13893,80.72785,90,0,219,,0,27.8665,27.18938,22.25135
1786158988,27.25376,80.74921,90,0,219,,15,27.90037,27.12165,22.35275
1786158989,27.15228,80.85603,90,0,219,,16,27.79877,27.15551,22.31888
1786158989,27.16564,80.81789,90,0,219,,1,27.90037,27.12165,22.28502
1786158990,27.15228,80.76448,90,0,219,,0,27.93403,27.02005,22.28502
1786158991,27.15228,80.76448,90,0,219,,7,27.90037,27.12165,22.31888
1786158991,27.16564,80.73548,90,0,219,,8,27.90037,27.15551,22.25135
1786158992,27.22438,80.78279,90,0,219,,0,27.8665,27.18938,22.25135
1786158993,27.19501,80.85909,90,0,220,,0,27.90037,27.15551,22.31888
1786158993,27.15228,80.76448,90,0,219,,6,27.90037,27.02005,22.28502
1786158994,27.12291,80.85909,90,0,219,,2,27.9681,27.05412,22.25135
1786158995,27.19501,80.80568,90,0,219,,0,27.8665,27.12165,22.25135
1786158995,27.21103,80.72633,90,0,219,,0,27.83244,27.08778,22.35275
1786158996,27.19501,80.68055,90,0,219,,10,27.8665,27.05412,22.31888
1786158997,27.16564,80.77821,90,0,219,,0,27.90037,27.12165,22.25135
1786158997,27.19501,80.8362,90,0,219,,0,27.8665,27.18938,22.35275
1786158998,27.21103,80.84993,90,0,219,,3,27.8665,27.22325,22.25135
1786158999,27.13893,80.78127,90,0,219,,20,27.90037,27.18938,22.31888
1786158999,27.16564,80.79652,90,0,219,,0,27.93403,27.12165,22.31888
1786159000,27.19501,80.76448,90,0,219,,0,27.83244,27.18938,22.31888
1786159001,27.15228,80.82704,90,0,219,,18,27.90037,27.08778,22.35275
1786159001,27.09621,80.8423,90,0,218,,11,27.90037,27.15551,22.35275
1786159002,27.24041,80.84688,90,0,219,,0,27.93403,27.12165,22.31888
1786159003,27.17899,80.69886,90,0,219,,0,27.90037,27.15551,22.31888
1786159004,27.17899,80.79195,90,0,219,,14,27.90037,27.12165,22.31888
1786159004,27.16564,80.79652,90,0,219,,0,27.8665,27.12165,22.28502
1786159005,27.19501,80.74464,90,0,219,,0,27.83244,27.08778,22.25135
1786159006,27.16564,80.77821,90,0,219,,0,27.90037,27.15551,22.28502
1786159006,27.21103,80.80873,90,0,219,,13,27.90037,27.18938,22.35275
1786159007,27.12291,80.76753,90,0,219,,0,27.90037,27.25711,22.31888
1786159008,27.21103,80.79958,90,0,219,,0,27.8665,27.15551,22.28502
1786159008,27.17899,80.8011,90,0,219,,19,27.8665,27.08778,22.28502
1786159009,27.24041,80.83772,90,0,219,,11,27.90037,27.22325,22.28502
1786159010,27.12291,80.72633,90,0,219,,0,27.93403,27.15551,22.28502
1786159010,27.19501,80.87892,90,0,219,,0,27.90037,27.15551,22.35275
1786159011,27.24041,80.76448,90,0,219,,15,27.8665,27.15551,22.31888
1786159012,27.15228,80.81483,90,0,219,,0,27.8665,27.15551,22.31888
1786159012,27.10956,80.81483,90,0,219,,0,27.8665,27.12165,22.31888
1786159013,27.26711,80.77211,90,0,219,,11,27.8665,27.18938,22.28502
1786159014,27.22438,80.75074,90,0,219,,7,27.90037,27.18938,22.28502
1786159014,27.13893,80.70802,90,0,219,,0,27.90037,27.12165,22.25135
1786159015,27.21103,80.81941,90,0,219,,0,27.90037,27.15551,22.31888
1786159016,27.08286,80.75533,90,0,219,,21,27.8665,27.15551,22.21729
1786159016,27.17899,80.83315,90,0,219,,0,27.90037,27.12165,22.28502
1786159017,27.17899,80.8011,90,0,219,,0,27.8665,27.15551,22.25135
1786159018,27.06684,80.7538,90,0,219,,12,27.90037,27.12165,22.21729
1786159018,27.21103,80.77821,90,0,219,,0,27.83244,27.18938,22.25135
1786159019,27.21103,80.74616,90,0,219,,0,27.90037,27.22325,22.31888
1786159020,27.13893,80.91554,90,0,219,,9,27.90037,27.12165,22.31888
1786159020,27.21103,81.0605,90,0,219,,8,27.8665,27.15551,22.35275
1786159021,27.13893,80.95674,90,0,219,,0,27.93403,27.15551,22.31888
1786159022,27.16564,81.08949,90,0,219,,0,27.93403,27.12165,22.25135
1786159023,27.06684,81.25887,90,0,219,,2,27.93403,27.18938,22.28502
1786159023,27.19501,81.36721,90,0,219,,0,27.90037,27.22325,22.28502
1786159024,27.22438,81.52895,90,0,219,,0,27.90037,27.15551,22.31888
1786159025,27.19501,81.56557,90,0,219,,14,27.8665,27.12165,22.28502
1786159025,27.25376,81.73495,90,0,219,,0,27.90037,27.15551,22.25135
1786159026,27.17899,81.75632,90,0,219,,0,27.8665,27.12165,22.28502
1786159027,27.05348,81.82956,90,0,219,,15,27.8665,27.15551,22.28502
1786159027,27.24041,81.89822,90,0,219,,11,27.93403,27.12165,22.25135
1786159028,27.21103,81.94095,90,0,219,,0,27.90037,27.08778,22.31888
1786159029,27.19501,81.98978,90,0,219,,0,27.8665,27.12165,22.25135
1786159029,27.15228,81.96841,90,0,219,,7,27.90037,27.15551,22.28502
1786159030,27.22438,81.9028,90,0,219,,0,27.8665,27.08778,22.28502
1786159031,27.09621,81.93179,90,0,219,,0,27.90037,27.15551,22.28502
1786159031,27.26711,81.86313,90,0,219,,12,27.93403,27.22325,22.28502
1786159032,27.15228,81.85397,90,0,219,,10,27.93403,27.08778,22.31888
1786159033,27.19501,81.73952,90,0,220,,0,27.90037,27.22325,22.31888
1786159033,27.24041,81.82498,90,0,219,,0,27.90037,27.15551,22.35275
1786159034,27.15228,81.77005,90,0,219,,3,27.90037,27.15551,22.31888
1786159035,27.19501,81.57473,90,0,219,,0,27.8665,27.15551,22.25135
1786159035,27.17899,81.59151,90,0,219,,0,27.90037,27.18938,22.35275
1786159036,27.13893,81.49691,90,0,219,,1,27.8665,27.05412,22.25135
1786159037,27.04013,81.4725,90,0,219,,12,27.90037,27.15551,22.28502
1786159037,27.22438,81.43587,90,0,219,,0,27.90037,27.15551,22.25135
1786159038,27.12291,81.3489,90,0,219,,0,27.90037,27.12165,22.31888
1786159039,27.17899,81.26803,90,0,219,,12,27.90037,27.15551,22.25135
1786159039,27.05348,81.0605,90,0,219,,0,27.90037,27.15551,22.25135
1786159040,27.16564,81.23445,90,0,219,,0,27.90037,27.08778,22.31888
1786159041,27.08286,81.17189,90,0,219,,0,27.8665,27.18938,22.25135
1786159042,27.16564,81.11086,90,0,219,,14,27.8665,27.08778,22.35275
1786159042,27.22438,81.16579,90,0,220,,0,27.93403,27.08778,22.21729
1786159043,27.21103,81.11086,90,0,219,,0,27.90037,27.12165,22.31888
1786159044,27.16564,81.01625,90,0,219,,6,27.90037,27.08778,22.35275
1786159044,27.15228,81.03304,90,0,219,,6,27.93403,27.08778,22.31888
1786159045,27.15228,81.09712,90,0,219,,0,27.9681,27.15551,22.28502
1786159046,27.24041,81.00252,90,0,219,,0,27.90037,27.15551,22.25135
1786159046,27.12291,81.02541,90,0,219,,15,27.90037,27.18938,22.18362
1786159047,27.21103,81.02846,90,0,219,,0,27.8665,27.15551,22.28502
1786159048,27.09621,81.09254,90,0,219,,0,27.8665,27.15551,22.31888
1786159048,27.08286,80.99336,90,0,219,,3,27.90037,27.12165,22.25135
1786159049,27.10956,80.91859,90,0,219,,9,27.8665,27.02005,22.28502
1786159050,27.08286,81.07881,90,0,219,,0,27.90037,27.15551,22.28502
1786159050,27.19501,81.04372,90,0,219,,0,27.90037,27.15551,22.35275
1786159051,27.17899,81.19783,90,0,219,,13,27.90037,27.15551,22.28502
1786159052,27.16564,81.04829,90,0,219,,9,27.93403,27.12165,22.28502
1786159052,27.21103,80.97505,90,0,220,,0,27.90037,27.08778,22.28502
1786159053,27.15228,81.08492,90,0,219,,0,27.90037,27.18938,22.35275
1786159054,27.17899,81.01015,90,0,219,,5,27.93403,27.12165,22.28502
1786159054,27.13893,80.99794,90,0,219,,0,27.93403,27.12165,22.31888
1786159055,27.16564,80.99641,90,0,219,,0,27.90037,27.08778,22.28502
1786159056,27.15228,81.04372,90,0,219,,12,27.93403,27.08778,22.31888
1786159056,27.15228,80.95064,90,0,219,,21,27.90037,27.15551,22.35275
1786159057,27.15228,80.92928,90,0,219,,0,27.90037,27.15551,22.25135
1786159058,27.22438,81.09407,90,0,219,,0,27.93403,27.15551,22.28502
1786159058,27.15228,81.01167,90,0,219,,9,27.90037,27.18938,22.28502
1786159059,27.24041,81.03456,90,0,219,,0,27.90037,27.15551,22.31888
1786159060,27.17899,80.9369,90,0,219,,0,27.90037,27.15551,22.28502
1786159061,27.19501,80.90944,90,0,219,,16,27.90037,27.08778,22.25135
1786159061,27.21103,80.87282,90,0,219,,23,27.8665,27.12165,22.38642
1786159062,27.17899,80.98878,90,0,219,,0,27.93403,27.15551,22.35275
1786159063,27.15228,80.8774,90,0,219,,0,27.90037,27.08778,22.35275
1786159063,27.09621,80.79042,90,0,219,,14,27.90037,27.18938,22.25135
1786159064,27.08286,80.77669,90,0,219,,0,27.93403,27.15551,22.28502
1786159065,27.10956,80.97047,90,0,219,,0,27.93403,27.12165,22.28502
1786159065,27.12291,80.85909,90,0,219,,12,27.93403,27.15551,22.28502
1786159066,27.17899,80.8835,90,0,219,,0,27.90037,27.08778,22.35275
1786159067,27.28046,80.91096,90,0,219,,0,27.93403,27.08778,22.28502
1786159067,27.09621,80.7599,90,0,219,,2,27.8665,27.18938,22.31888
1786159068,27.22438,80.87434,90,0,219,,20,27.90037,27.15551,22.28502
1786159069,27.13893,80.91554,90,0,219,,0,27.8665,27.05412,22.31888
