TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1787199210,27.80651,76.52857,295,0,,,,29.05162,29.72895,24.85462
1787199211,27.81987,76.5835,295,0,,,,29.01776,29.69508,24.92235
1787199212,27.80651,76.53773,295,0,,,,29.01776,29.76281,24.95622
1787199212,27.77714,76.5301,295,0,,,,29.01776,29.72895,25.02375
1787199213,27.74777,76.56672,295,0,,,,28.88229,29.55962,24.95622
1787199214,27.73175,76.42786,295,0,,,,29.01776,29.59348,24.92235
1787199214,27.79049,76.50263,295,0,,,,28.91616,29.62735,25.02375
1787199215,27.79049,76.40955,296,0,,,,29.01776,29.55962,24.88849
1787199216,27.83322,76.51179,295,0,,,,28.95002,29.69508,24.95622
1787199216,27.68902,76.39582,295,0,,,,28.98389,29.55962,24.95622
1787199217,27.74777,76.38819,295,0,,,,28.91616,29.76281,24.78709
1787199217,27.73175,76.42786,295,0,,,,28.95002,29.69508,24.95622
1787199218,27.77714,76.33173,295,0,,,,29.05162,29.69508,24.95622
1787199219,27.83322,76.49195,295,0,,,,29.05162,29.76281,24.82096
1787199219,27.76379,76.46449,295,0,,,,28.98389,29.76281,24.95622
1787199220,27.81987,76.59418,295,0,,,,28.98389,29.55962,24.78709
1787199221,27.83322,76.79408,295,0,,,,29.05162,29.52575,24.88849
1787199221,27.81987,77.09163,295,0,,,,28.95002,29.62735,24.85462
1787199222,27.83322,77.11604,295,0,,,,28.98389,29.45802,24.82096
1787199223,27.70504,77.14809,295,0,,,,28.98389,29.69508,25.05762
1787199223,27.76379,77.12978,295,0,,,,28.95002,29.76281,24.88849
1787199224,27.79049,77.14809,295,0,,,,28.98389,29.62735,24.85462
1787199225,27.7184,77.04738,296,0,,,,29.05162,29.76281,24.78709
1787199225,27.76379,76.93294,296,0,,,,29.05162,29.79668,24.99009
1787199226,27.76379,76.9131,296,0,,,,29.11935,29.62735,24.82096
1787199227,27.76379,76.8307,296,0,,,,28.95002,29.62735,24.88849
1787199227,27.79049,76.92836,295,0,,,,29.01776,29.72895,24.75323
1787199228,27.73175,77.10231,295,0,,,,28.95002,29.79668,24.75323
1787199229,27.77714,77.17555,295,0,,,,28.98389,29.59348,24.95622
1787199229,27.80651,77.38155,295,0,,,,28.98389,29.66121,24.95622
1787199230,27.76379,77.46395,295,0,,,,28.98389,29.69508,24.92235
1787199231,27.80651,77.68368,295,0,,,,29.08549,29.79668,24.75323
1787199231,27.77714,77.62417,295,0,,,,29.05162,29.62735,24.92235
1787199232,27.77714,77.54025,295,0,,,,28.95002,29.66121,24.85462
1787199233,27.74777,77.51431,295,0,,,,29.08549,29.59348,24.85462
1787199233,27.74777,77.34798,295,0,,,,29.05162,29.72895,24.88849
1787199234,27.66232,77.16029,295,0,,,,29.08549,29.76281,24.88849
1787199235,27.74777,77.03365,295,0,,,,29.01776,29.62735,24.88849
1787199235,27.79049,77.31594,295,0,,,,28.95002,29.69508,24.95622
1787199236,27.81987,77.44564,296,0,,,,29.05162,29.59348,24.78709
1787199237,27.80651,77.73403,296,0,,,,29.08549,29.66121,24.95622
1787199237,27.7184,77.94308,295,0,,,,29.08549,29.86441,25.05762
1787199238,27.76379,78.01633,295,0,,,,29.01776,29.55962,24.78709
1787199239,27.80651,77.97513,295,0,,,,29.01776,29.66121,24.88849
1787199239,27.79049,77.9614,295,0,,,,29.05162,29.59348,24.92235
1787199240,27.73175,77.79202,295,0,,,,28.95002,29.72895,24.92235
1787199241,27.76379,77.5906,295,0,,,,28.98389,29.69508,24.92235
1787199241,27.79049,77.53567,295,0,,,,28.95002,29.66121,24.99009
1787199242,27.68902,77.45785,295,0,,,,29.05162,29.69508,25.05762
1787199243,27.81987,77.37545,295,0,,,,28.98389,29.55962,24.85462
1787199243,27.7184,77.19386,295,0,,,,29.05162,29.66121,24.88849
1787199244,27.73175,77.14656,295,0,,,,28.91616,29.66121,24.82096
1787199245,27.87594,77.26254,296,0,,,,29.01776,29.83055,24.82096
1787199245,27.7184,77.21523,295,0,,,,29.01776,29.66121,24.82096
1787199246,27.81987,77.3312,296,0,,,,29.01776,29.66121,24.88849
1787199247,27.73175,77.24879,295,0,,,,29.11935,29.72895,24.85462
1787199247,27.70504,77.03365,295,0,,,,29.01776,29.55962,24.95622
1787199248,27.77714,77.2076,295,0,,,,28.98389,29.72895,24.82096
1787199249,27.73175,77.1664,295,0,,,,28.98389,29.86441,25.05762
1787199249,27.86259,77.34341,295,0,,,,28.95002,29.69508,24.95622
1787199250,27.7184,77.17403,295,0,,,,28.91616,29.62735,24.92235
1787199251,27.81987,77.10231,295,0,,,,29.11935,29.72895,25.02375
1787199251,27.79049,77.21065,295,0,,,,29.01776,29.72895,24.82096
1787199252,27.73175,77.17555,295,0,,,,29.08549,29.76281,24.82096
1787199253,27.76379,77.23506,295,0,,,,28.88229,29.69508,24.95622
1787199253,27.80651,77.17403,295,0,,,,28.91616,29.59348,24.95622
1787199254,27.73175,77.17555,295,0,,,,29.01776,29.55962,24.99009
1787199255,27.68902,76.94667,296,0,,,,28.84842,29.52575,24.82096
1787199255,27.84657,76.94209,295,0,,,,29.05162,29.79668,24.92235
1787199256,27.79049,76.9192,296,0,,,,29.05162,29.52575,24.78709
1787199257,27.7184,76.9543,295,0,,,,29.11935,29.62735,24.85462
1787199257,27.81987,76.63386,296,0,,,,28.91616,29.66121,24.71936
1787199258,27.80651,76.63081,295,0,,,,28.95002,29.69508,24.85462
1787199259,27.79049,76.62623,295,0,,,,29.05162,29.66121,24.95622
1787199259,27.73175,76.45686,295,0,,,,29.01776,29.69508,24.95622
1787199260,27.76379,76.43397,295,0,,,,28.98389,29.66121,24.88849
1787199261,27.68902,76.4065,295,0,,,,28.88229,29.76281,24.95622
1787199261,27.76379,76.45228,295,0,,,,28.91616,29.69508,24.85462
1787199262,27.74777,76.32716,295,0,,,,28.91616,29.69508,24.92235
1787199262,27.79049,76.22186,295,0,,,,29.08549,29.72895,24.78709
1787199263,27.73175,76.41566,295,0,,,,28.98389,29.55962,24.71936
1787199264,27.81987,76.40498,295,0,,,,28.91616,29.69508,24.75323
1787199264,27.74777,76.32716,295,0,,,,29.01776,29.76281,24.85462
1787199265,27.74777,76.29511,296,0,,,,28.95002,29.59348,24.82096
1787199266,27.76379,76.22644,296,0,,,,28.91616,29.72895,24.99009
1787199266,27.84657,76.35004,296,0,,,,29.05162,29.66121,24.85462
1787199267,27.76379,76.38209,295,0,,,,28.95002,29.55962,24.85462
1787199268,27.68902,76.32258,295,0,,,,29.01776,29.66121,24.92235
1787199268,27.70504,76.31495,295,0,,,,28.91616,29.62735,24.82096
1787199269,27.73175,76.4065,295,0,,,,28.95002,29.76281,24.88849
1787199270,27.73175,76.34241,295,0,,,,29.01776,29.72895,24.71936
1787199270,27.76379,76.318,295,0,,,,28.98389,29.69508,24.88849
1787199271,27.77714,76.39582,295,0,,,,29.11935,29.55962,24.95622
1787199272,27.80651,76.46449,295,0,,,,28.98389,29.72895,24.95622
1787199272,27.80651,76.52857,295,0,,,,29.01776,29.66121,24.95622
1787199273,27.80651,76.63996,295,0,,,,28.98389,29.52575,25.12535
1787199274,27.81987,76.84444,295,0,,,,28.98389,29.72895,24.82096
1787199274,27.73175,76.82155,295,0,,,,29.05162,29.55962,24.99009
1787199275,27.83322,76.90852,295,0,,,,29.01776,29.79668,24.85462
1787199276,27.81987,76.97871,296,0,,,,28.91616,29.72895,25.05762
1787199276,27.80651,76.89174,295,0,,,,29.05162,29.69508,24.88849
1787199277,27.81987,76.97871,296,0,,,,28.98389,29.49188,24.85462
1787199278,27.76379,77.10078,295,0,,,,28.98389,29.76281,24.88849
1787199278,27.73175,77.38461,295,0,,,,29.01776,29.59348,24.95622
1787199279,27.76379,77.54635,295,0,,,,29.05162,29.69508,24.85462
1787199280,27.74777,77.49447,295,0,,,,29.01776,29.72895,24.92235
1787199280,27.74777,77.52346,295,0,,,,29.01776,29.76281,24.85462
1787199281,27.81987,77.44564,295,0,,,,28.88229,29.55962,24.92235
1787199282,27.80651,77.39071,295,0,,,,29.08549,29.62735,24.99009
1787199282,27.80651,77.34951,295,0,,,,29.05162,29.76281,25.02375
1787199283,27.80651,77.31747,295,0,,,,28.95002,29.76281,24.99009
1787199284,27.81987,77.23811,295,0,,,,29.05162,29.62735,24.99009
1787199284,27.79049,77.13741,295,0,,,,28.95002,29.69508,24.85462
1787199285,27.86259,77.22896,296,0,,,,29.01776,29.86441,24.92235
1787199286,27.74777,77.37698,295,0,,,,28.88229,29.72895,24.95622
1787199286,27.81987,77.30221,295,0,,,,29.01776,29.66121,24.85462
1787199287,27.81987,77.4258,295,0,,,,28.88229,29.62735,24.99009
1787199288,27.74777,77.43038,295,0,,,,29.01776,29.59348,24.85462
1787199288,27.79049,77.38613,295,0,,,,29.01776,29.66121,24.82096
1787199289,27.73175,77.40444,295,0,,,,28.98389,29.69508,24.85462
1787199290,27.77714,77.44564,295,0,,,,28.95002,29.39028,24.85462
1787199290,27.70504,77.36629,295,0,,,,28.98389,29.86441,24.92235
1787199291,27.83322,77.36782,295,0,,,,28.98389,29.59348,24.99009
1787199292,27.79049,77.29305,295,0,,,,29.05162,29.72895,24.92235
1787199292,27.80651,77.38155,295,0,,,,28.98389,29.52575,24.95622
1787199293,27.79049,77.27169,295,0,,,,28.98389,29.69508,24.95622
1787199294,27.79049,77.05501,295,0,,,,28.98389,29.69508,24.82096
1787199294,27.73175,77.04128,295,0,,,,29.08549,29.72895,24.75323
1787199295,27.81987,76.97871,296,0,,,,29.01776,29.76281,24.78709
1787199296,27.76379,76.8719,296,0,,,,28.95002,29.79668,24.88849
1787199296,27.81987,76.77119,295,0,,,,28.95002,29.66121,24.78709
1787199297,27.70504,76.62928,296,0,,,,29.01776,29.72895,24.78709
1787199298,27.77714,76.6125,295,0,,,,28.98389,29.79668,24.88849
1787199298,27.83322,76.60792,295,0,,,,28.98389,29.83055,24.88849
1787199299,27.70504,76.52399,295,0,,,,28.91616,29.72895,24.82096
1787199300,27.80651,76.51637,295,0,,,,28.95002,29.59348,24.85462
1787199300,27.83322,76.47059,295,0,,,,28.95002,29.66121,24.99009
1787199301,27.7184,76.53773,295,0,,,,29.05162,29.72895,24.85462
1787199302,27.79049,76.51179,295,0,,,,28.95002,29.69508,24.95622
1787199302,27.70504,76.4828,295,0,,,,29.01776,29.59348,24.99009
1787199303,27.84657,76.53773,295,0,,,,28.95002,29.66121,24.92235
1787199304,27.83322,76.64759,295,0,,,,28.91616,29.59348,25.05762
1787199304,27.73175,76.73914,295,0,,,,28.98389,29.62735,24.88849
1787199305,27.80651,76.71626,296,0,,,,29.08549,29.83055,24.99009
1787199306,27.83322,76.78188,295,0,,,,28.95002,29.69508,24.85462
1787199306,27.83322,76.58503,295,0,,,,28.98389,29.76281,24.85462
1787199307,27.74777,76.67048,295,0,,,,29.01776,29.69508,24.99009
1787199307,27.74777,76.65827,295,0,,,,28.91616,29.62735,25.02375
1787199308,27.77714,76.72999,295,0,,,,28.91616,29.89848,24.82096
1787199309,27.79049,76.74372,296,0,,,,29.01776,29.55962,24.95622
1787199309,27.74777,76.70252,295,0,,,,29.08549,29.72895,24.85462
1787199310,27.74777,76.65827,295,0,,,,28.98389,29.72895,24.65183
1787199311,27.77714,76.67658,295,0,,,,29.08549,29.69508,24.85462
1787199311,27.80651,76.63081,295,0,,,,29.01776,29.52575,24.75323
1787199312,27.83322,76.59724,295,0,,,,29.01776,29.72895,25.05762
1787199313,27.81987,76.51026,295,0,,,,28.95002,29.72895,24.78709
1787199313,27.83322,76.54383,295,0,,,,28.98389,29.69508,24.92235
1787199314,27.77714,76.45686,295,0,,,,29.01776,29.55962,24.82096
1787199315,27.80651,76.45533,296,0,,,,29.08549,29.69508,24.78709
1787199315,27.79049,76.4416,296,0,,,,29.05162,29.62735,24.85462
1787199316,27.76379,76.36073,296,0,,,,28.98389,29.69508,24.88849
1787199317,27.77714,76.37446,295,0,,,,28.95002,29.69508,24.88849
1787199317,27.7184,76.34089,295,0,,,,29.01776,29.62735,24.88849
1787199318,27.77714,76.33173,295,0,,,,29.11935,29.66121,24.75323
1787199319,27.77714,76.32258,295,0,,,,28.98389,29.72895,24.95622
1787199319,27.67567,76.29664,295,0,,,,29.05162,29.69508,24.85462
1787199320,27.77714,76.26002,295,0,,,,28.95002,29.66121,24.95622
1787199321,27.84657,76.20355,295,0,,,,29.01776,29.66121,24.88849
1787199321,27.79049,76.18066,295,0,,,,28.95002,29.66121,24.68549
1787199322,27.83322,76.25391,295,0,,,,29.05162,29.59348,24.82096
1787199323,27.79049,76.2417,295,0,,,,28.95002,29.76281,24.88849
1787199323,27.77714,76.17609,295,0,,,,28.98389,29.59348,24.78709
1787199324,27.80651,76.318,295,0,,,,28.88229,29.72895,24.78709
1787199325,27.83322,76.22186,296,0,,,,29.11935,29.79668,24.92235
1787199325,27.87594,76.20966,296,0,,,,29.05162,29.76281,24.92235
1787199326,27.80651,76.27833,296,0,,,,29.08549,29.59348,24.99009
1787199327,27.80651,76.22644,295,0,,,,28.98389,29.49188,24.75323
1787199327,27.73175,76.31037,295,0,,,,28.95002,29.66121,24.85462
1787199328,27.80651,76.39124,295,0,,,,29.05162,29.66121,24.78709
1787199329,27.77714,76.34241,295,0,,,,29.08549,29.79668,24.88849
1787199329,27.80651,76.56977,295,0,,,,28.91616,29.59348,24.92235
1787199330,27.86259,76.60334,295,0,,,,29.05162,29.62735,24.82096
1787199331,27.7184,76.69489,295,0,,,,29.11935,29.66121,24.85462
1787199331,27.83322,77.18013,295,0,,,,28.98389,29.52575,24.88849
1787199332,27.80651,77.15266,295,0,,,,29.05162,29.69508,24.88849
1787199333,27.79049,77.30373,295,0,,,,29.01776,29.55962,24.82096
1787199333,27.73175,77.29,295,0,,,,29.01776,29.62735,24.75323
1787199334,27.80651,77.23506,295,0,,,,29.05162,29.59348,24.88849
1787199335,27.81987,77.14351,296,0,,,,29.01776,29.59348,24.82096
1787199335,27.81987,76.97871,295,0,,,,29.05162,29.49188,24.78709
1787199336,27.79049,76.83528,296,0,,,,29.01776,29.52575,24.88849
1787199337,27.83322,76.83528,296,0,,,,29.01776,29.83055,24.78709
1787199337,27.74777,76.64912,295,0,,,,29.08549,29.69508,24.82096
1787199338,27.77714,76.67658,295,0,,,,29.05162,29.52575,24.85462
1787199339,27.74777,76.82613,295,0,,,,29.01776,29.66121,24.82096
1787199339,27.73175,76.72999,295,0,,,,29.05162,29.76281,25.02375
1787199340,27.77714,77.03212,295,0,,,,28.98389,29.83055,25.02375
1787199341,27.76379,77.5082,295,0,,,,29.08549,29.72895,24.99009
1787199341,27.81987,77.8439,295,0,,,,28.98389,29.62735,24.85462
1787199342,27.83322,78.15976,295,0,,,,29.01776,29.72895,24.92235
1787199343,27.77714,78.38407,295,0,,,,29.05162,29.83055,24.82096
1787199343,27.74777,78.50156,295,0,,,,29.01776,29.79668,24.95622
1787199344,27.81987,78.24979,295,0,,,,28.95002,29.76281,24.82096
1787199345,27.80651,78.12161,296,0,,,,29.08549,29.72895,24.78709
1787199345,27.68902,77.98886,295,0,,,,28.98389,29.69508,24.99009
1787199346,27.74777,77.76456,296,0,,,,28.95002,29.76281,24.95622
1787199347,27.84657,77.66079,296,0,,,,29.08549,29.45802,24.85462
1787199347,27.79049,77.35714,296,0,,,,29.08549,29.62735,24.95622
1787199348,27.80651,77.31747,295,0,,,,29.05162,29.66121,24.99009
1787199349,27.81987,77.23811,295,0,,,,28.98389,29.66121,24.92235
1787199349,27.79049,77.084,295,0,,,,29.05162,29.72895,24.92235
1787199350,27.87594,76.94972,295,0,,,,29.01776,29.72895,24.82096
1787199350,27.80651,76.8185,295,0,,,,29.05162,29.62735,24.92235
1787199351,27.90532,76.75899,295,0,,,,29.05162,29.69508,24.85462
1787199352,27.79049,76.67963,295,0,,,,28.95002,29.55962,24.95622
1787199352,27.76379,76.65217,295,0,,,,29.01776,29.59348,25.02375
1787199353,27.76379,76.93294,295,0,,,,29.08549,29.55962,24.82096
1787199354,27.83322,77.06569,295,0,,,,28.98389,29.72895,24.95622
1787199354,27.73175,77.03212,295,0,,,,29.01776,29.72895,25.12535
1787199355,27.81987,77.18776,295,0,,,,29.05162,29.49188,24.92235
1787199356,27.80651,77.08858,295,0,,,,29.05162,29.69508,24.78709
1787199356,27.81987,77.00923,297,0,,,,29.05162,29.62735,24.78709
1787199357,27.86259,76.94667,296,0,,,,28.98389,29.62735,24.78709
1787199358,27.86259,77.02907,295,0,,,,28.95002,29.66121,24.92235
1787199358,27.66232,76.76357,295,0,,,,28.98389,29.69508,24.95622
1787199359,27.68902,76.67658,295,0,,,,29.08549,29.69508,24.78709
1787199360,27.83322,76.69032,295,0,,,,28.95002,29.62735,24.88849
1787199360,27.7184,76.58961,295,0,,,,29.08549,29.72895,24.82096
1787199361,27.83322,76.55604,295,0,,,,29.08549,29.62735,24.88849
1787199362,27.74777,76.43244,295,0,,,,28.95002,29.69508,24.82096
1787199362,27.79049,76.73151,295,0,,,,29.05162,29.69508,24.82096
1787199363,27.70504,76.72236,295,0,,,,29.01776,29.86441,24.78709
1787199364,27.70504,76.59724,295,0,,,,29.01776,29.59348,24.85462
1787199364,27.79049,76.64759,295,0,,,,28.98389,29.62735,24.99009
1787199365,27.80651,76.63996,296,0,,,,29.05162,29.55962,24.85462
1787199366,27.84657,76.61097,295,0,,,,29.05162,29.72895,24.95622
1787199366,27.83322,76.47974,296,0,,,,29.08549,29.69508,24.92235
1787199367,27.80651,76.65217,296,0,,,,29.05162,29.59348,24.95622
1787199368,27.76379,76.47517,295,0,,,,29.01776,29.62735,24.88849
1787199368,27.76379,76.50568,295,0,,,,28.98389,29.62735,24.85462
1787199369,27.77714,76.45686,295,0,,,,28.91616,29.66121,24.99009
1787199370,27.76379,76.49653,295,0,,,,29.01776,29.52575,25.05762
1787199370,27.76379,76.318,295,0,,,,28.98389,29.55962,24.88849
1787199371,27.7184,76.48432,295,0,,,,29.11935,29.62735,24.78709
1787199372,27.63294,76.46449,295,0,,,,29.11935,29.76281,24.78709
1787199372,27.77714,76.4065,295,0,,,,29.01776,29.76281,24.78709
1787199373,27.77714,76.69794,295,0,,,,29.05162,29.62735,24.78709
1787199374,27.79049,77.14809,295,0,,,,29.01776,29.76281,24.92235
1787199374,27.84657,77.37087,295,0,,,,29.01776,29.76281,24.88849
1787199375,27.83322,77.50362,296,0,,,,29.05162,29.55962,24.82096
1787199376,27.80651,77.59975,295,0,,,,28.95002,29.59348,24.95622
1787199376,27.86259,77.44564,295,0,,,,29.05162,29.55962,24.88849
1787199377,27.68902,77.24879,295,0,,,,29.05162,29.79668,24.85462
1787199378,27.7184,77.18471,295,0,,,,29.01776,29.72895,24.88849
1787199378,27.77714,77.2076,295,0,,,,29.01776,29.72895,24.82096
1787199379,27.77714,77.09163,295,0,,,,29.01776,29.72895,24.99009
1787199380,27.77714,76.94667,295,0,,,,29.05162,29.76281,24.99009
1787199380,27.76379,76.8719,295,0,,,,29.01776,29.59348,25.02375
1787199381,27.74777,76.82613,295,0,,,,28.98389,29.72895,24.95622
1787199382,27.79049,76.67048,295,0,,,,29.05162,29.66121,24.85462
1787199382,27.77714,76.78035,295,0,,,,29.01776,29.66121,24.85462
1787199383,27.74777,76.68116,295,0,,,,28.98389,29.52575,24.85462
1787199384,27.86259,76.64454,295,0,,,,29.05162,29.66121,25.12535
1787199384,27.67567,76.59876,295,0,,,,29.08549,29.62735,24.75323
1787199385,27.74777,76.65827,296,0,,,,28.95002,29.72895,24.85462
1787199386,27.76379,76.58961,295,0,,,,28.98389,29.69508,24.99009
1787199386,27.87594,76.53315,295,0,,,,29.11935,29.72895,24.75323
1787199387,27.77714,76.6125,295,0,,,,28.98389,29.62735,24.88849
1787199388,27.74777,76.45075,295,0,,,,29.05162,29.66121,25.02375
1787199388,27.86259,76.55146,295,0,,,,28.98389,29.72895,24.92235
1787199389,27.74777,76.33631,295,0,,,,29.01776,29.62735,24.92235
1787199390,27.7184,76.47517,295,0,,,,29.05162,29.72895,24.88849
1787199390,27.84657,76.54688,295,0,,,,29.05162,29.79668,24.92235
1787199391,27.7184,76.30885,295,0,,,,29.05162,29.69508,24.88849
1787199392,27.73175,76.47822,295,0,,,,28.95002,29.72895,24.78709
1787199392,27.76379,76.48432,295,0,,,,28.95002,29.62735,24.71936
1787199393,27.70504,76.4004,295,0,,,,29.11935,29.76281,24.92235
1787199394,27.79049,76.39735,295,0,,,,29.05162,29.55962,24.71936
1787199394,27.76379,76.318,295,0,,,,29.05162,29.72895,25.02375
1787199395,27.79049,76.31495,296,0,,,,29.01776,29.72895,24.85462
1787199396,27.7184,76.34089,295,0,,,,28.95002,29.79668,24.82096
1787199396,27.80651,76.33784,296,0,,,,28.98389,29.69508,24.85462
1787199397,27.73175,76.34241,295,0,,,,29.01776,29.59348,24.82096
1787199397,27.67567,76.36073,295,0,,,,28.91616,29.79668,24.82096
1787199398,27.79049,76.28596,295,0,,,,28.98389,29.66121,24.68549
1787199399,27.80651,76.33784,295,0,,,,29.05162,29.69508,24.95622
1787199399,27.81987,76.38361,295,0,,,,29.08549,29.69508,24.92235
1787199400,27.76379,76.30885,295,0,,,,29.01776,29.66121,25.02375
1787199401,27.8893,76.31953,295,0,,,,29.05162,29.66121,24.92235
1787199401,27.74777,76.29511,295,0,,,,29.01776,29.62735,24.85462
1787199402,27.7184,76.31953,295,0,,,,28.95002,29.72895,24.78709
1787199403,27.7184,76.32868,295,0,,,,29.05162,29.72895,24.85462
1787199403,27.81987,76.4477,295,0,,,,29.08549,29.52575,24.99009
1787199404,27.80651,76.318,295,0,,,,29.05162,29.49188,24.85462
1787199405,27.81987,76.42786,297,0,,,,29.05162,29.59348,24.99009
1787199405,27.77714,76.27222,295,0,,,,29.08549,29.76281,24.85462
1787199406,27.76379,76.60181,295,0,,,,29.08549,29.62735,24.92235
1787199407,27.73175,76.68574,296,0,,,,29.01776,29.59348,24.88849
1787199407,27.79049,76.92836,295,0,,,,29.01776,29.79668,24.95622
1787199408,27.80651,77.07027,295,0,,,,29.01776,29.69508,24.85462
1787199409,27.74777,76.99245,295,0,,,,29.01776,29.86441,24.88849
1787199409,27.76379,76.9543,295,0,,,,28.98389,29.62735,24.82096
1787199410,27.79049,77.15724,295,0,,,,28.98389,29.62735,24.85462
1787199411,27.80651,77.20607,295,0,,,,28.98389,29.66121,24.88849
1787199411,27.87594,77.10536,295,0,,,,28.95002,29.79668,24.92235
1787199412,27.81987,77.12367,295,0,,,,29.05162,29.76281,24.78709
1787199413,27.77714,77.1664,295,0,,,,29.01776,29.59348,24.99009
1787199413,27.79049,76.98177,295,0,,,,29.08549,29.59348,24.85462
1787199414,27.74777,77.03365,295,0,,,,29.08549,29.69508,24.85462
1787199415,27.79049,76.94057,295,0,,,,28.98389,29.66121,24.95622
1787199415,27.73175,76.89632,295,0,,,,29.05162,29.69508,24.85462
1787199416,27.73175,76.84444,295,0,,,,29.05162,29.79668,24.95622
1787199417,27.66232,76.76357,295,0,,,,29.01776,29.62735,24.95622
1787199417,27.80651,76.74525,296,0,,,,28.98389,29.55962,24.85462
1787199418,27.76379,76.61097,295,0,,,,29.01776,29.69508,25.02375
1787199419,27.74777,76.57587,295,0,,,,29.01776,29.72895,24.75323
1787199419,27.79049,76.67963,295,0,,,,29.01776,29.69508,24.88849
1787199420,27.77714,76.72999,295,0,,,,29.01776,29.62735,24.85462
1787199421,27.81987,76.61555,295,0,,,,29.05162,29.72895,24.95622
1787199421,27.73175,76.56214,295,0,,,,29.05162,29.52575,24.88849
1787199422,27.74777,76.85817,295,0,,,,29.05162,29.79668,24.85462
1787199423,27.83322,76.55604,295,0,,,,29.05162,29.49188,24.92235
1787199423,27.73175,76.45686,295,0,,,,29.05162,29.76281,24.92235
1787199424,27.74777,76.60639,295,0,,,,28.98389,29.62735,24.99009
1787199425,27.74777,76.50263,296,0,,,,28.95002,29.66121,24.99009
1787199425,27.7184,76.45533,295,0,,,,28.98389,29.45802,24.88849
1787199426,27.74777,76.54383,295,0,,,,29.01776,29.69508,24.85462
1787199427,27.76379,76.46449,295,0,,,,29.01776,29.76281,24.85462
1787199427,27.74777,76.4416,295,0,,,,29.01776,29.59348,24.75323
1787199428,27.67567,76.48737,295,0,,,,29.05162,29.72895,24.82096
1787199429,27.73175,76.33326,295,0,,,,29.01776,29.52575,24.92235
1787199429,27.77714,76.49805,295,0,,,,29.01776,29.66121,24.82096
1787199430,27.76379,76.61097,295,0,,,,29.08549,29.72895,24.85462
1787199431,27.7184,76.48432,295,0,,,,28.98389,29.62735,24.85462
1787199431,27.73175,76.38667,295,0,,,,29.08549,29.59348,25.09148
1787199432,27.79049,76.45075,295,0,,,,28.91616,29.49188,25.02375
1787199433,27.77714,76.38361,295,0,,,,29.01776,29.52575,24.75323
1787199433,27.7184,76.40192,295,0,,,,29.05162,29.62735,24.92235
1787199434,27.77714,76.42786,295,0,,,,29.05162,29.55962,24.68549
1787199435,27.77714,76.4889,296,0,,,,29.08549,29.66121,24.82096
1787199435,27.77714,76.29206,296,0,,,,28.95002,29.72895,24.88849
1787199436,27.7184,76.34089,296,0,,,,29.01776,29.72895,24.99009
1787199437,27.83322,76.3653,295,0,,,,29.05162,29.69508,24.95622
1787199437,27.77714,76.30122,295,0,,,,29.01776,29.83055,24.88849
1787199438,27.76379,76.42329,295,0,,,,28.98389,29.69508,24.88849
1787199439,27.80651,76.36988,295,0,,,,28.98389,29.69508,24.95622
1787199439,27.67567,76.32868,295,0,,,,28.98389,29.66121,24.92235
1787199440,27.70504,76.25391,295,0,,,,28.95002,29.72895,24.88849
1787199440,27.74777,76.31495,295,0,,,,29.05162,29.69508,24.88849
1787199441,27.66232,76.31495,295,0,,,,29.11935,29.66121,24.95622
1787199442,27.74777,76.33631,295,0,,,,29.01776,29.72895,24.85462
1787199442,27.70504,76.28291,295,0,,,,29.01776,29.62735,24.82096
1787199443,27.73175,76.18677,295,0,,,,29.05162,29.62735,24.92235
1787199444,27.76379,76.22644,295,0,,,,29.08549,29.62735,24.78709
1787199444,27.73175,76.24017,295,0,,,,29.05162,29.62735,24.85462
1787199445,27.87594,76.27375,296,0,,,,29.05162,29.66121,24.88849
1787199446,27.80651,76.24628,295,0,,,,29.01776,29.59348,24.85462
1787199446,27.73175,76.17609,295,0,,,,28.98389,29.52575,24.95622
1787199447,27.84657,76.2356,296,0,,,,28.98389,29.72895,24.88849
1787199448,27.76379,76.1532,295,0,,,,28.95002,29.52575,24.75323
1787199448,27.70504,76.14862,295,0,,,,28.95002,29.52575,24.75323
1787199449,27.76379,76.112,295,0,,,,28.98389,29.59348,24.78709
1787199450,27.79049,76.29511,295,0,,,,28.98389,29.72895,24.92235
1787199450,27.77714,76.15472,295,0,,,,28.88229,29.66121,24.71936
1787199451,27.7184,76.1944,295,0,,,,28.95002,29.72895,24.95622
1787199452,27.77714,76.28138,295,0,,,,28.91616,29.59348,24.88849
1787199452,27.7184,76.2356,295,0,,,,28.95002,29.52575,24.95622
1787199453,27.74777,76.29511,295,0,,,,29.08549,29.79668,24.88849
1787199454,27.76379,76.09064,295,0,,,,29.01776,29.55962,24.82096
1787199454,27.68902,76.19897,295,0,,,,29.11935,29.59348,24.92235
1787199455,27.79049,76.10742,295,0,,,,28.98389,29.79668,24.75323
1787199456,27.70504,76.1181,295,0,,,,28.98389,29.52575,24.88849
1787199456,27.84657,76.2768,296,0,,,,28.98389,29.62735,24.85462
1787199457,27.86259,76.18524,296,0,,,,29.05162,29.52575,24.92235
1787199458,27.68902,76.19897,295,0,,,,28.95002,29.66121,24.95622
1787199458,27.70504,76.2768,295,0,,,,28.98389,29.59348,24.68549
