TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786937704,27.02411,81.67544,23,0,,,,27.18938,27.66331,23.02867
1786937705,27.01076,81.59762,23,0,,,,27.25711,27.69717,22.92727
1786937705,26.92798,81.61898,23,0,,,,27.25711,27.83244,23.0962
1786937706,26.99741,81.34585,23,0,,,,27.25711,27.79877,22.9948
1786937707,26.99741,81.37637,23,0,,,,27.32484,27.7649,22.96113
1786937707,26.96803,81.24361,23,0,,,,27.22325,27.79877,23.0962
1786937708,26.95468,81.22072,23,0,,,,27.32484,27.79877,23.06253
1786937709,27.01076,81.16273,23,0,,,,27.29098,27.73104,22.96113
1786937709,26.84253,81.09712,23,0,,,,27.22325,27.79877,22.9948
1786937710,27.02411,81.03304,23,0,,,,27.25711,27.62944,22.9948
1786937711,26.92798,80.87282,23,0,,,,27.29098,27.59557,23.02867
1786937711,26.8986,80.82246,23,0,,,,27.25711,27.79877,23.02867
1786937712,27.01076,80.68513,23,0,,,,27.32484,27.66331,23.06253
1786937713,26.95468,80.80568,23,0,,,,27.22325,27.62944,22.96113
1786937713,26.86923,80.6897,23,0,,,,27.35871,27.83244,22.9948
1786937714,26.95468,80.53559,23,0,,,,27.18938,27.69717,22.9948
1786937715,26.94133,80.39826,23,0,,,,27.29098,27.73104,22.92727
1786937715,26.91195,80.45167,23,0,,,,27.22325,27.83244,22.92727
1786937716,26.94133,80.38758,23,0,,,,27.29098,27.7649,23.13006
1786937717,27.01076,80.29145,23,0,,,,27.35871,27.66331,22.8934
1786937717,26.99741,80.2884,23,0,,,,27.39258,27.59557,22.9948
1786937718,26.91195,80.31586,23,0,,,,27.29098,27.9681,22.8934
1786937719,26.95468,80.13123,23,0,,,,27.25711,27.83244,22.9948
1786937719,26.96803,80.00916,23,0,,,,27.22325,27.79877,23.16393
1786937720,26.92798,79.85352,23,0,,,,27.32484,27.8665,23.02867
1786937721,26.88525,79.81232,23,0,,,,27.32484,27.83244,22.96113
1786937721,27.02411,79.8291,23,0,,,,27.18938,27.83244,22.9948
1786937722,27.01076,79.71923,23,0,,,,27.22325,27.62944,22.9948
1786937723,26.96803,79.63683,23,0,,,,27.32484,27.59557,23.02867
1786937723,26.92798,79.43999,23,0,,,,27.29098,27.69717,22.9948
1786937724,26.91195,79.45831,23,0,,,,27.32484,27.73104,23.0962
1786937725,26.96803,79.35455,23,0,,,,27.29098,27.66331,23.02867
1786937725,27.01076,79.32708,23,0,,,,27.25711,27.69717,23.0962
1786937726,26.95468,79.42626,23,0,,,,27.32484,27.7649,22.96113
1786937726,27.01076,79.24315,23,0,,,,27.29098,27.73104,22.96113
1786937727,26.95468,79.23857,23,0,,,,27.29098,27.8665,23.0962
1786937728,26.8986,79.01884,23,0,,,,27.18938,27.83244,22.9948
1786937728,26.94133,79.08904,23,0,,,,27.29098,27.8665,22.96113
1786937729,26.85588,78.96544,23,0,,,,27.25711,27.73104,22.8934
1786937730,26.91195,78.95934,23,0,,,,27.18938,27.7649,23.0962
1786937730,26.86923,78.95934,23,0,,,,27.29098,27.66331,23.02867
1786937731,26.95468,78.94713,23,0,,,,27.22325,27.73104,22.85974
1786937732,26.92798,78.82811,23,0,,,,27.25711,27.62944,22.96113
1786937732,26.96803,78.81743,23,0,,,,27.22325,27.7649,23.06253
1786937733,26.88525,78.76402,23,0,,,,27.25711,27.7649,22.92727
1786937734,26.95468,78.85558,23,0,,,,27.32484,27.73104,23.0962
1786937734,26.96803,78.81743,23,0,,,,27.22325,27.79877,23.02867
1786937735,26.94133,78.6862,23,0,,,,27.32484,27.8665,22.8934
1786937736,26.96803,78.67246,23,0,,,,27.22325,27.49417,23.02867
1786937736,26.99741,78.616,23,0,,,,27.18938,27.9681,22.9948
1786937737,26.98405,78.55192,22,0,,,,27.25711,27.69717,23.13006
1786937738,26.98405,78.71824,23,0,,,,27.32484,27.7649,22.9948
1786937738,26.95468,78.68925,23,0,,,,27.15551,27.79877,23.0962
1786937739,26.92798,78.64042,23,0,,,,27.32484,27.62944,22.96113
1786937740,26.96803,78.54734,23,0,,,,27.22325,27.79877,22.92727
1786937740,26.99741,78.57633,22,0,,,,27.29098,27.79877,22.96113
1786937741,26.95468,78.57481,23,0,,,,27.12165,27.73104,23.02867
1786937742,26.91195,78.52445,23,0,,,,27.25711,27.66331,23.02867
1786937742,27.01076,78.58854,23,0,,,,27.29098,27.62944,22.92727
1786937743,26.98405,78.46647,23,0,,,,27.25711,27.73104,23.02867
1786937744,26.98405,78.58091,23,0,,,,27.15551,27.83244,22.96113
1786937744,26.94133,78.48936,23,0,,,,27.32484,27.7649,23.0962
1786937745,26.94133,78.53971,23,0,,,,27.18938,27.66331,22.92727
1786937746,26.99741,78.52445,23,0,,,,27.25711,27.59557,23.13006
1786937746,26.96803,78.41154,23,0,,,,27.22325,27.62944,23.13006
1786937747,26.8986,78.49851,23,0,,,,27.22325,27.66331,23.0962
1786937748,26.96803,78.52598,23,0,,,,27.18938,27.83244,23.0962
1786937748,26.98405,78.38407,23,0,,,,27.32484,27.7649,22.96113
1786937749,26.98405,78.36423,23,0,,,,27.18938,27.79877,23.02867
1786937750,26.99741,78.59464,23,0,,,,27.32484,27.73104,23.13006
1786937750,26.85588,78.38407,23,0,,,,27.25711,27.7649,22.92727
1786937751,26.96803,78.50614,23,0,,,,27.15551,27.73104,23.06253
1786937752,26.98405,78.46647,23,0,,,,27.25711,27.90037,23.0962
1786937752,27.04013,78.51225,23,0,,,,27.22325,27.62944,23.02867
1786937753,26.94133,78.5626,23,0,,,,27.22325,27.8665,22.92727
1786937754,26.84253,78.31846,23,0,,,,27.25711,27.73104,22.92727
1786937754,26.98405,78.37492,23,0,,,,27.25711,27.62944,22.92727
1786937755,26.95468,78.56565,23,0,,,,27.22325,27.69717,22.9948
1786937756,26.96803,78.31846,23,0,,,,27.32484,27.69717,23.06253
1786937756,26.96803,78.53819,23,0,,,,27.22325,27.79877,22.9948
1786937757,27.05348,78.43443,23,0,,,,27.29098,27.73104,23.02867
1786937758,26.96803,78.45274,23,0,,,,27.32484,27.73104,23.02867
1786937758,26.91195,78.3978,23,0,,,,27.15551,27.7649,23.02867
1786937759,26.94133,78.43748,23,0,,,,27.25711,27.73104,22.96113
1786937760,26.92798,78.39323,23,0,,,,27.22325,27.8665,23.13006
1786937760,27.01076,78.41459,23,0,,,,27.25711,27.69717,22.8934
1786937761,26.98405,78.38407,23,0,,,,27.22325,27.62944,22.9948
1786937762,26.98405,78.34287,23,0,,,,27.18938,27.69717,22.9948
1786937762,26.96803,78.44358,23,0,,,,27.25711,27.69717,23.06253
1786937763,26.98405,78.34287,23,0,,,,27.32484,27.73104,23.16393
1786937764,26.98405,78.36423,23,0,,,,27.32484,27.7649,23.02867
1786937764,26.8986,78.28184,23,0,,,,27.22325,27.8665,23.0962
1786937765,26.8986,78.32304,22,0,,,,27.22325,27.79877,23.0962
1786937766,26.95468,78.27268,23,0,,,,27.35871,27.52784,22.92727
1786937766,27.04013,78.28642,23,0,,,,27.32484,27.62944,22.9948
1786937767,27.04013,78.30473,23,0,,,,27.35871,27.8665,22.85974
1786937767,26.91195,78.30473,23,0,,,,27.22325,27.7649,23.06253
1786937768,26.95468,78.29557,23,0,,,,27.29098,27.73104,22.9948
1786937769,27.04013,78.17197,23,0,,,,27.25711,27.73104,23.02867
1786937770,27.04013,78.33677,23,0,,,,27.32484,27.7649,23.13006
1786937770,26.91195,78.18112,23,0,,,,27.29098,27.66331,23.13006
1786937771,26.94133,78.25132,23,0,,,,27.18938,27.90037,23.0962
1786937771,26.96803,78.03922,23,0,,,,27.32484,27.7649,23.06253
1786937772,27.05348,78.27879,23,0,,,,27.25711,27.69717,22.9948
1786937773,26.96803,78.21469,23,0,,,,27.32484,27.79877,23.06253
1786937773,26.92798,78.20554,22,0,,,,27.29098,27.7649,22.9948
1786937774,27.01076,78.2681,23,0,,,,27.22325,27.83244,22.92727
1786937775,26.94133,78.14603,23,0,,,,27.25711,28.00177,23.13006
1786937775,26.99741,78.26505,23,0,,,,27.22325,27.7649,23.02867
1786937776,26.98405,78.26048,23,0,,,,27.18938,27.90037,22.96113
1786937777,26.8986,78.16739,23,0,,,,27.29098,27.66331,23.06253
1786937777,27.01076,78.2971,23,0,,,,27.25711,27.83244,23.02867
1786937778,26.8986,78.17654,23,0,,,,27.25711,27.69717,23.02867
1786937779,26.99741,78.1918,23,0,,,,27.22325,27.93403,22.82587
1786937779,26.95468,78.33677,23,0,,,,27.25711,27.83244,22.8934
1786937780,26.96803,78.24673,23,0,,,,27.18938,27.73104,22.92727
1786937781,26.99741,78.25437,23,0,,,,27.22325,27.83244,23.02867
1786937781,26.96803,78.31846,23,0,,,,27.22325,27.69717,23.02867
1786937782,27.02411,78.36423,23,0,,,,27.18938,27.7649,22.96113
1786937783,26.94133,78.37492,23,0,,,,27.29098,27.62944,23.0962
1786937783,26.96803,78.3505,23,0,,,,27.25711,27.79877,22.92727
1786937784,26.98405,78.31083,23,0,,,,27.18938,27.73104,22.92727
1786937785,27.02411,78.30167,23,0,,,,27.35871,27.79877,23.02867
1786937785,26.98405,78.38407,23,0,,,,27.18938,27.79877,22.96113
1786937786,26.99741,78.30473,23,0,,,,27.32484,27.7649,23.02867
1786937787,27.01076,78.3917,23,0,,,,27.25711,27.66331,22.8934
1786937787,26.8986,78.53971,23,0,,,,27.18938,27.7649,23.06253
1786937788,26.95468,78.42832,23,0,,,,27.18938,27.79877,23.06253
1786937789,27.01076,78.43443,23,0,,,,27.25711,27.83244,22.9948
1786937789,27.01076,78.43443,23,0,,,,27.32484,27.73104,22.96113
1786937790,27.02411,78.47868,23,0,,,,27.22325,27.66331,23.02867
1786937791,26.91195,78.32456,23,0,,,,27.18938,27.73104,23.02867
1786937791,26.94133,78.33372,23,0,,,,27.29098,27.7649,23.13006
1786937792,27.01076,78.43443,23,0,,,,27.18938,27.73104,22.96113
1786937793,26.98405,78.39628,23,0,,,,27.32484,27.83244,23.02867
1786937793,27.01076,78.50614,23,0,,,,27.15551,27.66331,22.96113
1786937794,26.95468,78.33677,23,0,,,,27.32484,27.7649,22.8934
1786937795,26.95468,78.33677,23,0,,,,27.12165,27.73104,22.85974
1786937795,26.99741,78.24521,23,0,,,,27.25711,27.73104,22.85974
1786937796,27.04013,78.40086,23,0,,,,27.32484,27.83244,22.9948
1786937797,26.98405,78.26048,23,0,,,,27.25711,27.66331,23.0962
1786937797,26.96803,78.25895,23,0,,,,27.25711,27.66331,23.06253
1786937798,26.91195,78.28336,23,0,,,,27.25711,27.66331,22.96113
1786937799,27.02411,78.16739,23,0,,,,27.29098,27.79877,23.02867
1786937799,26.94133,78.30167,23,0,,,,27.32484,27.56171,22.8934
1786937800,27.01076,78.27879,23,0,,,,27.22325,27.7649,22.9948
1786937801,27.04013,78.36881,23,0,,,,27.25711,27.79877,23.16393
1786937801,26.99741,78.16891,23,0,,,,27.25711,27.83244,22.9948
1786937802,26.99741,78.08957,23,0,,,,27.22325,27.73104,23.02867
1786937803,27.01076,78.12314,23,0,,,,27.32484,27.7649,23.0962
1786937803,26.98405,78.12619,23,0,,,,27.25711,27.69717,22.8934
1786937804,26.99741,77.99344,23,0,,,,27.25711,27.69717,22.9948
1786937805,27.05348,78.09109,23,0,,,,27.29098,27.66331,23.02867
1786937805,26.95468,78.02548,23,0,,,,27.29098,27.93403,22.8934
1786937806,27.02411,78.06363,23,0,,,,27.25711,27.73104,22.85974
1786937806,26.96803,78.02701,23,0,,,,27.22325,27.83244,22.8934
1786937807,26.94133,77.99954,23,0,,,,27.29098,27.66331,22.9948
1786937808,26.95468,77.96292,23,0,,,,27.32484,27.7649,22.8934
1786937808,26.94133,77.91714,23,0,,,,27.22325,27.7649,22.96113
1786937809,27.01076,77.83017,23,0,,,,27.25711,27.7649,23.02867
1786937810,27.02411,77.94919,23,0,,,,27.15551,27.69717,23.02867
1786937810,26.95468,77.88968,23,0,,,,27.15551,27.8665,23.02867
1786937811,26.95468,77.88968,23,0,,,,27.32484,27.83244,22.8934
1786937812,27.04013,77.90189,23,0,,,,27.25711,27.8665,23.06253
1786937812,26.99741,77.80728,23,0,,,,27.29098,27.7649,23.0962
1786937813,26.99741,77.76608,23,0,,,,27.29098,27.69717,22.9948
1786937814,27.02411,77.91714,23,0,,,,27.25711,27.73104,23.02867
1786937814,26.94133,77.81491,23,0,,,,27.32484,27.69717,23.02867
1786937815,27.04013,77.78745,23,0,,,,27.39258,27.69717,22.9948
1786937816,26.95468,77.79813,22,0,,,,27.32484,27.83244,22.8934
1786937816,26.95468,77.5906,23,0,,,,27.25711,27.7649,23.06253
1786937817,26.98405,77.74166,23,0,,,,27.18938,27.69717,23.02867
1786937818,26.84253,77.78897,23,0,,,,27.29098,27.83244,23.0962
1786937818,26.98405,77.81491,23,0,,,,27.22325,27.8665,23.06253
1786937819,27.06684,77.83475,23,0,,,,27.22325,27.83244,23.13006
1786937820,26.95468,77.80728,23,0,,,,27.18938,27.69717,22.9948
1786937820,26.96803,77.89426,23,0,,,,27.35871,27.59557,23.02867
1786937821,26.88525,77.82101,23,0,,,,27.12165,27.79877,22.96113
1786937822,27.02411,77.81491,23,0,,,,27.29098,27.83244,23.06253
1786937822,26.99741,77.88968,23,0,,,,27.22325,27.93403,23.02867
1786937823,27.02411,77.94919,23,0,,,,27.22325,27.69717,22.92727
1786937824,26.95468,78.00412,23,0,,,,27.35871,27.69717,23.0962
1786937824,26.96803,77.94766,23,0,,,,27.29098,27.73104,23.0962
1786937825,27.02411,77.97971,23,0,,,,27.29098,27.69717,22.92727
1786937826,26.99741,77.98428,23,0,,,,27.35871,27.69717,23.02867
1786937826,27.02411,78.0209,23,0,,,,27.18938,27.69717,22.9948
1786937827,26.96803,77.96597,23,0,,,,27.29098,27.69717,22.9948
1786937828,26.95468,78.13992,23,0,,,,27.29098,27.7649,23.06253
1786937828,27.01076,78.12314,23,0,,,,27.29098,27.7649,22.9948
1786937829,26.98405,78.19943,22,0,,,,27.29098,27.8665,22.85974
1786937830,26.96803,78.15366,23,0,,,,27.22325,27.73104,22.9948
1786937830,26.94133,78.17807,23,0,,,,27.22325,27.7649,22.96113
1786937831,27.02411,78.24063,23,0,,,,27.32484,27.73104,22.92727
1786937832,26.99741,78.25437,23,0,,,,27.29098,27.79877,23.0962
1786937832,26.96803,78.15366,23,0,,,,27.22325,27.69717,23.06253
1786937833,26.96803,78.2681,23,0,,,,27.25711,27.66331,23.02867
1786937834,27.01076,78.34135,23,0,,,,27.22325,27.93403,22.92727
1786937834,27.05348,78.38255,23,0,,,,27.22325,27.7649,22.96113
1786937835,26.98405,78.42832,23,0,,,,27.29098,27.79877,22.9948
1786937836,26.96803,78.3917,23,0,,,,27.25711,27.93403,23.02867
1786937836,26.98405,78.44663,23,0,,,,27.12165,27.7649,23.02867
1786937837,26.92798,78.39323,23,0,,,,27.25711,27.8665,23.13006
1786937838,27.01076,78.52598,23,0,,,,27.25711,27.73104,23.06253
1786937838,27.04013,78.53361,23,0,,,,27.22325,27.73104,22.96113
1786937839,26.88525,78.45274,23,0,,,,27.18938,27.52784,23.0962
1786937840,27.06684,78.53971,23,0,,,,27.18938,27.83244,22.85974
1786937840,27.02411,78.47868,23,0,,,,27.25711,27.66331,22.96113
1786937841,27.02411,78.47868,23,0,,,,27.29098,27.7649,22.8934
1786937842,26.94133,78.53056,23,0,,,,27.18938,27.59557,23.06253
1786937842,26.88525,78.49699,23,0,,,,27.18938,27.62944,23.02867
1786937843,27.05348,78.39323,23,0,,,,27.29098,27.73104,22.9948
1786937844,26.96803,78.42374,23,0,,,,27.25711,27.69717,22.96113
1786937844,26.99741,78.56565,23,0,,,,27.29098,27.69717,23.02867
1786937845,26.96803,78.37034,23,0,,,,27.22325,27.7649,22.85974
1786937845,27.02411,78.29099,23,0,,,,27.32484,27.62944,23.06253
1786937846,26.98405,78.29099,23,0,,,,27.29098,27.79877,23.13006
1786937847,27.01076,78.21469,23,0,,,,27.18938,27.7649,22.8934
1786937847,27.04013,78.15976,23,0,,,,27.25711,27.69717,22.96113
1786937848,27.01076,78.15366,23,0,,,,27.18938,27.73104,23.06253
1786937849,26.95468,78.14908,23,0,,,,27.32484,27.79877,23.0962
1786937849,26.95468,78.02548,23,0,,,,27.15551,27.73104,22.85974
1786937850,27.04013,78.08957,23,0,,,,27.29098,27.66331,23.06253
1786937851,26.98405,78.04379,23,0,,,,27.35871,27.62944,22.96113
1786937851,27.01076,78.01785,23,0,,,,27.29098,27.59557,22.9948
1786937852,27.05348,77.92477,23,0,,,,27.18938,27.66331,22.96113
1786937853,27.04013,77.96292,23,0,,,,27.29098,27.7649,22.92727
1786937853,27.04013,77.91104,23,0,,,,27.25711,27.69717,23.06253
1786937854,26.94133,77.87595,23,0,,,,27.22325,27.69717,22.96113
1786937855,26.95468,77.69283,23,0,,,,27.35871,27.79877,22.9948
1786937855,26.96803,77.75998,23,0,,,,27.25711,27.7649,23.06253
1786937856,26.99741,77.73403,23,0,,,,27.22325,27.62944,22.96113
1786937857,27.05348,77.72793,23,0,,,,27.18938,27.7649,22.96113
1786937857,26.92798,77.73861,23,0,,,,27.32484,27.73104,23.02867
1786937858,26.98405,77.7203,23,0,,,,27.22325,27.69717,22.8934
1786937859,26.99741,77.7554,23,0,,,,27.22325,27.83244,22.85974
1786937859,26.98405,77.85611,23,0,,,,27.25711,27.69717,22.96113
1786937860,26.92798,77.70657,23,0,,,,27.25711,27.69717,23.02867
1786937861,27.04013,77.65163,23,0,,,,27.22325,27.73104,22.96113
1786937861,26.8986,77.7203,23,0,,,,27.25711,27.73104,22.9948
1786937862,27.12291,77.79813,23,0,,,,27.18938,27.79877,23.0962
1786937863,26.92798,77.74776,23,0,,,,27.35871,27.59557,23.0962
1786937863,26.96803,77.77982,23,0,,,,27.29098,27.69717,23.0962
1786937864,26.94133,77.65926,23,0,,,,27.22325,27.79877,22.96113
1786937865,26.91195,77.65011,23,0,,,,27.18938,27.79877,23.06253
1786937865,27.04013,77.81949,23,0,,,,27.22325,27.7649,22.85974
1786937866,26.96803,77.77982,23,0,,,,27.25711,27.62944,22.8934
1786937867,27.01076,77.68673,23,0,,,,27.32484,27.7649,22.9948
1786937867,27.05348,77.62417,23,0,,,,27.22325,27.7649,22.92727
1786937868,27.01076,77.66537,23,0,,,,27.25711,27.7649,22.96113
1786937869,26.96803,77.67452,23,0,,,,27.25711,27.79877,22.92727
1786937869,27.06684,77.75235,23,0,,,,27.29098,27.79877,22.92727
1786937870,26.94133,77.73251,23,0,,,,27.22325,27.66331,23.13006
1786937871,26.96803,77.67452,23,0,,,,27.32484,27.66331,23.16393
1786937871,27.02411,77.70962,23,0,,,,27.25711,27.7649,22.96113
1786937872,26.95468,77.65011,23,0,,,,27.39258,27.59557,23.06253
1786937873,26.99741,77.78745,23,0,,,,27.15551,27.69717,22.8934
1786937873,26.98405,77.65926,23,0,,,,27.22325,27.69717,22.92727
1786937874,26.98405,77.65011,23,0,,,,27.29098,27.79877,23.0962
1786937875,26.95468,77.57839,23,0,,,,27.22325,27.73104,22.96113
1786937875,26.98405,77.61806,23,0,,,,27.32484,27.73104,22.9948
1786937876,26.98405,77.65926,23,0,,,,27.22325,27.7649,23.1978
1786937877,26.98405,77.57687,23,0,,,,27.25711,27.69717,23.13006
1786937877,26.98405,77.6379,23,0,,,,27.18938,27.93403,22.9948
1786937878,27.01076,77.64553,23,0,,,,27.25711,27.73104,22.8934
1786937879,27.02411,77.56466,23,0,,,,27.25711,27.62944,23.02867
1786937879,27.05348,77.60433,23,0,,,,27.22325,27.7649,23.02867
1786937880,26.95468,77.54635,23,0,,,,27.22325,27.69717,23.0962
1786937881,26.94133,77.5967,23,0,,,,27.22325,27.73104,22.9948
1786937881,26.92798,77.56313,23,0,,,,27.22325,27.90037,22.9948
1786937882,27.05348,77.65621,23,0,,,,27.29098,27.69717,23.02867
1786937883,26.95468,77.68215,23,0,,,,27.29098,27.8665,22.9948
1786937883,27.02411,77.61806,23,0,,,,27.22325,27.7649,22.92727
1786937884,26.98405,77.68826,23,0,,,,27.22325,27.79877,23.02867
1786937884,27.01076,77.80118,23,0,,,,27.29098,27.93403,23.0962
1786937885,27.06684,77.70046,23,0,,,,27.25711,27.7649,23.0962
1786937886,27.02411,77.70962,23,0,,,,27.25711,27.79877,22.85974
1786937886,26.98405,77.77371,22,0,,,,27.25711,27.59557,22.82587
1786937887,26.96803,77.67452,23,0,,,,27.22325,27.7649,22.92727
1786937888,27.04013,77.68215,23,0,,,,27.25711,27.66331,22.9948
1786937888,27.06684,77.83475,23,0,,,,27.25711,27.79877,23.06253
1786937889,26.94133,77.82407,23,0,,,,27.22325,27.90037,23.06253
1786937890,27.02411,77.88815,23,0,,,,27.32484,27.62944,22.92727
1786937890,27.06684,77.88815,23,0,,,,27.22325,27.73104,23.0962
1786937891,27.01076,77.85153,23,0,,,,27.25711,27.7649,22.96113
1786937892,26.98405,77.88815,23,0,,,,27.25711,27.66331,22.9948
1786937892,26.99741,77.90189,23,0,,,,27.22325,27.90037,23.0962
1786937893,26.96803,78.00717,23,0,,,,27.25711,27.90037,23.0962
1786937894,27.02411,78.01175,23,0,,,,27.29098,27.8665,23.0962
1786937894,27.12291,78.1506,23,0,,,,27.18938,27.79877,23.0962
1786937895,27.04013,78.11856,23,0,,,,27.18938,27.79877,22.85974
1786937896,26.99741,78.16891,23,0,,,,27.32484,27.59557,22.96113
1786937896,26.98405,78.28184,23,0,,,,27.32484,27.66331,23.1978
1786937897,26.99741,78.40086,23,0,,,,27.22325,27.59557,22.92727
1786937898,27.06684,78.30167,23,0,,,,27.25711,27.83244,22.8934
1786937898,26.96803,78.33829,23,0,,,,27.29098,27.7649,23.13006
1786937899,26.99741,78.34745,23,0,,,,27.22325,27.69717,22.9948
1786937900,27.08286,78.47105,23,0,,,,27.32484,27.83244,22.92727
1786937900,27.04013,78.5565,23,0,,,,27.29098,27.8665,23.13006
1786937901,27.01076,78.43443,23,0,,,,27.22325,27.69717,23.02867
1786937902,26.92798,78.57938,23,0,,,,27.29098,27.7649,22.96113
1786937902,26.95468,78.72129,23,0,,,,27.18938,27.49417,22.8934
1786937903,26.99741,78.68925,23,0,,,,27.32484,27.79877,22.9948
1786937904,26.96803,78.74418,23,0,,,,27.29098,27.79877,23.13006
1786937904,27.01076,78.80827,23,0,,,,27.22325,27.66331,22.96113
1786937905,26.99741,78.82353,22,0,,,,27.29098,27.62944,22.96113
1786937906,26.8986,78.8632,23,0,,,,27.29098,27.73104,22.82587
1786937906,27.01076,78.93187,23,0,,,,27.29098,27.62944,23.06253
1786937907,27.02411,78.99748,23,0,,,,27.22325,27.66331,23.02867
1786937908,26.99741,78.97917,23,0,,,,27.25711,27.83244,23.02867
1786937908,26.99741,78.99138,23,0,,,,27.22325,27.62944,22.96113
1786937909,27.09621,79.1516,23,0,,,,27.22325,27.66331,23.02867
1786937910,27.05348,79.23094,23,0,,,,27.25711,27.66331,22.92727
1786937910,26.8986,79.1104,23,0,,,,27.29098,27.73104,22.92727
1786937911,26.99741,79.10582,23,0,,,,27.22325,27.59557,22.96113
1786937912,27.04013,79.21721,23,0,,,,27.12165,27.73104,23.02867
1786937912,27.04013,79.33471,23,0,,,,27.32484,27.7649,22.92727
1786937913,27.01076,79.26299,23,0,,,,27.18938,27.79877,22.85974
1786937914,27.01076,79.47204,23,0,,,,27.25711,27.66331,23.0962
1786937914,26.95468,79.36217,23,0,,,,27.22325,27.7649,22.96113
1786937915,26.95468,79.4049,23,0,,,,27.15551,27.69717,23.02867
1786937916,27.01076,79.52239,23,0,,,,27.25711,27.7649,23.16393
1786937916,27.02411,79.48577,23,0,,,,27.25711,27.79877,23.06253
1786937917,27.02411,79.43237,23,0,,,,27.32484,27.59557,23.02867
1786937918,26.99741,79.56054,23,0,,,,27.29098,27.62944,22.9948
1786937918,26.8986,79.50408,22,0,,,,27.29098,27.79877,22.96113
1786937919,26.99741,79.43694,23,0,,,,27.25711,27.83244,22.9948
1786937920,27.01076,79.55444,23,0,,,,27.29098,27.83244,23.06253
1786937920,26.98405,79.37133,23,0,,,,27.32484,27.83244,23.13006
1786937921,26.99741,79.42626,23,0,,,,27.25711,27.62944,23.02867
1786937922,27.05348,79.51324,23,0,,,,27.25711,27.69717,22.8934
1786937922,26.8986,79.48577,23,0,,,,27.32484,27.83244,22.8934
1786937923,26.91195,79.47814,23,0,,,,27.25711,27.7649,23.02867
1786937923,26.95468,79.5407,23,0,,,,27.25711,27.59557,22.82587
1786937924,27.01076,79.55444,23,0,,,,27.29098,27.73104,22.85974
1786937925,27.01076,79.52239,23,0,,,,27.22325,27.7649,22.8934
1786937925,27.04013,79.62463,23,0,,,,27.29098,27.56171,22.9948
1786937926,26.91195,79.42626,23,0,,,,27.32484,27.8665,22.92727
1786937927,27.01076,79.52239,23,0,,,,27.25711,27.73104,23.02867
1786937927,26.96803,79.48119,23,0,,,,27.22325,27.8665,23.0962
1786937928,26.99741,79.54986,23,0,,,,27.25711,27.69717,22.85974
1786937929,27.02411,79.48577,23,0,,,,27.32484,27.93403,23.16393
1786937929,27.01076,79.51324,23,0,,,,27.18938,27.66331,22.96113
1786937930,26.92798,79.33624,23,0,,,,27.18938,27.93403,23.06253
1786937931,27.06684,79.56817,23,0,,,,27.29098,27.66331,23.16393
1786937931,27.05348,79.45068,23,0,,,,27.25711,27.8665,23.13006
1786937932,27.01076,79.51324,23,0,,,,27.18938,27.79877,23.02867
1786937933,26.99741,79.57275,23,0,,,,27.18938,27.79877,23.16393
1786937933,27.01076,79.53307,23,0,,,,27.22325,27.93403,23.0962
1786937934,26.99741,79.57275,23,0,,,,27.25711,27.66331,22.92727
1786937935,26.99741,79.67498,23,0,,,,27.35871,27.79877,23.02867
1786937935,26.99741,79.67498,23,0,,,,27.35871,27.79877,23.02867
1786937936,26.96803,79.57427,23,0,,,,27.25711,27.79877,23.02867
1786937937,27.04013,79.56054,23,0,,,,27.22325,27.83244,22.96113
1786937937,26.8986,79.58801,23,0,,,,27.22325,27.79877,23.02867
1786937938,26.98405,79.60937,23,0,,,,27.25711,27.79877,22.92727
1786937939,27.04013,79.5407,23,0,,,,27.22325,27.66331,22.96113
1786937939,26.95468,79.56054,23,0,,,,27.39258,27.73104,23.16393
1786937940,26.94133,79.39117,23,0,,,,27.35871,27.66331,22.9948
1786937941,27.10956,79.56817,23,0,,,,27.25711,27.69717,22.9948
1786937941,27.01076,79.3988,23,0,,,,27.32484,27.90037,23.06253
1786937942,26.99741,79.3637,23,0,,,,27.22325,27.8665,23.0962
1786937943,27.04013,79.49035,23,0,,,,27.25711,27.62944,23.16393
1786937943,27.01076,79.24315,23,0,,,,27.25711,27.69717,23.02867
1786937944,26.99741,79.17906,23,0,,,,27.22325,27.69717,22.92727
1786937945,26.94133,79.08904,23,0,,,,27.22325,27.7649,22.96113
1786937945,26.96803,78.9929,23,0,,,,27.22325,27.7649,22.96113
1786937946,26.91195,78.96849,23,0,,,,27.18938,27.79877,22.92727
1786937947,27.02411,78.91356,23,0,,,,27.32484,27.73104,22.96113
1786937947,27.08286,78.83574,23,0,,,,27.22325,27.83244,23.06253
1786937948,26.99741,78.60685,23,0,,,,27.18938,27.66331,23.0962
1786937949,26.99741,78.52445,23,0,,,,27.29098,27.69717,23.0962
1786937949,26.96803,78.57023,23,0,,,,27.32484,27.73104,23.0962
1786937950,27.04013,78.49241,23,0,,,,27.32484,27.73104,22.8934
1786937951,26.95468,78.32456,23,0,,,,27.25711,27.7649,23.02867
1786937951,27.04013,78.34745,23,0,,,,27.22325,27.7649,22.9948
1786937952,27.04013,78.22385,23,0,,,,27.25711,27.73104,22.8934
