TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1787540981,27.86259,78.83269,90,0,,,,27.93403,28.71296,24.71936
1787540981,27.79049,78.92882,90,0,,,,27.93403,28.78069,24.61796
1787540982,27.83322,78.82353,90,0,,,,27.9681,28.64523,24.65183
1787540983,27.79049,79.00206,90,0,,,,28.00177,28.61136,24.75323
1787540983,27.77714,78.90593,90,0,,,,28.03563,28.74682,24.68549
1787540984,27.83322,78.83574,90,0,,,,27.9681,28.64523,24.5841
1787540985,27.74777,78.75334,90,0,,,,28.03563,28.61136,24.75323
1787540985,27.81987,78.85405,90,0,,,,27.9681,28.64523,24.82096
1787540986,27.74777,78.86778,90,0,,,,27.90037,28.54363,24.88849
1787540987,27.77714,78.88304,90,0,,,,28.00177,28.64523,24.71936
1787540987,27.83322,78.77318,90,0,,,,28.00177,28.74682,24.68549
1787540988,27.81987,78.71824,90,0,,,,28.00177,28.67909,24.82096
1787540989,27.76379,78.70298,90,0,,,,28.03563,28.78069,24.78709
1787540989,27.80651,78.80827,90,0,,,,27.9681,28.78069,24.75323
1787540990,27.81987,78.6038,90,0,,,,27.9681,28.67909,24.65183
1787540991,27.81987,78.59312,90,0,,,,27.9681,28.84842,24.75323
1787540991,27.77714,78.61295,90,0,,,,27.9681,28.67909,24.78709
1787540992,27.84657,78.56718,90,0,,,,28.03563,28.74682,24.78709
1787540993,27.79049,78.60685,90,0,,,,28.00177,28.71296,24.82096
1787540993,27.81987,78.69535,90,0,,,,27.93403,28.64523,24.68549
1787540994,27.81987,78.51987,90,0,,,,28.0697,28.84842,24.68549
1787540995,27.77714,78.55192,90,0,,,,28.00177,28.64523,24.75323
1787540995,27.80651,78.40238,90,0,,,,27.90037,28.71296,24.82096
1787540996,27.76379,78.50614,90,0,,,,27.9681,28.67909,24.75323
1787540996,27.73175,78.45731,90,0,,,,27.9681,28.81456,24.95622
1787540997,27.8893,78.4329,90,0,,,,27.93403,28.61136,24.75323
1787540998,27.81987,78.31083,90,0,,,,27.90037,28.74682,24.82096
1787540998,27.86259,78.39628,90,0,,,,28.00177,28.64523,24.61796
1787540999,27.77714,78.37339,90,0,,,,27.90037,28.74682,24.75323
1787541000,27.86259,78.29099,90,0,,,,27.8665,28.71296,24.92235
1787541000,27.77714,78.21774,90,0,,,,27.9681,28.64523,24.75323
1787541001,27.83322,78.25132,90,0,,,,27.93403,28.81456,24.71936
1787541002,27.81987,78.30167,90,0,,,,28.00177,28.64523,24.75323
1787541002,27.80651,78.1918,90,0,,,,27.8665,28.78069,24.71936
1787541003,27.80651,78.2681,90,0,,,,28.0697,28.67909,24.71936
1787541004,27.79049,78.14908,90,0,,,,27.93403,28.78069,24.75323
1787541004,27.86259,78.34287,90,0,,,,27.93403,28.84842,24.68549
1787541005,27.8893,78.14145,90,0,,,,27.9681,28.50976,24.85462
1787541006,27.83322,78.13687,90,0,,,,28.03563,28.71296,24.68549
1787541006,27.79049,78.24216,90,0,,,,27.9681,28.67909,24.78709
1787541007,27.81987,78.01175,90,0,,,,27.9681,28.61136,24.82096
1787541008,27.84657,78.05753,90,0,,,,28.0697,28.74682,24.82096
1787541008,27.91867,78.10788,90,0,,,,27.90037,28.81456,24.65183
1787541009,27.80651,78.18265,90,0,,,,27.9681,28.67909,24.71936
1787541010,27.73175,77.98886,90,0,,,,28.03563,28.61136,24.68549
1787541010,27.83322,78.10788,90,0,,,,28.03563,28.64523,24.68549
1787541011,27.84657,78.10941,90,0,,,,27.90037,28.67909,24.82096
1787541012,27.83322,77.97208,90,0,,,,28.00177,28.67909,24.78709
1787541012,27.8893,78.03616,90,0,,,,28.00177,28.71296,24.78709
1787541013,27.84657,78.01633,90,0,,,,28.00177,28.67909,24.55023
1787541014,27.84657,78.10941,90,0,,,,27.9681,28.64523,24.88849
1787541014,27.80651,78.08041,90,0,,,,27.93403,28.78069,24.55023
1787541015,27.81987,78.08194,90,0,,,,27.93403,28.71296,24.65183
1787541016,27.83322,78.08499,90,0,,,,27.90037,28.61136,24.71936
1787541016,27.76379,77.91257,90,0,,,,28.00177,28.61136,24.88849
1787541017,27.84657,78.04532,90,0,,,,28.03563,28.71296,24.78709
1787541018,27.83322,78.09567,90,0,,,,28.00177,28.64523,24.78709
1787541018,27.84657,78.13077,90,0,,,,27.8665,28.61136,24.78709
1787541019,27.8893,78.07736,90,0,,,,28.0697,28.67909,24.82096
1787541020,27.81987,78.13535,90,0,,,,28.00177,28.71296,24.82096
1787541020,27.80651,78.10941,90,0,,,,28.00177,28.57749,24.68549
1787541021,27.83322,78.11703,90,0,,,,27.90037,28.64523,24.61796
1787541022,27.87594,78.07584,90,0,,,,27.9681,28.71296,24.71936
1787541022,27.80651,78.10941,90,0,,,,28.03563,28.64523,24.95622
1787541023,27.8893,78.22385,90,0,,,,28.03563,28.61136,24.68549
1787541024,27.86259,78.11398,90,0,,,,27.9681,28.71296,24.71936
1787541024,27.8893,78.20401,90,0,,,,28.00177,28.71296,24.85462
1787541025,27.81987,78.17654,90,0,,,,28.03563,28.78069,24.65183
1787541026,27.86259,78.23758,90,0,,,,27.93403,28.67909,24.78709
1787541026,27.90532,78.16739,90,0,,,,27.8665,28.67909,24.82096
1787541027,27.87594,78.19028,90,0,,,,27.90037,28.71296,24.65183
1787541028,27.8893,78.35966,90,0,,,,27.93403,28.71296,24.68549
1787541028,27.81987,78.23758,90,0,,,,28.00177,28.64523,24.78709
1787541029,27.8893,78.34135,90,0,,,,27.93403,28.78069,24.82096
1787541030,27.87594,78.37797,90,0,,,,27.93403,28.71296,24.78709
1787541030,27.87594,78.439,90,0,,,,27.8665,28.57749,24.88849
1787541031,27.84657,78.27726,90,0,,,,27.9681,28.67909,24.71936
1787541032,27.83322,78.3978,90,0,,,,27.93403,28.57749,24.61796
1787541032,27.83322,78.439,90,0,,,,27.93403,28.61136,24.82096
1787541033,27.8893,78.46494,90,0,,,,28.00177,28.81456,24.71936
1787541034,27.8893,78.44358,90,0,,,,28.00177,28.61136,24.92235
1787541034,27.79049,78.49241,90,0,,,,28.00177,28.54363,24.71936
1787541035,27.83322,78.45121,90,0,,,,27.9681,28.64523,24.78709
1787541035,27.84657,78.46494,90,0,,,,28.03563,28.74682,24.78709
1787541036,27.84657,78.5153,90,0,,,,27.83244,28.71296,24.75323
1787541037,27.83322,78.37797,90,0,,,,28.00177,28.74682,24.82096
1787541037,27.84657,78.55802,90,0,,,,27.93403,28.61136,24.65183
1787541038,27.83322,78.47105,90,0,,,,28.03563,28.74682,24.85462
1787541039,27.79049,78.45121,90,0,,,,28.00177,28.61136,24.92235
1787541039,27.86259,78.48936,90,0,,,,27.90037,28.71296,24.85462
1787541040,27.8893,78.4329,90,0,,,,28.03563,28.67909,24.65183
1787541041,27.79049,78.46037,90,0,,,,27.9681,28.78069,24.61796
1787541041,27.81987,78.34135,90,0,,,,27.93403,28.67909,24.92235
1787541042,27.83322,78.33372,90,0,,,,27.90037,28.61136,24.71936
1787541043,27.93202,78.45579,90,0,,,,27.9681,28.61136,24.71936
1787541043,27.76379,78.27726,90,0,,,,27.93403,28.67909,24.82096
1787541044,27.86259,78.31083,90,0,,,,28.00177,28.64523,24.71936
1787541045,27.80651,78.32761,90,0,,,,27.90037,28.61136,24.75323
1787541045,27.91867,78.24216,90,0,,,,27.93403,28.61136,24.68549
1787541046,27.79049,78.09567,90,0,,,,28.00177,28.61136,24.75323
1787541047,27.87594,78.31541,90,0,,,,27.9681,28.67909,24.75323
1787541047,27.87594,78.24216,90,0,,,,28.03563,28.61136,24.78709
1787541048,27.86259,78.21774,90,0,,,,27.9681,28.64523,24.71936
1787541049,27.81987,78.24979,90,0,,,,27.93403,28.84842,24.78709
1787541049,27.87594,78.21927,90,0,,,,27.9681,28.74682,24.78709
1787541050,27.87594,78.28336,90,0,,,,27.93403,28.78069,24.95622
1787541051,27.77714,78.17654,90,0,,,,28.10336,28.74682,24.78709
1787541051,27.87594,78.10788,90,0,,,,28.0697,28.71296,24.65183
1787541052,27.87594,78.19028,90,0,,,,27.9681,28.71296,24.71936
1787541053,27.86259,78.1857,90,0,,,,27.93403,28.71296,24.78709
1787541053,27.8893,78.22385,90,0,,,,27.83244,28.71296,24.75323
1787541054,27.86259,78.19638,90,0,,,,28.00177,28.81456,24.78709
1787541055,27.80651,78.12161,90,0,,,,27.8665,28.78069,24.82096
1787541055,27.81987,77.99954,90,0,,,,28.00177,28.71296,24.75323
1787541056,27.84657,78.01633,90,0,,,,28.0697,28.67909,24.71936
1787541057,27.74777,78.22232,90,0,,,,27.9681,28.74682,24.85462
1787541057,27.84657,78.06821,90,0,,,,27.83244,28.57749,24.82096
1787541058,27.79049,78.13687,90,0,,,,27.93403,28.61136,24.78709
1787541059,27.81987,78.13535,90,0,,,,27.93403,28.71296,24.51636
1787541059,27.84657,78.12161,90,0,,,,27.90037,28.78069,24.65183
1787541060,27.86259,78.07126,90,0,,,,27.9681,28.54363,24.71936
1787541061,27.79049,78.02243,90,0,,,,27.8665,28.67909,24.82096
1787541061,27.77714,78.0499,90,0,,,,27.9681,28.64523,24.82096
1787541062,27.81987,77.93546,90,0,,,,28.00177,28.67909,24.75323
1787541063,27.83322,77.97208,90,0,,,,27.9681,28.71296,24.78709
1787541063,27.86259,77.91562,90,0,,,,27.90037,28.84842,24.75323
1787541064,27.83322,77.97208,90,0,,,,27.93403,28.78069,24.75323
1787541065,27.79049,77.94003,90,0,,,,27.9681,28.64523,24.71936
1787541065,27.90532,77.90341,90,0,,,,28.00177,28.64523,24.78709
1787541066,27.84657,77.96292,90,0,,,,28.00177,28.71296,24.92235
1787541067,27.83322,77.86526,90,0,,,,28.00177,28.67909,24.71936
1787541067,27.90532,77.9263,90,0,,,,27.93403,28.74682,24.71936
1787541068,27.90532,77.86526,90,0,,,,27.90037,28.61136,24.68549
1787541069,27.86259,77.82101,90,0,,,,27.93403,28.67909,24.75323
1787541069,27.84657,77.91104,90,0,,,,27.9681,28.67909,24.78709
1787541070,27.8893,77.86069,90,0,,,,27.93403,28.71296,24.78709
1787541071,27.80651,77.80728,90,0,,,,27.90037,28.74682,24.75323
1787541071,27.76379,77.7142,90,0,,,,28.00177,28.67909,24.61796
1787541072,27.79049,77.83475,90,0,,,,28.00177,28.64523,24.68549
1787541073,27.83322,77.87595,90,0,,,,27.9681,28.78069,24.68549
1787541073,27.83322,77.78287,90,0,,,,27.93403,28.50976,24.75323
1787541074,27.87594,77.76151,90,0,,,,27.93403,28.67909,24.68549
1787541074,27.83322,77.70962,90,0,,,,27.93403,28.71296,24.78709
1787541075,27.8893,77.7554,90,0,,,,27.93403,28.67909,24.71936
1787541076,27.76379,77.673,90,0,,,,27.90037,28.71296,24.75323
1787541076,27.84657,77.673,90,0,,,,27.93403,28.71296,24.88849
1787541077,27.94537,77.72793,90,0,,,,28.03563,28.78069,24.78709
1787541078,27.90532,77.60433,90,0,,,,27.9681,28.67909,24.71936
1787541078,27.81987,77.82101,90,0,,,,27.93403,28.67909,24.82096
1787541079,27.81987,77.63332,90,0,,,,27.9681,28.74682,24.88849
1787541080,27.80651,77.64248,90,0,,,,27.90037,28.67909,24.99009
1787541080,27.83322,77.66994,90,0,,,,28.0697,28.64523,24.65183
1787541081,27.80651,77.51736,90,0,,,,28.03563,28.67909,24.82096
1787541082,27.79049,77.66994,90,0,,,,28.03563,28.67909,24.82096
1787541082,27.87594,77.64706,90,0,,,,27.93403,28.67909,24.75323
1787541083,27.87594,77.66994,90,0,,,,27.9681,28.64523,24.71936
1787541084,27.83322,77.58602,90,0,,,,28.0697,28.64523,24.71936
1787541084,27.76379,77.44411,90,0,,,,28.00177,28.74682,24.71936
1787541085,27.91867,77.5555,90,0,,,,28.03563,28.67909,24.85462
1787541086,27.87594,77.64706,90,0,,,,28.00177,28.57749,24.85462
1787541086,27.7184,77.53719,90,0,,,,28.00177,28.64523,24.61796
1787541087,27.84657,77.5555,90,0,,,,27.9681,28.64523,24.78709
1787541088,27.86259,77.60433,90,0,,,,28.0697,28.74682,24.78709
1787541088,27.80651,77.56771,90,0,,,,27.93403,28.64523,24.75323
1787541089,27.86259,77.49905,90,0,,,,27.9681,28.57749,24.68549
1787541090,27.91867,77.56466,90,0,,,,27.90037,28.64523,24.82096
1787541090,27.80651,77.48531,90,0,,,,28.00177,28.78069,24.82096
1787541091,27.87594,77.70046,90,0,,,,27.93403,28.67909,24.75323
1787541092,27.81987,77.66537,90,0,,,,28.0697,28.74682,24.61796
1787541092,27.83322,77.54482,90,0,,,,28.0697,28.61136,24.85462
1787541093,27.8893,77.57839,90,0,,,,28.00177,28.74682,24.82096
1787541094,27.74777,77.56466,90,0,,,,27.8665,28.74682,24.71936
1787541094,27.79049,77.61806,90,0,,,,27.90037,28.64523,24.75323
1787541095,27.94537,77.75693,90,0,,,,27.83244,28.64523,24.82096
1787541096,27.8893,77.5494,90,0,,,,27.93403,28.61136,24.78709
1787541096,27.84657,77.6318,90,0,,,,27.9681,28.47589,24.78709
1787541097,27.81987,77.48989,90,0,,,,28.00177,28.67909,24.88849
1787541098,27.94537,77.71877,90,0,,,,27.93403,28.81456,24.85462
1787541098,27.83322,77.6379,90,0,,,,27.90037,28.74682,24.88849
1787541099,27.84657,77.5494,90,0,,,,27.90037,28.67909,24.75323
1787541100,27.77714,77.52193,90,0,,,,27.90037,28.74682,24.65183
1787541100,27.84657,77.70504,90,0,,,,27.90037,28.57749,24.78709
1787541101,27.91867,77.6379,90,0,,,,27.9681,28.64523,24.82096
1787541102,27.84657,77.65163,90,0,,,,27.9681,28.64523,24.68549
1787541102,27.8893,77.64095,90,0,,,,28.03563,28.74682,24.75323
1787541103,27.91867,77.65926,90,0,,,,27.9681,28.78069,24.75323
1787541104,27.87594,77.65926,90,0,,,,28.0697,28.67909,24.78709
1787541104,27.90532,77.61349,90,0,,,,27.90037,28.71296,24.71936
1787541105,27.87594,77.62722,90,0,,,,27.90037,28.54363,24.75323
1787541106,27.84657,77.69283,90,0,,,,27.8665,28.71296,24.68549
1787541106,27.86259,77.65621,90,0,,,,27.8665,28.61136,24.71936
1787541107,27.77714,77.64553,90,0,,,,27.9681,28.61136,24.95622
1787541108,27.91867,77.76151,90,0,,,,27.90037,28.61136,24.71936
1787541108,27.83322,77.66994,90,0,,,,28.00177,28.64523,24.75323
1787541109,27.83322,77.60586,90,0,,,,27.93403,28.81456,24.71936
1787541110,27.83322,77.59518,90,0,,,,27.93403,28.57749,24.75323
1787541110,27.84657,77.58755,90,0,,,,27.8665,28.61136,24.85462
1787541111,27.86259,77.62417,90,0,,,,27.90037,28.61136,24.75323
1787541112,27.87594,77.64706,90,0,,,,27.93403,28.61136,24.78709
1787541112,27.81987,77.75998,90,0,,,,27.90037,28.74682,24.88849
1787541113,27.81987,77.64553,90,0,,,,28.0697,28.64523,24.71936
1787541113,27.81987,77.68673,90,0,,,,27.93403,28.67909,24.75323
1787541114,27.90532,77.67757,90,0,,,,27.93403,28.64523,24.78709
1787541115,27.93202,77.61959,90,0,,,,27.93403,28.61136,24.75323
1787541115,27.77714,77.62417,90,0,,,,27.93403,28.71296,24.78709
1787541116,27.91867,77.64706,90,0,,,,27.93403,28.61136,24.68549
1787541117,27.90532,77.74776,90,0,,,,27.9681,28.54363,24.85462
1787541117,27.87594,77.86679,90,0,,,,27.9681,28.71296,24.55023
1787541118,27.84657,77.74624,90,0,,,,27.8665,28.84842,24.75323
1787541119,27.77714,77.87442,90,0,,,,28.0697,28.71296,24.68549
1787541119,27.86259,77.85306,90,0,,,,27.9681,28.50976,24.71936
1787541120,27.91867,77.90799,90,0,,,,28.03563,28.61136,24.78709
1787541121,27.91867,77.879,90,0,,,,27.90037,28.74682,24.88849
1787541121,27.8893,77.87137,90,0,,,,27.7649,28.61136,24.88849
1787541122,27.80651,77.92172,90,0,,,,27.9681,28.64523,24.78709
1787541123,27.83322,78.07584,90,0,,,,27.90037,28.57749,24.78709
1787541123,27.86259,78.0621,90,0,,,,27.9681,28.67909,24.88849
1787541124,27.90532,78.21774,90,0,,,,27.9681,28.61136,24.92235
1787541125,27.81987,78.0499,90,0,,,,28.00177,28.78069,24.71936
1787541125,27.80651,78.14145,90,0,,,,28.00177,28.54363,24.68549
1787541126,27.80651,78.23605,90,0,,,,28.0697,28.54363,24.75323
1787541127,27.80651,78.21469,90,0,,,,27.9681,28.64523,24.71936
1787541127,27.86259,78.30167,90,0,,,,27.93403,28.71296,24.78709
1787541128,27.90532,78.35203,90,0,,,,28.0697,28.67909,24.78709
1787541129,27.93202,78.31846,90,0,,,,28.00177,28.67909,24.78709
1787541129,27.94537,78.41611,90,0,,,,27.90037,28.78069,24.51636
1787541130,27.84657,78.4329,90,0,,,,27.90037,28.74682,24.5841
1787541131,27.81987,78.40543,90,0,,,,28.00177,28.64523,24.65183
1787541131,27.86259,78.36423,90,0,,,,27.93403,28.64523,24.78709
1787541132,27.84657,78.53513,90,0,,,,27.93403,28.61136,24.68549
1787541133,27.90532,78.39628,90,0,,,,27.90037,28.61136,24.82096
1787541133,27.86259,78.41611,90,0,,,,28.00177,28.54363,24.71936
1787541134,27.83322,78.38712,90,0,,,,27.90037,28.71296,24.75323
1787541135,27.80651,78.42374,90,0,,,,28.00177,28.64523,24.78709
1787541135,27.86259,78.32304,90,0,,,,28.03563,28.67909,24.88849
1787541136,27.83322,78.31541,90,0,,,,27.93403,28.71296,24.78709
1787541137,27.87594,78.32761,90,0,,,,27.83244,28.78069,24.85462
1787541137,27.81987,78.30167,90,0,,,,27.9681,28.61136,24.65183
1787541138,27.86259,78.15518,90,0,,,,27.90037,28.74682,24.75323
1787541139,27.80651,78.1918,90,0,,,,27.9681,28.67909,24.75323
1787541139,27.8893,78.2971,90,0,,,,28.03563,28.57749,24.71936
1787541140,27.8893,78.3093,90,0,,,,27.90037,28.64523,24.78709
1787541141,27.83322,78.17807,90,0,,,,27.9681,28.57749,24.5841
1787541141,27.86259,78.20554,90,0,,,,28.00177,28.64523,24.78709
1787541142,27.8893,78.20401,90,0,,,,27.9681,28.61136,24.75323
1787541143,27.87594,78.18112,90,0,,,,28.03563,28.74682,24.68549
1787541143,27.81987,78.13535,90,0,,,,28.03563,28.61136,24.71936
1787541144,27.73175,78.13535,90,0,,,,28.00177,28.74682,24.75323
1787541145,27.93202,78.10025,90,0,,,,27.9681,28.67909,24.71936
1787541145,27.83322,78.15976,90,0,,,,28.00177,28.81456,24.85462
1787541146,27.87594,78.14908,90,0,,,,27.9681,28.57749,24.55023
1787541147,27.77714,78.1857,90,0,,,,27.9681,28.71296,24.82096
1787541147,27.80651,78.18265,90,0,,,,28.00177,28.64523,24.75323
1787541148,27.86259,78.33372,90,0,,,,27.9681,28.54363,24.82096
1787541149,27.86259,78.40543,90,0,,,,27.9681,28.57749,24.92235
1787541149,27.83322,78.36576,90,0,,,,27.79877,28.67909,24.71936
1787541150,27.86259,78.47868,90,0,,,,27.8665,28.71296,24.95622
1787541151,27.84657,78.64042,90,0,,,,27.9681,28.71296,24.78709
1787541151,27.91867,78.59769,90,0,,,,28.00177,28.71296,24.82096
1787541152,27.86259,78.62516,90,0,,,,27.9681,28.71296,24.68549
1787541153,27.76379,78.67246,90,0,,,,27.9681,28.78069,24.78709
1787541153,27.81987,78.69535,90,0,,,,27.93403,28.74682,24.78709
1787541154,27.93202,78.8098,90,0,,,,27.9681,28.64523,24.78709
1787541154,27.80651,78.86015,90,0,,,,27.9681,28.67909,24.75323
1787541155,27.9881,78.94713,90,0,,,,28.10336,28.71296,24.71936
1787541156,27.86259,79.04173,90,0,,,,27.9681,28.71296,24.75323
1787541156,27.86259,78.96849,90,0,,,,27.9681,28.64523,24.75323
1787541157,27.84657,79.03716,90,0,,,,27.93403,28.71296,24.78709
1787541158,27.87594,79.08751,90,0,,,,28.00177,28.50976,24.78709
1787541158,27.81987,79.10277,90,0,,,,27.9681,28.71296,24.82096
1787541159,27.8893,79.0692,90,0,,,,27.90037,28.67909,24.82096
1787541160,27.8893,79.1516,90,0,,,,27.9681,28.57749,24.65183
1787541160,27.84657,79.11955,90,0,,,,27.90037,28.54363,24.68549
1787541161,27.80651,79.08904,90,0,,,,27.90037,28.74682,24.5841
1787541162,27.81987,79.05089,90,0,,,,27.93403,28.57749,24.68549
1787541162,27.86259,79.12413,90,0,,,,27.83244,28.74682,24.71936
1787541163,27.86259,79.07378,90,0,,,,28.03563,28.64523,24.82096
1787541164,27.87594,79.12566,90,0,,,,28.00177,28.78069,24.85462
1787541164,27.74777,79.02342,90,0,,,,27.90037,28.64523,24.82096
1787541165,27.91867,79.17906,90,0,,,,27.93403,28.67909,24.65183
1787541166,27.90532,79.04173,90,0,,,,27.9681,28.54363,24.71936
1787541166,27.79049,79.02342,90,0,,,,27.93403,28.81456,24.75323
1787541167,27.97475,79.0692,90,0,,,,27.8665,28.71296,24.85462
1787541168,27.80651,78.8922,90,0,,,,28.0697,28.64523,24.71936
1787541168,27.86259,78.87389,90,0,,,,27.90037,28.40816,24.85462
1787541169,27.84657,78.78691,90,0,,,,28.03563,28.61136,24.82096
1787541170,27.77714,78.72739,90,0,,,,27.90037,28.78069,24.82096
1787541170,27.84657,78.68162,90,0,,,,28.03563,28.64523,24.82096
1787541171,27.81987,78.71824,90,0,,,,28.03563,28.71296,24.78709
1787541172,27.8893,78.63126,90,0,,,,27.9681,28.64523,24.71936
1787541172,27.90532,78.61295,90,0,,,,27.9681,28.67909,24.75323
1787541173,27.79049,78.51225,90,0,,,,28.03563,28.61136,24.71936
1787541174,27.79049,78.46037,90,0,,,,28.03563,28.61136,24.78709
1787541174,27.93202,78.53819,90,0,,,,27.93403,28.78069,24.82096
1787541175,27.84657,78.41154,90,0,,,,28.00177,28.61136,24.75323
1787541176,27.81987,78.48783,90,0,,,,27.8665,28.78069,24.85462
1787541176,27.83322,78.32456,90,0,,,,27.9681,28.57749,24.82096
1787541177,27.76379,78.37949,90,0,,,,27.90037,28.74682,24.95622
1787541178,27.87594,78.3978,90,0,,,,28.0697,28.67909,24.78709
1787541178,27.8893,78.2559,90,0,,,,27.93403,28.54363,24.88849
1787541179,27.81987,78.36423,90,0,,,,27.9681,28.64523,24.78709
1787541180,27.84657,78.26505,90,0,,,,27.90037,28.71296,24.82096
1787541180,27.8893,78.27726,90,0,,,,28.00177,28.61136,24.65183
1787541181,27.79049,78.17807,90,0,,,,27.90037,28.71296,24.75323
1787541182,27.81987,78.25895,90,0,,,,27.9681,28.64523,24.68549
1787541182,27.83322,78.25132,90,0,,,,27.9681,28.74682,24.65183
1787541183,27.77714,78.21774,90,0,,,,27.83244,28.81456,24.71936
1787541184,27.87594,78.31541,90,0,,,,27.9681,28.67909,24.78709
1787541184,27.86259,78.22842,90,0,,,,27.93403,28.74682,24.78709
1787541185,27.91867,78.19943,90,0,,,,27.90037,28.64523,24.88849
1787541186,27.84657,78.01633,90,0,,,,28.03563,28.74682,24.65183
1787541186,27.87594,78.32761,90,0,,,,27.9681,28.64523,24.78709
1787541187,27.79049,78.19028,90,0,,,,28.0697,28.61136,24.71936
1787541188,27.87594,78.13687,90,0,,,,28.0697,28.78069,24.85462
1787541188,27.83322,78.14908,90,0,,,,27.9681,28.71296,24.68549
1787541189,27.84657,78.1506,90,0,,,,28.00177,28.64523,24.92235
1787541190,27.77714,78.19638,90,0,,,,27.9681,28.57749,24.68549
1787541190,27.8893,78.15366,90,0,,,,27.9681,28.74682,24.82096
1787541191,27.8893,78.17349,90,0,,,,28.00177,28.78069,24.75323
1787541192,27.86259,78.09415,90,0,,,,27.9681,28.84842,24.82096
1787541192,27.84657,78.16281,90,0,,,,27.9681,28.64523,24.75323
1787541193,27.8893,78.24521,90,0,,,,28.00177,28.71296,24.82096
1787541193,27.8893,78.10025,90,0,,,,27.9681,28.74682,24.75323
1787541194,27.77714,78.0499,90,0,,,,28.00177,28.61136,24.71936
1787541195,27.86259,77.98886,90,0,,,,27.9681,28.71296,24.71936
1787541195,27.87594,78.08499,90,0,,,,28.00177,28.50976,24.71936
1787541196,27.79049,78.02243,90,0,,,,28.00177,28.67909,24.71936
1787541197,27.8893,78.13077,90,0,,,,27.93403,28.71296,24.95622
1787541197,27.81987,78.21774,90,0,,,,27.93403,28.78069,24.75323
1787541198,27.77714,78.08194,90,0,,,,27.90037,28.67909,24.75323
1787541199,27.8893,78.12161,90,0,,,,27.93403,28.64523,24.65183
1787541199,27.86259,78.03006,90,0,,,,27.93403,28.67909,24.82096
1787541200,27.77714,78.13535,90,0,,,,27.90037,28.71296,24.75323
1787541201,27.81987,78.08194,90,0,,,,27.9681,28.78069,24.82096
1787541201,27.80651,78.12161,90,0,,,,27.90037,28.74682,24.71936
1787541202,27.84657,78.09872,90,0,,,,27.90037,28.61136,24.71936
1787541203,27.86259,78.16739,90,0,,,,27.90037,28.74682,24.78709
1787541203,27.84657,78.17349,90,0,,,,27.8665,28.74682,24.78709
1787541204,27.83322,78.04379,90,0,,,,27.9681,28.78069,24.78709
1787541205,27.86259,78.13535,90,0,,,,27.9681,28.64523,24.75323
1787541205,27.90532,78.07126,90,0,,,,27.93403,28.74682,24.68549
1787541206,27.93202,78.06821,90,0,,,,27.79877,28.57749,24.75323
1787541207,27.8893,78.06821,90,0,,,,27.90037,28.71296,24.85462
1787541207,27.83322,78.11703,90,0,,,,27.93403,28.71296,24.65183
1787541208,27.87594,78.06363,90,0,,,,27.90037,28.74682,24.82096
1787541209,27.79049,78.02243,90,0,,,,27.8665,28.64523,24.71936
1787541209,27.91867,78.16891,90,0,,,,28.00177,28.64523,24.61796
1787541210,27.8893,78.12161,90,0,,,,27.93403,28.71296,24.88849
1787541211,27.8893,78.06821,90,0,,,,27.9681,28.84842,24.68549
1787541211,27.81987,78.01175,90,0,,,,28.03563,28.64523,24.71936
1787541212,27.93202,78.08957,90,0,,,,27.9681,28.67909,24.85462
1787541213,27.8893,78.05753,90,0,,,,28.13723,28.71296,24.82096
1787541213,27.84657,78.09872,90,0,,,,27.9681,28.71296,24.88849
1787541214,27.84657,77.99496,90,0,,,,27.90037,28.67909,24.65183
1787541215,27.81987,78.11398,90,0,,,,28.03563,28.61136,24.61796
1787541215,27.84657,78.06821,90,0,,,,27.93403,28.71296,24.82096
1787541216,27.91867,78.06363,90,0,,,,27.93403,28.54363,24.68549
1787541217,27.84657,78.03616,90,0,,,,27.93403,28.74682,24.82096
1787541217,27.8893,78.00717,90,0,,,,28.00177,28.78069,24.5841
1787541218,27.8893,78.13077,90,0,,,,27.93403,28.71296,24.78709
1787541219,27.90532,78.0499,90,0,,,,28.03563,28.74682,24.88849
1787541219,27.90532,77.99954,90,0,,,,28.00177,28.61136,24.82096
1787541220,27.90532,78.15518,90,0,,,,27.83244,28.64523,24.5841
1787541221,27.90532,77.97971,90,0,,,,27.90037,28.74682,24.92235
1787541221,27.93202,78.02701,90,0,,,,27.9681,28.64523,24.82096
1787541222,27.87594,78.07584,90,0,,,,27.8665,28.71296,24.82096
1787541223,27.91867,78.04379,90,0,,,,27.83244,28.64523,24.68549
1787541223,27.90532,78.11398,90,0,,,,27.93403,28.61136,24.68549
1787541224,27.86259,78.0209,90,0,,,,27.93403,28.67909,24.71936
1787541225,27.87594,78.03159,90,0,,,,27.93403,28.74682,24.78709
1787541225,27.8893,77.94308,90,0,,,,28.00177,28.67909,24.65183
1787541226,27.94537,77.98886,90,0,,,,27.9681,28.88229,24.71936
1787541227,27.8893,78.00717,90,0,,,,28.03563,28.67909,24.78709
1787541227,27.87594,77.94919,90,0,,,,27.90037,28.61136,24.78709
1787541228,27.84657,77.98581,90,0,,,,28.03563,28.64523,24.71936
1787541229,27.8893,77.92172,90,0,,,,28.03563,28.74682,24.75323
