TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785554156,27.8893,77.12978,90,0,0,,1,28.91616,27.22325,23.80618
1785554156,27.83322,77.22133,90,0,0,,1,28.95002,27.25711,23.80618
1785554157,27.83322,77.09621,90,0,0,,1,28.91616,27.18938,23.80618
1785554158,27.87594,77.20149,90,0,0,,1,28.91616,27.18938,23.80618
1785554158,27.91867,77.13741,90,0,0,,1,28.95002,27.22325,23.80618
1785554159,27.83322,77.14809,90,0,0,,1,28.95002,27.18938,23.84025
1785554160,27.90532,77.2076,90,0,0,,1,28.95002,27.18938,23.80618
1785554160,27.79049,77.27169,90,0,0,,1,28.95002,27.18938,23.80618
1785554161,27.93202,77.28542,90,0,0,,1,28.91616,27.22325,23.77251
1785554162,27.74777,77.30373,90,0,0,,1,28.98389,27.12165,23.80618
1785554162,27.9614,77.45937,90,0,0,,1,28.91616,27.22325,23.84025
1785554163,27.93202,77.49599,90,0,0,,1,28.95002,27.18938,23.77251
1785554164,27.93202,77.47311,90,0,0,,1,28.91616,27.18938,23.77251
1785554164,27.94537,77.66537,90,0,0,,1,28.98389,27.15551,23.84025
1785554165,27.83322,77.55398,90,0,0,,1,28.95002,27.18938,23.80618
1785554166,27.86259,77.64553,90,0,0,,1,28.91616,27.18938,23.84025
1785554166,27.90532,77.58144,90,0,0,,1,28.91616,27.22325,23.80618
1785554167,27.86259,77.69741,90,0,0,,1,28.98389,27.18938,23.84025
1785554168,27.90532,77.82101,90,0,0,,1,28.95002,27.15551,23.80618
1785554168,27.9614,77.77371,90,0,0,,1,28.98389,27.18938,23.77251
1785554169,27.91867,77.94919,90,0,0,,1,28.95002,27.18938,23.77251
1785554170,27.8893,77.99496,90,0,0,,1,28.95002,27.22325,23.80618
1785554170,27.81987,78.03006,90,0,0,,1,28.91616,27.18938,23.77251
1785554171,27.84657,78.00717,90,0,0,,1,28.95002,27.15551,23.80618
1785554172,27.80651,77.92172,90,0,0,,1,28.91616,27.18938,23.80618
1785554173,27.83322,78.05447,90,0,0,,1,28.91616,27.22325,23.84025
1785554173,27.8893,77.98581,90,0,0,,1,28.95002,27.12165,23.80618
1785554174,27.74777,77.95224,90,0,0,,1,28.91616,27.22325,23.80618
1785554175,27.93202,78.02701,90,0,0,,1,28.91616,27.18938,23.80618
1785554175,27.80651,78.01633,90,0,0,,1,28.95002,27.22325,23.80618
1785554176,27.77714,77.90341,90,0,0,,1,28.91616,27.18938,23.84025
1785554177,27.83322,77.94919,90,0,0,,1,28.95002,27.15551,23.80618
1785554177,27.90532,77.9675,90,0,0,,1,28.91616,27.12165,23.80618
1785554178,27.8893,78.00717,90,0,0,,1,29.01776,27.18938,23.80618
1785554179,27.84657,78.00717,90,0,0,,1,28.91616,27.22325,23.80618
1785554179,27.90532,77.91562,90,0,0,,1,28.95002,27.18938,23.80618
1785554180,27.84657,78.00717,90,0,0,,1,28.95002,27.25711,23.84025
1785554181,27.86259,77.87442,90,0,0,,1,28.91616,27.12165,23.80618
1785554181,27.97475,77.88052,90,0,0,,1,28.95002,27.22325,23.80618
1785554182,27.90532,77.9675,90,0,0,,1,28.95002,27.22325,23.80618
1785554183,27.83322,77.9614,90,0,0,,1,28.91616,27.18938,23.80618
1785554183,27.86259,78.08194,90,0,0,,1,28.95002,27.18938,23.80618
1785554184,27.81987,77.9263,90,0,0,,1,28.91616,27.18938,23.80618
1785554185,27.80651,77.91257,90,0,0,,1,28.91616,27.22325,23.80618
1785554185,27.84657,78.09872,90,0,0,,1,28.95002,27.15551,23.80618
1785554186,27.90532,78.13535,90,0,0,,1,28.95002,27.18938,23.80618
1785554187,27.90532,78.0499,90,0,0,,1,28.95002,27.18938,23.84025
1785554187,27.84657,78.02548,90,0,0,,1,28.91616,27.22325,23.80618
1785554188,27.79049,78.04379,90,0,0,,1,28.95002,27.22325,23.77251
1785554189,27.83322,78.01328,90,0,0,,1,28.95002,27.18938,23.77251
1785554189,27.86259,78.04074,90,0,0,,1,28.95002,27.18938,23.80618
1785554190,27.76379,78.03616,90,0,0,,1,28.91616,27.22325,23.84025
1785554191,27.84657,77.94308,90,0,0,,1,28.91616,27.18938,23.80618
1785554191,27.83322,78.01328,90,0,0,,1,28.98389,27.18938,23.80618
1785554192,27.86259,78.01175,90,0,0,,1,28.95002,27.18938,23.80618
1785554193,27.81987,77.87442,90,0,0,,1,28.91616,27.22325,23.80618
1785554194,27.80651,77.91257,90,0,0,,1,28.95002,27.22325,23.77251
1785554194,27.8893,78.18265,90,0,0,,1,28.95002,27.18938,23.80618
1785554195,27.91867,78.05447,90,0,0,,1,28.91616,27.18938,23.80618
1785554196,27.91867,78.01328,90,0,0,,1,28.91616,27.18938,23.80618
1785554196,27.7184,77.95377,90,0,0,,1,28.91616,27.12165,23.80618
1785554197,27.86259,78.0621,90,0,0,,1,28.91616,27.22325,23.80618
1785554198,27.86259,77.99954,90,0,0,,1,28.95002,27.18938,23.80618
1785554198,27.9614,78.05447,90,0,0,,1,28.91616,27.22325,23.84025
1785554199,27.90532,77.89426,90,0,0,,1,28.91616,27.15551,23.80618
1785554200,27.90532,77.95834,90,0,0,,1,28.91616,27.12165,23.80618
1785554200,27.8893,77.95377,90,0,0,,1,28.91616,27.15551,23.80618
1785554201,27.83322,77.92935,90,0,0,,1,28.91616,27.15551,23.80618
1785554202,27.86259,77.87442,90,0,0,,1,28.95002,27.15551,23.87391
1785554202,27.8893,77.76608,90,0,0,,1,28.98389,27.15551,23.80618
1785554203,27.86259,77.61349,90,0,0,,1,28.95002,27.15551,23.77251
1785554204,27.83322,77.69131,90,0,0,,1,28.91616,27.15551,23.84025
1785554204,27.84657,77.69283,90,0,0,,1,28.95002,27.15551,23.80618
1785554205,27.83322,77.6379,90,0,0,,1,28.95002,27.15551,23.80618
1785554206,27.79049,77.58602,90,0,0,,1,28.95002,27.18938,23.84025
1785554206,27.87594,77.64706,90,0,0,,1,28.91616,27.22325,23.80618
1785554207,27.8893,77.7142,90,0,0,,1,28.91616,27.15551,23.77251
1785554208,27.83322,77.62722,90,0,0,,1,28.95002,27.18938,23.80618
1785554208,27.87594,77.56466,90,0,0,,1,28.95002,27.15551,23.77251
1785554209,27.87594,77.51278,90,0,0,,1,28.91616,27.15551,23.80618
1785554210,27.83322,77.64706,90,0,0,,1,28.95002,27.18938,23.80618
1785554210,27.87594,77.69131,90,0,0,,1,28.91616,27.15551,23.80618
1785554211,27.84657,77.77524,90,0,0,,1,28.91616,27.22325,23.80618
1785554212,27.84657,77.80728,90,0,0,,1,28.98389,27.18938,23.80618
1785554213,27.93202,77.68368,90,0,0,,1,28.95002,27.22325,23.80618
1785554213,27.94537,77.69741,90,0,0,,1,28.95002,27.18938,23.77251
1785554214,27.79049,77.60586,90,0,0,,1,28.98389,27.18938,23.80618
1785554215,27.87594,77.61806,90,0,0,,1,28.91616,27.18938,23.80618
1785554215,27.86259,77.49905,90,0,0,,1,28.91616,27.18938,23.80618
1785554216,27.87594,77.5555,90,0,0,,1,28.91616,27.18938,23.77251
1785554217,27.90532,77.48989,90,0,0,,1,28.95002,27.22325,23.77251
1785554217,27.8893,77.46395,90,0,0,,1,28.95002,27.15551,23.84025
1785554218,27.81987,77.31136,90,0,0,,1,28.91616,27.18938,23.84025
1785554219,27.79049,77.41817,90,0,0,,1,28.98389,27.15551,23.80618
1785554219,27.8893,77.43191,90,0,0,,1,28.95002,27.15551,23.77251
1785554220,27.86259,77.50973,90,0,0,,1,28.98389,27.18938,23.80618
1785554221,27.79049,77.55398,90,0,0,,1,28.95002,27.18938,23.77251
1785554221,27.84657,77.49599,90,0,0,,1,28.98389,27.15551,23.80618
1785554222,27.74777,77.5967,90,0,0,,1,28.95002,27.18938,23.77251
1785554223,27.76379,77.61959,90,0,0,,1,28.95002,27.18938,23.80618
1785554223,27.84657,77.53719,90,0,0,,1,28.91616,27.15551,23.77251
1785554224,27.84657,77.64095,90,0,0,,1,28.95002,27.22325,23.80618
1785554225,27.90532,77.64553,90,0,0,,1,28.95002,27.15551,23.77251
1785554225,27.8893,77.6318,90,0,0,,1,28.95002,27.18938,23.84025
1785554226,27.97475,77.56924,90,0,0,,1,28.95002,27.18938,23.77251
1785554227,27.83322,77.61806,90,0,0,,1,28.95002,27.22325,23.80618
1785554227,27.93202,77.55856,90,0,0,,1,28.95002,27.15551,23.80618
1785554228,27.93202,77.52651,90,0,0,,1,28.91616,27.15551,23.73865
1785554229,27.84657,77.56771,90,0,0,,1,28.95002,27.15551,23.80618
1785554229,27.86259,77.43649,90,0,0,,1,28.91616,27.18938,23.80618
1785554230,27.90532,77.49905,90,0,0,,1,28.95002,27.18938,23.80618
1785554231,27.79049,77.40749,90,0,0,,1,28.91616,27.18938,23.80618
1785554232,27.84657,77.43191,90,0,0,,1,28.95002,27.15551,23.77251
1785554232,27.87594,77.48074,90,0,0,,1,28.95002,27.25711,23.80618
1785554233,27.81987,77.40444,90,0,0,,1,28.95002,27.18938,23.84025
1785554234,27.80651,77.44411,90,0,0,,1,28.95002,27.15551,23.80618
1785554234,27.74777,77.40902,90,0,0,,1,28.95002,27.12165,23.80618
1785554235,27.83322,77.43954,90,0,0,,1,28.91616,27.18938,23.77251
1785554236,27.76379,77.49599,90,0,0,,1,28.95002,27.12165,23.80618
1785554236,27.83322,77.45937,90,0,0,,1,28.95002,27.22325,23.73865
1785554237,27.81987,77.48989,90,0,0,,1,28.95002,27.18938,23.80618
1785554238,27.80651,77.42275,90,0,0,,1,28.88229,27.22325,23.80618
1785554238,27.86259,77.467,90,0,0,,1,28.91616,27.15551,23.80618
1785554239,27.86259,77.53109,90,0,0,,1,28.95002,27.15551,23.77251
1785554240,27.77714,77.53109,90,0,0,,1,28.95002,27.18938,23.80618
1785554240,27.86259,77.4258,90,0,0,,1,28.95002,27.18938,23.80618
1785554241,27.79049,77.50362,90,0,0,,1,28.91616,27.18938,23.80618
1785554242,27.91867,77.49142,90,0,0,,1,28.91616,27.25711,23.80618
1785554242,27.87594,77.41817,90,0,0,,1,28.95002,27.15551,23.80618
1785554243,27.83322,77.39834,90,0,0,,1,28.91616,27.22325,23.77251
1785554244,27.80651,77.37087,90,0,0,,1,28.91616,27.18938,23.80618
1785554244,27.87594,77.38918,90,0,0,,1,28.95002,27.15551,23.77251
1785554245,27.91867,77.41817,90,0,0,,1,28.95002,27.18938,23.77251
1785554246,27.80651,77.49599,90,0,0,,1,28.95002,27.15551,23.80618
1785554246,27.91867,77.41817,90,0,0,,1,28.91616,27.18938,23.80618
1785554247,27.80651,77.42275,90,0,0,,1,28.95002,27.18938,23.80618
1785554248,27.81987,77.40444,90,0,0,,1,28.91616,27.18938,23.80618
1785554248,27.83322,77.39834,90,0,0,,1,28.98389,27.18938,23.80618
1785554249,27.81987,77.43649,90,0,0,,1,28.95002,27.15551,23.80618
1785554250,27.83322,77.49142,90,0,0,,1,28.95002,27.15551,23.80618
1785554251,27.86259,77.64553,90,0,0,,1,28.91616,27.18938,23.80618
1785554251,27.8893,77.57839,90,0,0,,1,28.95002,27.22325,23.80618
1785554252,27.80651,77.40292,90,0,0,,1,28.98389,27.22325,23.80618
1785554253,27.8893,77.43191,90,0,0,,1,28.91616,27.15551,23.77251
1785554253,27.8893,77.43191,90,0,0,,1,28.91616,27.22325,23.84025
1785554254,27.80651,77.37087,90,0,0,,1,28.95002,27.15551,23.80618
1785554255,27.83322,77.37698,90,0,0,,1,28.91616,27.15551,23.77251
1785554255,27.83322,77.38918,90,0,0,,1,28.91616,27.22325,23.80618
1785554256,27.80651,77.43191,90,0,0,,1,28.88229,27.15551,23.80618
1785554257,27.80651,77.37087,90,0,0,,1,28.95002,27.15551,23.80618
1785554257,27.87594,77.27169,90,0,0,,1,28.95002,27.18938,23.77251
1785554258,27.8893,77.25338,90,0,0,,1,28.95002,27.22325,23.77251
1785554259,27.84657,77.34951,90,0,0,,1,28.95002,27.15551,23.80618
1785554259,27.81987,77.2198,90,0,0,,1,28.91616,27.22325,23.77251
1785554260,27.86259,77.27016,90,0,0,,1,28.98389,27.22325,23.77251
1785554261,27.83322,77.27169,90,0,0,,1,28.95002,27.18938,23.80618
1785554261,27.77714,77.17555,90,0,0,,1,28.95002,27.12165,23.80618
1785554262,27.8893,77.25338,90,0,0,,1,28.95002,27.15551,23.80618
1785554263,27.8893,77.28542,90,0,0,,1,28.98389,27.18938,23.80618
1785554263,27.76379,77.12978,90,0,0,,1,28.88229,27.15551,23.80618
1785554264,27.8893,77.29763,90,0,0,,1,28.95002,27.18938,23.87391
1785554265,27.84657,77.24422,90,0,0,,1,28.91616,27.18938,23.80618
1785554265,27.86259,77.18776,90,0,0,,1,28.91616,27.18938,23.80618
1785554266,27.86259,77.27932,90,0,0,,1,28.88229,27.18938,23.80618
1785554267,27.73175,77.14656,90,0,0,,1,28.95002,27.22325,23.77251
1785554267,27.83322,77.22133,90,0,0,,1,28.91616,27.18938,23.84025
1785554268,27.79049,77.21065,90,0,0,,1,28.95002,27.15551,23.77251
1785554269,27.76379,77.12978,90,0,0,,1,28.95002,27.12165,23.80618
1785554270,27.79049,77.07484,90,0,0,,1,28.91616,27.15551,23.77251
1785554270,27.81987,77.15572,90,0,0,,1,28.98389,27.18938,23.80618
1785554271,27.80651,77.17403,90,0,0,,1,28.95002,27.18938,23.77251
1785554272,27.74777,77.12825,90,0,0,,1,28.91616,27.18938,23.80618
1785554272,27.80651,77.04738,90,0,0,,1,28.91616,27.18938,23.80618
1785554273,27.90532,77.07332,90,0,0,,1,28.95002,27.15551,23.80618
1785554274,27.83322,77.06569,90,0,0,,1,28.91616,27.22325,23.77251
1785554274,27.90532,77.2076,90,0,0,,1,28.95002,27.15551,23.80618
1785554275,27.87594,77.23354,90,0,0,,1,28.91616,27.18938,23.80618
1785554276,27.87594,77.29305,90,0,0,,1,28.95002,27.12165,23.80618
1785554276,27.80651,77.17403,90,0,0,,1,28.95002,27.15551,23.84025
1785554277,27.86259,77.36324,90,0,0,,1,28.95002,27.22325,23.80618
1785554278,27.87594,77.41817,90,0,0,,1,28.95002,27.15551,23.73865
1785554278,27.77714,77.35409,90,0,0,,1,28.91616,27.18938,23.80618
1785554279,27.83322,77.30373,90,0,0,,1,28.91616,27.15551,23.80618
1785554280,27.83322,77.43954,90,0,0,,1,28.91616,27.18938,23.80618
1785554280,27.81987,77.34341,90,0,0,,1,28.95002,27.18938,23.80618
1785554281,27.84657,77.47311,90,0,0,,1,28.91616,27.22325,23.77251
1785554282,27.8893,77.45327,90,0,0,,1,28.95002,27.12165,23.77251
1785554282,27.87594,77.37698,90,0,0,,1,28.95002,27.18938,23.80618
1785554283,27.77714,77.39376,90,0,0,,1,28.91616,27.18938,23.80618
1785554284,27.81987,77.47768,90,0,0,,1,28.95002,27.18938,23.80618
1785554284,27.81987,77.54177,90,0,0,,1,28.95002,27.15551,23.80618
1785554285,27.90532,77.53109,90,0,0,,1,28.91616,27.18938,23.77251
1785554286,27.91867,77.47158,90,0,0,,1,28.95002,27.18938,23.80618
1785554286,27.77714,77.46853,90,0,0,,1,28.91616,27.15551,23.80618
1785554287,27.84657,77.49599,90,0,0,,1,28.95002,27.18938,23.80618
1785554288,27.87594,77.64706,90,0,0,,1,28.91616,27.18938,23.77251
1785554289,27.84657,77.673,90,0,0,,1,28.91616,27.15551,23.80618
1785554289,27.81987,77.62417,90,0,0,,1,28.91616,27.18938,23.80618
1785554290,27.87594,77.72945,90,0,0,,1,28.91616,27.15551,23.80618
1785554291,27.81987,77.69741,90,0,0,,1,28.95002,27.15551,23.77251
1785554291,27.79049,77.80576,90,0,0,,1,28.95002,27.15551,23.80618
1785554292,27.8893,77.81949,90,0,0,,1,28.88229,27.15551,23.80618
1785554293,27.80651,77.6318,90,0,0,,1,28.95002,27.18938,23.84025
1785554293,27.84657,77.70504,90,0,0,,1,28.95002,27.22325,23.80618
1785554294,27.84657,77.69283,90,0,0,,1,28.95002,27.12165,23.77251
1785554295,27.81987,77.57229,90,0,0,,1,28.88229,27.15551,23.77251
1785554295,27.84657,77.69283,90,0,0,,1,28.88229,27.22325,23.80618
1785554296,27.81987,77.63332,90,0,0,,1,28.98389,27.15551,23.80618
1785554297,27.90532,77.66537,90,0,0,,1,28.95002,27.18938,23.80618
1785554297,27.86259,77.65621,90,0,0,,1,28.95002,27.12165,23.77251
1785554298,27.81987,77.54177,90,0,0,,1,28.91616,27.22325,23.77251
1785554299,27.81987,77.63332,90,0,0,,1,28.95002,27.18938,23.80618
1785554299,27.81987,77.58144,90,0,0,,1,28.95002,27.15551,23.77251
1785554300,27.80651,77.52804,90,0,0,,1,28.98389,27.18938,23.80618
1785554301,27.84657,77.58755,90,0,0,,1,28.88229,27.08778,23.80618
1785554301,27.86259,77.58144,90,0,0,,1,28.91616,27.18938,23.80618
1785554302,27.87594,77.52346,90,0,0,,1,28.95002,27.18938,23.80618
1785554303,27.77714,77.41665,90,0,0,,1,28.95002,27.15551,23.84025
1785554303,27.84657,77.34951,90,0,0,,1,28.91616,27.18938,23.84025
1785554304,27.86259,77.53109,90,0,0,,1,28.95002,27.18938,23.84025
1785554305,27.87594,77.5555,90,0,0,,1,28.95002,27.22325,23.80618
1785554305,27.81987,77.4136,90,0,0,,1,28.95002,27.18938,23.80618
1785554306,27.84657,77.39071,90,0,0,,1,28.98389,27.18938,23.77251
1785554307,27.86259,77.40444,90,0,0,,1,28.91616,27.18938,23.84025
1785554308,27.76379,77.40292,90,0,0,,1,28.88229,27.22325,23.80618
1785554308,27.81987,77.54177,90,0,0,,1,28.95002,27.15551,23.77251
1785554309,27.87594,77.71114,90,0,0,,1,28.95002,27.15551,23.80618
1785554310,27.76379,77.80728,90,0,0,,1,28.95002,27.15551,23.80618
1785554310,27.93202,77.88052,90,0,0,,1,28.95002,27.15551,23.77251
1785554311,27.83322,77.92935,90,0,0,,1,28.91616,27.15551,23.80618
1785554312,27.80651,78.00717,90,0,0,,1,28.98389,27.15551,23.80618
1785554312,27.81987,78.03006,90,0,0,,1,28.95002,27.18938,23.77251
1785554313,27.77714,78.08194,90,0,0,,1,28.95002,27.18938,23.80618
1785554314,27.87594,78.03159,90,0,0,,1,28.95002,27.15551,23.80618
1785554314,27.8893,78.07736,90,0,0,,1,28.98389,27.22325,23.77251
1785554315,27.93202,78.08957,90,0,0,,1,28.95002,27.18938,23.80618
1785554316,27.91867,77.94919,90,0,0,,1,28.91616,27.18938,23.77251
1785554316,27.80651,78.03616,90,0,0,,1,28.91616,27.18938,23.77251
1785554317,27.84657,77.95377,90,0,0,,1,28.95002,27.15551,23.80618
1785554318,27.84657,77.94308,90,0,0,,1,28.95002,27.18938,23.84025
1785554318,27.87594,77.9614,90,0,0,,1,28.91616,27.18938,23.84025
1785554319,27.81987,77.85306,90,0,0,,1,28.88229,27.22325,23.80618
1785554320,27.8893,77.76608,90,0,0,,1,28.88229,27.15551,23.80618
1785554320,27.8893,77.79813,90,0,0,,1,28.88229,27.25711,23.77251
1785554321,27.86259,77.79202,90,0,0,,1,28.98389,27.25711,23.80618
1785554322,27.86259,77.85306,90,0,0,,1,28.91616,27.15551,23.80618
1785554322,27.77714,77.72793,90,0,0,,1,28.95002,27.15551,23.84025
1785554323,27.80651,77.88968,90,0,0,,1,28.91616,27.18938,23.84025
1785554324,27.74777,77.78439,90,0,0,,1,28.91616,27.22325,23.77251
1785554324,27.76379,77.7554,90,0,0,,1,28.91616,27.15551,23.80618
1785554325,27.87594,77.74166,90,0,0,,1,28.95002,27.15551,23.80618
1785554326,27.86259,77.74776,90,0,0,,1,28.95002,27.15551,23.80618
1785554327,27.80651,77.59975,90,0,0,,1,28.95002,27.18938,23.80618
1785554327,27.86259,77.70962,90,0,0,,1,28.98389,27.15551,23.80618
1785554328,27.93202,77.65163,90,0,0,,1,28.91616,27.15551,23.77251
1785554329,27.83322,77.6791,90,0,0,,1,28.91616,27.15551,23.77251
1785554329,27.76379,77.51736,90,0,0,,1,28.98389,27.18938,23.77251
1785554330,27.80651,77.54635,90,0,0,,1,28.95002,27.18938,23.84025
1785554331,27.79049,77.56466,90,0,0,,1,28.91616,27.15551,23.77251
1785554331,27.83322,77.64706,90,0,0,,1,28.95002,27.18938,23.80618
1785554332,27.87594,77.6379,90,0,0,,1,28.95002,27.18938,23.77251
1785554333,27.90532,77.59212,90,0,0,,1,28.95002,27.18938,23.80618
1785554333,27.81987,77.67757,90,0,0,,1,28.95002,27.18938,23.84025
1785554334,27.8893,77.69283,90,0,0,,1,28.95002,27.18938,23.77251
1785554335,27.87594,77.64706,90,0,0,,1,28.95002,27.15551,23.77251
1785554335,27.81987,77.67757,90,0,0,,1,28.98389,27.18938,23.80618
1785554336,27.80651,77.673,90,0,0,,1,28.95002,27.22325,23.80618
1785554337,27.90532,77.55093,90,0,0,,1,28.95002,27.18938,23.80618
1785554337,27.79049,77.55398,90,0,0,,1,28.95002,27.18938,23.77251
1785554338,27.87594,77.36782,90,0,0,,1,28.91616,27.15551,23.80618
1785554339,27.91867,77.43954,90,0,0,,1,28.91616,27.15551,23.77251
1785554339,27.8893,77.47311,90,0,0,,1,28.91616,27.18938,23.77251
1785554340,27.83322,77.48226,90,0,0,,1,28.91616,27.15551,23.80618
1785554341,27.79049,77.3251,90,0,0,,1,28.91616,27.18938,23.77251
1785554341,27.76379,77.57839,90,0,0,,1,28.88229,27.22325,23.77251
1785554342,27.8893,77.59975,90,0,0,,1,28.95002,27.18938,23.80618
1785554343,27.87594,77.60586,90,0,0,,1,28.95002,27.22325,23.84025
1785554343,27.84657,77.65163,90,0,0,,1,28.95002,27.18938,23.80618
1785554344,27.86259,77.68673,90,0,0,,1,28.91616,27.15551,23.77251
1785554345,27.84657,77.72335,90,0,0,,1,28.91616,27.15551,23.77251
1785554346,27.8893,77.77524,90,0,0,,1,28.95002,27.12165,23.77251
1785554346,27.81987,77.62417,90,0,0,,1,28.91616,27.18938,23.77251
1785554347,27.81987,77.66537,90,0,0,,1,28.91616,27.15551,23.77251
1785554348,27.84657,77.76608,90,0,0,,1,28.91616,27.18938,23.80618
1785554348,27.91867,77.65926,90,0,0,,1,28.91616,27.22325,23.84025
1785554349,27.79049,77.57381,90,0,0,,1,28.95002,27.18938,23.77251
1785554350,27.86259,77.52193,90,0,0,,1,28.91616,27.15551,23.80618
1785554350,27.79049,77.53567,90,0,0,,1,28.95002,27.18938,23.80618
1785554351,27.84657,77.45327,90,0,0,,1,28.88229,27.18938,23.77251
1785554352,27.9614,77.39834,90,0,0,,1,28.95002,27.15551,23.77251
1785554352,27.80651,77.32967,90,0,0,,1,28.95002,27.15551,23.80618
1785554353,27.8893,77.44411,90,0,0,,1,28.95002,27.18938,23.80618
1785554354,27.86259,77.27016,90,0,0,,1,28.91616,27.15551,23.80618
1785554354,27.93202,77.42123,90,0,0,,1,28.91616,27.18938,23.80618
1785554355,27.90532,77.30221,90,0,0,,1,28.95002,27.18938,23.84025
1785554356,27.83322,77.34493,90,0,0,,1,28.95002,27.18938,23.80618
1785554356,27.81987,77.24879,90,0,0,,1,28.95002,27.22325,23.77251
1785554357,27.87594,77.43954,90,0,0,,1,28.95002,27.22325,23.80618
1785554358,27.8893,77.28542,90,0,0,,1,28.95002,27.22325,23.80618
1785554358,27.84657,77.39071,90,0,0,,1,28.91616,27.18938,23.77251
1785554359,27.80651,77.42275,90,0,0,,1,28.91616,27.12165,23.80618
1785554360,27.79049,77.49142,90,0,0,,1,28.95002,27.18938,23.80618
1785554360,27.83322,77.49142,90,0,0,,1,28.95002,27.18938,23.77251
1785554361,27.90532,77.54177,90,0,0,,1,28.95002,27.18938,23.80618
1785554362,27.81987,77.62417,90,0,0,,1,28.88229,27.18938,23.77251
1785554363,27.83322,77.55398,90,0,0,,1,28.91616,27.18938,23.80618
1785554363,27.84657,77.74624,90,0,0,,1,28.91616,27.22325,23.80618
1785554364,27.8893,77.72335,90,0,0,,1,28.95002,27.12165,23.80618
1785554365,27.81987,77.66537,90,0,0,,1,28.95002,27.18938,23.80618
1785554365,27.90532,77.86526,90,0,0,,1,28.95002,27.12165,23.80618
1785554366,27.83322,77.60586,90,0,0,,1,28.95002,27.18938,23.77251
1785554367,27.90532,77.64553,90,0,0,,1,28.95002,27.18938,23.80618
1785554367,27.79049,77.61806,90,0,0,,1,28.91616,27.15551,23.80618
1785554368,27.8893,77.60891,90,0,0,,1,28.91616,27.22325,23.77251
1785554369,27.80651,77.39071,90,0,0,,1,28.98389,27.12165,23.80618
1785554369,27.8893,77.56771,90,0,0,,1,28.95002,27.18938,23.80618
1785554370,27.8893,77.46395,90,0,0,,1,28.95002,27.18938,23.77251
1785554371,27.8893,77.49599,90,0,0,,1,28.98389,27.18938,23.77251
1785554371,27.77714,77.47768,90,0,0,,1,28.95002,27.18938,23.77251
1785554372,27.87594,77.39834,90,0,0,,1,28.91616,27.15551,23.80618
1785554373,27.90532,77.24879,90,0,0,,1,28.91616,27.18938,23.84025
1785554373,27.80651,77.22591,90,0,0,,1,28.88229,27.15551,23.80618
1785554374,27.86259,77.34341,90,0,0,,1,28.95002,27.15551,23.80618
1785554375,27.91867,77.38918,90,0,0,,1,28.91616,27.18938,23.80618
1785554375,27.86259,77.15572,90,0,0,,1,28.95002,27.18938,23.80618
1785554376,27.74777,77.24269,90,0,0,,1,28.95002,27.18938,23.80618
1785554377,27.84657,77.07942,90,0,0,,1,28.95002,27.18938,23.77251
1785554377,27.83322,77.20149,90,0,0,,1,28.95002,27.18938,23.80618
1785554378,27.86259,77.24879,90,0,0,,1,28.91616,27.15551,23.84025
1785554379,27.80651,77.23506,90,0,0,,1,28.95002,27.22325,23.77251
1785554379,27.93202,77.32967,90,0,0,,1,28.95002,27.18938,23.80618
1785554380,27.83322,77.20149,90,0,0,,1,28.91616,27.15551,23.77251
1785554381,27.90532,77.25796,90,0,0,,1,28.91616,27.12165,23.84025
1785554381,27.8893,77.19386,90,0,0,,1,28.95002,27.15551,23.80618
1785554382,27.86259,77.18776,90,0,0,,1,28.95002,27.22325,23.80618
1785554383,27.79049,77.23048,90,0,0,,1,28.95002,27.15551,23.77251
1785554384,27.84657,77.24422,90,0,0,,1,28.95002,27.18938,23.80618
1785554384,27.84657,77.25338,90,0,0,,1,28.95002,27.18938,23.77251
1785554385,27.8893,77.25338,90,0,0,,1,28.98389,27.18938,23.77251
1785554386,27.84657,77.16182,90,0,0,,1,28.95002,27.15551,23.80618
1785554386,27.8893,77.24727,90,0,0,,1,28.91616,27.18938,23.80618
1785554387,27.86259,77.30221,90,0,0,,1,28.91616,27.18938,23.80618
1785554388,27.90532,77.48989,90,0,0,,1,28.95002,27.18938,23.80618
1785554388,27.74777,77.23048,90,0,0,,1,28.95002,27.18938,23.80618
1785554389,27.80651,77.29763,90,0,0,,1,28.91616,27.18938,23.80618
1785554390,27.8893,77.35867,90,0,0,,1,28.95002,27.15551,23.80618
1785554390,27.80651,77.30831,90,0,0,,1,28.95002,27.12165,23.80618
1785554391,27.80651,77.41207,90,0,0,,1,28.95002,27.22325,23.73865
1785554392,27.86259,77.39529,90,0,0,,1,28.95002,27.18938,23.80618
1785554392,27.81987,77.37545,90,0,0,,1,28.91616,27.18938,23.80618
1785554393,27.86259,77.53109,90,0,0,,1,28.91616,27.18938,23.80618
1785554394,27.87594,77.57381,90,0,0,,1,28.95002,27.15551,23.80618
1785554394,27.74777,77.43954,90,0,0,,1,28.95002,27.18938,23.80618
1785554395,27.8893,77.39071,90,0,0,,1,28.95002,27.18938,23.80618
1785554396,27.87594,77.52346,90,0,0,,1,28.95002,27.22325,23.77251
1785554396,27.81987,77.43649,90,0,0,,1,28.91616,27.12165,23.73865
1785554397,27.8893,77.57839,90,0,0,,1,28.91616,27.12165,23.80618
