TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1783480301,27.25376,82.46281,91,2,232,,1,28.00177,28.47589,23.94144
1783480302,27.25376,82.46281,91,2,231,,1,27.9681,27.18938,23.53585
1783480303,27.25376,82.46281,91,2,231,,1,27.90037,27.42644,24.11057
1783480303,27.25376,82.46281,91,2,231,,1,27.39258,27.22325,23.80618
1783480304,27.25376,82.46281,91,2,232,,2,27.52784,28.23883,23.63725
1783480305,27.25376,82.46281,91,2,230,,1,26.78319,27.29098,24.51636
1783480305,27.25376,82.46281,91,2,232,,2,27.79877,27.62944,24.04304
1783480306,27.25376,82.46281,91,2,230,,2,27.49417,26.74932,23.70478
1783480307,27.25376,82.46281,91,2,232,,1,27.8665,27.25711,24.61796
1783480307,27.25376,82.46281,91,2,231,,2,27.93403,26.27559,23.77251
1783480308,27.25376,82.46281,91,2,232,,2,27.9681,27.9681,24.04304
1783480309,27.25376,82.46281,91,2,231,,1,27.52784,27.79877,24.00917
1783480309,27.25376,82.46281,91,2,232,,1,27.18938,27.39258,24.04304
1783480310,27.25376,82.46281,91,2,230,,2,27.7649,27.9681,24.00917
1783480311,27.25376,82.46281,91,2,231,,1,27.90037,27.46011,23.36672
1783480312,27.25376,82.46281,91,2,231,,1,27.62944,27.66331,23.50199
1783480312,27.25376,82.46281,91,2,231,,1,27.90037,27.79877,23.87391
1783480313,27.25376,82.46281,91,2,231,,1,27.83244,28.1711,24.21217
1783480314,27.25376,82.46281,91,2,231,,1,28.2727,27.79877,24.24583
1783480314,27.25376,82.46281,91,2,231,,2,27.9681,27.49417,24.24583
1783480315,27.25376,82.46281,91,2,231,,1,27.66331,26.91865,24.1783
1783480316,27.25376,82.46281,91,2,232,,1,27.59557,27.18938,23.46812
1783480316,27.25376,82.46281,91,2,230,,1,27.18938,27.46011,23.16393
1783480317,27.25376,82.46281,91,2,232,,1,28.2727,28.23883,23.26533
1783480318,27.25376,82.46281,91,2,231,,1,27.29098,27.73104,23.56952
1783480318,27.25376,82.46281,91,2,232,,1,28.47589,27.22325,23.77251
1783480319,27.25376,82.46281,91,2,231,,1,27.62944,27.79877,23.90778
1783480320,27.25376,82.46281,91,2,232,,1,27.25711,27.49417,24.1783
1783480320,27.25376,82.46281,91,2,231,,1,27.35871,27.18938,23.60338
1783480321,27.25376,82.46281,91,2,231,,1,27.69717,27.39258,24.3811
1783480322,27.25376,82.46281,91,2,231,,1,27.25711,27.59557,23.67112
1783480322,27.25376,82.46281,91,2,231,,1,27.59557,28.20496,23.67112
1783480323,27.25376,82.46281,91,2,232,,1,27.56171,28.13723,23.29919
1783480324,27.25376,82.46281,91,2,231,,1,28.40816,27.35871,23.84025
1783480324,27.25376,82.46281,91,2,231,,1,26.78319,28.54363,24.04304
1783480325,27.25376,82.46281,91,2,230,,2,27.22325,28.03563,24.34743
1783480326,27.25376,82.46281,91,2,231,,1,27.66331,28.20496,23.63725
1783480326,27.25376,82.46281,91,2,230,,1,26.91865,27.9681,23.77251
1783480327,27.25376,82.46281,91,2,232,,1,27.08778,28.47589,23.63725
1783480328,27.25376,82.46281,91,2,231,,1,28.3743,28.10336,23.84025
1783480329,27.25376,82.46281,91,2,231,,1,28.13723,28.10336,23.70478
1783480329,27.25376,82.46281,91,2,231,,2,27.69717,28.03563,23.60338
1783480330,27.25376,82.46281,91,2,231,,1,27.8665,28.10336,24.00917
1783480331,27.25376,82.46281,91,2,231,,1,27.15551,27.90037,24.41496
1783480331,27.25376,82.46281,91,2,231,,2,27.12165,27.73104,23.63725
1783480332,27.25376,82.46281,91,2,232,,1,27.29098,27.42644,23.70478
1783480333,27.25376,82.46281,91,2,231,,1,28.1711,27.62944,23.84025
1783480333,27.25376,82.46281,91,2,231,,1,27.69717,27.62944,24.07691
1783480334,27.25376,82.46281,91,2,232,,2,27.49417,28.34043,23.97531
1783480335,27.25376,82.46281,91,2,230,,1,27.42644,28.10336,24.00917
1783480335,27.25376,82.46281,91,2,231,,1,27.49417,27.7649,24.2797
1783480336,27.25376,82.46281,91,2,231,,1,27.32484,27.73104,24.21217
1783480337,27.25376,82.46281,91,2,231,,1,27.7649,27.7649,23.23146
1783480337,27.25376,82.46281,91,2,232,,1,27.7649,27.49417,23.63725
1783480338,27.25376,82.46281,91,2,231,,2,27.83244,27.18938,23.53585
1783480339,27.25376,82.46281,91,2,232,,1,27.62944,28.2727,23.73865
1783480339,27.25376,82.46281,91,2,231,,1,27.73104,28.40816,23.67112
1783480340,27.25376,82.46281,91,2,232,,1,27.9681,27.8665,23.94144
1783480341,27.25376,82.46281,91,2,231,,1,27.56171,27.62944,24.07691
1783480341,27.25376,82.46281,91,2,231,,1,28.1711,27.59557,23.43446
1783480342,27.25376,82.46281,91,2,232,,2,27.66331,28.3743,23.94144
1783480343,27.25376,82.46281,91,2,231,,1,28.1711,27.25711,23.70478
1783480343,27.25376,82.46281,91,2,232,,1,28.1711,28.0697,23.43446
1783480344,27.25376,82.46281,91,2,230,,1,27.39258,27.49417,24.07691
1783480345,27.25376,82.46281,91,2,231,,1,26.85092,27.29098,23.53585
1783480346,27.25376,82.46281,91,2,231,,1,28.30656,27.93403,23.36672
1783480346,27.25376,82.46281,91,2,232,,1,27.62944,28.40816,23.67112
1783480347,27.25376,82.46281,91,2,231,,2,27.59557,28.00177,23.80618
1783480348,27.25376,82.46281,91,2,232,,1,27.56171,27.66331,23.87391
1783480348,27.25376,82.46281,91,2,231,,1,28.20496,28.20496,23.02867
1783480349,27.25376,82.46281,91,2,231,,1,27.56171,27.69717,23.43446
1783480350,27.25376,82.46281,91,2,231,,1,27.79877,27.90037,24.1783
1783480350,27.25376,82.46281,91,2,231,,1,27.05412,27.73104,23.70478
1783480351,27.25376,82.46281,91,2,231,,2,28.23883,27.8665,24.44883
1783480352,27.25376,82.46281,91,2,231,,1,27.7649,27.62944,23.33286
1783480352,27.25376,82.46281,91,2,231,,1,27.18938,27.7649,24.07691
1783480353,27.25376,82.46281,91,2,231,,1,27.90037,28.00177,23.70478
1783480354,27.25376,82.46281,91,2,231,,1,27.62944,28.00177,23.0962
1783480354,27.25376,82.46281,91,2,232,,1,26.85092,27.73104,24.1783
1783480355,27.25376,82.46281,91,2,230,,1,28.00177,27.79877,24.04304
1783480356,27.25376,82.46281,91,2,231,,1,27.66331,27.25711,23.53585
1783480356,27.25376,82.46281,91,2,231,,1,27.83244,28.0697,23.87391
1783480357,27.25376,82.46281,91,2,232,,2,27.56171,27.35871,24.07691
1783480358,27.25376,82.46281,91,2,231,,1,27.66331,28.30656,23.77251
1783480358,27.25376,82.46281,91,2,231,,1,28.34043,27.52784,23.63725
1783480359,27.25376,82.46281,91,2,231,,1,27.66331,27.79877,24.2797
1783480360,27.25376,82.46281,91,2,230,,1,27.79877,27.90037,23.50199
1783480360,27.25376,82.46281,91,2,232,,1,27.42644,27.90037,23.97531
1783480361,27.25376,82.46281,91,2,231,,2,27.8665,27.46011,23.73865
1783480362,27.25376,82.46281,91,2,231,,1,27.59557,28.0697,24.3811
1783480362,27.25376,82.46281,91,2,231,,1,27.29098,28.03563,24.24583
1783480363,27.25376,82.46281,91,2,231,,1,27.7649,27.46011,24.14444
1783480364,27.25376,82.46281,91,2,232,,1,28.13723,28.20496,23.87391
1783480365,27.25376,82.46281,91,2,230,,1,27.52784,27.79877,23.90778
1783480365,27.25376,82.46281,91,2,231,,1,28.0697,26.95252,24.2797
1783480366,27.25376,82.46281,91,2,231,,2,27.9681,27.32484,23.94144
1783480367,27.25376,82.46281,91,2,232,,1,28.03563,27.25711,23.97531
1783480367,27.25376,82.46281,91,2,231,,1,27.49417,28.2727,23.70478
1783480368,27.25376,82.46281,91,2,231,,2,27.15551,28.00177,23.02867
1783480369,27.25376,82.46281,91,2,231,,1,27.59557,26.78319,24.21217
1783480369,27.25376,82.46281,91,2,231,,1,27.62944,27.73104,23.94144
1783480370,27.25376,82.46281,91,2,232,,1,27.49417,27.32484,23.84025
1783480371,27.25376,82.46281,91,2,231,,1,27.02005,27.35871,23.84025
1783480371,27.25376,82.46281,91,2,232,,1,28.2727,27.9681,24.34743
1783480372,27.25376,82.46281,91,2,231,,1,28.30656,27.05412,23.13006
1783480373,27.25376,82.46281,91,2,232,,2,27.35871,27.56171,24.04304
1783480373,27.25376,82.46281,91,2,231,,1,27.29098,28.3743,23.84025
1783480374,27.25376,82.46281,91,2,232,,1,28.54363,27.66331,23.90778
1783480375,27.25376,82.46281,91,2,231,,1,27.8665,27.46011,23.70478
1783480375,27.25376,82.46281,91,2,231,,1,27.39258,27.49417,23.87391
1783480376,27.25376,82.46281,91,2,231,,1,27.08778,28.23883,23.16393
1783480377,27.25376,82.46281,91,2,231,,1,27.52784,28.30656,23.56952
1783480377,27.25376,82.46281,91,2,232,,1,28.23883,27.42644,23.56952
1783480378,27.25376,82.46281,91,2,231,,1,27.22325,28.3743,23.63725
1783480379,27.25376,82.46281,91,2,232,,1,27.46011,27.93403,23.80618
1783480379,27.25376,82.46281,91,2,231,,1,28.13723,28.23883,23.70478
1783480380,27.25376,82.46281,91,2,232,,1,28.0697,28.00177,23.63725
1783480381,27.25376,82.46281,91,2,231,,2,27.18938,27.83244,23.73865
1783480382,27.25376,82.46281,91,2,232,,1,27.8665,27.93403,23.67112
1783480382,27.25376,82.46281,91,2,231,,1,27.83244,27.56171,23.16393
1783480383,27.25376,82.46281,91,2,231,,1,27.69717,27.62944,23.53585
1783480384,27.25376,82.46281,91,2,231,,1,27.69717,27.66331,23.63725
1783480384,27.25376,82.46281,91,2,231,,1,28.13723,27.52784,23.77251
1783480385,27.25376,82.46281,91,2,232,,1,28.0697,27.49417,23.80618
1783480386,27.25376,82.46281,91,2,231,,1,27.66331,27.8665,24.41496
1783480386,27.25376,82.46281,91,2,231,,1,27.29098,28.20496,24.24583
1783480387,27.25376,82.46281,91,2,230,,1,27.73104,27.93403,24.11057
1783480388,27.25376,82.46281,91,2,232,,1,27.62944,28.20496,24.07691
1783480388,27.25376,82.46281,91,2,231,,1,28.13723,28.00177,24.00917
1783480389,27.25376,82.46281,91,2,232,,1,27.52784,28.44203,23.26533
1783480390,27.25376,82.46281,91,2,231,,2,27.46011,28.00177,23.70478
1783480390,27.25376,82.46281,91,2,231,,1,27.7649,28.1711,23.84025
1783480391,27.25376,82.46281,91,2,231,,1,27.90037,27.69717,23.56952
1783480392,27.25376,82.46281,91,2,231,,2,27.83244,28.1711,23.84025
1783480392,27.25376,82.46281,91,2,231,,1,27.08778,27.79877,23.60338
1783480393,27.25376,82.46281,91,2,231,,1,27.39258,27.46011,23.94144
1783480394,27.25376,82.46281,91,2,231,,1,27.8665,28.64523,24.21217
1783480394,27.25376,82.46281,91,2,230,,1,28.1711,28.03563,23.56952
1783480395,27.25376,82.46281,91,2,232,,1,28.78069,28.2727,24.11057
1783480396,27.25376,82.46281,91,2,231,,2,26.88478,28.30656,23.70478
1783480396,27.25376,82.46281,91,2,231,,1,27.93403,27.18938,23.80618
1783480397,27.25376,82.46281,91,2,231,,1,27.32484,27.62944,23.46812
1783480398,27.25376,82.46281,91,2,232,,1,28.00177,28.2727,23.67112
1783480399,27.25376,82.46281,91,2,231,,2,27.66331,27.25711,23.63725
1783480399,27.25376,82.46281,91,2,231,,1,27.73104,28.0697,24.1783
1783480400,27.25376,82.46281,91,2,231,,1,27.69717,27.35871,24.1783
1783480401,27.25376,82.46281,91,2,231,,2,27.46011,27.9681,23.84025
1783480401,27.25376,82.46281,91,2,232,,1,27.62944,27.79877,23.80618
1783480402,27.25376,82.46281,91,2,230,,1,26.98638,27.32484,23.87391
1783480403,27.25376,82.46281,91,2,231,,1,28.13723,27.73104,23.46812
1783480403,27.25376,82.46281,91,2,231,,1,28.1711,28.1711,23.87391
1783480404,27.25376,82.46281,91,2,231,,1,27.18938,26.98638,23.53585
1783480405,27.25376,82.46281,91,2,230,,2,27.05412,28.40816,23.23146
1783480405,27.25376,82.46281,91,2,232,,1,28.44203,27.90037,23.84025
1783480406,27.25376,82.46281,91,2,231,,1,27.35871,26.71565,23.60338
1783480407,27.25376,82.46281,91,2,231,,2,28.10336,27.22325,24.07691
1783480407,27.25376,82.46281,91,2,231,,1,27.32484,27.35871,23.63725
1783480408,27.25376,82.46281,91,2,231,,1,27.35871,27.73104,23.13006
1783480409,27.25376,82.46281,91,2,232,,1,27.52784,28.1711,23.43446
1783480409,27.25376,82.46281,91,2,231,,1,28.30656,27.9681,23.97531
1783480410,27.25376,82.46281,91,2,232,,1,27.62944,28.30656,24.21217
1783480411,27.25376,82.46281,91,2,230,,1,27.73104,27.83244,23.43446
1783480411,27.25376,82.46281,91,2,231,,1,26.81705,27.73104,23.43446
1783480412,27.25376,82.46281,91,2,230,,1,27.93403,27.35871,24.1783
1783480413,27.25376,82.46281,91,2,231,,1,27.93403,27.7649,23.70478
1783480413,27.25376,82.46281,91,2,231,,1,27.66331,27.69717,23.56952
1783480414,27.25376,82.46281,91,2,232,,1,27.39258,28.0697,23.70478
1783480415,27.25376,82.46281,91,2,231,,1,28.10336,28.2727,24.04304
1783480415,27.25376,82.46281,91,2,231,,1,27.69717,27.83244,23.46812
1783480416,27.25376,82.46281,91,2,232,,1,27.56171,27.42644,23.33286
1783480417,27.25376,82.46281,91,2,231,,1,27.56171,28.03563,24.31357
1783480418,27.25376,82.46281,91,2,231,,1,27.32484,27.66331,23.40059
1783480418,27.25376,82.46281,91,2,231,,1,28.10336,28.13723,23.63725
1783480419,27.25376,82.46281,91,2,231,,1,27.83244,28.00177,23.87391
1783480420,27.25376,82.46281,91,2,230,,2,28.10336,28.03563,23.84025
1783480420,27.25376,82.46281,91,2,232,,1,27.59557,27.52784,23.94144
1783480421,27.25376,82.46281,91,2,230,,1,27.52784,27.49417,23.97531
1783480422,27.25376,82.46281,91,2,232,,1,27.7649,28.03563,24.07691
1783480422,27.25376,82.46281,91,2,231,,1,27.8665,27.90037,23.90778
1783480423,27.25376,82.46281,91,2,232,,1,27.83244,27.69717,23.77251
1783480424,27.25376,82.46281,91,2,231,,2,28.13723,27.49417,23.40059
1783480424,27.25376,82.46281,91,2,231,,1,27.15551,27.49417,23.77251
1783480425,27.25376,82.46281,91,2,231,,1,27.25711,28.81456,24.34743
1783480426,27.25376,82.46281,91,2,231,,1,28.3743,27.90037,24.07691
1783480426,27.25376,82.46281,91,2,231,,1,28.30656,27.42644,23.43446
1783480427,27.25376,82.46281,91,2,231,,1,27.39258,27.35871,23.67112
1783480428,27.25376,82.46281,91,2,232,,1,28.13723,27.56171,24.00917
1783480428,27.25376,82.46281,91,2,231,,1,28.34043,27.62944,23.43446
1783480429,27.25376,82.46281,91,2,231,,1,28.03563,27.62944,24.55023
1783480430,27.25376,82.46281,91,2,231,,1,27.8665,28.1711,24.00917
1783480430,27.25376,82.46281,91,2,232,,1,27.22325,-234.3768,23.94144
1783480431,27.25376,82.46281,91,2,231,,1,27.59557,28.00177,24.14444
1783480432,27.25376,82.46281,91,2,232,,1,27.93403,27.83244,23.46812
1783480432,27.25376,82.46281,91,2,230,,1,27.7649,27.52784,24.11057
1783480433,27.25376,82.46281,91,2,231,,1,27.9681,27.83244,24.04304
1783480434,27.25376,82.46281,91,2,231,,1,27.90037,27.90037,24.2797
1783480435,27.25376,82.46281,91,2,231,,1,27.93403,27.66331,24.00917
1783480435,27.25376,82.46281,91,2,232,,1,26.78319,28.13723,23.33286
1783480436,27.25376,82.46281,91,2,231,,1,28.1711,28.44203,23.67112
1783480437,27.25376,82.46281,91,2,232,,1,27.35871,27.90037,23.87391
1783480437,27.25376,82.46281,91,2,231,,2,27.90037,27.9681,22.9948
1783480438,27.25376,82.46281,91,2,232,,1,27.90037,27.25711,24.51636
1783480439,27.25376,82.46281,91,1,231,,1,28.03563,28.13723,23.40059
1783480439,27.25376,82.46281,91,1,231,,1,27.52784,27.25711,23.87391
1783480440,27.25376,82.46281,91,1,231,,1,27.66331,28.54363,23.87391
1783480441,27.25376,82.46281,91,2,231,,1,28.1711,27.62944,23.73865
1783480441,27.25376,82.46281,91,2,231,,1,27.66331,27.52784,23.80618
1783480442,27.25376,82.46281,91,2,231,,1,28.57749,27.12165,23.80618
1783480443,27.25376,82.46281,91,2,231,,1,28.13723,27.83244,23.77251
1783480443,27.25376,82.46281,91,2,231,,2,28.00177,28.20496,23.87391
1783480444,27.25376,82.46281,91,2,231,,1,28.23883,27.25711,23.1978
1783480445,27.25376,82.46281,91,2,230,,1,27.93403,28.23883,23.29919
1783480445,27.25376,82.46281,91,2,232,,1,27.79877,28.13723,23.63725
1783480446,27.25376,82.46281,91,2,231,,1,27.69717,27.08778,23.94144
1783480447,27.25376,82.46281,91,2,231,,1,27.69717,27.73104,23.73865
1783480447,27.25376,82.46281,91,2,231,,2,27.35871,27.66331,23.60338
1783480448,27.25376,82.46281,91,2,231,,1,28.10336,28.03563,23.50199
1783480449,27.25376,82.46281,91,2,231,,1,27.7649,27.69717,23.84025
1783480449,27.25376,82.46281,91,2,230,,1,28.00177,27.56171,23.50199
1783480450,27.25376,82.46281,91,2,231,,1,27.42644,27.56171,22.92727
1783480451,27.25376,82.46281,91,2,230,,1,27.83244,27.7649,23.67112
1783480451,27.25376,82.46281,91,2,232,,1,27.83244,27.46011,23.77251
1783480452,27.25376,82.46281,91,2,231,,1,27.25711,27.69717,24.3811
1783480453,27.25376,82.46281,91,2,232,,1,27.18938,27.32484,23.70478
1783480454,27.25376,82.46281,91,2,231,,1,28.00177,28.00177,23.77251
1783480454,27.25376,82.46281,91,2,231,,1,27.42644,27.46011,24.34743
1783480455,27.25376,82.46281,91,2,231,,1,27.29098,27.08778,23.36672
1783480456,27.25376,82.46281,91,2,230,,1,27.39258,27.62944,23.87391
1783480456,27.25376,82.46281,91,2,232,,1,27.15551,28.30656,24.1783
1783480457,27.25376,82.46281,91,2,231,,1,27.56171,27.66331,23.46812
1783480458,27.25376,82.46281,91,2,231,,1,27.69717,27.22325,23.50199
1783480458,27.25376,82.46281,91,2,231,,1,27.49417,27.18938,23.60338
1783480459,27.25376,82.46281,91,2,231,,1,27.52784,28.10336,23.97531
1783480460,27.25376,82.46281,91,2,232,,1,26.68159,28.13723,23.90778
1783480460,27.25376,82.46281,91,2,231,,1,27.79877,27.69717,23.63725
1783480461,27.25376,82.46281,91,2,232,,1,28.0697,28.40816,23.87391
1783480462,27.25376,82.46281,91,2,231,,1,28.0697,28.0697,23.50199
1783480462,27.25376,82.46281,91,2,232,,2,28.3743,27.59557,23.70478
1783480463,27.25376,82.46281,91,2,231,,1,28.13723,27.42644,23.26533
1783480464,27.25376,82.46281,91,2,231,,1,27.32484,27.69717,23.56952
1783480464,27.25376,82.46281,91,2,231,,1,27.73104,27.59557,24.07691
1783480465,27.25376,82.46281,91,2,230,,1,27.52784,27.52784,23.06253
1783480466,27.25376,82.46281,91,2,231,,1,28.30656,27.69717,24.41496
1783480466,27.25376,82.46281,91,2,231,,1,27.22325,27.59557,23.63725
1783480467,27.25376,82.46281,91,2,231,,1,27.8665,28.44203,23.56952
1783480468,27.25376,82.46281,91,2,231,,1,28.10336,26.98638,23.73865
1783480468,27.25376,82.46281,91,2,231,,2,27.62944,28.10336,23.63725
1783480469,27.25376,82.46281,91,2,232,,2,27.69717,27.46011,24.2797
1783480470,27.25376,82.46281,91,2,231,,1,28.54363,27.7649,24.14444
1783480471,27.25376,82.46281,91,2,232,,1,27.25711,27.73104,23.84025
1783480471,27.25376,82.46281,91,2,231,,2,27.52784,27.7649,23.0962
1783480472,27.25376,82.46281,91,2,231,,1,27.9681,27.46011,23.33286
1783480473,27.25376,82.46281,91,1,232,,1,27.52784,28.34043,23.94144
1783480473,27.25376,82.46281,91,1,231,,1,27.69717,27.79877,24.24583
1783480474,27.25376,82.46281,91,1,232,,1,27.39258,28.0697,23.87391
1783480475,27.25376,82.46281,91,2,230,,1,27.42644,27.66331,23.87391
1783480475,27.25376,82.46281,91,2,231,,1,27.90037,27.59557,23.40059
1783480476,27.25376,82.46281,91,2,231,,1,27.32484,27.83244,24.55023
1783480477,27.25376,82.46281,91,2,232,,1,27.29098,28.23883,23.70478
1783480477,27.25376,82.46281,91,2,231,,1,27.56171,28.3743,24.00917
1783480478,27.25376,82.46281,91,2,231,,2,28.34043,28.3743,24.07691
1783480479,27.25376,82.46281,91,2,231,,1,27.79877,27.52784,23.53585
1783480479,27.25376,82.46281,91,2,231,,1,27.90037,28.10336,23.90778
1783480480,27.25376,82.46281,91,2,231,,1,28.1711,27.56171,23.50199
1783480481,27.25376,82.46281,91,2,231,,1,28.10336,27.52784,24.14444
1783480481,27.25376,82.46281,91,2,231,,2,27.66331,27.7649,23.94144
1783480482,27.25376,82.46281,91,2,231,,1,27.79877,27.7649,23.67112
1783480483,27.25376,82.46281,91,2,231,,1,28.10336,27.59557,23.50199
1783480483,27.25376,82.46281,91,2,231,,1,28.30656,27.9681,23.84025
1783480484,27.25376,82.46281,91,2,232,,1,27.83244,27.73104,23.1978
1783480485,27.25376,82.46281,91,2,230,,1,27.66331,27.59557,23.87391
1783480485,27.25376,82.46281,91,2,231,,1,27.9681,27.56171,23.80618
1783480486,27.25376,82.46281,91,2,231,,2,27.22325,28.0697,23.80618
1783480487,27.25376,82.46281,91,2,232,,1,28.13723,27.39258,23.97531
1783480488,27.25376,82.46281,91,2,232,,1,28.0697,27.32484,23.80618
1783480488,27.25376,82.46281,91,2,231,,1,27.79877,27.62944,23.40059
1783480489,27.25376,82.46281,91,2,232,,1,27.46011,28.13723,23.90778
1783480490,27.25376,82.46281,91,2,231,,1,27.49417,27.25711,23.43446
1783480490,27.25376,82.46281,91,2,231,,1,28.13723,28.00177,23.80618
1783480491,27.25376,82.46281,91,2,231,,1,27.79877,28.00177,23.80618
1783480492,27.25376,82.46281,91,2,232,,1,28.00177,27.69717,24.11057
1783480492,27.25376,82.46281,91,2,231,,2,27.73104,27.52784,23.67112
1783480493,27.25376,82.46281,91,2,232,,1,27.49417,27.22325,23.40059
1783480494,27.25376,82.46281,91,2,230,,1,27.59557,27.7649,23.40059
1783480494,27.25376,82.46281,91,2,232,,2,27.93403,28.44203,23.60338
1783480495,27.25376,82.46281,91,2,230,,1,27.15551,28.34043,24.00917
1783480496,27.25376,82.46281,91,2,232,,1,26.98638,27.49417,23.50199
1783480496,27.25376,82.46281,91,2,231,,1,27.46011,28.0697,23.70478
1783480497,27.25376,82.46281,91,2,231,,1,27.9681,27.49417,23.50199
1783480498,27.25376,82.46281,91,2,231,,1,27.46011,27.59557,23.94144
1783480498,27.25376,82.46281,91,2,231,,1,27.59557,27.83244,23.70478
1783480499,27.25376,82.46281,91,2,231,,1,27.52784,27.59557,24.04304
1783480500,27.25376,82.46281,91,2,232,,1,28.10336,27.46011,24.11057
1783480500,27.25376,82.46281,91,2,231,,1,28.20496,27.62944,23.73865
1783480501,27.25376,82.46281,91,2,232,,1,27.8665,27.73104,23.77251
1783480502,27.25376,82.46281,91,2,231,,1,27.93403,28.00177,23.67112
1783480502,27.25376,82.46281,91,2,232,,1,27.69717,28.0697,23.80618
1783480503,27.25376,82.46281,91,2,230,,2,28.40816,27.62944,23.80618
1783480504,27.25376,82.46281,91,2,231,,1,27.52784,27.22325,24.24583
1783480504,27.25376,82.46281,91,2,231,,1,27.83244,27.35871,23.84025
1783480505,27.25376,82.46281,91,2,231,,1,28.57749,27.22325,23.77251
1783480506,27.25376,82.46281,91,2,230,,2,27.42644,28.03563,23.67112
1783480507,27.25376,82.46281,91,2,231,,1,27.32484,27.73104,23.80618
1783480507,27.25376,82.46281,91,2,231,,1,28.3743,28.44203,23.73865
1783480508,27.25376,82.46281,91,2,232,,1,27.49417,27.69717,23.84025
1783480509,27.25376,82.46281,91,2,231,,1,28.00177,27.73104,23.1978
1783480509,27.25376,82.46281,91,2,231,,1,27.29098,27.8665,23.16393
1783480510,27.25376,82.46281,91,2,231,,1,27.66331,28.44203,24.24583
1783480511,27.25376,82.46281,91,2,232,,1,28.47589,28.10336,23.67112
1783480511,27.25376,82.46281,91,2,231,,1,27.08778,28.10336,23.90778
1783480512,27.25376,82.46281,91,2,231,,2,27.7649,28.44203,23.87391
1783480513,27.25376,82.46281,91,2,231,,1,27.79877,27.59557,24.00917
1783480513,27.25376,82.46281,91,2,231,,1,27.90037,28.03563,23.1978
1783480514,27.25376,82.46281,91,2,232,,2,26.78319,27.39258,23.63725
1783480515,27.25376,82.46281,91,2,230,,1,28.30656,27.69717,23.1978
1783480515,27.25376,82.46281,91,2,232,,1,28.2727,27.49417,23.80618
1783480516,27.25376,82.46281,91,2,231,,2,27.79877,28.10336,23.90778
1783480517,27.25376,82.46281,91,2,232,,2,27.29098,27.46011,23.73865
1783480517,27.25376,82.46281,91,2,230,,1,27.93403,27.7649,23.67112
1783480518,27.25376,82.46281,91,2,232,,1,27.7649,27.66331,24.44883
1783480519,27.25376,82.46281,91,2,231,,2,27.79877,27.8665,23.87391
1783480519,27.25376,82.46281,91,2,231,,1,27.15551,27.62944,23.90778
1783480520,27.25376,82.46281,91,2,231,,1,27.83244,27.56171,23.90778
1783480521,27.25376,82.46281,91,2,231,,1,27.83244,27.05412,23.80618
1783480521,27.25376,82.46281,91,2,231,,1,27.8665,27.73104,23.0962
1783480522,27.25376,82.46281,91,2,232,,1,27.12165,27.42644,23.67112
1783480523,27.25376,82.46281,91,1,231,,1,27.46011,27.39258,23.67112
1783480524,27.25376,82.46281,91,2,232,,1,26.85092,27.90037,24.68549
1783480524,27.25376,82.46281,91,1,230,,1,27.8665,27.22325,23.77251
1783480525,27.25376,82.46281,91,1,0,,2,27.29098,27.90037,23.87391
1783480526,27.25376,82.46281,91,1,231,,1,27.69717,27.9681,23.36672
1783480526,27.25376,82.46281,91,1,232,,1,27.56171,28.13723,23.56952
1783480527,27.25376,82.46281,91,1,231,,1,27.32484,27.49417,23.46812
1783480528,27.25376,82.46281,91,2,231,,1,27.8665,27.52784,23.77251
1783480528,27.25376,82.46281,91,2,231,,1,28.0697,27.59557,23.56952
1783480529,27.25376,82.46281,91,1,232,,1,27.46011,27.02005,23.84025
1783480530,27.25376,82.46281,91,2,231,,1,27.83244,27.69717,24.00917
1783480530,27.25376,82.46281,91,2,232,,1,27.90037,27.46011,23.43446
1783480531,27.25376,82.46281,91,2,231,,2,27.9681,27.93403,23.67112
1783480532,27.25376,82.46281,91,2,232,,2,27.8665,27.62944,23.80618
1783480532,27.25376,82.46281,91,2,232,,1,27.15551,27.93403,24.1783
1783480533,27.25376,82.46281,91,2,231,,1,27.69717,27.83244,23.02867
1783480534,27.25376,82.46281,91,2,231,,1,28.0697,27.46011,23.84025
1783480534,27.25376,82.46281,91,2,230,,1,28.23883,27.69717,23.80618
1783480535,27.25376,82.46281,91,2,231,,1,27.35871,27.93403,24.1783
1783480536,27.25376,82.46281,91,2,230,,2,27.62944,27.56171,24.21217
1783480536,27.25376,82.46281,91,2,231,,1,26.85092,27.35871,23.43446
1783480537,27.25376,82.46281,91,2,231,,1,27.62944,27.93403,23.70478
1783480538,27.25376,82.46281,91,2,231,,1,27.83244,27.08778,24.24583
1783480538,27.25376,82.46281,91,2,231,,1,28.34043,28.30656,24.21217
1783480539,27.25376,82.46281,91,2,232,,1,27.56171,27.7649,23.87391
1783480540,27.25376,82.46281,91,1,231,,1,27.66331,28.13723,23.97531
1783480541,27.25376,82.46281,91,1,231,,1,27.22325,27.8665,23.94144
1783480541,27.25376,82.46281,91,1,231,,1,27.9681,27.73104,23.73865
1783480542,27.25376,82.46281,91,2,231,,1,27.83244,28.2727,23.73865
1783480543,27.25376,82.46281,91,2,232,,1,28.1711,28.54363,23.73865
1783480543,27.25376,82.46281,91,1,231,,1,28.10336,28.00177,23.80618
