TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785656772,27.37926,73.85977,90,0,0,,1,28.47589,26.85092,23.46812
1785656773,27.39528,74.04288,90,0,0,,1,28.47589,26.85092,23.43446
1785656773,27.30983,73.99252,90,0,0,,1,28.47589,26.85092,23.46812
1785656774,27.37926,73.98795,90,0,0,,1,28.47589,26.78319,23.50199
1785656775,27.32319,74.07034,90,0,0,,1,28.47589,26.85092,23.46812
1785656775,27.39528,74.16037,90,0,0,,1,28.47589,26.88478,23.43446
1785656776,27.28046,74.18784,90,0,0,,1,28.47589,26.85092,23.46812
1785656777,27.40864,74.27024,90,0,0,,1,28.44203,26.81705,23.46812
1785656777,27.39528,74.24734,90,0,0,,1,28.47589,26.81705,23.46812
1785656778,27.35256,74.29008,90,0,0,,1,28.47589,26.85092,23.43446
1785656779,27.36591,74.36637,90,0,0,,1,28.47589,26.88478,23.46812
1785656779,27.28046,74.28397,90,0,0,,1,28.47589,26.85092,23.46812
1785656780,27.40864,74.35416,90,0,0,,1,28.47589,26.85092,23.46812
1785656781,27.42199,74.26261,90,0,0,,1,28.47589,26.81705,23.43446
1785656781,27.36591,74.12375,90,0,0,,1,28.44203,26.81705,23.43446
1785656782,27.32319,74.07034,90,0,0,,1,28.50976,26.85092,23.43446
1785656783,27.35256,74.18326,90,0,0,,1,28.47589,26.85092,23.46812
1785656783,27.40864,74.30228,90,0,0,,1,28.47589,26.85092,23.43446
1785656784,27.40864,74.22903,90,0,0,,1,28.44203,26.81705,23.46812
1785656785,27.39528,74.25651,90,0,0,,1,28.44203,26.85092,23.43446
1785656785,27.43534,74.20157,90,0,0,,1,28.44203,26.85092,23.43446
1785656786,27.33921,74.2855,90,0,0,,1,28.47589,26.85092,23.43446
1785656787,27.35256,74.06577,90,0,0,,1,28.47589,26.88478,23.46812
1785656787,27.30983,74.1741,90,0,0,,1,28.47589,26.85092,23.50199
1785656788,27.32319,74.10239,90,0,0,,1,28.44203,26.81705,23.40059
1785656789,27.28046,74.09171,90,0,0,,1,28.50976,26.85092,23.46812
1785656789,27.30983,74.1329,90,0,0,,1,28.47589,26.85092,23.46812
1785656790,27.30983,74.06577,90,0,0,,1,28.47589,26.81705,23.46812
1785656791,27.40864,74.14359,90,0,0,,1,28.47589,26.88478,23.50199
1785656792,27.35256,74.17105,90,0,0,,1,28.47589,26.88478,23.46812
1785656792,27.37926,74.26261,90,0,0,,1,28.44203,26.81705,23.50199
1785656793,27.39528,74.22446,90,0,0,,1,28.44203,26.85092,23.43446
1785656794,27.35256,74.15121,90,0,0,,1,28.47589,26.88478,23.46812
1785656794,27.39528,74.36179,90,0,0,,1,28.47589,26.85092,23.43446
1785656795,27.36591,74.30381,90,0,0,,1,28.47589,26.88478,23.43446
1785656796,27.39528,74.37247,90,0,0,,1,28.50976,26.85092,23.43446
1785656796,27.30983,74.34348,90,0,0,,1,28.47589,26.81705,23.43446
1785656797,27.47807,74.43504,90,0,0,,1,28.47589,26.91865,23.46812
1785656798,27.39528,74.47776,90,0,0,,1,28.47589,26.88478,23.46812
1785656798,27.30983,74.43961,90,0,0,,1,28.47589,26.81705,23.46812
1785656799,27.37926,74.37095,90,0,0,,1,28.47589,26.85092,23.46812
1785656800,27.32319,74.31297,90,0,0,,1,28.40816,26.88478,23.46812
1785656800,27.30983,74.5449,90,0,0,,1,28.47589,26.88478,23.46812
1785656801,27.40864,74.41825,90,0,0,,1,28.47589,26.85092,23.46812
1785656802,27.28046,74.28397,90,0,0,,1,28.47589,26.81705,23.50199
1785656802,27.37926,74.27482,90,0,0,,1,28.47589,26.88478,23.46812
1785656803,27.36591,74.37705,90,0,0,,1,28.47589,26.85092,23.46812
1785656804,27.30983,74.34348,90,0,0,,1,28.44203,26.88478,23.43446
1785656804,27.35256,74.60899,90,0,0,,1,28.40816,26.88478,23.46812
1785656805,27.26711,74.37553,90,0,0,,1,28.50976,26.81705,23.43446
1785656806,27.39528,74.31144,90,0,0,,1,28.47589,26.88478,23.46812
1785656806,27.37926,74.21072,90,0,0,,1,28.47589,26.81705,23.46812
1785656807,27.30983,74.41825,90,0,0,,1,28.47589,26.85092,23.50199
1785656808,27.36591,74.35416,90,0,0,,1,28.47589,26.85092,23.46812
1785656808,27.30983,74.33128,90,0,0,,1,28.47589,26.85092,23.46812
1785656809,27.37926,74.47623,90,0,0,,1,28.50976,26.81705,23.46812
1785656810,27.29648,74.34959,90,0,0,,1,28.47589,26.81705,23.43446
1785656811,27.36591,74.26109,90,0,0,,1,28.44203,26.85092,23.46812
1785656811,27.39528,74.40452,90,0,0,,1,28.44203,26.81705,23.46812
1785656812,27.35256,74.34043,90,0,0,,1,28.44203,26.85092,23.43446
1785656813,27.33921,74.17868,90,0,0,,1,28.47589,26.85092,23.46812
1785656813,27.35256,74.32059,90,0,0,,1,28.47589,26.88478,23.43446
1785656814,27.37926,74.30686,90,0,0,,1,28.47589,26.88478,23.46812
1785656815,27.36591,74.33433,90,0,0,,1,28.44203,26.85092,23.46812
1785656815,27.33921,74.24429,90,0,0,,1,28.47589,26.85092,23.43446
1785656816,27.35256,74.2794,90,0,0,,1,28.47589,26.85092,23.46812
1785656817,27.28046,74.23972,90,0,0,,1,28.47589,26.88478,23.43446
1785656817,27.35256,74.39536,90,0,0,,1,28.44203,26.81705,23.46812
1785656818,27.40864,74.30228,90,0,0,,1,28.44203,26.91865,23.46812
1785656819,27.36591,74.35416,90,0,0,,1,28.44203,26.81705,23.50199
1785656819,27.39528,74.46861,90,0,0,,1,28.50976,26.85092,23.43446
1785656820,27.36591,74.34501,90,0,0,,1,28.44203,26.85092,23.50199
1785656821,27.30983,74.38621,90,0,0,,1,28.47589,26.88478,23.46812
1785656821,27.39528,74.37247,90,0,0,,1,28.44203,26.81705,23.43446
1785656822,27.33921,74.33891,90,0,0,,1,28.50976,26.81705,23.46812
1785656823,27.30983,74.32059,90,0,0,,1,28.47589,26.81705,23.43446
1785656823,27.39528,74.46861,90,0,0,,1,28.50976,26.85092,23.43446
1785656824,27.28046,74.3801,90,0,0,,1,28.47589,26.85092,23.40059
1785656825,27.43534,74.56321,90,0,0,,1,28.47589,26.88478,23.43446
1785656825,27.30983,74.43961,90,0,0,,1,28.47589,26.81705,23.46812
1785656826,27.36591,74.39841,90,0,0,,1,28.44203,26.78319,23.46812
1785656827,27.32319,74.4091,90,0,0,,1,28.47589,26.81705,23.46812
1785656827,27.39528,74.48997,90,0,0,,1,28.47589,26.88478,23.46812
1785656828,27.40864,74.41825,90,0,0,,1,28.44203,26.85092,23.46812
1785656829,27.26711,74.43046,90,0,0,,1,28.44203,26.85092,23.46812
1785656830,27.33921,74.42588,90,0,0,,1,28.44203,26.85092,23.46812
1785656830,27.37926,74.42283,90,0,0,,1,28.44203,26.85092,23.43446
1785656831,27.39528,74.38468,90,0,0,,1,28.44203,26.81705,23.46812
1785656832,27.35256,74.38468,90,0,0,,1,28.47589,26.88478,23.46812
1785656832,27.28046,74.3801,90,0,0,,1,28.40816,26.85092,23.46812
1785656833,27.30983,74.41825,90,0,0,,1,28.47589,26.91865,23.50199
1785656834,27.32319,74.44114,90,0,0,,1,28.47589,26.91865,23.46812
1785656834,27.29648,74.46708,90,0,0,,1,28.44203,26.88478,23.46812
1785656835,27.37926,74.46708,90,0,0,,1,28.47589,26.88478,23.46812
1785656836,27.40864,74.41825,90,0,0,,1,28.47589,26.78319,23.50199
1785656836,27.33921,74.37095,90,0,0,,1,28.47589,26.88478,23.43446
1785656837,27.35256,74.40757,90,0,0,,1,28.47589,26.88478,23.46812
1785656838,27.32319,74.52659,90,0,0,,1,28.50976,26.81705,23.46812
1785656838,27.37926,74.45487,90,0,0,,1,28.44203,26.81705,23.46812
1785656839,27.30983,74.45945,90,0,0,,1,28.40816,26.85092,23.46812
1785656840,27.33921,74.37095,90,0,0,,1,28.44203,26.85092,23.43446
1785656840,27.39528,74.43656,90,0,0,,1,28.44203,26.85092,23.43446
1785656841,27.33921,74.42588,90,0,0,,1,28.44203,26.85092,23.43446
1785656842,27.36591,74.53574,90,0,0,,1,28.44203,26.81705,23.46812
1785656842,27.33921,74.54032,90,0,0,,1,28.44203,26.85092,23.46812
1785656843,27.30983,74.46861,90,0,0,,1,28.47589,26.85092,23.43446
1785656844,27.33921,74.62424,90,0,0,,1,28.47589,26.85092,23.46812
1785656844,27.37926,74.58305,90,0,0,,1,28.47589,26.85092,23.46812
1785656845,27.39528,74.56474,90,0,0,,1,28.44203,26.81705,23.46812
1785656846,27.42199,74.47623,90,0,0,,1,28.47589,26.85092,23.43446
1785656846,27.32319,74.55863,90,0,0,,1,28.44203,26.85092,23.43446
1785656847,27.35256,74.67002,90,0,0,,1,28.47589,26.85092,23.46812
1785656848,27.30983,74.53269,90,0,0,,1,28.50976,26.85092,23.46812
1785656849,27.28046,74.50523,90,0,0,,1,28.44203,26.88478,23.43446
1785656849,27.35256,74.45945,90,0,0,,1,28.47589,26.85092,23.46812
1785656850,27.40864,74.39841,90,0,0,,1,28.44203,26.81705,23.46812
1785656851,27.37926,74.34806,90,0,0,,1,28.47589,26.81705,23.46812
1785656851,27.30983,74.50065,90,0,0,,1,28.47589,26.88478,23.46812
1785656852,27.32319,74.30228,90,0,0,,1,28.47589,26.88478,23.46812
1785656853,27.37926,74.35874,90,0,0,,1,28.50976,26.88478,23.43446
1785656853,27.25376,74.32975,90,0,0,,1,28.50976,26.85092,23.46812
1785656854,27.39528,74.38468,90,0,0,,1,28.47589,26.91865,23.43446
1785656855,27.36591,74.35416,90,0,0,,1,28.47589,26.85092,23.46812
1785656855,27.37926,74.48539,90,0,0,,1,28.44203,26.88478,23.46812
1785656856,27.32319,74.44114,90,0,0,,1,28.44203,26.85092,23.46812
1785656857,27.28046,74.4625,90,0,0,,1,28.44203,26.85092,23.46812
1785656857,27.24041,74.34806,90,0,0,,1,28.44203,26.88478,23.46812
1785656858,27.30983,74.50065,90,0,0,,1,28.47589,26.81705,23.46812
1785656859,27.43534,74.54185,90,0,0,,1,28.50976,26.85092,23.46812
1785656859,27.33921,74.44572,90,0,0,,1,28.47589,26.78319,23.43446
1785656860,27.35256,74.39536,90,0,0,,1,28.44203,26.85092,23.46812
1785656861,27.42199,74.53727,90,0,0,,1,28.44203,26.85092,23.46812
1785656861,27.36591,74.55863,90,0,0,,1,28.47589,26.81705,23.43446
1785656862,27.36591,74.43046,90,0,0,,1,28.47589,26.81705,23.46812
1785656863,27.36591,74.4625,90,0,0,,1,28.50976,26.74932,23.46812
1785656864,27.36591,74.45335,90,0,0,,1,28.44203,26.85092,23.46812
1785656864,27.42199,74.43198,90,0,0,,1,28.47589,26.85092,23.43446
1785656865,27.28046,74.31297,90,0,0,,1,28.47589,26.85092,23.43446
1785656865,27.35256,74.41673,90,0,0,,1,28.47589,26.85092,23.43446
1785656866,27.39528,74.44877,90,0,0,,1,28.47589,26.85092,23.46812
1785656867,27.40864,74.4625,90,0,0,,1,28.44203,26.88478,23.43446
1785656868,27.36591,74.44114,90,0,0,,1,28.47589,26.85092,23.46812
1785656868,27.42199,74.42283,90,0,0,,1,28.47589,26.85092,23.43446
1785656869,27.28046,74.34501,90,0,0,,1,28.47589,26.85092,23.46812
1785656870,27.30983,74.31144,90,0,0,,1,28.40816,26.85092,23.46812
1785656870,27.37926,74.44419,90,0,0,,1,28.47589,26.81705,23.46812
1785656871,27.26711,74.27024,90,0,0,,1,28.47589,26.85092,23.46812
1785656872,27.32319,74.38926,90,0,0,,1,28.44203,26.85092,23.50199
1785656872,27.30983,74.42741,90,0,0,,1,28.47589,26.88478,23.46812
1785656873,27.39528,74.42741,90,0,0,,1,28.44203,26.85092,23.46812
1785656874,27.24041,74.29465,90,0,0,,1,28.44203,26.88478,23.46812
1785656874,27.37926,74.37095,90,0,0,,1,28.44203,26.85092,23.43446
1785656875,27.40864,74.43046,90,0,0,,1,28.47589,26.81705,23.43446
1785656876,27.26711,74.27024,90,0,0,,1,28.44203,26.88478,23.43446
1785656876,27.37926,74.35874,90,0,0,,1,28.50976,26.81705,23.43446
1785656877,27.33921,74.29771,90,0,0,,1,28.47589,26.81705,23.50199
1785656878,27.40864,74.22903,90,0,0,,1,28.47589,26.81705,23.46812
1785656878,27.29648,74.20157,90,0,0,,1,28.47589,26.78319,23.43446
1785656879,27.28046,74.31297,90,0,0,,1,28.44203,26.85092,23.43446
1785656880,27.28046,74.23056,90,0,0,,1,28.47589,26.91865,23.46812
1785656880,27.40864,74.31297,90,0,0,,1,28.47589,26.88478,23.46812
1785656881,27.45136,74.28092,90,0,0,,1,28.44203,26.85092,23.50199
1785656882,27.42199,74.13443,90,0,0,,1,28.44203,26.85092,23.43446
1785656882,27.30983,74.29923,90,0,0,,1,28.44203,26.91865,23.43446
1785656883,27.36591,74.33433,90,0,0,,1,28.47589,26.85092,23.46812
1785656884,27.36591,74.34501,90,0,0,,1,28.47589,26.85092,23.46812
1785656884,27.29648,74.28855,90,0,0,,1,28.44203,26.85092,23.46812
1785656885,27.36591,74.29313,90,0,0,,1,28.47589,26.85092,23.46812
1785656886,27.37926,74.31602,90,0,0,,1,28.44203,26.88478,23.46812
1785656887,27.40864,74.15274,90,0,0,,1,28.44203,26.85092,23.46812
1785656887,27.36591,74.26109,90,0,0,,1,28.47589,26.85092,23.43446
1785656888,27.42199,74.30686,90,0,0,,1,28.47589,26.88478,23.46812
1785656889,27.37926,74.35874,90,0,0,,1,28.44203,26.88478,23.46812
1785656889,27.25376,74.2855,90,0,0,,1,28.44203,26.88478,23.46812
1785656890,27.36591,74.37705,90,0,0,,1,28.44203,26.88478,23.50199
1785656891,27.37926,74.34806,90,0,0,,1,28.44203,26.81705,23.50199
1785656891,27.33921,74.39384,90,0,0,,1,28.44203,26.81705,23.43446
1785656892,27.32319,74.37705,90,0,0,,1,28.44203,26.85092,23.46812
1785656893,27.35256,74.41673,90,0,0,,1,28.40816,26.85092,23.50199
1785656893,27.33921,74.34959,90,0,0,,1,28.44203,26.85092,23.43446
1785656894,27.35256,74.38468,90,0,0,,1,28.44203,26.88478,23.50199
1785656895,27.37926,74.34806,90,0,0,,1,28.44203,26.81705,23.40059
1785656895,27.35256,74.33128,90,0,0,,1,28.47589,26.85092,23.46812
1785656896,27.37926,74.43504,90,0,0,,1,28.47589,26.81705,23.46812
1785656897,27.33921,74.47623,90,0,0,,1,28.44203,26.81705,23.46812
1785656897,27.42199,74.45487,90,0,0,,1,28.44203,26.88478,23.43446
1785656898,27.30983,74.40757,90,0,0,,1,28.47589,26.85092,23.46812
1785656899,27.42199,74.52811,90,0,0,,1,28.47589,26.85092,23.46812
1785656899,27.28046,74.47318,90,0,0,,1,28.47589,26.81705,23.46812
1785656900,27.36591,74.60136,90,0,0,,1,28.47589,26.85092,23.40059
1785656901,27.32319,74.63187,90,0,0,,1,28.44203,26.85092,23.46812
1785656901,27.32319,74.76158,90,0,0,,1,28.40816,26.88478,23.46812
1785656902,27.39528,74.74632,90,0,0,,1,28.44203,26.81705,23.43446
1785656903,27.29648,74.82872,90,0,0,,1,28.44203,26.88478,23.46812
1785656903,27.42199,74.9752,90,0,0,,1,28.47589,26.81705,23.43446
1785656904,27.36591,74.90807,90,0,0,,1,28.44203,26.88478,23.43446
1785656905,27.35256,74.86229,90,0,0,,1,28.47589,26.85092,23.46812
1785656906,27.33921,74.81651,90,0,0,,1,28.44203,26.88478,23.43446
1785656906,27.33921,74.82872,90,0,0,,1,28.47589,26.81705,23.40059
1785656907,27.46471,74.89891,90,0,0,,1,28.44203,26.85092,23.43446
1785656908,27.30983,74.757,90,0,0,,1,28.44203,26.85092,23.46812
1785656908,27.30983,74.73716,90,0,0,,1,28.47589,26.81705,23.43446
1785656909,27.35256,74.71427,90,0,0,,1,28.47589,26.88478,23.46812
1785656910,27.37926,74.80583,90,0,0,,1,28.47589,26.85092,23.46812
1785656910,27.33921,74.65629,90,0,0,,1,28.47589,26.85092,23.46812
1785656911,27.33921,74.75548,90,0,0,,1,28.47589,26.85092,23.46812
1785656912,27.32319,74.77074,90,0,0,,1,28.47589,26.88478,23.43446
1785656912,27.33921,74.63645,90,0,0,,1,28.44203,26.81705,23.46812
1785656913,27.36591,74.70664,90,0,0,,1,28.44203,26.85092,23.46812
1785656914,27.39528,74.65934,90,0,0,,1,28.47589,26.81705,23.46812
1785656914,27.35256,74.62882,90,0,0,,1,28.44203,26.85092,23.46812
1785656915,27.40864,74.62272,90,0,0,,1,28.47589,26.85092,23.46812
1785656916,27.33921,74.60593,90,0,0,,1,28.47589,26.81705,23.50199
1785656916,27.43534,74.72343,90,0,0,,1,28.47589,26.81705,23.46812
1785656917,27.39528,74.92638,90,0,0,,1,28.44203,26.88478,23.50199
1785656918,27.35256,74.67002,90,0,0,,1,28.47589,26.85092,23.46812
1785656918,27.42199,74.70969,90,0,0,,1,28.44203,26.85092,23.43446
1785656919,27.45136,74.73716,90,0,0,,1,28.44203,26.81705,23.46812
1785656920,27.29648,74.56321,90,0,0,,1,28.47589,26.85092,23.43446
1785656920,27.36591,74.63187,90,0,0,,1,28.44203,26.81705,23.46812
1785656921,27.42199,74.75243,90,0,0,,1,28.47589,26.88478,23.46812
1785656922,27.37926,74.77379,90,0,0,,1,28.47589,26.88478,23.43446
1785656922,27.42199,74.70969,90,0,0,,1,28.47589,26.85092,23.40059
1785656923,27.29648,74.76463,90,0,0,,1,28.47589,26.85092,23.46812
1785656924,27.40864,74.69596,90,0,0,,1,28.47589,26.85092,23.43446
1785656925,27.30983,74.70512,90,0,0,,1,28.47589,26.88478,23.43446
1785656925,27.33921,74.67918,90,0,0,,1,28.47589,26.85092,23.50199
1785656926,27.33921,74.68833,90,0,0,,1,28.47589,26.88478,23.46812
1785656927,27.30983,74.65018,90,0,0,,1,28.47589,26.81705,23.46812
1785656927,27.35256,74.59678,90,0,0,,1,28.47589,26.85092,23.46812
1785656928,27.35256,74.66087,90,0,0,,1,28.50976,26.85092,23.46812
1785656929,27.35256,74.60899,90,0,0,,1,28.47589,26.88478,23.46812
1785656929,27.36591,74.69596,90,0,0,,1,28.47589,26.81705,23.43446
1785656930,27.30983,74.51286,90,0,0,,1,28.47589,26.85092,23.46812
1785656931,27.32319,74.62272,90,0,0,,1,28.47589,26.91865,23.50199
1785656931,27.37926,74.67765,90,0,0,,1,28.44203,26.85092,23.46812
1785656932,27.25376,74.69138,90,0,0,,1,28.44203,26.85092,23.43446
1785656933,27.33921,74.76463,90,0,0,,1,28.44203,26.81705,23.46812
1785656933,27.39528,74.65018,90,0,0,,1,28.44203,26.85092,23.46812
1785656934,27.33921,74.56321,90,0,0,,1,28.47589,26.81705,23.43446
1785656935,27.43534,74.42588,90,0,0,,1,28.44203,26.85092,23.43446
1785656935,27.37926,74.50828,90,0,0,,1,28.47589,26.88478,23.43446
1785656936,27.33921,74.53117,90,0,0,,1,28.47589,26.81705,23.46812
1785656937,27.32319,74.51438,90,0,0,,1,28.44203,26.88478,23.46812
1785656937,27.39528,74.52201,90,0,0,,1,28.44203,26.88478,23.46812
1785656938,27.39528,74.44877,90,0,0,,1,28.47589,26.88478,23.43446
1785656939,27.35256,74.53269,90,0,0,,1,28.44203,26.88478,23.50199
1785656939,27.39528,74.55405,90,0,0,,1,28.44203,26.81705,23.46812
1785656940,27.40864,74.37553,90,0,0,,1,28.44203,26.81705,23.43446
1785656941,27.43534,74.55405,90,0,0,,1,28.44203,26.85092,23.43446
1785656941,27.39528,74.52201,90,0,0,,1,28.47589,26.85092,23.46812
1785656942,27.30983,74.46861,90,0,0,,1,28.47589,26.81705,23.43446
1785656943,27.40864,74.57847,90,0,0,,1,28.54363,26.85092,23.43446
1785656944,27.36591,74.4625,90,0,0,,1,28.47589,26.88478,23.46812
1785656944,27.46471,74.6334,90,0,0,,1,28.44203,26.85092,23.46812
1785656945,27.40864,74.59068,90,0,0,,1,28.47589,26.85092,23.43446
1785656946,27.30983,74.60899,90,0,0,,1,28.47589,26.78319,23.46812
1785656946,27.42199,74.60441,90,0,0,,1,28.44203,26.81705,23.43446
1785656947,27.30983,74.55558,90,0,0,,1,28.44203,26.81705,23.46812
1785656948,27.39528,74.68223,90,0,0,,1,28.50976,26.78319,23.43446
1785656948,27.36591,74.51438,90,0,0,,1,28.50976,26.85092,23.43446
1785656949,27.42199,74.64561,90,0,0,,1,28.44203,26.88478,23.46812
1785656950,27.35256,74.46861,90,0,0,,1,28.50976,26.85092,23.46812
1785656950,27.29648,74.44572,90,0,0,,1,28.47589,26.81705,23.43446
1785656951,27.36591,74.4625,90,0,0,,1,28.47589,26.85092,23.46812
1785656952,27.37926,74.41215,90,0,0,,1,28.47589,26.85092,23.50199
1785656952,27.33921,74.48692,90,0,0,,1,28.44203,26.85092,23.46812
1785656953,27.43534,74.53117,90,0,0,,1,28.44203,26.88478,23.46812
1785656954,27.37926,74.51743,90,0,0,,1,28.44203,26.85092,23.43446
1785656954,27.42199,74.50523,90,0,0,,1,28.50976,26.88478,23.40059
1785656955,27.30983,74.52354,90,0,0,,1,28.40816,26.85092,23.43446
1785656956,27.40864,74.49149,90,0,0,,1,28.50976,26.85092,23.46812
1785656956,27.36591,74.47166,90,0,0,,1,28.44203,26.81705,23.43446
1785656957,27.36591,74.63187,90,0,0,,1,28.44203,26.88478,23.46812
1785656958,27.39528,74.55405,90,0,0,,1,28.50976,26.81705,23.46812
1785656958,27.42199,74.53727,90,0,0,,1,28.47589,26.85092,23.43446
1785656959,27.32319,74.50523,90,0,0,,1,28.44203,26.85092,23.43446
1785656960,27.42199,74.70969,90,0,0,,1,28.44203,26.88478,23.46812
1785656960,27.43534,74.73411,90,0,0,,1,28.44203,26.85092,23.46812
1785656961,27.39528,74.78752,90,0,0,,1,28.44203,26.88478,23.46812
1785656962,27.35256,74.78752,90,0,0,,1,28.47589,26.85092,23.43446
1785656963,27.37926,74.85771,90,0,0,,1,28.47589,26.85092,23.43446
1785656963,27.32319,74.84398,90,0,0,,1,28.44203,26.78319,23.43446
1785656964,27.32319,74.99352,90,0,0,,1,28.44203,26.85092,23.43446
1785656965,27.40864,75.06523,90,0,0,,1,28.44203,26.88478,23.46812
1785656965,27.42199,75.23918,90,0,0,,1,28.44203,26.85092,23.46812
1785656966,27.42199,75.31243,90,0,0,,1,28.47589,26.88478,23.43446
1785656967,27.36591,75.28954,90,0,0,,1,28.47589,26.85092,23.46812
1785656967,27.43534,75.49859,90,0,0,,1,28.44203,26.88478,23.46812
1785656968,27.33921,75.65575,90,0,0,,1,28.44203,26.81705,23.46812
1785656969,27.40864,75.61913,90,0,0,,1,28.44203,26.81705,23.46812
1785656969,27.35256,75.69085,90,0,0,,1,28.50976,26.88478,23.46812
1785656970,27.39528,75.55352,90,0,0,,1,28.44203,26.81705,23.40059
1785656971,27.32319,75.53521,90,0,0,,1,28.47589,26.85092,23.46812
1785656971,27.37926,75.53674,90,0,0,,1,28.40816,26.81705,23.43446
1785656972,27.43534,75.3933,90,0,0,,1,28.47589,26.85092,23.46812
1785656973,27.43534,75.37041,90,0,0,,1,28.44203,26.88478,23.46812
1785656973,27.36591,75.10948,90,0,0,,1,28.47589,26.85092,23.46812
1785656974,27.35256,75.22392,90,0,0,,1,28.44203,26.88478,23.43446
1785656975,27.37926,75.17509,90,0,0,,1,28.44203,26.81705,23.46812
1785656975,27.37926,75.14305,90,0,0,,1,28.47589,26.81705,23.43446
1785656976,27.28046,75.01488,90,0,0,,1,28.47589,26.85092,23.43446
1785656977,27.46471,75.03624,90,0,0,,1,28.47589,26.85092,23.46812
1785656977,27.39528,74.86229,90,0,0,,1,28.40816,26.88478,23.43446
1785656978,27.29648,74.9218,90,0,0,,1,28.47589,26.81705,23.43446
1785656979,27.35256,74.89433,90,0,0,,1,28.44203,26.88478,23.46812
1785656979,27.37926,74.76463,90,0,0,,1,28.44203,26.88478,23.43446
1785656980,27.45136,74.82109,90,0,0,,1,28.44203,26.85092,23.43446
1785656981,27.33921,74.72038,90,0,0,,1,28.47589,26.85092,23.46812
1785656982,27.24041,74.65629,90,0,0,,1,28.44203,26.78319,23.43446
1785656982,27.40864,74.80125,90,0,0,,1,28.47589,26.85092,23.46812
1785656983,27.25376,74.46708,90,0,0,,1,28.47589,26.85092,23.46812
1785656984,27.42199,74.65476,90,0,0,,1,28.47589,26.85092,23.46812
1785656984,27.32319,74.47318,90,0,0,,1,28.50976,26.78319,23.46812
1785656985,27.32319,74.32517,90,0,0,,1,28.47589,26.85092,23.46812
1785656986,27.42199,74.43198,90,0,0,,1,28.47589,26.81705,23.43446
1785656986,27.30983,74.43961,90,0,0,,1,28.47589,26.81705,23.43446
1785656987,27.32319,74.32517,90,0,0,,1,28.40816,26.88478,23.43446
1785656988,27.37926,74.3801,90,0,0,,1,28.47589,26.91865,23.43446
1785656988,27.37926,74.37095,90,0,0,,1,28.44203,26.85092,23.43446
1785656989,27.35256,74.24734,90,0,0,,1,28.47589,26.91865,23.50199
1785656990,27.28046,74.23972,90,0,0,,1,28.44203,26.88478,23.46812
1785656990,27.28046,74.25193,90,0,0,,1,28.44203,26.85092,23.46812
1785656991,27.39528,74.28855,90,0,0,,1,28.44203,26.88478,23.46812
1785656992,27.37926,74.3801,90,0,0,,1,28.50976,26.88478,23.46812
1785656992,27.37926,74.40299,90,0,0,,1,28.47589,26.85092,23.43446
1785656993,27.43534,74.34959,90,0,0,,1,28.47589,26.81705,23.43446
1785656994,27.37926,74.40299,90,0,0,,1,28.47589,26.85092,23.46812
1785656994,27.33921,74.43504,90,0,0,,1,28.44203,26.88478,23.43446
1785656995,27.35256,74.48997,90,0,0,,1,28.44203,26.91865,23.43446
1785656996,27.40864,74.48234,90,0,0,,1,28.47589,26.85092,23.46812
1785656996,27.29648,74.53117,90,0,0,,1,28.40816,26.81705,23.46812
1785656997,27.28046,74.3801,90,0,0,,1,28.44203,26.85092,23.46812
1785656998,27.37926,74.44419,90,0,0,,1,28.47589,26.85092,23.43446
1785656998,27.39528,74.42741,90,0,0,,1,28.47589,26.88478,23.43446
1785656999,27.35256,74.26719,90,0,0,,1,28.44203,26.88478,23.43446
1785657000,27.43534,74.41367,90,0,0,,1,28.47589,26.85092,23.46812
1785657001,27.33921,74.31754,90,0,0,,1,28.44203,26.85092,23.46812
1785657001,27.33921,74.43504,90,0,0,,1,28.47589,26.85092,23.43446
1785657002,27.26711,74.24887,90,0,0,,1,28.44203,26.81705,23.43446
1785657003,27.35256,74.2153,90,0,0,,1,28.50976,26.81705,23.43446
1785657003,27.37926,74.23056,90,0,0,,1,28.47589,26.78319,23.43446
1785657004,27.39528,74.2794,90,0,0,,1,28.47589,26.81705,23.46812
1785657005,27.40864,74.30228,90,0,0,,1,28.44203,26.85092,23.43446
1785657005,27.36591,74.43046,90,0,0,,1,28.47589,26.85092,23.43446
1785657006,27.35256,74.43961,90,0,0,,1,28.44203,26.85092,23.46812
1785657007,27.47807,74.51896,90,0,0,,1,28.50976,26.81705,23.46812
1785657007,27.32319,74.51438,90,0,0,,1,28.47589,26.85092,23.43446
1785657008,27.32319,74.49454,90,0,0,,1,28.44203,26.81705,23.43446
1785657009,27.39528,74.55405,90,0,0,,1,28.47589,26.85092,23.46812
1785657009,27.29648,74.48692,90,0,0,,1,28.44203,26.85092,23.43446
1785657010,27.29648,74.56321,90,0,0,,1,28.47589,26.88478,23.43446
1785657011,27.36591,74.52659,90,0,0,,1,28.50976,26.88478,23.46812
1785657011,27.28046,74.49454,90,0,0,,1,28.44203,26.85092,23.46812
1785657012,27.35256,74.46861,90,0,0,,1,28.47589,26.85092,23.46812
1785657013,27.40864,74.51438,90,0,0,,1,28.44203,26.85092,23.46812
1785657013,27.33921,74.3267,90,0,0,,1,28.47589,26.88478,23.46812
