TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786072269,26.95468,82.85954,90,0,221,,1,27.69717,26.78319,22.01469
1786072270,26.94133,82.87785,90,0,221,,1,27.66331,26.74932,21.98083
1786072271,26.91195,82.68253,90,0,221,,1,27.66331,26.81705,22.01469
1786072271,26.95468,82.92058,90,0,221,,1,27.66331,26.74932,22.11589
1786072272,26.94133,82.61692,90,0,221,,1,27.62944,26.71565,22.08222
1786072273,26.96803,82.77867,90,0,221,,1,27.73104,26.71565,22.11589
1786072273,26.94133,82.82445,90,0,222,,1,27.69717,26.81705,22.04836
1786072274,26.98405,82.65965,90,0,222,,1,27.69717,26.71565,22.04836
1786072275,26.95468,82.65049,90,0,222,,1,27.66331,26.78319,22.04836
1786072275,26.95468,82.69474,90,0,221,,1,27.73104,26.78319,22.11589
1786072276,26.99741,82.60319,90,0,221,,1,27.62944,26.85092,22.04836
1786072277,26.96803,82.63523,90,0,221,,1,27.69717,26.78319,22.04836
1786072278,27.01076,82.66727,90,0,221,,1,27.73104,26.78319,22.04836
1786072278,26.88525,82.59098,90,0,221,,1,27.69717,26.74932,22.11589
1786072279,27.02411,82.55741,90,0,221,,1,27.66331,26.74932,22.08222
1786072280,26.92798,82.58488,90,0,221,,1,27.69717,26.81705,22.04836
1786072280,26.94133,82.56657,90,0,221,,1,27.66331,26.81705,22.11589
1786072281,26.99741,82.5391,90,0,221,,1,27.73104,26.71565,22.01469
1786072282,26.99741,82.44755,90,0,221,,1,27.66331,26.85092,22.04836
1786072282,27.01076,82.36668,90,0,222,,1,27.66331,26.81705,22.04836
1786072283,26.8986,82.55436,90,0,221,,1,27.66331,26.71565,22.04836
1786072284,26.92798,82.54063,90,0,222,,1,27.69717,26.85092,22.04836
1786072284,26.92798,82.46738,90,0,222,,1,27.62944,26.88478,22.08222
1786072285,26.8986,82.36668,90,0,222,,1,27.69717,26.71565,22.11589
1786072286,26.92798,82.38499,90,0,221,,1,27.66331,26.74932,22.08222
1786072286,26.96803,82.44907,90,0,221,,1,27.66331,26.74932,22.11589
1786072287,26.95468,82.47501,90,0,221,,1,27.62944,26.78319,22.01469
1786072288,26.96803,82.45823,90,0,221,,1,27.66331,26.74932,21.98083
1786072288,26.99741,82.50706,90,0,221,,1,27.66331,26.74932,22.11589
1786072289,26.92798,82.33311,90,0,221,,1,27.66331,26.81705,22.01469
1786072290,26.95468,82.47501,90,0,221,,1,27.66331,26.81705,22.11589
1786072290,26.92798,82.39719,90,0,221,,1,27.69717,26.74932,22.08222
1786072291,27.01076,82.59556,90,0,221,,1,27.69717,26.78319,22.04836
1786072292,26.91195,82.45365,90,0,221,,1,27.66331,26.74932,22.04836
1786072292,26.95468,82.50706,90,0,222,,1,27.66331,26.85092,22.14976
1786072293,26.91195,82.51621,90,0,221,,1,27.62944,26.81705,22.11589
1786072294,26.91195,82.53605,90,0,222,,1,27.69717,26.78319,22.04836
1786072294,26.81315,82.57114,90,0,221,,1,27.62944,26.78319,22.11589
1786072295,26.88525,82.52079,90,0,221,,1,27.66331,26.81705,22.08222
1786072296,26.99741,82.65354,90,0,221,,1,27.62944,26.74932,22.08222
1786072297,26.94133,82.60777,90,0,221,,1,27.66331,26.78319,22.11589
1786072297,26.88525,82.4979,90,0,221,,1,27.66331,26.78319,22.11589
1786072298,26.94133,82.57725,90,0,222,,1,27.69717,26.81705,22.08222
1786072299,26.92798,82.49943,90,0,221,,1,27.66331,26.74932,22.04836
1786072299,26.95468,82.59098,90,0,221,,1,27.69717,26.78319,22.04836
1786072300,26.92798,82.49943,90,0,221,,1,27.62944,26.74932,22.08222
1786072301,26.98405,82.68101,90,0,221,,1,27.66331,26.78319,22.08222
1786072301,26.94133,82.5864,90,0,221,,1,27.66331,26.81705,22.08222
1786072302,26.98405,82.34837,90,0,221,,1,27.62944,26.78319,22.04836
1786072303,26.99741,82.38346,90,0,222,,1,27.79877,26.81705,21.98083
1786072303,27.01076,82.39719,90,0,221,,1,27.62944,26.81705,22.11589
1786072304,26.88525,82.3209,90,0,222,,1,27.7649,26.74932,22.08222
1786072305,26.96803,82.46738,90,0,222,,1,27.69717,26.74932,22.01469
1786072305,27.01076,82.64591,90,0,221,,1,27.73104,26.78319,22.04836
1786072306,26.91195,82.44297,90,0,221,,1,27.69717,26.78319,21.98083
1786072307,26.96803,82.65507,90,0,221,,1,27.69717,26.71565,22.18362
1786072307,26.98405,82.9099,90,0,221,,1,27.62944,26.74932,22.04836
1786072308,26.95468,82.83818,90,0,221,,1,27.69717,26.81705,22.04836
1786072309,26.94133,82.96025,90,0,221,,1,27.73104,26.78319,22.14976
1786072309,26.98405,83.07469,90,0,221,,1,27.66331,26.78319,22.08222
1786072310,26.96803,83.10216,90,0,221,,1,27.66331,26.74932,22.08222
1786072311,26.81315,83.03807,90,0,221,,1,27.69717,26.78319,22.11589
1786072311,26.99741,83.21355,90,0,221,,1,27.69717,26.78319,22.04836
1786072312,26.95468,83.12962,90,0,221,,1,27.66331,26.78319,22.08222
1786072313,26.88525,83.17235,90,0,221,,1,27.66331,26.74932,22.04836
1786072314,26.95468,83.07622,90,0,221,,1,27.66331,26.78319,22.18362
1786072314,26.99741,83.1815,90,0,221,,1,27.66331,26.85092,22.04836
1786072315,26.8986,83.11284,90,0,222,,1,27.62944,26.71565,22.08222
1786072316,26.94133,83.12505,90,0,221,,1,27.73104,26.78319,22.08222
1786072316,26.8986,83.06096,90,0,221,,1,27.69717,26.74932,22.08222
1786072317,26.92798,83.01976,90,0,221,,1,27.66331,26.81705,22.01469
1786072318,26.96803,83.13115,90,0,221,,1,27.69717,26.71565,22.04836
1786072318,26.94133,83.07164,90,0,221,,1,27.62944,26.78319,22.04836
1786072319,26.98405,83.01213,90,0,221,,1,27.73104,26.78319,22.04836
1786072320,26.92798,83.05791,90,0,221,,1,27.66331,26.74932,22.08222
1786072320,26.95468,82.99382,90,0,221,,1,27.73104,26.81705,22.08222
1786072321,27.02411,82.97093,90,0,221,,1,27.66331,26.78319,22.14976
1786072322,26.98405,83.02434,90,0,221,,1,27.66331,26.85092,22.04836
1786072322,27.01076,83.0518,90,0,222,,1,27.69717,26.68159,22.04836
1786072323,27.04013,82.97551,90,0,221,,1,27.69717,26.85092,21.98083
1786072324,26.95468,82.7863,90,0,222,,1,27.66331,26.68159,22.08222
1786072324,27.08286,82.86412,90,0,222,,1,27.73104,26.85092,22.04836
1786072325,26.99741,82.73746,90,0,222,,1,27.69717,26.74932,22.01469
1786072326,26.88525,82.76799,90,0,221,,1,27.59557,26.78319,22.08222
1786072326,26.91195,82.96178,90,0,221,,1,27.66331,26.74932,22.08222
1786072327,26.95468,82.87938,90,0,221,,1,27.66331,26.81705,22.04836
1786072328,26.94133,82.87785,90,0,221,,1,27.66331,26.81705,22.08222
1786072328,26.95468,82.76494,90,0,221,,1,27.66331,26.74932,22.01469
1786072329,26.96803,82.70847,90,0,221,,1,27.62944,26.74932,22.11589
1786072330,26.95468,82.69474,90,0,221,,1,27.73104,26.74932,22.08222
1786072330,26.85588,82.64591,90,0,221,,1,27.69717,26.78319,22.08222
1786072331,26.91195,82.55894,90,0,221,,1,27.66331,26.74932,22.08222
1786072332,26.96803,82.44907,90,0,221,,1,27.66331,26.78319,22.08222
1786072333,27.01076,82.54368,90,0,222,,1,27.73104,26.68159,22.08222
1786072333,26.95468,82.46586,90,0,222,,1,27.73104,26.81705,22.08222
1786072334,27.01076,82.39719,90,0,222,,1,27.73104,26.81705,22.11589
1786072335,26.88525,82.40635,90,0,222,,1,27.69717,26.78319,22.01469
1786072335,26.98405,82.35752,90,0,221,,1,27.69717,26.71565,22.08222
1786072336,26.98405,82.35752,90,0,221,,1,27.69717,26.85092,22.11589
1786072337,27.05348,82.26444,90,0,221,,1,27.69717,26.81705,22.08222
1786072337,27.01076,82.30564,90,0,221,,1,27.69717,26.78319,22.08222
1786072338,26.8986,82.34684,90,0,221,,1,27.66331,26.85092,22.11589
1786072339,26.95468,82.14236,90,0,221,,1,27.69717,26.74932,22.11589
1786072339,26.98405,82.29801,90,0,221,,1,27.69717,26.78319,22.08222
1786072340,26.95468,82.35142,90,0,221,,1,27.66331,26.78319,22.08222
1786072341,27.04013,82.52995,90,0,221,,1,27.73104,26.85092,22.04836
1786072341,26.95468,82.3621,90,0,221,,1,27.69717,26.81705,22.08222
1786072342,26.8986,82.51316,90,0,221,,1,27.62944,26.81705,22.04836
1786072343,26.91195,82.5803,90,0,222,,1,27.62944,26.78319,22.08222
1786072343,26.92798,82.63523,90,0,222,,1,27.69717,26.85092,22.04836
1786072344,26.95468,82.76494,90,0,221,,1,27.69717,26.81705,22.04836
1786072345,26.8986,82.62608,90,0,222,,1,27.73104,26.81705,22.08222
1786072345,26.98405,82.81529,90,0,221,,1,27.69717,26.74932,22.08222
1786072346,26.94133,82.86565,90,0,221,,1,27.66331,26.71565,21.98083
1786072347,26.95468,82.67338,90,0,221,,1,27.62944,26.78319,22.08222
1786072347,26.91195,82.73594,90,0,221,,1,27.69717,26.81705,22.04836
1786072348,27.01076,82.69932,90,0,221,,1,27.66331,26.74932,21.98083
1786072349,26.92798,82.62302,90,0,221,,1,27.62944,26.74932,22.11589
1786072349,26.99741,82.72678,90,0,221,,1,27.69717,26.78319,22.08222
1786072350,26.88525,82.57267,90,0,221,,1,27.69717,26.74932,22.04836
1786072351,26.8986,82.59556,90,0,221,,1,27.66331,26.81705,22.04836
1786072351,26.98405,82.53605,90,0,221,,1,27.66331,26.74932,22.01469
1786072352,27.04013,82.61387,90,0,222,,1,27.66331,26.78319,22.11589
1786072353,26.99741,82.4155,90,0,222,,1,27.69717,26.74932,22.08222
1786072354,26.94133,82.51316,90,0,222,,1,27.66331,26.78319,22.08222
1786072354,27.01076,82.61387,90,0,221,,1,27.66331,26.81705,22.08222
1786072355,27.04013,82.72678,90,0,221,,1,27.66331,26.74932,22.08222
1786072356,26.92798,82.64439,90,0,221,,1,27.69717,26.78319,22.08222
1786072356,26.98405,82.58945,90,0,221,,1,27.73104,26.85092,22.04836
1786072357,26.95468,82.5803,90,0,221,,1,27.73104,26.74932,22.08222
1786072358,26.85588,82.57267,90,0,221,,1,27.69717,26.71565,22.04836
1786072358,26.96803,82.70847,90,0,221,,1,27.69717,26.81705,22.01469
1786072359,26.92798,82.59098,90,0,221,,1,27.62944,26.78319,22.04836
1786072360,26.95468,82.74662,90,0,221,,1,27.66331,26.81705,22.01469
1786072360,26.92798,82.88396,90,0,221,,1,27.69717,26.71565,22.11589
1786072361,26.98405,82.68101,90,0,221,,1,27.62944,26.85092,22.08222
1786072362,26.95468,82.67338,90,0,221,,1,27.62944,26.81705,22.08222
1786072362,26.94133,82.7512,90,0,222,,1,27.66331,26.78319,22.04836
1786072363,26.98405,82.68101,90,0,221,,1,27.69717,26.74932,22.04836
1786072364,26.88525,82.72831,90,0,222,,1,27.66331,26.74932,22.04836
1786072364,26.8986,82.93736,90,0,222,,1,27.66331,26.81705,22.08222
1786072365,26.98405,82.76341,90,0,222,,1,27.69717,26.78319,22.04836
1786072366,26.96803,82.63523,90,0,221,,1,27.66331,26.85092,22.04836
1786072366,26.85588,82.68711,90,0,221,,1,27.66331,26.74932,22.04836
1786072367,27.04013,82.66422,90,0,221,,1,27.62944,26.78319,22.01469
1786072368,27.01076,82.73136,90,0,221,,1,27.69717,26.81705,22.11589
1786072368,26.99741,82.66422,90,0,221,,1,27.66331,26.78319,22.11589
1786072369,26.8986,82.46128,90,0,221,,1,27.66331,26.74932,22.08222
1786072370,27.01076,82.42924,90,0,221,,1,27.66331,26.81705,22.01469
1786072370,26.99741,82.55894,90,0,221,,1,27.69717,26.78319,22.04836
1786072371,27.01076,82.7512,90,0,221,,1,27.69717,26.74932,22.01469
1786072372,26.98405,82.57725,90,0,222,,1,27.66331,26.78319,22.04836
1786072373,26.8986,82.34684,90,0,222,,1,27.66331,26.71565,22.08222
1786072373,26.91195,82.35142,90,0,222,,1,27.66331,26.71565,22.11589
1786072374,27.04013,82.45823,90,0,222,,1,27.66331,26.68159,22.04836
1786072375,26.84253,82.20645,90,0,222,,1,27.66331,26.78319,22.11589
1786072375,26.99741,82.37431,90,0,221,,1,27.73104,26.74932,22.08222
1786072376,26.92798,82.30259,90,0,221,,1,27.66331,26.78319,22.08222
1786072377,26.96803,82.20035,90,0,221,,1,27.66331,26.74932,22.04836
1786072377,26.98405,82.12253,90,0,221,,1,27.62944,26.85092,22.01469
1786072378,26.96803,82.11795,90,0,221,,1,27.66331,26.74932,22.11589
1786072379,26.91195,82.00809,90,0,221,,1,27.69717,26.71565,22.08222
1786072379,26.96803,82.05386,90,0,221,,1,27.69717,26.78319,22.04836
1786072380,26.88525,81.89822,90,0,221,,1,27.69717,26.81705,22.08222
1786072381,26.95468,81.97757,90,0,221,,1,27.69717,26.74932,22.04836
1786072381,26.94133,82.03555,90,0,221,,1,27.66331,26.88478,22.11589
1786072382,26.92798,82.01266,90,0,222,,1,27.66331,26.78319,22.04836
1786072383,26.91195,82.09201,90,0,221,,1,27.73104,26.74932,22.08222
1786072383,26.96803,81.85703,90,0,221,,1,27.62944,26.78319,22.04836
1786072384,27.09621,82.05539,90,0,222,,1,27.66331,26.81705,22.18362
1786072385,26.91195,81.96689,90,0,222,,1,27.66331,26.88478,22.04836
1786072385,26.96803,81.98215,90,0,221,,1,27.66331,26.81705,22.08222
1786072386,26.91195,81.99588,90,0,221,,1,27.66331,26.71565,22.04836
1786072387,26.91195,81.89365,90,0,221,,1,27.69717,26.85092,22.01469
1786072387,27.01076,81.94095,90,0,221,,1,27.69717,26.68159,22.08222
1786072388,26.85588,81.93179,90,0,221,,1,27.66331,26.74932,22.04836
1786072389,27.02411,81.99588,90,0,221,,1,27.69717,26.74932,22.04836
1786072389,26.98405,81.9028,90,0,221,,1,27.69717,26.71565,22.08222
1786072390,27.06684,81.95468,90,0,221,,1,27.66331,26.88478,22.08222
1786072391,26.86923,81.75784,90,0,221,,1,27.69717,26.81705,22.08222
1786072392,26.99741,81.92722,90,0,221,,1,27.66331,26.74932,22.01469
1786072392,26.92798,81.80667,90,0,222,,1,27.66331,26.78319,22.04836
1786072393,26.92798,81.87686,90,0,222,,1,27.69717,26.78319,22.08222
1786072394,26.95468,81.74868,90,0,222,,1,27.66331,26.74932,22.11589
1786072394,26.94133,81.83871,90,0,222,,1,27.7649,26.81705,22.08222
1786072395,26.84253,81.79294,90,0,221,,1,27.66331,26.78319,22.01469
1786072396,26.98405,81.83109,90,0,221,,1,27.66331,26.71565,22.08222
1786072396,26.94133,81.79904,90,0,221,,1,27.69717,26.71565,22.08222
1786072397,26.8986,81.89975,90,0,222,,1,27.66331,26.78319,22.08222
1786072398,26.85588,81.76547,90,0,221,,1,27.62944,26.78319,22.08222
1786072398,26.94133,81.8082,90,0,221,,1,27.69717,26.78319,22.04836
1786072399,26.94133,81.87076,90,0,221,,1,27.66331,26.74932,22.08222
1786072400,26.96803,81.80667,90,0,222,,1,27.66331,26.78319,22.11589
1786072400,26.92798,81.86618,90,0,221,,1,27.66331,26.81705,22.08222
1786072401,27.04013,81.85397,90,0,221,,1,27.66331,26.78319,22.04836
1786072402,26.96803,81.82651,90,0,221,,1,27.62944,26.78319,22.01469
1786072402,26.92798,81.80667,90,0,222,,1,27.62944,26.85092,22.11589
1786072403,26.99741,81.81277,90,0,222,,1,27.59557,26.78319,22.08222
1786072404,26.86923,81.8204,90,0,221,,1,27.66331,26.74932,22.04836
1786072404,26.88525,81.71053,90,0,222,,1,27.69717,26.74932,22.08222
1786072405,27.01076,81.77463,90,0,221,,1,27.69717,26.78319,22.08222
1786072406,26.91195,81.90433,90,0,221,,1,27.66331,26.71565,22.04836
1786072406,26.95468,81.86313,90,0,221,,1,27.66331,26.74932,22.08222
1786072407,26.92798,81.79446,90,0,221,,1,27.69717,26.78319,22.08222
1786072408,26.95468,81.73952,90,0,221,,1,27.66331,26.78319,22.04836
1786072409,26.92798,81.84482,90,0,221,,1,27.66331,26.74932,22.08222
1786072409,26.96803,81.88907,90,0,221,,1,27.62944,26.74932,22.04836
1786072410,26.85588,81.81583,90,0,221,,1,27.62944,26.74932,22.01469
1786072411,26.92798,81.80667,90,0,221,,1,27.69717,26.81705,22.04836
1786072411,26.94133,81.75632,90,0,221,,1,27.66331,26.81705,22.11589
1786072412,26.95468,81.90433,90,0,221,,1,27.66331,26.71565,22.08222
1786072413,26.91195,81.88449,90,0,222,,1,27.66331,26.71565,22.18362
1786072413,26.96803,81.82651,90,0,222,,1,27.69717,26.74932,22.08222
1786072414,26.8986,81.85855,90,0,221,,1,27.62944,26.81705,22.04836
1786072415,26.91195,81.78989,90,0,222,,1,27.66331,26.78319,22.04836
1786072415,26.99741,81.80362,90,0,221,,1,27.69717,26.74932,21.98083
1786072416,26.99741,81.83414,90,0,221,,1,27.69717,26.85092,22.04836
1786072417,26.95468,81.70748,90,0,221,,1,27.62944,26.85092,22.11589
1786072417,26.98405,81.8204,90,0,221,,1,27.7649,26.71565,22.04836
1786072418,26.95468,81.77005,90,0,221,,1,27.69717,26.78319,22.04836
1786072419,26.96803,81.76242,90,0,221,,1,27.66331,26.81705,22.08222
1786072419,26.95468,81.76089,90,0,221,,1,27.66331,26.78319,22.11589
1786072420,26.94133,81.83871,90,0,221,,1,27.69717,26.71565,22.08222
1786072421,26.96803,81.83566,90,0,221,,1,27.66331,26.78319,22.04836
1786072421,26.92798,81.70138,90,0,221,,1,27.69717,26.78319,22.08222
1786072422,27.02411,81.75784,90,0,222,,1,27.69717,26.78319,22.01469
1786072423,26.95468,81.83109,90,0,221,,1,27.66331,26.78319,22.01469
1786072423,26.99741,81.69833,90,0,221,,1,27.62944,26.78319,22.04836
1786072424,27.04013,81.68917,90,0,222,,1,27.69717,26.71565,22.11589
1786072425,26.92798,81.80667,90,0,222,,1,27.66331,26.81705,22.11589
1786072425,27.05348,81.73342,90,0,221,,1,27.62944,26.81705,22.04836
1786072426,26.91195,81.66476,90,0,221,,1,27.66331,26.78319,21.98083
1786072427,26.92798,81.62814,90,0,221,,1,27.66331,26.74932,22.08222
1786072428,26.99741,81.76089,90,0,221,,1,27.62944,26.78319,22.11589
1786072428,26.99741,81.75174,90,0,221,,1,27.69717,26.78319,22.11589
1786072429,27.01076,81.72121,90,0,221,,1,27.66331,26.74932,22.11589
1786072430,26.99741,81.72884,90,0,221,,1,27.69717,26.71565,22.14976
1786072430,26.98405,81.59151,90,0,221,,1,27.62944,26.74932,22.08222
1786072431,27.08286,81.63882,90,0,221,,1,27.73104,26.74932,22.08222
1786072432,26.92798,81.66933,90,0,221,,1,27.69717,26.78319,22.01469
1786072432,26.96803,81.77463,90,0,222,,1,27.66331,26.74932,22.08222
1786072433,26.99741,81.60525,90,0,221,,1,27.69717,26.81705,22.01469
1786072434,26.94133,81.53811,90,0,221,,1,27.66331,26.88478,22.01469
1786072434,26.98405,81.6556,90,0,221,,1,27.59557,26.81705,22.01469
1786072435,26.98405,81.79904,90,0,222,,1,27.69717,26.64792,22.01469
1786072436,26.91195,81.63424,90,0,221,,1,27.66331,26.71565,22.14976
1786072436,27.08286,81.69222,90,0,221,,1,27.62944,26.71565,22.08222
1786072437,26.99741,81.73952,90,0,221,,1,27.66331,26.71565,22.04836
1786072438,27.01076,81.66171,90,0,221,,1,27.62944,26.78319,22.08222
1786072438,26.99741,81.5732,90,0,221,,1,27.66331,26.81705,22.08222
1786072439,26.98405,81.63271,90,0,221,,1,27.66331,26.78319,22.08222
1786072440,26.94133,81.59151,90,0,221,,1,27.66331,26.88478,22.04836
1786072440,27.01076,81.54574,90,0,221,,1,27.69717,26.71565,22.14976
1786072441,26.88525,81.54269,90,0,221,,1,27.69717,26.81705,22.11589
1786072442,26.92798,81.68917,90,0,221,,1,27.62944,26.78319,22.08222
1786072442,26.95468,81.59304,90,0,222,,1,27.66331,26.71565,22.14976
1786072443,27.04013,81.68917,90,0,222,,1,27.62944,26.71565,22.04836
1786072444,26.91195,81.67544,90,0,222,,1,27.73104,26.71565,22.01469
1786072444,27.02411,81.69375,90,0,222,,1,27.66331,26.81705,22.01469
1786072445,26.92798,81.59762,90,0,221,,1,27.66331,26.81705,22.14976
1786072446,26.96803,81.63882,90,0,221,,1,27.62944,26.78319,22.04836
1786072447,27.04013,81.65713,90,0,221,,1,27.69717,26.68159,22.04836
1786072447,26.96803,81.67086,90,0,221,,1,27.66331,26.85092,22.08222
1786072448,26.99741,81.58389,90,0,221,,1,27.66331,26.81705,22.01469
1786072449,27.04013,81.68002,90,0,221,,1,27.66331,26.81705,22.01469
1786072449,26.91195,81.561,90,0,221,,1,27.62944,26.88478,22.11589
1786072450,26.95468,81.65713,90,0,221,,1,27.62944,26.81705,22.04836
1786072451,26.99741,81.63729,90,0,221,,1,27.62944,26.78319,22.08222
1786072451,26.96803,81.59762,90,0,221,,1,27.66331,26.78319,21.94696
1786072452,27.02411,81.69375,90,0,221,,1,27.69717,26.74932,22.04836
1786072453,26.91195,81.66476,90,0,222,,1,27.59557,26.81705,21.98083
1786072453,26.99741,81.41756,90,0,222,,1,27.66331,26.74932,22.04836
1786072454,26.92798,81.58694,90,0,222,,1,27.69717,26.74932,22.04836
1786072455,26.88525,81.66933,90,0,222,,1,27.62944,26.71565,22.11589
1786072455,26.91195,81.68459,90,0,221,,1,27.69717,26.81705,22.04836
1786072456,26.98405,81.62356,90,0,221,,1,27.66331,26.74932,22.11589
1786072457,26.99741,81.72884,90,0,221,,1,27.69717,26.78319,22.11589
1786072457,27.02411,81.68459,90,0,221,,1,27.66331,26.74932,22.04836
1786072458,26.91195,81.6144,90,0,221,,1,27.66331,26.74932,22.04836
1786072459,26.99741,81.62508,90,0,221,,1,27.69717,26.78319,22.01469
1786072459,27.02411,81.738,90,0,221,,1,27.66331,26.78319,22.14976
1786072460,26.92798,81.79446,90,0,221,,1,27.69717,26.71565,22.08222
1786072461,26.98405,81.68459,90,0,221,,1,27.62944,26.78319,22.08222
1786072461,27.01076,81.75327,90,0,221,,1,27.69717,26.74932,22.11589
1786072462,26.95468,81.70748,90,0,222,,1,27.66331,26.85092,22.04836
1786072463,26.92798,81.62814,90,0,222,,1,27.69717,26.81705,22.04836
1786072463,26.96803,81.66018,90,0,222,,1,27.66331,26.81705,22.04836
1786072464,26.94133,81.67391,90,0,221,,1,27.66331,26.74932,21.98083
1786072465,26.92798,81.73342,90,0,222,,1,27.66331,26.74932,22.01469
1786072466,26.99741,81.80362,90,0,221,,1,27.69717,26.74932,22.11589
1786072466,27.01076,81.62966,90,0,221,,1,27.62944,26.74932,22.08222
1786072467,27.04013,81.84482,90,0,221,,1,27.73104,26.78319,22.08222
1786072468,26.96803,81.83566,90,0,221,,1,27.69717,26.74932,22.04836
1786072468,26.95468,81.67544,90,0,221,,1,27.66331,26.71565,22.08222
1786072469,27.06684,81.85245,90,0,221,,1,27.69717,26.78319,22.01469
1786072470,26.8986,81.72427,90,0,221,,1,27.62944,26.81705,22.04836
1786072470,26.99741,81.83414,90,0,221,,1,27.62944,26.74932,22.08222
1786072471,26.95468,81.67544,90,0,221,,1,27.69717,26.81705,22.04836
1786072472,26.92798,81.70138,90,0,221,,1,27.66331,26.74932,22.11589
1786072472,26.99741,81.80362,90,0,222,,1,27.73104,26.74932,22.01469
1786072473,26.92798,81.75327,90,0,221,,1,27.62944,26.74932,22.01469
1786072474,27.05348,81.87991,90,0,222,,1,27.59557,26.74932,22.11589
1786072474,27.05348,81.77615,90,0,222,,1,27.69717,26.74932,22.01469
1786072475,27.01076,81.82651,90,0,222,,1,27.66331,26.74932,22.04836
1786072476,26.99741,81.72884,90,0,221,,1,27.69717,26.74932,22.01469
1786072476,26.95468,81.74868,90,0,221,,1,27.66331,26.78319,21.94696
1786072477,26.98405,81.767,90,0,221,,1,27.69717,26.81705,22.01469
1786072478,26.95468,81.67544,90,0,221,,1,27.66331,26.71565,22.04836
1786072478,27.10956,81.738,90,0,221,,1,27.66331,26.78319,22.04836
1786072479,26.96803,81.73342,90,0,221,,1,27.62944,26.81705,22.11589
1786072480,26.95468,81.6968,90,0,221,,1,27.62944,26.74932,22.04836
1786072480,27.04013,81.71969,90,0,221,,1,27.66331,26.81705,22.01469
1786072481,26.84253,81.58389,90,0,221,,1,27.66331,26.71565,22.01469
1786072482,26.98405,81.74715,90,0,221,,1,27.62944,26.78319,22.11589
1786072483,26.98405,81.70596,90,0,222,,1,27.66331,26.74932,22.08222
1786072483,26.98405,81.68459,90,0,221,,1,27.66331,26.88478,22.08222
1786072484,26.99741,81.59609,90,0,221,,1,27.66331,26.85092,22.08222
1786072485,26.91195,81.60525,90,0,222,,1,27.69717,26.71565,22.08222
1786072485,26.91195,81.70748,90,0,221,,1,27.66331,26.71565,22.08222
1786072486,26.92798,81.66018,90,0,221,,1,27.62944,26.71565,22.08222
1786072487,26.99741,81.62508,90,0,221,,1,27.69717,26.78319,22.01469
1786072487,26.95468,81.73952,90,0,221,,1,27.69717,26.74932,22.11589
1786072488,26.8986,81.62051,90,0,221,,1,27.66331,26.85092,22.08222
1786072489,26.96803,81.62966,90,0,221,,1,27.66331,26.78319,22.08222
1786072489,26.94133,81.67391,90,0,221,,1,27.66331,26.81705,22.14976
1786072490,26.98405,81.63271,90,0,221,,1,27.66331,26.78319,22.08222
1786072491,26.96803,81.68917,90,0,221,,1,27.66331,26.78319,22.11589
1786072491,26.95468,81.6968,90,0,221,,1,27.66331,26.71565,22.11589
1786072492,27.01076,81.62966,90,0,221,,1,27.62944,26.78319,22.08222
1786072493,26.96803,81.63882,90,0,222,,1,27.66331,26.74932,22.04836
1786072493,26.98405,81.61135,90,0,221,,1,27.69717,26.71565,22.01469
1786072494,26.99741,81.64797,90,0,222,,1,27.66331,26.74932,22.04836
1786072495,26.8986,81.73495,90,0,221,,1,27.62944,26.74932,22.04836
1786072495,26.92798,81.57778,90,0,221,,1,27.69717,26.78319,22.01469
1786072496,26.92798,81.66933,90,0,221,,1,27.66331,26.78319,22.04836
1786072497,26.92798,81.66933,90,0,221,,1,27.66331,26.78319,22.01469
1786072497,26.94133,81.61135,90,0,221,,1,27.66331,26.74932,22.11589
1786072498,26.94133,81.46487,90,0,221,,1,27.62944,26.74932,22.08222
1786072499,26.99741,81.77158,90,0,221,,1,27.66331,26.71565,22.08222
1786072499,27.05348,81.7029,90,0,221,,1,27.69717,26.81705,22.08222
1786072500,26.98405,81.71511,90,0,221,,1,27.66331,26.78319,22.08222
1786072501,26.86923,81.50912,90,0,221,,1,27.62944,26.81705,22.04836
1786072501,26.8986,81.62051,90,0,221,,1,27.66331,26.78319,22.08222
1786072502,26.92798,81.77463,90,0,222,,1,27.66331,26.78319,22.08222
1786072503,27.01076,81.73342,90,0,221,,1,27.66331,26.74932,22.04836
1786072504,27.02411,81.72579,90,0,221,,1,27.66331,26.78319,22.08222
1786072504,26.86923,81.88144,90,0,221,,1,27.66331,26.81705,22.11589
1786072505,27.02411,81.87076,90,0,222,,1,27.66331,26.78319,22.11589
1786072506,26.95468,81.92569,90,0,221,,1,27.66331,26.78319,22.04836
1786072506,26.96803,82.25224,90,0,221,,1,27.66331,26.71565,22.01469
1786072507,26.95468,81.99893,90,0,221,,1,27.69717,26.74932,22.04836
1786072508,26.92798,82.12711,90,0,221,,1,27.66331,26.78319,22.08222
1786072508,26.98405,82.16068,90,0,221,,1,27.62944,26.68159,22.11589
1786072509,27.02411,82.32853,90,0,221,,1,27.69717,26.78319,22.01469
1786072510,27.02411,82.25681,90,0,221,,1,27.69717,26.81705,22.11589
1786072510,26.98405,82.38041,90,0,221,,1,27.69717,26.71565,22.04836
1786072511,26.96803,82.36515,90,0,221,,1,27.66331,26.78319,22.01469
