TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786517190,26.68765,78.54887,90,0,216,,0,27.46011,26.88478,22.01469
1786517190,26.71435,78.62974,90,0,216,,0,27.46011,26.85092,22.08222
1786517191,26.71435,78.58854,90,0,216,,35,27.46011,26.85092,22.04836
1786517192,26.74372,78.51225,90,0,216,,15,27.49417,26.91865,22.04836
1786517192,26.75708,78.62974,90,0,216,,0,27.42644,26.91865,22.01469
1786517193,26.77043,78.53819,90,0,216,,0,27.49417,26.85092,21.98083
1786517194,26.75708,78.57633,90,0,216,,26,27.49417,26.88478,22.01469
1786517194,26.73037,78.56107,90,0,217,,3,27.49417,26.91865,22.08222
1786517195,26.701,78.616,90,0,216,,0,27.42644,26.91865,21.98083
1786517196,26.6556,78.58396,90,0,217,,0,27.46011,26.88478,21.98083
1786517196,26.71435,78.67094,90,0,216,,16,27.49417,26.88478,22.11589
1786517197,26.75708,78.66178,90,0,216,,12,27.52784,26.88478,22.04836
1786517198,26.77043,78.68467,90,0,216,,0,27.46011,26.91865,22.04836
1786517198,26.73037,78.69382,90,0,216,,0,27.46011,26.81705,22.01469
1786517199,26.82918,78.60685,90,0,216,,36,27.42644,26.85092,22.08222
1786517200,26.75708,78.75334,90,0,216,,1,27.46011,26.95252,22.01469
1786517200,26.78645,78.68925,90,0,216,,0,27.49417,26.74932,22.01469
1786517201,26.77043,78.65415,90,0,216,,6,27.46011,26.88478,22.04836
1786517202,26.7998,78.59769,90,0,216,,25,27.49417,26.88478,21.98083
1786517203,26.71435,78.60838,90,0,216,,0,27.46011,26.85092,22.08222
1786517203,26.77043,78.65415,90,0,216,,0,27.46011,26.88478,22.04836
1786517204,26.74372,78.59464,90,0,216,,19,27.46011,26.88478,21.94696
1786517205,26.74372,78.6038,90,0,216,,13,27.46011,26.88478,22.04836
1786517205,26.74372,78.5214,90,0,216,,0,27.42644,26.81705,21.94696
1786517206,26.74372,78.63584,90,0,216,,0,27.46011,26.81705,22.01469
1786517207,26.71435,78.57633,90,0,216,,24,27.49417,26.91865,21.98083
1786517207,26.77043,78.66331,90,0,216,,29,27.46011,26.91865,22.04836
1786517208,26.73037,78.54887,90,0,216,,0,27.46011,26.91865,21.98083
1786517209,26.74372,78.44816,90,0,216,,0,27.46011,26.88478,22.04836
1786517209,26.75708,78.48478,90,0,216,,34,27.49417,26.88478,21.98083
1786517210,26.77043,78.57023,90,0,216,,11,27.49417,26.85092,22.08222
1786517211,26.75708,78.5153,90,0,216,,0,27.46011,26.85092,22.04836
1786517211,26.75708,78.38865,90,0,216,,0,27.46011,26.85092,22.01469
1786517212,26.61288,78.46952,90,0,216,,34,27.49417,26.91865,22.08222
1786517213,26.6743,78.50309,90,0,216,,0,27.42644,26.85092,21.94696
1786517213,26.71435,78.46189,90,0,216,,0,27.46011,26.91865,22.01469
1786517214,26.74372,78.42832,90,0,216,,3,27.49417,26.91865,22.04836
1786517215,26.7998,78.49393,90,0,216,,28,27.49417,26.95252,22.04836
1786517215,26.75708,78.52445,90,0,216,,0,27.49417,26.95252,22.04836
1786517216,26.73037,78.47868,90,0,216,,0,27.46011,26.91865,22.01469
1786517217,26.68765,78.43443,90,0,216,,11,27.49417,26.85092,21.98083
1786517217,26.75708,78.45274,90,0,216,,26,27.49417,26.81705,22.01469
1786517218,26.71435,78.41154,90,0,216,,0,27.42644,26.91865,22.01469
1786517219,26.77043,78.43443,90,0,216,,0,27.46011,26.91865,22.08222
1786517219,26.6743,78.48478,90,0,216,,27,27.46011,26.85092,22.04836
1786517220,26.77043,78.33219,90,0,216,,10,27.46011,26.81705,21.98083
1786517221,26.6556,78.41917,90,0,216,,0,27.52784,26.85092,22.08222
1786517222,26.78645,78.49241,90,0,216,,0,27.46011,26.85092,22.01469
1786517222,26.78645,78.3978,90,0,216,,23,27.49417,26.91865,22.04836
1786517223,26.701,78.49241,90,0,216,,0,27.52784,26.85092,22.04836
1786517224,26.6556,78.439,90,0,216,,0,27.49417,26.88478,22.04836
1786517224,26.71435,78.44205,90,0,217,,0,27.52784,26.88478,21.94696
1786517225,26.77043,78.45579,90,0,216,,23,27.49417,26.81705,21.9133
1786517226,26.73037,78.35508,90,0,216,,0,27.46011,26.88478,21.98083
1786517226,26.701,78.44816,90,0,216,,0,27.46011,26.98638,22.08222
1786517227,26.78645,78.34745,90,0,216,,20,27.52784,26.95252,21.9133
1786517228,26.7998,78.53513,90,0,216,,14,27.42644,26.81705,22.01469
1786517228,26.7998,78.50614,90,0,216,,0,27.46011,26.81705,22.01469
1786517229,26.74372,78.47105,90,0,216,,0,27.49417,26.85092,22.04836
1786517230,26.75708,78.33829,90,0,216,,46,27.49417,26.88478,21.98083
1786517230,26.74372,78.46037,90,0,216,,0,27.49417,26.74932,22.01469
1786517231,26.78645,78.40696,90,0,216,,0,27.49417,26.91865,22.04836
1786517232,26.7998,78.52598,90,0,216,,12,27.52784,26.81705,22.04836
1786517232,26.84253,78.45274,90,0,216,,16,27.49417,26.85092,21.94696
1786517233,26.77043,78.43443,90,0,216,,1,27.52784,26.95252,22.04836
1786517234,26.68765,78.38255,90,0,216,,0,27.42644,26.88478,22.01469
1786517234,26.73037,78.41459,90,0,217,,11,27.49417,26.88478,22.04836
1786517235,26.73037,78.40543,90,0,216,,0,27.42644,26.91865,22.01469
1786517236,26.73037,78.35508,90,0,216,,0,27.49417,26.88478,22.01469
1786517236,26.701,78.33677,90,0,216,,8,27.49417,26.91865,22.04836
1786517237,26.73037,78.36423,90,0,216,,29,27.42644,26.81705,22.04836
1786517238,26.77043,78.46647,90,0,216,,0,27.46011,26.91865,21.98083
1786517238,26.71435,78.48478,90,0,216,,0,27.46011,26.85092,22.04836
1786517239,26.73037,78.38407,90,0,216,,28,27.46011,26.88478,22.04836
1786517240,26.77043,78.46647,90,0,216,,8,27.46011,26.85092,22.08222
1786517241,26.75708,78.46494,90,0,216,,0,27.42644,26.91865,22.04836
1786517241,26.75708,78.31846,90,0,216,,1,27.49417,26.85092,22.01469
1786517242,26.701,78.439,90,0,216,,32,27.46011,26.91865,22.08222
1786517243,26.71435,78.40086,90,0,216,,0,27.52784,26.95252,21.98083
1786517243,26.82918,78.59464,90,0,216,,0,27.46011,26.85092,22.08222
1786517244,26.68765,78.27879,90,0,216,,21,27.42644,26.91865,22.04836
1786517245,26.77043,78.32304,90,0,217,,8,27.42644,26.88478,22.04836
1786517245,26.73037,78.35508,90,0,216,,0,27.49417,26.88478,22.04836
1786517246,26.75708,78.35966,90,0,216,,0,27.49417,26.81705,22.01469
1786517247,26.701,78.31541,90,0,216,,25,27.49417,26.85092,21.94696
1786517247,26.73037,78.38407,90,0,216,,0,27.46011,26.85092,22.04836
1786517248,26.77043,78.48783,90,0,216,,0,27.49417,26.88478,22.01469
1786517249,26.73037,78.41459,90,0,216,,12,27.46011,26.91865,21.98083
1786517249,26.77043,78.42527,90,0,216,,22,27.42644,26.95252,22.04836
1786517250,26.75708,78.32914,90,0,216,,0,27.46011,26.88478,22.04836
1786517251,26.75708,78.26505,90,0,216,,0,27.42644,26.91865,22.04836
1786517251,26.78645,78.36881,90,0,216,,27,27.46011,26.88478,22.01469
1786517252,26.64225,78.34287,90,0,216,,0,27.49417,26.78319,22.01469
1786517253,26.68765,78.36118,90,0,216,,0,27.49417,26.95252,22.01469
1786517253,26.73037,78.40543,90,0,216,,1,27.42644,26.88478,22.04836
1786517254,26.71435,78.36881,90,0,216,,18,27.49417,26.91865,22.01469
1786517255,26.701,78.32456,90,0,216,,0,27.46011,26.81705,21.98083
1786517255,26.75708,78.4329,90,0,216,,0,27.46011,26.81705,22.08222
1786517256,26.81315,78.40543,90,0,216,,15,27.49417,26.81705,21.98083
1786517257,26.77043,78.30015,90,0,216,,22,27.46011,26.88478,22.04836
1786517257,26.701,78.439,90,0,216,,0,27.52784,26.81705,22.11589
1786517258,26.7998,78.27726,90,0,216,,0,27.52784,26.88478,22.04836
1786517259,26.81315,78.35203,90,0,216,,32,27.49417,26.78319,22.01469
1786517260,26.73037,78.38407,90,0,216,,4,27.52784,26.78319,22.04836
1786517260,26.71435,78.37949,90,0,216,,0,27.49417,26.81705,21.98083
1786517261,26.78645,78.42832,90,0,216,,0,27.42644,26.88478,22.04836
1786517262,26.73037,78.30167,90,0,216,,19,27.49417,26.91865,21.98083
1786517262,26.78645,78.46037,90,0,216,,0,27.42644,26.95252,22.01469
1786517263,26.84253,78.44358,90,0,216,,0,27.46011,26.85092,22.01469
1786517264,26.81315,78.31083,90,0,216,,18,27.49417,26.91865,21.94696
1786517264,26.71435,78.37949,90,0,217,,8,27.46011,26.88478,21.94696
1786517265,26.74372,78.44816,90,0,216,,0,27.46011,26.85092,21.87943
1786517266,26.78645,78.32456,90,0,216,,0,27.49417,26.81705,21.94696
1786517266,26.74372,78.28336,90,0,216,,29,27.46011,26.91865,21.98083
1786517267,26.75708,78.37034,90,0,216,,1,27.49417,26.81705,22.01469
1786517268,26.77043,78.37492,90,0,216,,0,27.42644,26.78319,22.11589
1786517268,26.73037,78.30167,90,0,216,,2,27.46011,26.88478,22.11589
1786517269,26.78645,78.42832,90,0,216,,33,27.49417,26.78319,21.98083
1786517270,26.77043,78.42527,90,0,216,,0,27.52784,26.81705,22.04836
1786517270,26.74372,78.36881,90,0,216,,0,27.46011,26.88478,22.01469
1786517271,26.71435,78.32914,90,0,216,,20,27.49417,26.91865,21.98083
1786517272,26.7998,78.44205,90,0,216,,16,27.52784,26.91865,22.01469
1786517272,26.77043,78.38255,90,0,216,,0,27.49417,26.88478,21.98083
1786517273,26.701,78.34592,90,0,216,,0,27.46011,26.85092,21.98083
1786517274,26.71435,78.37949,90,0,216,,15,27.49417,26.85092,22.01469
1786517274,26.74372,78.3978,90,0,217,,0,27.49417,26.95252,22.04836
1786517275,26.75708,78.42069,90,0,216,,0,27.42644,26.81705,22.01469
1786517276,26.78645,78.38712,90,0,216,,13,27.49417,26.95252,21.94696
1786517276,26.6743,78.33829,90,0,216,,20,27.42644,26.88478,21.98083
1786517277,26.701,78.37492,90,0,216,,0,27.49417,26.88478,21.98083
1786517278,26.73037,78.37339,90,0,216,,0,27.49417,26.88478,22.01469
1786517279,26.74372,78.32456,90,0,216,,24,27.49417,26.91865,22.11589
1786517279,26.74372,78.44816,90,0,216,,0,27.49417,26.85092,22.04836
1786517280,26.73037,78.49851,90,0,216,,0,27.49417,26.81705,22.01469
1786517281,26.77043,78.38255,90,0,216,,19,27.46011,26.85092,22.04836
1786517281,26.81315,78.41459,90,0,216,,20,27.46011,26.95252,22.01469
1786517282,26.7998,78.46494,90,0,216,,0,27.49417,26.88478,22.08222
1786517283,26.6289,78.34745,90,0,216,,0,27.49417,26.85092,22.01469
1786517283,26.701,78.46037,90,0,216,,19,27.52784,26.85092,22.01469
1786517284,26.71435,78.40086,90,0,216,,0,27.42644,26.85092,22.04836
1786517285,26.77043,78.50767,90,0,216,,0,27.49417,26.85092,22.01469
1786517285,26.77043,78.47868,90,0,216,,12,27.49417,26.95252,22.01469
1786517286,26.71435,78.4741,90,0,216,,20,27.42644,26.85092,22.11589
1786517287,26.74372,78.616,90,0,216,,0,27.49417,26.85092,22.04836
1786517287,26.78645,78.54276,90,0,216,,1,27.46011,26.95252,22.04836
1786517288,26.701,78.53056,90,0,216,,19,27.52784,26.78319,22.04836
1786517289,26.77043,78.58091,90,0,216,,0,27.52784,26.88478,22.01469
1786517289,26.77043,78.46647,90,0,216,,0,27.46011,26.85092,21.94696
1786517290,26.73037,78.53819,90,0,216,,14,27.49417,26.85092,21.94696
1786517291,26.78645,78.54276,90,0,216,,4,27.49417,26.85092,21.98083
1786517291,26.77043,78.48783,90,0,216,,0,27.42644,26.91865,22.01469
1786517292,26.71435,78.42069,90,0,216,,3,27.49417,26.91865,22.01469
1786517293,26.77043,78.46647,90,0,216,,24,27.42644,26.91865,21.94696
1786517293,26.73037,78.47868,90,0,216,,0,27.49417,26.85092,21.9133
1786517294,26.7998,78.57633,90,0,217,,0,27.46011,26.91865,21.98083
1786517295,26.75708,78.5153,90,0,216,,20,27.49417,26.85092,22.01469
1786517295,26.71435,78.46189,90,0,216,,9,27.49417,26.91865,21.98083
1786517296,26.75708,78.46494,90,0,216,,0,27.49417,26.85092,22.08222
1786517297,26.78645,78.41917,90,0,216,,2,27.49417,26.95252,22.01469
1786517298,26.77043,78.46647,90,0,216,,27,27.49417,26.91865,22.01469
1786517298,26.75708,78.41154,90,0,216,,0,27.49417,26.95252,22.08222
1786517299,26.6743,78.35966,90,0,216,,0,27.49417,26.85092,21.98083
1786517300,26.7998,78.40086,90,0,216,,33,27.49417,26.88478,21.98083
1786517300,26.701,78.439,90,0,216,,9,27.49417,26.88478,22.01469
1786517301,26.71435,78.33829,90,0,216,,0,27.49417,26.81705,22.01469
1786517302,26.7998,78.36118,90,0,216,,1,27.46011,26.95252,22.08222
1786517302,26.71435,78.42069,90,0,216,,18,27.49417,26.91865,21.9133
1786517303,26.701,78.44816,90,0,216,,0,27.49417,26.88478,22.08222
1786517304,26.7998,78.48478,90,0,216,,0,27.49417,26.88478,22.01469
1786517304,26.71435,78.53513,90,0,217,,3,27.52784,26.85092,22.04836
1786517305,26.71435,78.49393,90,0,216,,0,27.49417,26.81705,22.01469
1786517306,26.71435,78.49393,90,0,216,,0,27.49417,26.98638,22.08222
1786517306,26.74372,78.44816,90,0,216,,7,27.52784,26.91865,22.01469
1786517307,26.71435,78.49393,90,0,216,,7,27.42644,26.85092,22.01469
1786517308,26.6289,78.33829,90,0,216,,0,27.49417,26.88478,22.04836
1786517308,26.6743,78.31846,90,0,216,,0,27.49417,26.85092,22.01469
1786517309,26.7998,78.48478,90,0,216,,19,27.46011,26.88478,21.98083
1786517310,26.68765,78.26963,90,0,216,,0,27.49417,26.78319,22.01469
1786517310,26.75708,78.42069,90,0,216,,0,27.52784,26.85092,21.98083
1786517311,26.73037,78.30167,90,0,216,,21,27.52784,26.91865,22.08222
1786517312,26.75708,78.38865,90,0,216,,26,27.46011,26.85092,22.01469
1786517312,26.82918,78.47105,90,0,216,,0,27.46011,26.88478,22.04836
1786517313,26.6556,78.36576,90,0,216,,0,27.49417,26.81705,22.04836
1786517314,26.82918,78.40696,90,0,216,,19,27.49417,26.85092,22.11589
1786517314,26.78645,78.28336,90,0,217,,0,27.46011,26.85092,21.9133
1786517315,26.81315,78.42527,90,0,216,,0,27.42644,26.95252,22.04836
1786517316,26.68765,78.31083,90,0,216,,24,27.49417,26.95252,22.01469
1786517317,26.77043,78.42527,90,0,216,,5,27.49417,26.85092,22.01469
1786517317,26.68765,78.54887,90,0,216,,0,27.52784,26.85092,22.01469
1786517318,26.75708,78.38865,90,0,216,,5,27.52784,26.95252,21.98083
1786517319,26.75708,78.44205,90,0,216,,32,27.46011,26.85092,22.01469
1786517319,26.78645,78.38712,90,0,216,,0,27.49417,26.81705,21.98083
1786517320,26.71435,78.36881,90,0,216,,0,27.46011,26.74932,21.94696
1786517321,26.75708,78.4741,90,0,216,,36,27.46011,26.88478,22.01469
1786517321,26.73037,78.45731,90,0,216,,0,27.52784,26.88478,22.04836
1786517322,26.68765,78.46647,90,0,216,,0,27.46011,26.91865,22.01469
1786517323,26.68765,78.44663,90,0,216,,28,27.49417,26.88478,21.94696
1786517323,26.71435,78.53513,90,0,216,,21,27.52784,26.88478,21.98083
1786517324,26.75708,78.37949,90,0,216,,0,27.49417,26.85092,22.04836
1786517325,26.73037,78.65415,90,0,217,,0,27.46011,26.81705,21.94696
1786517325,26.74372,78.42832,90,0,216,,24,27.49417,26.81705,22.01469
1786517326,26.77043,78.50767,90,0,216,,0,27.46011,26.91865,21.98083
1786517327,26.68765,78.42527,90,0,216,,0,27.49417,26.88478,22.01469
1786517327,26.701,78.38712,90,0,216,,31,27.49417,26.88478,22.01469
1786517328,26.73037,78.54887,90,0,216,,0,27.46011,26.85092,21.9133
1786517329,26.71435,78.52445,90,0,216,,0,27.49417,26.81705,21.98083
1786517329,26.77043,78.60227,90,0,216,,13,27.46011,26.81705,22.08222
1786517330,26.73037,78.53819,90,0,216,,21,27.49417,26.95252,21.98083
1786517331,26.74372,78.50156,90,0,216,,1,27.49417,26.81705,21.94696
1786517331,26.75708,78.56718,90,0,216,,0,27.46011,26.81705,21.98083
1786517332,26.77043,78.61143,90,0,216,,33,27.49417,26.81705,21.98083
1786517333,26.75708,78.53513,90,0,216,,0,27.49417,26.88478,22.08222
1786517333,26.64225,78.47868,90,0,216,,0,27.49417,26.85092,22.01469
1786517334,26.71435,78.54429,90,0,216,,9,27.46011,26.88478,22.01469
1786517335,26.78645,78.45121,90,0,216,,20,27.49417,26.85092,22.08222
1786517336,26.78645,78.75945,90,0,216,,1,27.39258,26.88478,21.98083
1786517336,26.74372,78.55192,90,0,216,,0,27.46011,26.98638,22.01469
1786517337,26.75708,78.60838,90,0,216,,13,27.42644,26.78319,22.01469
1786517338,26.6743,78.5153,90,0,216,,0,27.49417,26.88478,21.98083
1786517338,26.77043,78.58091,90,0,216,,0,27.49417,26.88478,22.01469
1786517339,26.73037,78.51682,90,0,216,,8,27.49417,26.81705,21.98083
1786517340,26.75708,78.67094,90,0,216,,30,27.49417,26.88478,21.98083
1786517340,26.75708,78.58854,90,0,216,,0,27.49417,26.85092,22.08222
1786517341,26.701,78.62516,90,0,216,,0,27.49417,26.88478,22.01469
1786517342,26.81315,78.57023,90,0,216,,27,27.56171,26.85092,22.04836
1786517342,26.701,78.59464,90,0,216,,14,27.46011,26.91865,21.98083
1786517343,26.81315,78.84032,90,0,216,,0,27.49417,26.88478,22.01469
1786517344,26.7998,78.72282,90,0,216,,0,27.49417,26.85092,22.04836
1786517344,26.74372,78.70756,90,0,217,,4,27.46011,26.95252,21.94696
1786517345,26.75708,78.68162,90,0,216,,0,27.49417,26.88478,22.01469
1786517346,26.73037,78.69382,90,0,216,,0,27.46011,26.85092,22.08222
1786517346,26.77043,78.83116,90,0,216,,29,27.46011,26.85092,22.04836
1786517347,26.73037,78.67551,90,0,216,,14,27.46011,26.91865,22.01469
1786517348,26.81315,78.71366,90,0,216,,0,27.49417,26.85092,22.01469
1786517348,26.71435,78.75334,90,0,216,,0,27.46011,26.88478,22.04836
1786517349,26.701,78.70756,90,0,216,,24,27.49417,26.85092,21.98083
1786517350,26.74372,78.71824,90,0,216,,0,27.49417,26.85092,21.98083
1786517350,26.701,78.72739,90,0,216,,0,27.42644,26.85092,22.08222
1786517351,26.84253,78.79607,90,0,216,,32,27.52784,26.88478,22.01469
1786517352,26.6743,78.84642,90,0,216,,8,27.46011,26.91865,22.01469
1786517352,26.84253,78.74418,90,0,216,,0,27.46011,26.85092,21.94696
1786517353,26.73037,78.72587,90,0,216,,8,27.49417,26.91865,21.98083
1786517354,26.82918,78.68925,90,0,216,,22,27.52784,26.85092,22.04836
1786517355,26.73037,78.79912,90,0,216,,0,27.46011,26.88478,22.01469
1786517355,26.85588,78.81895,90,0,216,,0,27.46011,26.78319,21.98083
1786517356,26.74372,78.7396,90,0,216,,19,27.52784,26.91865,21.98083
1786517357,26.77043,78.7457,90,0,216,,0,27.49417,26.78319,21.98083
1786517357,26.81315,78.8098,90,0,216,,0,27.46011,26.91865,21.94696
1786517358,26.81315,78.76707,90,0,216,,22,27.49417,26.85092,22.04836
1786517359,26.74372,78.78081,90,0,216,,21,27.46011,26.85092,22.01469
1786517359,26.74372,78.78081,90,0,216,,0,27.49417,26.81705,21.98083
1786517360,26.75708,78.71214,90,0,216,,0,27.46011,26.85092,21.94696
1786517361,26.78645,78.71824,90,0,216,,25,27.49417,26.85092,21.98083
1786517361,26.75708,78.64042,90,0,216,,0,27.49417,26.88478,21.98083
1786517362,26.701,78.72739,90,0,216,,0,27.49417,26.85092,22.04836
1786517363,26.78645,78.6984,90,0,216,,25,27.46011,26.85092,22.04836
1786517363,26.74372,78.75028,90,0,216,,15,27.42644,26.88478,22.08222
1786517364,26.75708,78.71214,90,0,216,,0,27.49417,26.85092,22.04836
1786517365,26.74372,78.79149,90,0,216,,0,27.46011,26.88478,22.04836
1786517365,26.77043,78.71366,90,0,216,,27,27.46011,26.91865,22.01469
1786517366,26.78645,78.81285,90,0,216,,0,27.49417,26.85092,21.94696
1786517367,26.85588,79.04784,90,0,216,,0,27.39258,26.85092,22.01469
1786517367,26.74372,78.97917,90,0,216,,27,27.49417,26.88478,22.04836
1786517368,26.7998,79.05547,90,0,216,,9,27.46011,26.81705,22.01469
1786517369,26.74372,79.20653,90,0,216,,0,27.42644,26.81705,21.98083
1786517369,26.701,79.30877,90,0,216,,2,27.46011,26.91865,21.94696
1786517370,26.71435,79.33166,90,0,216,,33,27.42644,26.88478,22.04836
1786517371,26.77043,79.28588,90,0,216,,0,27.49417,26.81705,21.94696
1786517371,26.68765,79.43084,90,0,216,,0,27.46011,26.91865,21.98083
1786517372,26.77043,79.36828,90,0,216,,31,27.42644,26.81705,22.01469
1786517373,26.84253,79.26299,90,0,216,,14,27.52784,26.81705,22.01469
1786517374,26.74372,79.22636,90,0,216,,0,27.46011,26.81705,21.98083
1786517374,26.74372,79.17448,90,0,217,,0,27.46011,26.85092,22.08222
1786517375,26.73037,79.25384,90,0,216,,13,27.49417,26.85092,22.01469
1786517376,26.74372,79.21568,90,0,216,,0,27.56171,26.85092,21.98083
1786517376,26.75708,79.09666,90,0,216,,0,27.46011,26.81705,22.04836
1786517377,26.78645,79.15312,90,0,216,,14,27.49417,26.81705,22.01469
1786517378,26.81315,79.08904,90,0,216,,3,27.56171,26.91865,22.01469
1786517378,26.7998,78.96086,90,0,216,,0,27.42644,26.88478,22.04836
1786517379,26.78645,78.83574,90,0,216,,9,27.49417,26.85092,22.04836
1786517380,26.701,78.87389,90,0,216,,18,27.46011,26.78319,21.94696
1786517380,26.6743,78.84642,90,0,216,,0,27.42644,26.85092,21.98083
1786517381,26.6743,78.80522,90,0,216,,0,27.46011,26.78319,21.98083
1786517382,26.78645,78.71824,90,0,216,,30,27.42644,26.88478,21.94696
1786517382,26.75708,78.68162,90,0,216,,0,27.49417,26.81705,22.01469
1786517383,26.68765,78.56107,90,0,216,,0,27.49417,26.81705,21.98083
1786517384,26.77043,78.57023,90,0,216,,17,27.46011,26.85092,21.94696
1786517384,26.64225,78.67246,90,0,217,,2,27.49417,26.85092,22.01469
1786517385,26.81315,78.66331,90,0,216,,0,27.49417,26.88478,22.04836
1786517386,26.75708,78.61753,90,0,216,,0,27.49417,26.88478,22.11589
1786517386,26.77043,78.68467,90,0,216,,14,27.49417,26.88478,21.9133
1786517387,26.77043,78.62211,90,0,216,,0,27.49417,26.98638,22.08222
1786517388,26.6743,78.5153,90,0,216,,0,27.46011,26.91865,21.98083
1786517388,26.74372,78.42832,90,0,216,,15,27.46011,26.91865,22.04836
1786517389,26.71435,78.64957,90,0,216,,20,27.46011,26.95252,22.01469
1786517390,26.77043,78.60227,90,0,216,,0,27.49417,26.78319,22.11589
1786517390,26.71435,78.61753,90,0,216,,0,27.46011,26.85092,21.98083
1786517391,26.7998,78.72282,90,0,216,,30,27.46011,26.95252,22.04836
1786517392,26.71435,78.84642,90,0,216,,0,27.46011,26.85092,21.94696
1786517393,26.82918,79.02953,90,0,216,,0,27.49417,26.74932,22.01469
1786517393,26.78645,79.05089,90,0,216,,34,27.52784,26.88478,21.98083
1786517394,26.75708,79.10582,90,0,216,,16,27.49417,26.91865,22.04836
1786517395,26.75708,79.1577,90,0,216,,0,27.46011,26.85092,21.98083
1786517395,26.7998,79.1989,90,0,216,,0,27.49417,26.85092,21.98083
1786517396,26.74372,79.16533,90,0,216,,18,27.52784,26.88478,21.98083
1786517397,26.82918,79.08293,90,0,216,,0,27.46011,26.85092,22.08222
1786517397,26.74372,79.03868,90,0,216,,0,27.46011,26.88478,22.04836
1786517398,26.75708,79.08446,90,0,216,,25,27.52784,26.95252,22.01469
1786517399,26.6743,79.04326,90,0,216,,20,27.42644,26.85092,22.08222
1786517399,26.73037,79.07835,90,0,216,,0,27.42644,26.85092,22.01469
1786517400,26.78645,79.00053,90,0,216,,0,27.46011,26.88478,22.08222
1786517401,26.78645,79.07072,90,0,216,,23,27.46011,26.85092,22.08222
1786517401,26.85588,79.08904,90,0,216,,0,27.52784,26.95252,21.98083
1786517402,26.71435,78.97307,90,0,216,,0,27.42644,26.91865,22.01469
1786517403,26.74372,78.99748,90,0,216,,11,27.52784,26.85092,22.01469
1786517403,26.77043,79.1104,90,0,216,,21,27.46011,26.91865,22.04836
1786517404,26.7998,79.02342,90,0,216,,0,27.46011,26.85092,21.98083
1786517405,26.75708,79.0753,90,0,216,,0,27.46011,26.85092,22.01469
1786517406,26.78645,79.00053,90,0,216,,12,27.46011,26.88478,21.98083
1786517406,26.81315,78.91356,90,0,216,,0,27.42644,26.81705,22.01469
1786517407,26.7998,78.91966,90,0,216,,0,27.46011,26.88478,21.98083
1786517407,26.77043,78.96544,90,0,216,,5,27.52784,26.88478,22.01469
1786517408,26.6743,78.89983,90,0,216,,22,27.49417,26.85092,21.98083
1786517409,26.701,78.93645,90,0,216,,0,27.46011,26.85092,22.01469
1786517409,26.74372,78.94713,90,0,216,,0,27.49417,26.85092,21.94696
1786517410,26.68765,78.88152,90,0,216,,33,27.49417,26.85092,21.98083
1786517411,26.73037,78.96544,90,0,216,,6,27.49417,26.85092,22.01469
1786517412,26.701,78.99748,90,0,216,,0,27.46011,26.85092,21.98083
1786517412,26.73037,78.95476,90,0,216,,4,27.46011,26.88478,22.04836
1786517413,26.71435,78.99138,90,0,216,,28,27.46011,26.88478,22.04836
1786517414,26.81315,79.0692,90,0,216,,0,27.49417,26.81705,22.01469
1786517414,26.73037,78.81895,90,0,216,,0,27.42644,26.88478,21.98083
1786517415,26.701,78.94713,90,0,216,,9,27.46011,26.91865,22.08222
1786517416,26.701,79.08293,90,0,216,,1,27.49417,26.85092,21.98083
1786517416,26.82918,79.17601,90,0,216,,0,27.46011,26.81705,21.94696
1786517417,26.78645,79.08293,90,0,216,,5,27.52784,26.85092,21.94696
1786517418,26.75708,79.1577,90,0,216,,21,27.49417,26.85092,22.04836
1786517418,26.73037,79.09819,90,0,216,,0,27.46011,26.81705,22.01469
1786517419,26.77043,79.09819,90,0,216,,0,27.46011,26.85092,22.04836
1786517420,26.71435,79.09666,90,0,216,,23,27.49417,26.81705,22.04836
1786517420,26.77043,79.11955,90,0,216,,0,27.52784,26.85092,22.04836
1786517421,26.78645,79.02953,90,0,216,,0,27.49417,26.95252,22.01469
1786517422,26.75708,79.13786,90,0,216,,18,27.46011,26.95252,22.08222
1786517422,26.68765,79.00511,90,0,216,,23,27.46011,26.85092,22.08222
1786517423,26.75708,78.96086,90,0,216,,0,27.49417,26.88478,22.01469
1786517424,26.6743,78.92882,90,0,216,,0,27.52784,26.88478,21.9133
1786517424,26.71435,79.02342,90,0,216,,26,27.46011,26.95252,22.04836
1786517425,26.73037,78.8922,90,0,216,,0,27.49417,26.88478,22.08222
1786517426,26.75708,78.97307,90,0,216,,0,27.42644,26.88478,22.04836
1786517426,26.74372,78.92729,90,0,216,,15,27.52784,26.85092,22.01469
1786517427,26.701,78.85405,90,0,216,,7,27.49417,26.78319,21.98083
1786517428,26.82918,78.77165,90,0,216,,0,27.49417,26.81705,22.01469
1786517428,26.77043,78.88152,90,0,216,,5,27.49417,26.81705,22.01469
1786517429,26.85588,78.72587,90,0,216,,27,27.49417,26.81705,22.08222
1786517430,26.78645,78.62669,90,0,216,,0,27.52784,26.95252,21.94696
1786517431,26.7998,78.76402,90,0,216,,0,27.46011,26.85092,21.98083
1786517431,26.6556,78.78081,90,0,216,,34,27.49417,26.85092,22.01469
1786517432,26.74372,78.59464,90,0,216,,0,27.52784,26.81705,22.04836
