TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786331703,26.82918,85.94034,90,0,218,,0,27.35871,26.68159,21.84556
1786331704,26.71435,86.02884,90,0,218,,0,27.32484,26.64792,21.8119
1786331704,26.6743,85.9556,90,0,218,,6,27.32484,26.61406,21.67663
1786331705,26.701,86.06851,90,0,218,,0,27.35871,26.71565,21.8119
1786331706,26.74372,86.0914,90,0,218,,0,27.39258,26.68159,21.74417
1786331706,26.78645,86.16464,90,0,217,,1,27.39258,26.71565,21.74417
1786331707,26.77043,86.1387,90,0,217,,4,27.39258,26.68159,21.84556
1786331708,26.68765,86.05478,90,0,217,,0,27.35871,26.71565,21.98083
1786331708,26.74372,86.19363,90,0,218,,0,27.39258,26.68159,21.84556
1786331709,26.701,86.15091,90,0,217,,3,27.35871,26.71565,21.8119
1786331710,26.77043,86.2211,90,0,218,,2,27.29098,26.64792,21.84556
1786331710,26.74372,86.03799,90,0,218,,0,27.35871,26.71565,21.9133
1786331711,26.71435,86.10208,90,0,217,,0,27.42644,26.74932,21.84556
1786331712,26.71435,86.23788,90,0,218,,5,27.35871,26.71565,21.8119
1786331712,26.75708,86.11429,90,0,218,,0,27.35871,26.74932,21.8119
1786331713,26.71435,86.08224,90,0,218,,0,27.35871,26.71565,21.77803
1786331714,26.61288,86.07309,90,0,218,,0,27.32484,26.71565,21.84556
1786331714,26.73037,85.96323,90,0,218,,2,27.35871,26.71565,21.8119
1786331715,26.68765,85.94034,90,0,218,,0,27.39258,26.71565,21.84556
1786331716,26.75708,86.10208,90,0,218,,0,27.39258,26.68159,21.8119
1786331716,26.64225,86.12344,90,0,217,,7,27.39258,26.64792,21.8119
1786331717,26.6556,86.08682,90,0,217,,9,27.35871,26.68159,21.74417
1786331718,26.78645,86.01968,90,0,218,,0,27.35871,26.71565,21.87943
1786331719,26.6289,85.98611,90,0,218,,0,27.42644,26.68159,21.8119
1786331719,26.75708,85.97849,90,0,218,,5,27.32484,26.68159,21.77803
1786331720,26.6556,85.91898,90,0,218,,7,27.35871,26.71565,21.84556
1786331721,26.6556,86.12802,90,0,218,,0,27.42644,26.58019,21.9133
1786331721,26.75708,86.07309,90,0,217,,0,27.42644,26.61406,21.77803
1786331722,26.6556,85.98306,90,0,218,,7,27.39258,26.68159,21.8119
1786331723,26.68765,85.90982,90,0,218,,0,27.39258,26.74932,21.87943
1786331723,26.6743,86.06088,90,0,218,,0,27.42644,26.71565,21.74417
1786331724,26.6743,85.9678,90,0,218,,0,27.35871,26.71565,21.74417
1786331725,26.71435,85.91745,90,0,218,,0,27.35871,26.64792,21.87943
1786331725,26.6743,85.9678,90,0,218,,0,27.39258,26.68159,21.84556
1786331726,26.701,86.05936,90,0,217,,0,27.39258,26.74932,21.84556
1786331727,26.7998,86.07462,90,0,217,,3,27.32484,26.74932,21.87943
1786331727,26.77043,85.95102,90,0,218,,4,27.39258,26.74932,21.84556
1786331728,26.81315,86.00595,90,0,218,,0,27.35871,26.68159,21.84556
1786331729,26.71435,86.14328,90,0,218,,0,27.35871,26.71565,21.77803
1786331729,26.77043,85.96323,90,0,217,,6,27.39258,26.71565,21.8119
1786331730,26.59953,85.86404,90,0,217,,0,27.39258,26.71565,21.87943
1786331731,26.71435,86.06088,90,0,218,,0,27.39258,26.64792,21.84556
1786331731,26.6743,85.88541,90,0,218,,0,27.39258,26.68159,21.84556
1786331732,26.73037,85.81674,90,0,218,,1,27.39258,26.68159,21.8119
1786331733,26.74372,85.80911,90,0,218,,0,27.35871,26.71565,21.87943
1786331733,26.64225,85.62905,90,0,218,,0,27.39258,26.71565,21.77803
1786331734,26.78645,85.74044,90,0,218,,4,27.35871,26.71565,21.87943
1786331735,26.701,85.72671,90,0,218,,2,27.39258,26.64792,21.8119
1786331735,26.6743,85.59701,90,0,218,,0,27.35871,26.68159,21.74417
1786331736,26.64225,85.56649,90,0,218,,0,27.35871,26.64792,21.77803
1786331737,26.73037,85.65194,90,0,218,,5,27.35871,26.64792,21.8119
1786331738,26.81315,85.64431,90,0,217,,0,27.32484,26.68159,21.74417
1786331738,26.74372,85.66567,90,0,218,,0,27.35871,26.64792,21.84556
1786331739,26.77043,85.66262,90,0,218,,0,27.39258,26.68159,21.74417
1786331740,26.7998,85.71297,90,0,218,,11,27.35871,26.71565,21.84556
1786331740,26.701,85.62142,90,0,218,,0,27.39258,26.61406,21.8119
1786331741,26.71435,85.73129,90,0,218,,0,27.39258,26.71565,21.8119
1786331742,26.6556,85.79538,90,0,217,,1,27.42644,26.64792,21.8119
1786331742,26.701,85.72671,90,0,218,,0,27.39258,26.78319,21.8119
1786331743,26.71435,85.7084,90,0,218,,0,27.39258,26.78319,21.8119
1786331744,26.75708,85.79385,90,0,218,,0,27.39258,26.68159,21.87943
1786331744,26.701,85.83047,90,0,218,,2,27.35871,26.68159,21.84556
1786331745,26.73037,85.78622,90,0,218,,0,27.42644,26.74932,21.87943
1786331746,26.68765,85.71297,90,0,218,,0,27.35871,26.64792,21.87943
1786331746,26.701,85.76791,90,0,217,,0,27.35871,26.71565,21.84556
1786331747,26.74372,85.84116,90,0,218,,9,27.35871,26.64792,21.84556
1786331748,26.71435,85.69924,90,0,217,,0,27.35871,26.71565,21.8119
1786331748,26.6743,85.78012,90,0,217,,0,27.35871,26.68159,21.8119
1786331749,26.68765,85.64889,90,0,218,,5,27.32484,26.68159,21.8119
1786331750,26.71435,85.68856,90,0,218,,3,27.39258,26.78319,21.8119
1786331750,26.6556,85.69466,90,0,217,,0,27.35871,26.64792,21.87943
1786331751,26.73037,85.66262,90,0,218,,0,27.35871,26.71565,21.84556
1786331752,26.68765,85.72213,90,0,217,,3,27.35871,26.71565,21.77803
1786331752,26.74372,85.60616,90,0,219,,0,27.39258,26.71565,21.87943
1786331753,26.68765,85.56954,90,0,218,,0,27.35871,26.64792,21.84556
1786331754,26.73037,85.77707,90,0,218,,0,27.35871,26.74932,21.77803
1786331755,26.6743,85.7206,90,0,218,,1,27.39258,26.64792,21.77803
1786331755,26.75708,85.74349,90,0,217,,0,27.39258,26.61406,21.84556
1786331756,26.64225,85.77249,90,0,218,,0,27.35871,26.78319,21.8119
1786331757,26.68765,85.76639,90,0,217,,0,27.35871,26.71565,21.8119
1786331757,26.6743,85.832,90,0,217,,5,27.32484,26.68159,21.84556
1786331758,26.68765,85.81674,90,0,218,,0,27.39258,26.64792,21.87943
1786331759,26.74372,85.92661,90,0,218,,0,27.39258,26.68159,21.8119
1786331759,26.71435,85.94644,90,0,217,,0,27.42644,26.58019,21.84556
1786331760,26.73037,85.95102,90,0,218,,5,27.39258,26.71565,21.77803
1786331761,26.68765,86.05478,90,0,217,,0,27.35871,26.68159,21.84556
1786331761,26.74372,86.02884,90,0,218,,0,27.39258,26.68159,21.84556
1786331762,26.75708,86.14633,90,0,218,,1,27.42644,26.68159,21.84556
1786331763,26.74372,86.19363,90,0,218,,0,27.39258,26.64792,21.84556
1786331763,26.6743,86.0914,90,0,218,,0,27.39258,26.78319,21.77803
1786331764,26.61288,86.17838,90,0,218,,0,27.42644,26.78319,21.84556
1786331765,26.75708,86.25773,90,0,218,,10,27.39258,26.68159,21.74417
1786331765,26.68765,86.12497,90,0,218,,0,27.35871,26.68159,21.84556
1786331766,26.701,86.22415,90,0,217,,0,27.35871,26.71565,21.87943
1786331767,26.73037,86.32487,90,0,218,,1,27.32484,26.71565,21.8119
1786331767,26.78645,86.28825,90,0,218,,2,27.35871,26.71565,21.84556
1786331768,26.77043,86.20126,90,0,217,,0,27.39258,26.68159,21.87943
1786331769,26.6289,86.1738,90,0,217,,0,27.35871,26.64792,21.87943
1786331769,26.75708,86.23941,90,0,218,,2,27.39258,26.68159,21.8119
1786331770,26.6556,86.09598,90,0,218,,0,27.39258,26.71565,21.77803
1786331771,26.68765,86.30198,90,0,217,,0,27.35871,26.61406,21.77803
1786331771,26.701,86.08682,90,0,217,,4,27.32484,26.68159,21.8119
1786331772,26.75708,86.12497,90,0,218,,2,27.32484,26.71565,21.8119
1786331773,26.74372,86.15244,90,0,218,,0,27.32484,26.71565,21.87943
1786331774,26.73037,86.0563,90,0,218,,0,27.32484,26.71565,21.74417
1786331774,26.68765,86.05478,90,0,218,,6,27.35871,26.78319,21.84556
1786331775,26.73037,86.11581,90,0,218,,0,27.42644,26.64792,21.84556
1786331776,26.68765,86.01358,90,0,217,,0,27.35871,26.71565,21.77803
1786331776,26.6556,86.03647,90,0,218,,3,27.35871,26.61406,21.77803
1786331777,26.68765,86.03342,90,0,218,,5,27.46011,26.64792,21.9133
1786331778,26.6743,85.90524,90,0,218,,0,27.39258,26.71565,21.84556
1786331778,26.701,86.02731,90,0,218,,0,27.39258,26.68159,21.74417
1786331779,26.73037,85.90982,90,0,218,,10,27.35871,26.71565,21.77803
1786331780,26.701,85.94186,90,0,217,,0,27.39258,26.64792,21.84556
1786331780,26.6743,85.9678,90,0,217,,0,27.42644,26.64792,21.8119
1786331781,26.6743,85.9968,90,0,217,,6,27.39258,26.68159,21.8119
1786331782,26.74372,85.88235,90,0,218,,9,27.35871,26.71565,21.8119
1786331782,26.81315,85.97391,90,0,218,,0,27.32484,26.71565,21.9133
1786331783,26.68765,85.88998,90,0,218,,0,27.35871,26.71565,21.77803
1786331784,26.73037,85.97238,90,0,218,,5,27.39258,26.64792,21.8119
1786331784,26.68765,85.8671,90,0,218,,0,27.39258,26.71565,21.84556
1786331785,26.73037,85.95102,90,0,218,,0,27.39258,26.74932,21.94696
1786331786,26.68765,85.88998,90,0,217,,0,27.39258,26.64792,21.84556
1786331786,26.71435,85.83505,90,0,218,,13,27.35871,26.68159,21.84556
1786331787,26.85588,85.80301,90,0,218,,0,27.39258,26.74932,21.8119
1786331788,26.6556,85.73586,90,0,218,,0,27.35871,26.71565,21.84556
1786331788,26.68765,85.68093,90,0,218,,0,27.42644,26.71565,21.87943
1786331789,26.71435,85.69924,90,0,217,,2,27.39258,26.64792,21.84556
1786331790,26.74372,85.832,90,0,218,,0,27.35871,26.64792,21.77803
1786331790,26.6743,85.85336,90,0,218,,0,27.35871,26.68159,21.84556
1786331791,26.75708,85.8259,90,0,217,,3,27.39258,26.64792,21.84556
1786331792,26.8986,85.91745,90,0,218,,0,27.39258,26.74932,21.84556
1786331793,26.74372,85.98611,90,0,218,,0,27.39258,26.61406,21.84556
1786331793,26.77043,86.25315,90,0,218,,0,27.39258,26.71565,21.8119
1786331794,26.71435,86.38132,90,0,218,,0,27.39258,26.61406,21.84556
1786331795,26.74372,86.57664,90,0,218,,0,27.42644,26.74932,21.84556
1786331795,26.77043,86.69718,90,0,218,,0,27.39258,26.68159,21.87943
1786331796,26.74372,86.83452,90,0,218,,2,27.39258,26.71565,21.84556
1786331797,26.78645,86.99321,90,0,217,,1,27.35871,26.71565,21.84556
1786331797,26.82918,87.3045,90,0,217,,0,27.35871,26.68159,21.8119
1786331798,26.82918,87.3457,90,0,218,,0,27.39258,26.68159,21.8119
1786331799,26.74372,87.34112,90,0,217,,1,27.35871,26.61406,21.74417
1786331799,26.71435,87.45708,90,0,217,,0,27.39258,26.68159,21.84556
1786331800,26.84253,87.55627,90,0,218,,0,27.42644,26.71565,21.77803
1786331801,26.701,87.74395,90,0,218,,0,27.46011,26.71565,21.84556
1786331801,26.77043,87.7409,90,0,218,,4,27.42644,26.71565,21.84556
1786331802,26.81315,87.83551,90,0,217,,0,27.42644,26.68159,21.8119
1786331803,26.61288,87.89502,90,0,219,,0,27.35871,26.64792,21.8119
1786331803,26.81315,87.96979,90,0,218,,0,27.39258,26.74932,21.84556
1786331804,26.6743,87.98199,90,0,218,,2,27.42644,26.71565,21.8119
1786331805,26.6743,88.03387,90,0,218,,0,27.32484,26.64792,21.8119
1786331805,26.68765,88.13,90,0,217,,0,27.39258,26.71565,21.87943
1786331806,26.75708,88.11017,90,0,217,,4,27.35871,26.64792,21.77803
1786331807,26.74372,88.08728,90,0,217,,5,27.42644,26.54632,21.8119
1786331807,26.73037,88.0705,90,0,217,,0,27.32484,26.64792,21.84556
1786331808,26.73037,88.00946,90,0,218,,0,27.39258,26.61406,21.84556
1786331809,26.71435,88.02472,90,0,218,,3,27.42644,26.68159,21.84556
1786331809,26.68765,87.95453,90,0,217,,2,27.35871,26.68159,21.77803
1786331810,26.7998,87.9057,90,0,218,,0,27.35871,26.71565,21.77803
1786331811,26.74372,87.80499,90,0,218,,0,27.39258,26.68159,21.87943
1786331812,26.75708,87.74853,90,0,218,,9,27.35871,26.64792,21.9133
1786331812,26.82918,87.96521,90,0,218,,0,27.32484,26.68159,21.8119
1786331813,26.701,87.87671,90,0,218,,0,27.39258,26.68159,21.8119
1786331814,26.73037,87.89502,90,0,218,,0,27.39258,26.68159,21.8119
1786331814,26.78645,87.90112,90,0,218,,2,27.39258,26.78319,21.84556
1786331815,26.73037,87.87366,90,0,218,,0,27.32484,26.68159,21.77803
1786331816,26.701,88.04303,90,0,217,,0,27.39258,26.74932,21.8119
1786331816,26.6743,87.90112,90,0,218,,0,27.35871,26.71565,21.77803
1786331817,26.71435,87.82788,90,0,218,,5,27.32484,26.71565,21.77803
1786331818,26.71435,87.86908,90,0,218,,0,27.35871,26.68159,21.84556
1786331818,26.73037,87.67681,90,0,217,,0,27.39258,26.61406,21.87943
1786331819,26.68765,87.83093,90,0,218,,1,27.39258,26.68159,21.87943
1786331820,26.701,87.67071,90,0,217,,9,27.39258,26.74932,21.84556
1786331820,26.68765,87.58373,90,0,218,,0,27.42644,26.74932,21.77803
1786331821,26.6743,87.57,90,0,218,,0,27.39258,26.68159,21.8119
1786331822,26.6743,87.41436,90,0,217,,4,27.39258,26.71565,21.74417
1786331822,26.61288,87.31365,90,0,218,,0,27.39258,26.64792,21.84556
1786331823,26.64225,87.36401,90,0,218,,0,27.39258,26.71565,21.84556
1786331824,26.73037,87.32738,90,0,218,,0,27.35871,26.68159,21.77803
1786331824,26.81315,87.25872,90,0,218,,0,27.42644,26.68159,21.8119
1786331825,26.6743,87.04051,90,0,218,,4,27.35871,26.71565,21.84556
1786331826,26.6289,87.01762,90,0,218,,0,27.35871,26.71565,21.74417
1786331826,26.6743,86.981,90,0,218,,0,27.35871,26.68159,21.77803
1786331827,26.68765,86.91081,90,0,218,,4,27.42644,26.68159,21.84556
1786331828,26.701,86.94743,90,0,218,,9,27.39258,26.71565,21.77803
1786331828,26.71435,86.87572,90,0,218,,0,27.39258,26.64792,21.67663
1786331829,26.701,86.86198,90,0,217,,0,27.35871,26.74932,21.84556
1786331830,26.64225,86.75517,90,0,218,,6,27.39258,26.81705,21.77803
1786331831,26.71435,86.78416,90,0,218,,5,27.39258,26.68159,21.8119
1786331831,26.68765,86.73685,90,0,218,,0,27.35871,26.68159,21.8119
1786331832,26.68765,86.71397,90,0,218,,0,27.39258,26.64792,21.84556
1786331833,26.68765,86.73685,90,0,218,,0,27.39258,26.64792,21.77803
1786331833,26.68765,86.7979,90,0,218,,2,27.35871,26.68159,21.87943
1786331834,26.6743,86.84673,90,0,218,,0,27.35871,26.71565,21.84556
1786331835,26.701,86.71854,90,0,218,,0,27.35871,26.68159,21.77803
1786331835,26.58618,86.82994,90,0,218,,8,27.39258,26.71565,21.74417
1786331836,26.71435,86.88792,90,0,218,,0,27.39258,26.71565,21.74417
1786331837,26.73037,86.9337,90,0,218,,0,27.39258,26.68159,21.87943
1786331837,26.73037,86.95354,90,0,217,,0,27.35871,26.71565,21.87943
1786331838,26.6743,86.97032,90,0,217,,5,27.35871,26.64792,21.74417
1786331839,26.73037,86.97643,90,0,217,,0,27.39258,26.68159,21.84556
1786331839,26.75708,87.09544,90,0,218,,0,27.35871,26.61406,21.77803
1786331840,26.6743,87.03136,90,0,218,,7,27.39258,26.64792,21.8119
1786331841,26.74372,87.08171,90,0,218,,3,27.35871,26.68159,21.84556
1786331841,26.75708,87.02525,90,0,218,,0,27.42644,26.71565,21.8119
1786331842,26.71435,87.01305,90,0,218,,0,27.35871,26.68159,21.87943
1786331843,26.6289,86.97948,90,0,219,,0,27.35871,26.61406,21.8119
1786331843,26.64225,86.84673,90,0,218,,0,27.39258,26.78319,21.74417
1786331844,26.64225,86.9398,90,0,218,,0,27.39258,26.64792,21.84556
1786331845,26.74372,86.78264,90,0,218,,0,27.39258,26.68159,21.84556
1786331845,26.64225,86.7338,90,0,218,,3,27.39258,26.68159,21.77803
1786331846,26.64225,86.75517,90,0,217,,0,27.35871,26.68159,21.77803
1786331847,26.74372,86.86656,90,0,218,,0,27.39258,26.61406,21.84556
1786331847,26.74372,86.72007,90,0,217,,2,27.32484,26.64792,21.77803
1786331848,26.6556,86.69566,90,0,218,,5,27.39258,26.64792,21.84556
1786331849,26.71435,86.62852,90,0,218,,0,27.35871,26.68159,21.77803
1786331850,26.71435,86.61936,90,0,218,,0,27.39258,26.61406,21.8119
1786331850,26.74372,86.55375,90,0,218,,1,27.39258,26.74932,21.87943
1786331851,26.701,86.3798,90,0,218,,6,27.35871,26.64792,21.84556
1786331852,26.68765,86.3859,90,0,217,,0,27.39258,26.61406,21.77803
1786331852,26.71435,86.32944,90,0,219,,0,27.39258,26.68159,21.84556
1786331853,26.6556,86.20126,90,0,218,,5,27.35871,26.68159,21.77803
1786331854,26.74372,86.19363,90,0,218,,0,27.42644,26.61406,21.8119
1786331854,26.6556,86.1799,90,0,218,,0,27.39258,26.68159,21.74417
1786331855,26.75708,86.16617,90,0,218,,0,27.42644,26.68159,21.8119
1786331856,26.75708,86.15549,90,0,217,,1,27.39258,26.71565,21.87943
1786331856,26.6289,86.07767,90,0,217,,4,27.42644,26.74932,21.8119
1786331857,26.61288,86.00137,90,0,218,,0,27.39258,26.71565,21.8119
1786331858,26.71435,86.07309,90,0,218,,0,27.42644,26.68159,21.77803
1786331858,26.81315,85.99527,90,0,218,,0,27.39258,26.71565,21.84556
1786331859,26.6289,85.82132,90,0,218,,4,27.39258,26.68159,21.84556
1786331860,26.71435,85.84421,90,0,218,,0,27.39258,26.64792,21.77803
1786331860,26.68765,85.76639,90,0,218,,0,27.39258,26.81705,21.8119
1786331861,26.68765,85.8259,90,0,218,,0,27.35871,26.71565,21.87943
1786331862,26.68765,85.81674,90,0,217,,11,27.35871,26.71565,21.84556
1786331862,26.73037,85.75723,90,0,218,,0,27.35871,26.68159,21.8119
1786331863,26.64225,85.74349,90,0,218,,0,27.32484,26.68159,21.84556
1786331864,26.64225,85.84573,90,0,218,,0,27.42644,26.64792,21.77803
1786331864,26.77043,85.89151,90,0,218,,4,27.39258,26.71565,21.84556
1786331865,26.701,85.94186,90,0,218,,0,27.35871,26.74932,21.84556
1786331866,26.73037,86.06546,90,0,218,,0,27.35871,26.78319,21.8119
1786331866,26.71435,86.0914,90,0,217,,4,27.39258,26.68159,21.8119
1786331867,26.6556,86.16922,90,0,218,,4,27.32484,26.68159,21.84556
1786331868,26.6556,86.2211,90,0,218,,0,27.35871,26.68159,21.87943
1786331869,26.71435,86.41184,90,0,218,,0,27.39258,26.61406,21.8119
1786331869,26.74372,86.421,90,0,217,,3,27.42644,26.64792,21.87943
1786331870,26.68765,86.53086,90,0,217,,4,27.39258,26.71565,21.74417
1786331871,26.6289,86.54459,90,0,217,,0,27.39258,26.71565,21.84556
1786331871,26.59953,86.60868,90,0,217,,0,27.39258,26.61406,21.77803
1786331872,26.7998,86.7567,90,0,217,,5,27.39258,26.68159,21.8119
1786331873,26.71435,86.77501,90,0,218,,0,27.39258,26.74932,21.8119
1786331873,26.71435,86.80553,90,0,218,,0,27.35871,26.71565,21.84556
1786331874,26.68765,86.8513,90,0,218,,0,27.35871,26.58019,21.87943
1786331875,26.71435,86.88792,90,0,218,,0,27.39258,26.58019,21.74417
1786331875,26.71435,86.91997,90,0,218,,0,27.39258,26.68159,21.77803
1786331876,26.71435,86.96117,90,0,218,,0,27.42644,26.71565,21.77803
1786331877,26.73037,86.82994,90,0,217,,8,27.39258,26.68159,21.84556
1786331877,26.6743,86.81468,90,0,218,,12,27.35871,26.64792,21.77803
1786331878,26.64225,86.82841,90,0,218,,0,27.42644,26.71565,21.8119
1786331879,26.701,86.65598,90,0,218,,0,27.39258,26.71565,21.87943
1786331879,26.6289,86.56443,90,0,217,,4,27.35871,26.74932,21.9133
1786331880,26.77043,86.61478,90,0,217,,0,27.35871,26.78319,21.8119
1786331881,26.74372,86.55375,90,0,218,,0,27.42644,26.71565,21.87943
1786331881,26.6289,86.57359,90,0,218,,0,27.42644,26.64792,21.87943
1786331882,26.71435,86.51713,90,0,218,,2,27.42644,26.61406,21.8119
1786331883,26.61288,86.49882,90,0,218,,0,27.35871,26.61406,21.7105
1786331883,26.73037,86.5095,90,0,218,,0,27.39258,26.78319,21.8119
1786331884,26.71435,86.53696,90,0,218,,0,27.35871,26.71565,21.74417
1786331885,26.6289,86.51408,90,0,218,,9,27.42644,26.68159,21.9133
1786331885,26.74372,86.47288,90,0,218,,0,27.39258,26.68159,21.84556
1786331886,26.6556,86.45914,90,0,217,,0,27.32484,26.61406,21.87943
1786331887,26.6289,86.55375,90,0,218,,2,27.32484,26.74932,21.8119
1786331888,26.701,86.57359,90,0,218,,3,27.35871,26.68159,21.8119
1786331888,26.74372,86.66972,90,0,218,,0,27.32484,26.68159,21.8119
1786331889,26.701,86.75975,90,0,218,,0,27.39258,26.64792,21.77803
1786331890,26.6743,86.57664,90,0,217,,4,27.35871,26.71565,21.8119
1786331890,26.701,86.63615,90,0,217,,7,27.42644,26.68159,21.84556
1786331891,26.6743,86.60868,90,0,218,,0,27.35871,26.64792,21.84556
1786331892,26.6743,86.73228,90,0,218,,0,27.35871,26.64792,21.77803
1786331892,26.71435,86.70176,90,0,218,,0,27.39258,26.74932,21.8119
1786331893,26.74372,86.77348,90,0,218,,0,27.35871,26.71565,21.9133
1786331894,26.73037,86.74754,90,0,218,,0,27.32484,26.74932,21.87943
1786331894,26.6743,86.78416,90,0,218,,0,27.42644,26.71565,21.77803
1786331895,26.701,86.82384,90,0,218,,0,27.35871,26.71565,21.8119
1786331896,26.701,86.75975,90,0,217,,0,27.35871,26.74932,21.84556
1786331896,26.64225,86.6926,90,0,217,,0,27.39258,26.74932,21.77803
1786331897,26.6556,86.61326,90,0,217,,0,27.42644,26.71565,21.84556
1786331898,26.73037,86.66514,90,0,217,,8,27.42644,26.71565,21.87943
1786331898,26.74372,86.54612,90,0,218,,0,27.39258,26.71565,21.8119
1786331899,26.61288,86.60105,90,0,217,,0,27.32484,26.64792,21.87943
1786331900,26.68765,86.56901,90,0,218,,5,27.35871,26.61406,21.8119
1786331900,26.71435,86.52628,90,0,218,,9,27.39258,26.61406,21.84556
1786331901,26.64225,86.47593,90,0,217,,0,27.35871,26.68159,21.84556
1786331902,26.6743,86.55527,90,0,218,,0,27.39258,26.68159,21.84556
1786331903,26.6289,86.49424,90,0,219,,0,27.39258,26.71565,21.84556
1786331903,26.68765,86.62241,90,0,218,,1,27.39258,26.68159,21.9133
1786331904,26.68765,86.59037,90,0,218,,0,27.42644,26.71565,21.77803
1786331904,26.71435,86.71091,90,0,218,,0,27.32484,26.74932,21.74417
1786331905,26.6289,86.5034,90,0,218,,2,27.35871,26.74932,21.8119
1786331906,26.68765,86.47746,90,0,218,,0,27.32484,26.64792,21.87943
1786331907,26.77043,86.57206,90,0,218,,0,27.35871,26.68159,21.77803
1786331907,26.74372,86.48203,90,0,218,,0,27.35871,26.74932,21.87943
1786331908,26.73037,86.50034,90,0,218,,11,27.35871,26.71565,21.8119
1786331909,26.74372,86.44083,90,0,218,,0,27.39258,26.74932,21.84556
1786331909,26.73037,86.45762,90,0,218,,0,27.42644,26.71565,21.84556
1786331910,26.71435,86.47593,90,0,217,,8,27.35871,26.71565,21.8119
1786331911,26.73037,86.32487,90,0,218,,2,27.39258,26.68159,21.84556
1786331911,26.74372,86.35844,90,0,218,,0,27.39258,26.68159,21.84556
1786331912,26.73037,86.4271,90,0,217,,0,27.35871,26.68159,21.8119
1786331913,26.78645,86.36149,90,0,218,,0,27.35871,26.68159,21.77803
1786331913,26.68765,86.26078,90,0,218,,0,27.39258,26.74932,21.87943
1786331914,26.71435,86.32029,90,0,218,,0,27.35871,26.64792,21.8119
1786331915,26.71435,86.40269,90,0,218,,0,27.35871,26.64792,21.9133
1786331915,26.78645,86.28825,90,0,217,,11,27.35871,26.68159,21.8119
1786331916,26.6289,86.40879,90,0,218,,0,27.39258,26.71565,21.8119
1786331917,26.77043,86.25315,90,0,217,,0,27.35871,26.68159,21.8119
1786331917,26.73037,86.31266,90,0,217,,1,27.39258,26.61406,21.77803
1786331918,26.68765,86.37522,90,0,217,,7,27.39258,26.64792,21.77803
1786331919,26.701,86.36759,90,0,217,,0,27.35871,26.71565,21.9133
1786331919,26.6743,86.39048,90,0,218,,0,27.39258,26.68159,21.87943
1786331920,26.701,86.44999,90,0,218,,5,27.39258,26.71565,21.74417
1786331921,26.64225,86.43473,90,0,218,,5,27.39258,26.71565,21.74417
1786331921,26.6743,86.39048,90,0,218,,0,27.32484,26.68159,21.87943
1786331922,26.68765,86.53086,90,0,218,,0,27.35871,26.74932,21.77803
1786331923,26.75708,86.54002,90,0,218,,3,27.35871,26.68159,21.87943
1786331923,26.73037,86.48966,90,0,218,,3,27.35871,26.64792,21.84556
1786331924,26.81315,86.59495,90,0,218,,0,27.39258,26.74932,21.84556
1786331925,26.75708,86.40421,90,0,218,,0,27.39258,26.71565,21.84556
1786331926,26.6556,86.45914,90,0,217,,6,27.39258,26.68159,21.8119
1786331926,26.7998,86.45762,90,0,218,,0,27.42644,26.64792,21.77803
1786331927,26.6556,86.4683,90,0,218,,0,27.39258,26.74932,21.8119
1786331928,26.6289,86.32639,90,0,218,,0,27.39258,26.68159,21.77803
1786331928,26.6556,86.35691,90,0,217,,3,27.35871,26.64792,21.84556
1786331929,26.61288,86.37217,90,0,218,,0,27.39258,26.68159,21.8119
1786331930,26.61288,86.29282,90,0,217,,0,27.39258,26.68159,21.8119
1786331930,26.75708,86.21957,90,0,218,,0,27.39258,26.74932,21.77803
1786331931,26.701,86.10971,90,0,218,,2,27.39258,26.68159,21.84556
1786331932,26.71435,86.18448,90,0,217,,0,27.42644,26.71565,21.77803
1786331932,26.84253,86.21194,90,0,218,,0,27.39258,26.71565,21.8119
1786331933,26.71435,86.36149,90,0,218,,10,27.35871,26.64792,21.87943
1786331934,26.61288,85.96017,90,0,218,,2,27.35871,26.71565,21.84556
1786331934,26.68765,86.13718,90,0,218,,0,27.39258,26.64792,21.77803
1786331935,26.77043,86.02426,90,0,218,,0,27.39258,26.68159,21.74417
1786331936,26.71435,85.92813,90,0,218,,1,27.39258,26.74932,21.84556
1786331936,26.71435,85.93576,90,0,218,,0,27.35871,26.74932,21.84556
1786331937,26.77043,85.99527,90,0,218,,0,27.46011,26.74932,21.8119
1786331938,26.6556,85.97238,90,0,218,,0,27.35871,26.64792,21.84556
1786331938,26.81315,86.06851,90,0,217,,5,27.35871,26.61406,21.77803
1786331939,26.61288,85.97238,90,0,218,,0,27.39258,26.68159,21.77803
1786331940,26.68765,85.96017,90,0,217,,0,27.42644,26.68159,21.74417
1786331940,26.6743,86.0502,90,0,218,,0,27.39258,26.74932,21.9133
1786331941,26.74372,86.03799,90,0,218,,10,27.35871,26.74932,21.84556
1786331942,26.71435,86.12344,90,0,217,,0,27.32484,26.74932,21.8119
1786331943,26.6556,86.02426,90,0,218,,0,27.35871,26.64792,21.77803
1786331943,26.75708,86.11429,90,0,218,,2,27.32484,26.68159,21.9133
1786331944,26.6556,86.14786,90,0,218,,3,27.39258,26.68159,21.8119
1786331945,26.701,86.21194,90,0,218,,0,27.39258,26.71565,21.84556
1786331945,26.701,86.22415,90,0,217,,0,27.42644,26.64792,21.84556
