TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785121704,26.59953,83.37377,90,0,234,,1,27.22325,26.47879,23.06253
1785121704,26.48737,83.27154,90,0,234,,1,27.08778,26.47879,23.0962
1785121705,26.59953,83.47753,90,0,234,,1,27.35871,26.41106,23.16393
1785121706,26.5568,83.40429,90,0,234,,1,27.25711,26.54632,23.16393
1785121706,26.48737,83.45617,90,0,234,,1,27.32484,26.44473,23.02867
1785121707,26.5568,83.50652,90,0,234,,1,27.22325,26.54632,23.06253
1785121708,26.5568,83.50652,90,0,234,,1,27.18938,26.54632,23.1978
1785121708,26.5301,83.69726,90,0,234,,1,27.22325,26.37719,23.16393
1785121709,26.5301,83.70641,90,0,234,,1,27.32484,26.54632,22.96113
1785121710,26.5301,83.7995,90,0,234,,1,27.32484,26.54632,23.06253
1785121710,26.61288,83.92615,90,0,234,,1,27.22325,26.51246,23.06253
1785121711,26.51675,83.95056,90,0,234,,1,27.25711,26.44473,23.13006
1785121712,26.5301,84.05585,90,0,234,,1,27.32484,26.41106,22.9948
1785121712,26.51675,84.17792,90,0,235,,1,27.12165,26.54632,23.0962
1785121713,26.6289,84.20996,90,0,234,,1,27.25711,26.30946,23.06253
1785121714,26.61288,84.11993,90,0,234,,1,27.29098,26.54632,23.06253
1785121714,26.58618,84.34272,90,0,234,,1,27.18938,26.61406,23.23146
1785121715,26.57282,84.47242,90,0,234,,1,27.32484,26.41106,23.06253
1785121716,26.61288,84.69062,90,0,234,,1,27.22325,26.61406,23.06253
1785121717,26.61288,84.74097,90,0,234,,1,27.35871,26.37719,23.1978
1785121717,26.6289,85.09804,90,0,234,,1,27.25711,26.47879,23.13006
1785121718,26.6289,85.18044,90,0,234,,1,27.22325,26.58019,22.9948
1785121719,26.5301,85.29641,90,0,234,,1,27.32484,26.47879,23.0962
1785121719,26.6743,85.53292,90,0,234,,1,27.25711,26.51246,23.0962
1785121720,26.64225,85.76181,90,0,234,,1,27.32484,26.44473,23.02867
1785121721,26.59953,86.02884,90,0,234,,1,27.25711,26.51246,23.13006
1785121721,26.64225,85.87625,90,0,234,,1,27.18938,26.54632,23.13006
1785121722,26.59953,86.1326,90,0,234,,1,27.12165,26.47879,23.13006
1785121723,26.58618,86.02731,90,0,234,,1,27.25711,26.51246,23.16393
1785121723,26.64225,85.97849,90,0,234,,1,27.29098,26.54632,23.0962
1785121724,26.54345,85.77554,90,0,234,,1,27.25711,26.54632,23.16393
1785121725,26.54345,85.82742,90,0,234,,1,27.29098,26.58019,23.0962
1785121725,26.64225,85.84573,90,0,234,,1,27.29098,26.41106,23.06253
1785121726,26.5568,85.78012,90,0,234,,1,27.18938,26.44473,23.13006
1785121727,26.59953,85.68856,90,0,234,,1,27.25711,26.51246,23.0962
1785121727,26.5568,85.7084,90,0,234,,1,27.39258,26.58019,23.06253
1785121728,26.61288,85.8259,90,0,234,,1,27.22325,26.54632,23.16393
1785121729,26.5568,85.64431,90,0,234,,1,27.18938,26.44473,22.96113
1785121729,26.61288,85.66109,90,0,233,,1,27.25711,26.58019,23.0962
1785121730,26.61288,85.67178,90,0,234,,1,27.12165,26.58019,23.06253
1785121731,26.458,85.59701,90,0,234,,1,27.18938,26.41106,23.06253
1785121731,26.6743,85.7496,90,0,234,,1,27.18938,26.47879,23.16393
1785121732,26.5301,85.81369,90,0,235,,1,27.22325,26.47879,23.13006
1785121733,26.58618,85.90067,90,0,234,,1,27.22325,26.61406,22.9948
1785121734,26.6289,86.12955,90,0,234,,1,27.12165,26.44473,23.0962
1785121734,26.73037,86.36607,90,0,234,,1,27.15551,26.54632,23.0962
1785121735,26.6556,86.27146,90,0,234,,1,27.35871,26.58019,23.02867
1785121736,26.68765,86.44541,90,0,234,,1,27.22325,26.44473,23.0962
1785121736,26.6556,86.4683,90,0,234,,1,27.29098,26.54632,23.0962
1785121737,26.58618,86.36607,90,0,234,,1,27.25711,26.47879,23.06253
1785121738,26.58618,86.25315,90,0,234,,1,27.35871,26.51246,23.16393
1785121738,26.54345,86.13718,90,0,234,,1,27.29098,26.58019,23.13006
1785121739,26.59953,86.07919,90,0,234,,1,27.29098,26.41106,23.16393
1785121740,26.48737,85.82285,90,0,234,,1,27.15551,26.58019,23.13006
1785121740,26.50072,85.60769,90,0,233,,1,27.08778,26.47879,23.16393
1785121741,26.54345,85.40475,90,0,234,,1,27.22325,26.41106,23.13006
1785121742,26.5301,85.29641,90,0,234,,1,27.22325,26.51246,23.06253
1785121742,26.54345,85.00191,90,0,235,,1,27.35871,26.61406,22.9948
1785121743,26.48737,84.90273,90,0,234,,1,27.39258,26.61406,23.1978
1785121744,26.58618,84.75471,90,0,234,,1,27.22325,26.34333,23.02867
1785121744,26.6289,84.69215,90,0,234,,1,27.22325,26.34333,23.16393
1785121745,26.57282,84.58533,90,0,234,,1,27.18938,26.41106,23.23146
1785121746,26.5568,84.50751,90,0,234,,1,27.25711,26.44473,23.06253
1785121746,26.50072,84.46326,90,0,234,,1,27.25711,26.47879,23.06253
1785121747,26.5301,84.27406,90,0,234,,1,27.22325,26.58019,23.13006
1785121748,26.54345,84.33967,90,0,234,,1,27.18938,26.44473,23.1978
1785121748,26.50072,84.09094,90,0,234,,1,27.25711,26.51246,23.02867
1785121749,26.61288,84.21454,90,0,234,,1,27.18938,26.47879,23.06253
1785121750,26.57282,84.04669,90,0,234,,1,27.25711,26.41106,23.02867
1785121750,26.58618,83.99023,90,0,234,,1,27.29098,26.58019,23.13006
1785121751,26.50072,83.96735,90,0,234,,1,27.22325,26.44473,23.02867
1785121752,26.61288,83.99634,90,0,234,,1,27.12165,26.58019,23.13006
1785121753,26.48737,83.95361,90,0,234,,1,27.22325,26.41106,23.23146
1785121753,26.61288,83.99634,90,0,234,,1,27.15551,26.47879,23.16393
1785121754,26.58618,83.96887,90,0,234,,1,27.32484,26.37719,23.13006
1785121755,26.5568,83.99176,90,0,234,,1,27.22325,26.51246,23.02867
1785121755,26.50072,84.07874,90,0,234,,1,27.22325,26.51246,23.16393
1785121756,26.57282,83.8941,90,0,234,,1,27.12165,26.61406,23.02867
1785121757,26.59953,84.02686,90,0,234,,1,27.22325,26.47879,23.13006
1785121757,26.44465,83.92157,90,0,234,,1,27.15551,26.51246,23.0962
1785121758,26.5568,83.95056,90,0,234,,1,27.22325,26.51246,23.02867
1785121759,26.51675,83.89868,90,0,234,,1,27.12165,26.51246,23.0962
1785121759,26.61288,83.90326,90,0,234,,1,27.22325,26.34333,23.16393
1785121760,26.51675,83.85748,90,0,234,,1,27.32484,26.47879,23.02867
1785121761,26.5301,83.80865,90,0,234,,1,27.32484,26.44473,23.06253
1785121761,26.5301,83.80865,90,0,234,,1,27.22325,26.47879,23.02867
1785121762,26.50072,83.70794,90,0,234,,1,27.18938,26.54632,23.0962
1785121763,26.64225,83.82086,90,0,234,,1,27.39258,26.44473,23.06253
1785121763,26.58618,83.76288,90,0,234,,1,27.22325,26.47879,23.16393
1785121764,26.57282,83.7293,90,0,234,,1,27.22325,26.44473,23.13006
1785121765,26.5568,83.74303,90,0,234,,1,27.32484,26.41106,23.13006
1785121765,26.50072,83.79034,90,0,234,,1,27.22325,26.51246,23.0962
1785121766,26.58618,83.77203,90,0,234,,1,27.29098,26.51246,23.0962
1785121767,26.5568,83.90936,90,0,234,,1,27.18938,26.44473,23.06253
1785121767,26.61288,83.89563,90,0,234,,1,27.32484,26.58019,23.06253
1785121768,26.50072,83.8819,90,0,234,,1,27.18938,26.61406,22.96113
1785121769,26.59953,83.90936,90,0,234,,1,27.25711,26.41106,23.0962
1785121770,26.64225,84.0177,90,0,234,,1,27.22325,26.47879,23.0962
1785121770,26.61288,83.85291,90,0,234,,1,27.25711,26.37719,23.0962
1785121771,26.58618,83.88647,90,0,234,,1,27.18938,26.58019,23.02867
1785121772,26.54345,84.01007,90,0,234,,1,27.39258,26.44473,23.13006
1785121772,26.51675,83.97192,90,0,235,,1,27.32484,26.47879,23.0962
1785121773,26.54345,83.94598,90,0,234,,1,27.22325,26.54632,23.13006
1785121774,26.59953,83.95361,90,0,234,,1,27.22325,26.44473,23.16393
1785121774,26.51675,83.86816,90,0,234,,1,27.29098,26.37719,23.06253
1785121775,26.50072,83.90479,90,0,234,,1,27.25711,26.47879,23.13006
1785121776,26.61288,83.81171,90,0,234,,1,27.29098,26.51246,23.06253
1785121776,26.64225,83.86206,90,0,234,,1,27.32484,26.27559,22.9948
1785121777,26.6289,83.74456,90,0,234,,1,27.29098,26.51246,23.23146
1785121778,26.5301,83.82086,90,0,234,,1,27.15551,26.58019,23.13006
1785121778,26.61288,83.82239,90,0,234,,1,27.22325,26.37719,23.02867
1785121779,26.61288,83.82239,90,0,234,,1,27.18938,26.34333,23.06253
1785121780,26.50072,83.69878,90,0,234,,1,27.15551,26.64792,23.0962
1785121780,26.54345,83.73998,90,0,234,,1,27.25711,26.47879,23.13006
1785121781,26.59953,83.79797,90,0,234,,1,27.25711,26.34333,23.06253
1785121782,26.54345,83.76135,90,0,234,,1,27.32484,26.37719,23.13006
1785121782,26.5568,83.76593,90,0,235,,1,27.15551,26.44473,23.06253
1785121783,26.5301,83.7354,90,0,234,,1,27.15551,26.54632,23.13006
1785121784,26.57282,83.74761,90,0,234,,1,27.18938,26.54632,23.13006
1785121784,26.61288,83.7583,90,0,234,,1,27.25711,26.47879,22.9948
1785121785,26.6289,83.80408,90,0,234,,1,27.32484,26.47879,23.16393
1785121786,26.58618,83.80408,90,0,234,,1,27.15551,26.44473,23.13006
1785121787,26.50072,83.70794,90,0,234,,1,27.32484,26.54632,23.13006
1785121787,26.58618,83.83459,90,0,234,,1,27.32484,26.51246,23.13006
1785121788,26.61288,83.91394,90,0,234,,1,27.05412,26.47879,23.13006
1785121789,26.5568,83.78577,90,0,234,,1,27.39258,26.44473,23.0962
1785121789,26.5301,83.8407,90,0,234,,1,27.32484,26.47879,23.13006
1785121790,26.57282,83.91394,90,0,234,,1,27.22325,26.41106,23.0962
1785121791,26.61288,83.84375,90,0,234,,1,27.18938,26.41106,23.0962
1785121791,26.58618,83.98108,90,0,233,,1,27.18938,26.44473,23.0962
1785121792,26.51675,84.03296,90,0,234,,1,27.18938,26.47879,23.06253
1785121793,26.51675,84.03296,90,0,234,,1,27.29098,26.44473,23.13006
1785121793,26.51675,84.15656,90,0,234,,1,27.29098,26.44473,23.13006
1785121794,26.5568,84.12756,90,0,234,,1,27.18938,26.47879,23.0962
1785121795,26.6743,84.04517,90,0,234,,1,27.12165,26.51246,23.16393
1785121795,26.5568,84.32441,90,0,234,,1,27.15551,26.54632,23.02867
1785121796,26.57282,84.25574,90,0,234,,1,27.46011,26.51246,23.06253
1785121797,26.61288,84.33967,90,0,234,,1,27.29098,26.54632,23.06253
1785121797,26.54345,84.33967,90,0,234,,1,27.32484,26.58019,23.16393
1785121798,26.61288,84.32899,90,0,233,,1,27.22325,26.37719,22.96113
1785121799,26.5568,84.36256,90,0,234,,1,27.22325,26.61406,23.13006
1785121799,26.54345,84.45411,90,0,234,,1,27.29098,26.51246,23.16393
1785121800,26.59953,84.35645,90,0,234,,1,27.18938,26.51246,23.13006
1785121801,26.57282,84.43122,90,0,234,,1,27.18938,26.44473,23.13006
1785121801,26.64225,84.4297,90,0,234,,1,27.29098,26.34333,23.06253
1785121802,26.54345,84.43427,90,0,235,,1,27.22325,26.47879,23.06253
1785121803,26.59953,84.39765,90,0,234,,1,27.18938,26.44473,23.02867
1785121804,26.64225,84.44953,90,0,234,,1,27.08778,26.47879,23.1978
1785121804,26.6289,84.50904,90,0,234,,1,27.25711,26.51246,23.06253
1785121805,26.57282,84.45258,90,0,234,,1,27.18938,26.41106,23.13006
1785121806,26.51675,84.4358,90,0,234,,1,27.15551,26.51246,23.13006
1785121806,26.5301,84.23285,90,0,234,,1,27.18938,26.51246,23.02867
1785121807,26.57282,84.32899,90,0,234,,1,27.15551,26.44473,23.02867
1785121808,26.54345,84.28931,90,0,234,,1,27.29098,26.47879,23.06253
1785121808,26.61288,84.39002,90,0,234,,1,27.29098,26.44473,23.02867
1785121809,26.5301,84.2649,90,0,234,,1,27.35871,26.47879,23.02867
1785121810,26.57282,84.2649,90,0,234,,1,27.25711,26.47879,23.16393
1785121810,26.57282,84.2649,90,0,234,,1,27.35871,26.37719,22.9948
1785121811,26.5568,84.30305,90,0,234,,1,27.22325,26.47879,23.13006
1785121812,26.71435,84.52125,90,0,234,,1,27.15551,26.47879,22.9948
1785121812,26.5568,84.41596,90,0,234,,1,27.25711,26.58019,22.9948
1785121813,26.61288,84.37019,90,0,234,,1,27.15551,26.54632,23.16393
1785121814,26.61288,84.37019,90,0,234,,1,27.29098,26.54632,23.06253
1785121814,26.64225,84.54108,90,0,234,,1,27.29098,26.44473,23.13006
1785121815,26.57282,84.46174,90,0,234,,1,27.25711,26.54632,23.16393
1785121816,26.57282,84.32899,90,0,233,,1,27.25711,26.44473,23.06253
1785121816,26.58618,84.33051,90,0,234,,1,27.25711,26.47879,23.1978
1785121817,26.61288,84.19318,90,0,234,,1,27.22325,26.41106,23.13006
1785121818,26.54345,84.17487,90,0,234,,1,27.22325,26.37719,23.06253
1785121818,26.48737,84.09705,90,0,234,,1,27.35871,26.61406,23.1978
1785121819,26.6289,83.92767,90,0,234,,1,27.25711,26.34333,23.0962
1785121820,26.6289,83.98108,90,0,234,,1,27.22325,26.58019,23.06253
1785121821,26.51675,83.87732,90,0,234,,1,27.29098,26.37719,23.0962
1785121821,26.5568,83.81628,90,0,234,,1,27.15551,26.44473,23.06253
1785121822,26.59953,83.58892,90,0,234,,1,27.29098,26.44473,23.0962
1785121823,26.58618,83.68963,90,0,234,,1,27.22325,26.27559,23.02867
1785121823,26.51675,83.55993,90,0,234,,1,27.25711,26.47879,23.02867
1785121824,26.54345,83.53399,90,0,234,,1,27.29098,26.58019,23.02867
1785121825,26.58618,83.56603,90,0,234,,1,27.35871,26.37719,23.16393
1785121825,26.51675,83.57824,90,0,234,,1,27.29098,26.61406,23.06253
1785121826,26.58618,83.48363,90,0,234,,1,27.15551,26.61406,23.06253
1785121827,26.54345,83.50195,90,0,234,,1,27.25711,26.41106,23.16393
1785121827,26.57282,83.52331,90,0,234,,1,27.25711,26.41106,23.02867
1785121828,26.54345,83.44091,90,0,234,,1,27.25711,26.41106,23.23146
1785121829,26.5568,83.52789,90,0,234,,1,27.18938,26.51246,23.13006
1785121829,26.64225,83.52026,90,0,234,,1,27.25711,26.51246,23.13006
1785121830,26.5568,83.61944,90,0,234,,1,27.35871,26.44473,23.0962
1785121831,26.5568,83.52789,90,0,234,,1,27.39258,26.51246,23.0962
1785121831,26.5301,83.72625,90,0,234,,1,27.15551,26.44473,23.06253
1785121832,26.47402,83.92767,90,0,234,,1,27.25711,26.54632,23.06253
1785121833,26.54345,83.97803,90,0,234,,1,27.18938,26.61406,23.02867
1785121833,26.6289,84.17792,90,0,234,,1,27.29098,26.47879,23.16393
1785121834,26.57282,84.20233,90,0,234,,1,27.25711,26.47879,23.13006
1785121835,26.5301,84.23285,90,0,234,,1,27.29098,26.44473,23.06253
1785121835,26.54345,84.31983,90,0,234,,1,27.29098,26.51246,23.13006
1785121836,26.5301,84.31678,90,0,233,,1,27.05412,26.51246,23.13006
1785121837,26.5568,84.32441,90,0,234,,1,27.18938,26.30946,23.13006
1785121837,26.5301,84.3885,90,0,234,,1,27.08778,26.47879,23.16393
1785121838,26.6289,84.271,90,0,234,,1,27.25711,26.37719,23.06253
1785121839,26.5301,84.29389,90,0,234,,1,27.22325,26.47879,23.0962
1785121840,26.59953,84.30305,90,0,234,,1,27.32484,26.44473,23.02867
1785121840,26.59953,84.2298,90,0,234,,1,27.29098,26.44473,23.0962
1785121841,26.61288,84.36103,90,0,234,,1,27.15551,26.44473,23.13006
1785121842,26.701,84.15503,90,0,234,,1,27.29098,26.47879,23.02867
1785121842,26.59953,84.17029,90,0,235,,1,27.29098,26.61406,23.13006
1785121843,26.59953,84.22064,90,0,234,,1,27.29098,26.58019,23.13006
1785121844,26.57282,84.1413,90,0,234,,1,27.15551,26.34333,23.0962
1785121844,26.57282,84.11078,90,0,234,,1,27.15551,26.58019,22.96113
1785121845,26.5568,84.05432,90,0,234,,1,27.32484,26.54632,23.06253
1785121846,26.57282,84.20233,90,0,234,,1,27.35871,26.47879,23.0962
1785121846,26.59953,84.19165,90,0,234,,1,27.12165,26.34333,23.06253
1785121847,26.58618,84.14587,90,0,234,,1,27.29098,26.54632,23.13006
1785121848,26.59953,84.08636,90,0,234,,1,27.32484,26.47879,23.16393
1785121848,26.5568,84.16876,90,0,234,,1,27.29098,26.41106,23.0962
1785121849,26.58618,84.12451,90,0,234,,1,27.25711,26.37719,23.13006
1785121850,26.5301,84.0177,90,0,234,,1,27.42644,26.47879,23.13006
1785121850,26.61288,84.07874,90,0,234,,1,27.29098,26.44473,23.0962
1785121851,26.5301,84.00549,90,0,234,,1,27.12165,26.41106,23.06253
1785121852,26.64225,83.99481,90,0,234,,1,27.25711,26.47879,23.16393
1785121852,26.58618,84.02228,90,0,235,,1,27.08778,26.47879,23.06253
1785121853,26.5568,84.04211,90,0,234,,1,27.18938,26.44473,23.06253
1785121854,26.51675,83.9826,90,0,234,,1,27.29098,26.44473,23.16393
1785121854,26.50072,83.85443,90,0,234,,1,27.25711,26.47879,23.06253
1785121855,26.57282,83.9353,90,0,234,,1,27.29098,26.44473,23.02867
1785121856,26.54345,83.99023,90,0,234,,1,27.12165,26.51246,23.16393
1785121857,26.57282,83.9765,90,0,234,,1,27.15551,26.41106,23.0962
1785121857,26.57282,84.04669,90,0,234,,1,27.29098,26.51246,23.0962
1785121858,26.6289,84.03296,90,0,234,,1,27.15551,26.47879,23.13006
1785121859,26.61288,84.04974,90,0,234,,1,27.39258,26.44473,23.02867
1785121859,26.59953,84.02686,90,0,234,,1,27.18938,26.58019,23.0962
1785121860,26.59953,84.08636,90,0,234,,1,27.22325,26.51246,23.0962
1785121861,26.5568,84.09552,90,0,234,,1,27.29098,26.44473,23.13006
1785121861,26.6289,84.02228,90,0,234,,1,27.29098,26.44473,23.13006
1785121862,26.6556,84.16418,90,0,234,,1,27.22325,26.54632,23.02867
1785121863,26.5568,84.1886,90,0,234,,1,27.15551,26.41106,23.06253
1785121863,26.5301,84.21149,90,0,234,,1,27.22325,26.44473,23.13006
1785121864,26.6743,84.20081,90,0,234,,1,27.22325,26.44473,23.0962
1785121865,26.58618,84.22827,90,0,234,,1,27.25711,26.58019,23.13006
1785121865,26.57282,84.16113,90,0,234,,1,27.18938,26.54632,23.13006
1785121866,26.6289,84.23895,90,0,234,,1,27.18938,26.44473,23.13006
1785121867,26.6289,84.26032,90,0,234,,1,27.32484,26.58019,23.0962
1785121867,26.57282,84.27558,90,0,234,,1,27.32484,26.34333,23.06253
1785121868,26.54345,84.10162,90,0,234,,1,27.18938,26.51246,23.06253
1785121869,26.51675,84.18707,90,0,234,,1,27.29098,26.37719,23.06253
1785121869,26.6289,84.17792,90,0,233,,1,27.25711,26.61406,23.16393
1785121870,26.59953,84.40681,90,0,234,,1,27.35871,26.34333,23.0962
1785121871,26.6289,84.24811,90,0,234,,1,27.18938,26.41106,23.0962
1785121871,26.59953,84.35645,90,0,234,,1,27.08778,26.47879,23.13006
1785121872,26.59953,84.31525,90,0,235,,1,27.15551,26.37719,23.13006
1785121873,26.59953,84.27406,90,0,234,,1,27.18938,26.51246,23.13006
1785121874,26.5568,84.23895,90,0,234,,1,27.18938,26.44473,23.13006
1785121874,26.57282,84.41138,90,0,234,,1,27.39258,26.30946,23.02867
1785121875,26.5301,84.23285,90,0,234,,1,27.18938,26.58019,23.06253
1785121876,26.58618,84.41291,90,0,234,,1,27.18938,26.51246,23.13006
1785121876,26.50072,84.32899,90,0,234,,1,27.25711,26.47879,23.13006
1785121877,26.54345,84.39002,90,0,234,,1,27.22325,26.47879,23.06253
1785121878,26.54345,84.41291,90,0,234,,1,27.25711,26.51246,23.06253
1785121878,26.71435,84.52125,90,0,234,,1,27.25711,26.61406,23.02867
1785121879,26.57282,84.43122,90,0,233,,1,27.18938,26.58019,23.1978
1785121880,26.6289,84.5182,90,0,234,,1,27.25711,26.61406,23.06253
1785121880,26.57282,84.83253,90,0,233,,1,27.22325,26.47879,22.9948
1785121881,26.61288,84.77303,90,0,234,,1,27.18938,26.47879,23.0962
1785121882,26.54345,84.73182,90,0,234,,1,27.25711,26.51246,23.16393
1785121882,26.6556,85.00191,90,0,234,,1,27.22325,26.58019,23.0962
1785121883,26.57282,85.04005,90,0,234,,1,27.22325,26.41106,23.16393
1785121884,26.5568,85.12703,90,0,234,,1,27.22325,26.41106,23.13006
1785121884,26.61288,85.38186,90,0,234,,1,27.22325,26.37719,23.0962
1785121885,26.64225,85.48257,90,0,234,,1,27.32484,26.44473,23.13006
1785121886,26.58618,85.63363,90,0,234,,1,27.18938,26.47879,23.13006
1785121886,26.61288,85.74502,90,0,234,,1,27.12165,26.34333,23.02867
1785121887,26.6289,85.85336,90,0,234,,1,27.25711,26.41106,23.0962
1785121888,26.71435,86.17532,90,0,233,,1,27.32484,26.51246,23.06253
1785121888,26.57282,86.10513,90,0,234,,1,27.25711,26.44473,23.02867
1785121889,26.61288,86.10513,90,0,234,,1,27.15551,26.44473,23.13006
1785121890,26.58618,86.27451,90,0,234,,1,27.18938,26.41106,22.96113
1785121891,26.59953,86.20584,90,0,234,,1,27.22325,26.51246,23.06253
1785121891,26.64225,86.21957,90,0,234,,1,27.18938,26.37719,22.96113
1785121892,26.5301,86.21652,90,0,234,,1,27.15551,26.47879,23.0962
1785121893,26.6743,86.38132,90,0,234,,1,27.22325,26.51246,23.16393
1785121893,26.64225,86.39353,90,0,234,,1,27.25711,26.58019,23.0962
1785121894,26.6743,86.34013,90,0,234,,1,27.29098,26.44473,23.13006
1785121895,26.51675,86.41795,90,0,234,,1,27.15551,26.34333,23.0962
1785121895,26.58618,86.0975,90,0,234,,1,27.12165,26.54632,22.9948
1785121896,26.59953,86.02884,90,0,234,,1,27.22325,26.58019,23.06253
1785121897,26.57282,85.89609,90,0,234,,1,27.18938,26.54632,23.02867
1785121897,26.5568,85.74807,90,0,234,,1,27.29098,26.54632,23.06253
1785121898,26.61288,85.62905,90,0,234,,1,27.25711,26.41106,23.02867
1785121899,26.57282,85.3727,90,0,234,,1,27.35871,26.54632,23.02867
1785121899,26.57282,85.2491,90,0,234,,1,27.15551,26.44473,23.0962
1785121900,26.58618,85.1255,90,0,234,,1,27.25711,26.51246,23.0962
1785121901,26.59953,84.81117,90,0,234,,1,27.18938,26.54632,23.0962
1785121901,26.51675,84.68299,90,0,234,,1,27.25711,26.37719,22.96113
1785121902,26.64225,84.63569,90,0,234,,1,27.25711,26.47879,23.13006
1785121903,26.5568,84.42664,90,0,234,,1,27.22325,26.44473,22.9948
1785121903,26.6289,84.30152,90,0,234,,1,27.29098,26.54632,23.16393
1785121904,26.48737,84.242,90,0,234,,1,27.32484,26.71565,23.13006
1785121905,26.61288,84.31678,90,0,234,,1,27.15551,26.47879,23.0962
1785121905,26.54345,84.46326,90,0,234,,1,27.12165,26.64792,23.13006
1785121906,26.57282,84.51209,90,0,234,,1,27.35871,26.44473,23.13006
1785121907,26.57282,84.45258,90,0,234,,1,27.15551,26.58019,23.02867
1785121908,26.5568,84.75624,90,0,234,,1,27.18938,26.44473,23.06253
1785121908,26.57282,84.9485,90,0,234,,1,27.29098,26.41106,23.06253
1785121909,26.64225,85.19417,90,0,234,,1,27.29098,26.47879,23.06253
1785121910,26.57282,85.29946,90,0,234,,1,27.25711,26.51246,23.0962
1785121910,26.6289,85.51003,90,0,234,,1,27.18938,26.51246,23.06253
1785121911,26.61288,85.73434,90,0,234,,1,27.12165,26.37719,23.0962
1785121912,26.68765,85.98154,90,0,234,,1,27.18938,26.58019,22.9948
1785121912,26.57282,86.07309,90,0,235,,1,27.08778,26.44473,23.13006
1785121913,26.6743,86.27604,90,0,234,,1,27.22325,26.37719,23.16393
1785121914,26.59953,86.37064,90,0,234,,1,27.18938,26.37719,23.16393
1785121914,26.6289,86.37064,90,0,234,,1,27.15551,26.41106,23.13006
1785121915,26.6556,86.48051,90,0,234,,1,27.12165,26.37719,23.13006
1785121916,26.6743,86.48508,90,0,233,,1,27.22325,26.37719,23.06253
1785121916,26.6556,86.44846,90,0,234,,1,27.42644,26.64792,23.02867
1785121917,26.59953,86.39964,90,0,234,,1,27.22325,26.41106,23.06253
1785121918,26.48737,86.47288,90,0,234,,1,27.29098,26.34333,23.0962
1785121918,26.6556,86.3859,90,0,234,,1,27.35871,26.54632,23.06253
1785121919,26.71435,86.43168,90,0,234,,1,27.22325,26.44473,23.13006
1785121920,26.5301,86.40269,90,0,234,,1,27.32484,26.47879,23.06253
1785121920,26.5568,86.62699,90,0,234,,1,27.22325,26.47879,23.02867
1785121921,26.64225,86.6926,90,0,234,,1,27.12165,26.37719,23.1978
1785121922,26.57282,86.7979,90,0,234,,1,27.25711,26.47879,23.06253
1785121922,26.6289,86.98863,90,0,234,,1,27.22325,26.37719,23.0962
1785121923,26.61288,87.0985,90,0,234,,1,27.32484,26.47879,23.0962
1785121924,26.5568,87.23735,90,0,234,,1,27.18938,26.51246,23.0962
1785121924,26.6289,87.33807,90,0,234,,1,27.18938,26.54632,23.06253
1785121925,26.6289,87.21446,90,0,234,,1,27.15551,26.54632,23.1978
1785121926,26.57282,87.06645,90,0,234,,1,27.18938,26.58019,23.23146
1785121927,26.57282,87.01305,90,0,234,,1,27.18938,26.34333,23.16393
1785121927,26.5568,86.79332,90,0,234,,1,27.25711,26.54632,23.13006
1785121928,26.6289,86.67887,90,0,234,,1,27.32484,26.47879,23.13006
1785121929,26.59953,86.34928,90,0,234,,1,27.25711,26.37719,23.0962
1785121929,26.64225,86.31113,90,0,234,,1,27.18938,26.58019,23.06253
1785121930,26.51675,86.10971,90,0,234,,1,27.32484,26.41106,23.16393
1785121931,26.50072,85.83658,90,0,234,,1,27.12165,26.51246,23.06253
1785121931,26.57282,85.72213,90,0,234,,1,27.22325,26.41106,23.0962
1785121932,26.5568,85.42764,90,0,234,,1,27.15551,26.37719,23.0962
1785121933,26.61288,85.16365,90,0,234,,1,27.22325,26.41106,23.16393
1785121933,26.5301,84.98817,90,0,234,,1,27.08778,26.51246,23.06253
1785121934,26.51675,84.86,90,0,234,,1,27.22325,26.37719,23.02867
1785121935,26.61288,84.78371,90,0,234,,1,27.25711,26.47879,23.0962
1785121935,26.48737,84.66468,90,0,234,,1,27.22325,26.51246,23.06253
1785121936,26.5568,84.59144,90,0,234,,1,27.39258,26.51246,23.0962
1785121937,26.57282,84.63721,90,0,234,,1,27.18938,26.37719,23.23146
1785121937,26.6289,84.56855,90,0,234,,1,27.35871,26.54632,22.9948
1785121938,26.58618,84.49836,90,0,234,,1,27.22325,26.54632,23.06253
1785121939,26.5568,84.53956,90,0,234,,1,27.08778,26.41106,23.02867
1785121939,26.5568,84.53956,90,0,234,,1,27.18938,26.54632,23.13006
1785121940,26.61288,84.52277,90,0,234,,1,27.25711,26.61406,23.0962
1785121941,26.5301,84.47089,90,0,234,,1,27.29098,26.47879,23.16393
1785121941,26.6289,84.53956,90,0,234,,1,27.39258,26.41106,23.13006
1785121942,26.57282,84.62806,90,0,235,,1,27.25711,26.44473,23.13006
1785121943,26.50072,84.61738,90,0,234,,1,27.18938,26.61406,23.0962
1785121944,26.50072,84.67841,90,0,234,,1,27.22325,26.54632,23.06253
1785121944,26.54345,84.73182,90,0,234,,1,27.15551,26.54632,22.96113
1785121945,26.50072,84.73182,90,0,234,,1,27.15551,26.44473,23.0962
1785121946,26.5568,84.8188,90,0,234,,1,27.05412,26.47879,23.0962
