TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785294843,33.24063,75.02403,90,1,234,,1,36.3748,35.08526,31.52487
1785294844,33.31273,75.02861,90,1,234,,1,36.30707,35.15319,31.52487
1785294845,33.29671,75.10185,90,1,234,,1,36.44273,35.08526,31.5926
1785294845,33.33944,75.02708,90,2,234,,1,36.34093,34.9496,31.4908
1785294846,33.41421,75.08659,90,2,234,,1,36.44273,35.08526,31.4908
1785294847,33.31273,75.04082,90,2,234,,1,36.40867,35.18706,31.52487
1785294847,33.28336,75.02251,90,2,234,,1,36.40867,35.11913,31.4908
1785294848,33.33944,74.98436,90,2,234,,1,36.40867,35.22093,31.45693
1785294849,33.31273,75.04082,90,2,234,,1,36.44273,35.11913,31.52487
1785294849,33.32608,74.8806,90,2,233,,1,36.30707,34.98346,31.62647
1785294850,33.24063,74.78752,90,2,234,,1,36.44273,35.22093,31.4908
1785294851,33.28336,74.80736,90,1,234,,1,36.3748,35.15319,31.52487
1785294851,33.15786,74.87602,90,1,234,,1,36.30707,34.9496,31.4908
1785294852,33.25666,74.9752,90,1,234,,1,36.40867,35.15319,31.4908
1785294853,33.27001,75.10643,90,1,234,,1,36.40867,35.08526,31.35534
1785294853,33.24063,75.26513,90,1,234,,1,36.34093,35.255,31.5926
1785294854,33.18456,75.20714,90,1,234,,1,36.40867,35.18706,31.42307
1785294855,33.31273,75.26971,90,1,234,,1,36.40867,35.28886,31.45693
1785294856,33.32608,75.20714,90,2,234,,1,36.40867,35.15319,31.42307
1785294856,33.31273,75.26971,90,2,233,,1,36.34093,35.0514,31.4908
1785294857,33.27001,75.17357,90,1,234,,1,36.30707,35.22093,31.66033
1785294858,33.27001,74.99962,90,1,234,,1,36.3748,35.0514,31.62647
1785294858,33.29671,75.00572,90,1,234,,1,36.30707,35.15319,31.66033
1785294859,33.28336,74.89433,90,1,234,,1,36.51047,35.18706,31.35534
1785294860,33.31273,74.9218,90,1,234,,1,36.40867,35.22093,31.5926
1785294860,33.22728,74.80583,90,1,233,,1,36.3748,35.08526,31.32147
1785294861,33.38216,74.96147,90,1,233,,1,36.3748,35.18706,31.6942
1785294862,33.38216,74.97063,90,1,234,,1,36.273,34.9496,31.62647
1785294862,33.38216,75.08812,90,1,235,,1,36.34093,35.08526,31.45693
1785294863,33.32608,75.01335,90,1,234,,1,36.51047,35.255,31.5926
1785294864,33.45426,74.9218,90,1,234,,1,36.4766,35.0514,31.3892
1785294864,33.31273,74.85771,90,1,234,,1,36.40867,35.18706,31.66033
1785294865,33.31273,75.0103,90,1,234,,1,36.40867,35.0514,31.4908
1785294866,33.36881,75.00114,90,1,234,,1,36.3748,35.0514,31.52487
1785294866,33.31273,74.96605,90,1,234,,1,36.273,35.18706,31.4908
1785294867,33.42756,75.00114,90,1,234,,1,36.44273,35.11913,31.42307
1785294868,33.33944,74.84245,90,1,233,,1,36.40867,34.9496,31.55873
1785294868,33.33944,74.91722,90,1,234,,1,36.30707,35.01733,31.45693
1785294869,33.31273,74.87907,90,1,234,,1,36.34093,35.01733,31.55873
1785294870,33.31273,74.91112,90,1,234,,1,36.40867,35.15319,31.5926
1785294870,33.24063,74.74326,90,1,234,,1,36.3748,35.15319,31.55873
1785294871,33.31273,74.76006,90,1,234,,1,36.44273,35.18706,31.62647
1785294872,33.24063,74.86229,90,1,234,,1,36.40867,35.0514,31.3892
1785294873,33.29671,74.8745,90,1,235,,2,36.3748,34.9496,31.35534
1785294873,33.38216,74.76463,90,1,234,,1,36.3748,35.15319,31.4908
1785294874,33.24063,74.80736,90,1,234,,1,36.34093,35.11913,31.5926
1785294875,33.31273,74.80278,90,1,234,,1,36.40867,35.15319,31.4908
1785294875,33.32608,74.70664,90,1,233,,1,36.3748,35.15319,31.4908
1785294876,33.35546,74.85771,90,1,234,,1,36.34093,35.32273,31.62647
1785294877,33.32608,75.07744,90,1,234,,1,36.4766,35.22093,31.55873
1785294877,33.45426,75.1049,90,1,234,,1,36.3748,35.18706,31.55873
1785294878,33.35546,75.11559,90,2,233,,1,36.3748,35.11913,31.62647
1785294879,33.49699,75.1049,90,1,234,,1,36.40867,35.0514,31.45693
1785294879,33.38216,75.02403,90,1,234,,1,36.3748,35.0514,31.6942
1785294880,33.39819,74.90807,90,1,234,,1,36.40867,35.15319,31.3892
1785294881,33.31273,74.94469,90,1,234,,1,36.40867,35.0514,31.52487
1785294881,33.41421,74.94469,90,1,234,,1,36.44273,35.22093,31.4908
1785294882,33.32608,74.86076,90,1,234,,1,36.3748,35.11913,31.5926
1785294883,33.42756,75.03624,90,1,234,,1,36.23913,35.11913,31.52487
1785294883,33.31273,74.98894,90,1,234,,1,36.3748,35.0514,31.55873
1785294884,33.32608,74.9157,90,1,234,,1,36.44273,35.08526,31.4908
1785294885,33.33944,74.99504,90,1,234,,1,36.30707,35.15319,31.42307
1785294885,33.35546,74.89891,90,1,234,,1,36.34093,35.18706,31.55873
1785294886,33.28336,75.01335,90,1,234,,1,36.40867,35.18706,31.5926
1785294887,33.38216,75.06828,90,1,233,,1,36.30707,35.0514,31.3892
1785294887,33.36881,75.20561,90,1,234,,1,36.44273,35.11913,31.66033
1785294888,33.31273,75.16136,90,1,234,,1,36.40867,35.08526,31.5926
1785294889,33.32608,75.1873,90,1,234,,1,36.34093,35.0514,31.4908
1785294889,33.28336,75.05608,90,1,234,,1,36.273,35.18706,31.55873
1785294890,33.25666,75.14763,90,1,234,,1,36.3748,34.88166,31.55873
1785294891,33.24063,75.23003,90,1,234,,1,36.34093,35.11913,31.6942
1785294891,33.28336,75.02251,90,1,234,,1,36.3748,35.01733,31.6942
1785294892,33.33944,74.7982,90,1,235,,1,36.44273,34.98346,31.5926
1785294893,33.41421,74.85771,90,1,234,,1,36.273,35.18706,31.55873
1785294894,33.42756,74.82872,90,1,234,,1,36.3748,35.0514,31.35534
1785294894,33.33944,74.7982,90,1,234,,1,36.4766,35.0514,31.55873
1785294895,33.33944,74.83025,90,1,234,,1,36.3748,35.0514,31.4908
1785294896,33.33944,74.81956,90,2,234,,1,36.40867,35.18706,31.4908
1785294896,33.27001,74.76006,90,2,234,,1,36.30707,35.01733,31.5926
1785294897,33.22728,74.68375,90,2,234,,1,36.3748,35.0514,31.66033
1785294898,33.27001,74.7158,90,2,234,,1,36.273,35.22093,31.45693
1785294898,33.25666,74.77989,90,1,233,,1,36.40867,35.01733,31.55873
1785294899,33.29671,74.90807,90,1,234,,1,36.23913,35.15319,31.66033
1785294900,33.27001,74.92485,90,1,234,,1,36.3748,35.15319,31.4908
1785294900,33.24063,74.75243,90,1,234,,1,36.30707,35.11913,31.55873
1785294901,33.31273,74.9218,90,2,234,,1,36.34093,35.15319,31.42307
1785294902,33.25666,74.92027,90,2,234,,1,36.40867,35.11913,31.4908
1785294902,33.27001,74.85771,90,1,235,,1,36.4766,35.18706,31.5926
1785294903,33.36881,74.93553,90,1,234,,1,36.34093,34.9496,31.3892
1785294904,33.27001,74.98894,90,1,234,,1,36.34093,35.28886,31.5926
1785294904,33.28336,74.83025,90,1,234,,1,36.3748,34.98346,31.4908
1785294905,33.33944,74.99504,90,1,233,,1,36.44273,35.255,31.52487
1785294906,33.36881,75.09727,90,2,233,,1,36.23913,35.22093,31.4908
1785294906,33.38216,75.05608,90,2,234,,1,36.3748,35.08526,31.55873
1785294907,33.29671,74.99504,90,1,234,,1,36.4766,35.08526,31.3892
1785294908,33.38216,74.9157,90,1,234,,1,36.40867,35.15319,31.45693
1785294908,33.25666,74.90807,90,1,234,,1,36.34093,35.18706,31.5926
1785294909,33.28336,74.87144,90,1,234,,1,36.4766,35.08526,31.55873
1785294910,33.38216,74.80736,90,1,234,,1,36.44273,35.08526,31.5926
1785294911,33.33944,74.83025,90,1,234,,1,36.44273,35.0514,31.62647
1785294911,33.33944,74.94011,90,1,234,,1,36.4766,35.0514,31.76193
1785294912,33.36881,75.00114,90,1,234,,1,36.44273,35.11913,31.55873
1785294913,33.32608,75.03319,90,1,235,,1,36.44273,35.11913,31.42307
1785294913,33.35546,75.11559,90,1,234,,1,36.44273,34.98346,31.4908
1785294914,33.28336,74.95842,90,2,234,,1,36.30707,35.08526,31.42307
1785294915,33.35546,74.95384,90,2,234,,1,36.273,34.98346,31.62647
1785294915,33.33944,75.21019,90,2,234,,1,36.30707,34.98346,31.5926
1785294916,33.32608,75.09727,90,2,234,,1,36.44273,35.15319,31.35534
1785294917,33.25666,75.08354,90,2,234,,1,36.273,35.01733,31.52487
1785294917,33.35546,75.03166,90,2,234,,1,36.40867,34.91553,31.4908
1785294918,33.32608,74.90349,90,2,234,,1,36.34093,35.11913,31.52487
1785294919,33.32608,74.81651,90,2,234,,1,36.3748,35.0514,31.62647
1785294919,33.29671,74.78905,90,2,234,,1,36.4766,35.01733,31.45693
1785294920,33.33944,74.86534,90,1,234,,1,36.34093,35.08526,31.52487
1785294921,33.21393,74.81499,90,2,234,,1,36.51047,35.18706,31.52487
1785294921,33.25666,74.70206,90,2,234,,1,36.44273,35.18706,31.52487
1785294922,33.15786,74.81194,90,2,234,,1,36.3748,35.32273,31.52487
1785294923,33.24063,74.69749,90,2,234,,1,36.30707,35.18706,31.55873
1785294923,33.32608,74.8806,90,1,234,,1,36.3748,35.08526,31.52487
1785294924,33.29671,74.94011,90,1,234,,1,36.4766,35.11913,31.42307
1785294925,33.25666,74.963,90,1,234,,1,36.3748,35.08526,31.55873
1785294925,33.17121,74.82567,90,1,234,,1,36.40867,35.11913,31.52487
1785294926,33.42756,74.81651,90,1,234,,1,36.3748,35.01733,31.55873
1785294927,33.38216,74.61051,90,2,234,,1,36.44273,35.08526,31.66033
1785294927,33.32608,74.58762,90,1,234,,1,36.3748,35.11913,31.4908
1785294928,33.29671,74.7982,90,1,234,,1,36.34093,35.15319,31.66033
1785294929,33.22728,74.82872,90,2,234,,1,36.40867,35.11913,31.5926
1785294930,33.32608,74.9157,90,2,234,,1,36.3748,35.08526,31.4908
1785294930,33.31273,74.90196,90,1,234,,1,36.40867,35.11913,31.42307
1785294931,33.25666,75.03777,90,1,234,,1,36.40867,35.11913,31.42307
1785294932,33.24063,74.84245,90,1,234,,1,36.4766,35.08526,31.5926
1785294932,33.35546,74.88823,90,1,235,,1,36.40867,35.22093,31.42307
1785294933,33.20058,74.84245,90,1,234,,1,36.40867,34.91553,31.52487
1785294934,33.33944,74.69138,90,2,234,,1,36.4766,34.9496,31.66033
1785294934,33.27001,75.10643,90,1,234,,1,36.40867,35.42453,31.35534
1785294935,33.22728,74.94774,90,1,235,,1,36.40867,35.01733,31.32147
1785294936,33.38216,74.96147,90,1,234,,1,36.3748,35.08526,31.5926
1785294936,33.24063,75.0042,90,1,234,,1,36.3748,35.08526,31.52487
1785294937,33.27001,74.93401,90,2,234,,1,36.30707,35.0514,31.52487
1785294938,33.22728,74.94774,90,2,234,,1,36.273,35.11913,31.35534
1785294938,33.28336,74.92638,90,1,234,,1,36.3748,35.11913,31.5926
1785294939,33.41421,75.0103,90,1,234,,1,36.3748,35.08526,31.42307
1785294940,33.29671,75.03624,90,2,234,,1,36.3748,35.11913,31.55873
1785294940,33.24063,74.99352,90,1,234,,1,36.44273,35.18706,31.62647
1785294941,33.36881,74.94469,90,1,234,,2,36.44273,35.0514,31.52487
1785294942,33.28336,74.83025,90,1,234,,1,36.3748,35.11913,31.4908
1785294942,33.29671,74.88518,90,1,234,,1,36.40867,35.01733,31.45693
1785294943,33.35546,74.88823,90,1,234,,1,36.34093,35.15319,31.4908
1785294944,33.32608,74.86992,90,2,234,,1,36.40867,34.9496,31.52487
1785294944,33.39819,74.963,90,1,234,,1,36.34093,35.01733,31.35534
1785294945,33.41421,75.09575,90,1,234,,1,36.273,35.0514,31.35534
1785294946,33.36881,75.02251,90,2,234,,1,36.34093,35.39066,31.5926
1785294946,33.31273,75.02861,90,2,234,,1,36.34093,34.9496,31.4908
1785294947,33.28336,74.97063,90,1,233,,1,36.40867,35.28886,31.45693
1785294948,33.41421,74.97673,90,1,233,,1,36.44273,35.22093,31.55873
1785294949,33.38216,74.96147,90,1,234,,1,36.40867,35.01733,31.3892
1785294949,33.35546,74.98589,90,1,234,,1,36.40867,35.01733,31.32147
1785294950,33.32608,75.09727,90,1,234,,1,36.3748,35.0514,31.62647
1785294951,33.41421,75.16136,90,1,234,,1,36.40867,35.01733,31.45693
1785294951,33.35546,75.19341,90,1,234,,1,36.3748,35.22093,31.3892
1785294952,33.42756,75.21019,90,1,234,,1,36.3748,35.11913,31.42307
1785294953,33.38216,74.98131,90,1,234,,1,36.3748,35.08526,31.4908
1785294953,33.41421,75.10643,90,1,234,,1,36.4766,35.32273,31.45693
1785294954,33.35546,75.00877,90,1,234,,1,36.44273,35.255,31.62647
1785294955,33.39819,74.99504,90,1,234,,1,36.44273,35.08526,31.66033
1785294955,33.36881,74.99046,90,1,233,,1,36.3748,35.28886,31.5926
1785294956,33.36881,74.82567,90,1,234,,1,36.3748,34.9496,31.45693
1785294957,33.32608,74.77379,90,1,234,,1,36.40867,35.15319,31.52487
1785294957,33.32608,74.78447,90,2,234,,1,36.30707,35.01733,31.5926
1785294958,33.33944,74.6685,90,2,234,,1,36.44273,35.11913,31.52487
1785294959,33.42756,74.81651,90,1,233,,1,36.40867,35.0514,31.55873
1785294959,33.41421,74.60899,90,1,233,,1,36.3748,35.08526,31.42307
1785294960,33.36881,74.61967,90,2,234,,1,36.4766,35.01733,31.52487
1785294961,33.38216,74.56779,90,1,234,,1,36.40867,35.11913,31.45693
1785294961,33.33944,74.52659,90,1,233,,1,36.40867,34.88166,31.52487
1785294962,33.41421,74.66392,90,2,234,,1,36.40867,35.01733,31.55873
1785294963,33.38216,74.64561,90,2,233,,1,36.40867,35.08526,31.5926
1785294963,33.39819,74.60441,90,1,234,,1,36.40867,35.0514,31.5926
1785294964,33.52636,74.61051,90,2,234,,1,36.34093,35.18706,31.45693
1785294965,33.47028,74.66392,90,2,234,,1,36.40867,35.28886,31.62647
1785294965,33.52636,74.49149,90,2,234,,1,36.34093,34.9496,31.52487
1785294966,33.51301,74.61967,90,2,233,,1,36.40867,34.91553,31.66033
1785294967,33.42756,74.56779,90,1,233,,1,36.51047,35.18706,31.5926
1785294968,33.47028,74.63187,90,1,233,,1,36.4766,35.15319,31.55873
1785294968,33.44091,74.6685,90,1,234,,1,36.34093,35.0514,31.32147
1785294969,33.48363,74.71122,90,1,233,,1,36.30707,35.28886,31.5926
1785294970,33.39819,74.61509,90,1,233,,1,36.40867,35.11913,31.45693
1785294970,33.35546,74.48692,90,1,233,,1,36.34093,35.18706,31.2876
1785294971,33.35546,74.45335,90,1,234,,1,36.3748,35.01733,31.4908
1785294972,33.33944,74.47166,90,1,234,,1,36.44273,35.01733,31.62647
1785294972,33.36881,74.47776,90,1,234,,1,36.34093,35.08526,31.62647
1785294973,33.36881,74.53269,90,1,234,,1,36.40867,35.01733,31.55873
1785294974,33.35546,74.68223,90,1,234,,1,36.34093,35.11913,31.5926
1785294974,33.47028,74.73869,90,1,234,,1,36.3748,35.01733,31.35534
1785294975,33.36881,74.61967,90,1,234,,1,36.54454,34.98346,31.55873
1785294976,33.35546,74.56321,90,1,234,,1,36.40867,35.18706,31.76193
1785294976,33.35546,74.71427,90,1,234,,1,36.3748,34.9496,31.42307
1785294977,33.36881,74.61967,90,2,233,,1,36.3748,35.22093,31.45693
1785294978,33.36881,74.56474,90,2,233,,1,36.40867,35.01733,31.5926
1785294978,33.27001,74.53269,90,2,234,,1,36.40867,35.11913,31.52487
1785294979,33.38216,74.49149,90,1,234,,1,36.3748,35.01733,31.45693
1785294980,33.25666,74.45335,90,2,234,,1,36.44273,35.08526,31.52487
1785294980,33.31273,74.74784,90,1,234,,1,36.40867,35.15319,31.52487
1785294981,33.28336,74.61051,90,1,233,,1,36.34093,35.08526,31.55873
1785294982,33.32608,74.74174,90,2,233,,1,36.40867,35.08526,31.52487
1785294982,33.25666,74.71427,90,2,234,,1,36.40867,35.15319,31.66033
1785294983,33.31273,74.80278,90,1,234,,1,36.4766,35.08526,31.55873
1785294984,33.33944,74.75548,90,2,234,,1,36.3748,35.11913,31.45693
1785294984,33.35546,74.71427,90,2,234,,1,36.3748,35.11913,31.4908
1785294985,33.27001,74.81499,90,2,234,,1,36.40867,35.18706,31.62647
1785294986,33.32608,74.86076,90,1,234,,1,36.30707,35.22093,31.4908
1785294987,33.25666,74.88823,90,1,234,,1,36.34093,34.98346,31.32147
1785294987,33.29671,75.06981,90,1,234,,1,36.3748,35.15319,31.5926
1785294988,33.28336,75.02251,90,1,234,,1,36.44273,35.0514,31.66033
1785294989,33.31273,74.85771,90,1,234,,1,36.44273,35.01733,31.45693
1785294989,33.29671,74.75548,90,1,233,,1,36.3748,35.28886,31.52487
1785294990,33.32608,74.70664,90,1,234,,1,36.30707,35.0514,31.66033
1785294991,33.20058,74.72343,90,1,234,,1,36.34093,35.11913,31.4908
1785294991,33.33944,74.70969,90,1,234,,1,36.3748,35.01733,31.62647
1785294992,33.27001,74.63187,90,1,234,,1,36.3748,35.01733,31.62647
1785294993,33.35546,74.67307,90,2,235,,1,36.3748,34.91553,31.4908
1785294993,33.25666,74.77989,90,2,234,,1,36.3748,35.255,31.42307
1785294994,33.28336,74.64561,90,1,234,,1,36.34093,35.0514,31.5926
1785294995,33.28336,74.86076,90,1,234,,1,36.3748,35.15319,31.6942
1785294995,33.32608,74.85161,90,2,234,,1,36.44273,35.0514,31.76193
1785294996,33.31273,74.88976,90,1,234,,1,36.40867,35.15319,31.55873
1785294997,33.22728,74.95842,90,1,233,,1,36.40867,34.9496,31.45693
1785294997,33.29671,74.74326,90,2,234,,1,36.34093,35.28886,31.55873
1785294998,33.24063,75.01335,90,2,234,,1,36.3748,35.08526,31.52487
1785294999,33.22728,74.76158,90,2,234,,1,36.51047,35.01733,31.55873
1785294999,33.25666,74.74632,90,2,233,,1,36.3748,35.11913,31.62647
1785295000,33.24063,74.6685,90,2,234,,1,36.4766,35.0514,31.55873
1785295001,33.29671,74.74326,90,2,233,,1,36.30707,35.255,31.52487
1785295001,33.28336,74.79668,90,1,233,,1,36.34093,35.255,31.5926
1785295002,33.27001,74.85771,90,1,234,,1,36.4766,35.15319,31.52487
1785295003,33.29671,74.94011,90,1,234,,1,36.4766,35.08526,31.52487
1785295003,33.38216,75.02403,90,1,234,,1,36.34093,34.84779,31.42307
1785295004,33.36881,74.94469,90,1,234,,1,36.44273,35.0514,31.35534
1785295005,33.27001,74.84856,90,1,234,,1,36.3748,35.22093,31.52487
1785295006,33.33944,74.94926,90,1,233,,1,36.3748,35.15319,31.5926
1785295006,33.33944,74.88518,90,1,234,,1,36.34093,35.28886,31.5926
1785295007,33.31273,74.94469,90,1,234,,1,36.44273,35.15319,31.52487
1785295008,33.32608,75.03319,90,1,234,,1,36.40867,34.98346,31.5926
1785295008,33.27001,74.94469,90,1,233,,1,36.34093,35.08526,31.52487
1785295009,33.32608,74.82872,90,1,233,,1,36.30707,35.0514,31.62647
1785295010,33.33944,74.85313,90,1,234,,1,36.34093,35.08526,31.45693
1785295010,33.22728,74.86992,90,1,234,,1,36.40867,35.18706,31.5926
1785295011,33.28336,74.93858,90,1,233,,1,36.4766,34.9496,31.55873
1785295012,33.28336,74.93858,90,1,233,,1,36.54454,35.08526,31.66033
1785295012,33.24063,74.88365,90,1,235,,1,36.51047,35.255,31.4908
1785295013,33.24063,74.86229,90,1,234,,1,36.34093,35.0514,31.4908
1785295014,33.29671,74.81041,90,1,234,,1,36.4766,35.01733,31.4908
1785295014,33.18456,74.92638,90,1,234,,1,36.34093,35.08526,31.52487
1785295015,33.20058,74.97215,90,1,234,,1,36.44273,35.0514,31.66033
1785295016,33.22728,74.94774,90,1,233,,1,36.4766,35.0514,31.55873
1785295016,33.08575,74.86992,90,1,234,,1,36.3748,35.32273,31.66033
1785295017,33.18456,74.98131,90,1,234,,1,36.44273,35.15319,31.32147
1785295018,33.22728,74.97978,90,2,234,,1,36.44273,35.15319,31.4908
1785295018,33.12848,74.92485,90,1,233,,1,36.44273,35.18706,31.62647
1785295019,33.29671,74.7982,90,1,234,,1,36.51047,35.18706,31.45693
1785295020,33.22728,74.73869,90,2,233,,1,36.44273,35.01733,31.5926
1785295020,33.24063,74.89433,90,1,234,,1,36.4766,34.9496,31.52487
1785295021,33.24063,74.86229,90,1,234,,1,36.44273,35.18706,31.62647
1785295022,33.28336,74.90349,90,1,234,,1,36.44273,34.9496,31.6942
1785295023,33.27001,74.97978,90,2,235,,1,36.30707,35.22093,31.66033
1785295023,33.32608,75.07744,90,2,234,,1,36.44273,35.0514,31.52487
1785295024,33.24063,75.12321,90,1,234,,1,36.40867,35.15319,31.42307
1785295025,33.27001,75.10643,90,1,234,,1,36.44273,35.08526,31.66033
1785295025,33.24063,75.16594,90,1,233,,1,36.40867,35.11913,31.4908
1785295026,33.32608,75.06523,90,1,233,,1,36.34093,35.08526,31.62647
1785295027,33.22728,74.96758,90,2,234,,1,36.4766,35.18706,31.62647
1785295027,33.32608,75.05455,90,2,233,,1,36.3748,35.22093,31.52487
1785295028,33.28336,75.02251,90,2,234,,1,36.3748,35.0514,31.45693
1785295029,33.27001,74.91264,90,2,233,,1,36.40867,35.11913,31.52487
1785295029,33.36881,74.87144,90,2,234,,1,36.44273,35.08526,31.42307
1785295030,33.35546,74.97673,90,2,233,,1,36.44273,35.08526,31.6942
1785295031,33.29671,75.03624,90,2,234,,1,36.273,35.255,31.5926
1785295031,33.25666,75.0927,90,2,234,,1,36.3748,35.15319,31.35534
1785295032,33.35546,75.13847,90,2,234,,1,36.40867,35.01733,31.62647
1785295033,33.39819,75.22392,90,2,234,,1,36.40867,35.15319,31.55873
1785295033,33.29671,75.22087,90,2,234,,1,36.34093,35.11913,31.52487
1785295034,33.39819,75.06981,90,1,234,,1,36.44273,35.0514,31.52487
1785295035,33.36881,75.12932,90,1,234,,1,36.3748,35.22093,31.55873
1785295035,33.32608,75.15221,90,1,234,,1,36.34093,35.255,31.4908
1785295036,33.29671,75.08202,90,1,234,,1,36.44273,35.18706,31.5926
1785295037,33.36881,75.21629,90,2,234,,1,36.273,35.08526,31.52487
1785295037,33.33944,75.12321,90,2,234,,1,36.40867,35.22093,31.62647
1785295038,33.41421,75.26055,90,2,234,,1,36.4766,35.0514,31.5926
1785295039,33.25666,74.93095,90,2,234,,1,36.44273,35.15319,31.52487
1785295039,33.33944,74.99504,90,1,234,,1,36.30707,35.15319,31.55873
1785295040,33.29671,75.05913,90,1,233,,1,36.3748,35.22093,31.3892
1785295041,33.31273,75.09575,90,1,234,,1,36.23913,35.11913,31.55873
1785295041,33.36881,75.06523,90,2,234,,1,36.40867,35.15319,31.52487
1785295042,33.39819,75.02861,90,2,235,,1,36.3748,35.08526,31.4908
1785295043,33.24063,74.98436,90,2,234,,1,36.34093,35.255,31.4908
1785295044,33.33944,74.91722,90,2,234,,1,36.3748,35.0514,31.42307
1785295044,33.32608,74.92485,90,1,234,,1,36.3748,35.18706,31.5926
1785295045,33.33944,75.15678,90,1,234,,1,36.4766,35.11913,31.5926
1785295046,33.29671,75.0927,90,1,234,,1,36.3748,35.11913,31.62647
1785295046,33.35546,75.19341,90,1,233,,1,36.44273,35.15319,31.32147
1785295047,33.36881,75.15221,90,1,234,,1,36.3748,35.15319,31.62647
1785295048,33.31273,75.13847,90,2,234,,1,36.44273,35.11913,31.4908
1785295048,33.32608,75.09727,90,1,234,,1,36.3748,35.0514,31.52487
1785295049,33.28336,74.87144,90,2,234,,1,36.30707,35.11913,31.35534
1785295050,33.32608,74.94774,90,2,234,,1,36.40867,35.18706,31.5926
1785295050,33.25666,74.963,90,1,233,,1,36.44273,35.18706,31.55873
1785295051,33.28336,75.07744,90,1,234,,1,36.40867,35.08526,31.52487
1785295052,33.35546,75.15068,90,1,234,,1,36.34093,35.01733,31.52487
1785295052,33.31273,75.11864,90,1,235,,1,36.4766,35.22093,31.52487
1785295053,33.27001,75.15221,90,1,234,,1,36.44273,35.28886,31.52487
1785295054,33.31273,74.97673,90,1,234,,1,36.4766,34.88166,31.4908
1785295054,33.22728,74.71885,90,1,234,,1,36.40867,35.18706,31.6942
1785295055,33.31273,74.77989,90,1,234,,1,36.44273,35.11913,31.5926
1785295056,33.21393,74.87907,90,1,234,,1,36.40867,35.15319,31.52487
1785295056,33.28336,75.06828,90,1,234,,1,36.34093,35.08526,31.45693
1785295057,33.35546,75.04082,90,1,234,,1,36.3748,35.11913,31.42307
1785295058,33.28336,75.19646,90,1,234,,1,36.40867,35.15319,31.62647
1785295058,33.31273,75.10643,90,1,234,,1,36.44273,34.9496,31.55873
1785295059,33.24063,75.15678,90,1,233,,1,36.4766,35.255,31.52487
1785295060,33.31273,75.02861,90,1,234,,1,36.44273,35.18706,31.5926
1785295060,33.28336,75.07744,90,1,233,,1,36.44273,35.11913,31.66033
1785295061,33.41421,75.04234,90,1,234,,1,36.3748,35.32273,31.62647
1785295062,33.33944,74.99504,90,1,234,,1,36.51047,35.11913,31.45693
1785295063,33.31273,75.18425,90,1,235,,1,36.4766,35.18706,31.42307
1785295063,33.33944,74.91722,90,1,234,,1,36.40867,35.15319,31.4908
1785295064,33.38216,74.88365,90,2,234,,1,36.30707,35.22093,31.42307
1785295065,33.24063,74.84245,90,2,234,,1,36.44273,35.255,31.4908
1785295065,33.29671,74.74326,90,2,234,,1,36.30707,35.11913,31.4908
1785295066,33.36881,74.96758,90,1,234,,1,36.40867,35.18706,31.62647
1785295067,33.36881,74.99046,90,1,233,,1,36.44273,35.15319,31.4908
1785295067,33.32608,74.86076,90,1,234,,1,36.40867,35.0514,31.45693
1785295068,33.27001,74.94469,90,1,234,,1,36.44273,35.3568,31.52487
1785295069,33.28336,74.89433,90,1,234,,1,36.3748,35.42453,31.62647
1785295069,33.27001,74.86992,90,1,233,,1,36.44273,35.255,31.45693
1785295070,33.33944,74.78752,90,2,234,,1,36.40867,35.08526,31.62647
1785295071,33.29671,74.88518,90,2,234,,2,36.40867,34.98346,31.2876
1785295071,33.32608,74.77379,90,2,234,,1,36.44273,35.11913,31.55873
1785295072,33.28336,74.66544,90,2,234,,1,36.4766,35.0514,31.52487
1785295073,33.36881,74.63187,90,2,234,,1,36.30707,35.08526,31.45693
1785295073,33.28336,74.75243,90,2,234,,1,36.30707,35.18706,31.55873
1785295074,33.42756,74.69749,90,1,234,,1,36.40867,35.08526,31.52487
1785295075,33.36881,74.76158,90,1,234,,1,36.3748,35.08526,31.45693
1785295075,33.36881,74.81651,90,1,234,,1,36.40867,35.22093,31.35534
1785295076,33.32608,74.66544,90,1,234,,1,36.34093,35.01733,31.55873
1785295077,33.28336,74.66544,90,1,234,,1,36.40867,35.15319,31.5926
1785295077,33.38216,74.67765,90,1,234,,1,36.40867,35.18706,31.6942
1785295078,33.25666,74.73411,90,1,234,,1,36.4766,35.18706,31.62647
1785295079,33.29671,74.67918,90,1,234,,1,36.51047,35.18706,31.35534
1785295079,33.28336,74.87144,90,2,234,,1,36.30707,35.08526,31.45693
1785295080,33.32608,74.8394,90,2,234,,1,36.44273,35.0514,31.6942
1785295081,33.44091,74.88823,90,2,234,,1,36.40867,35.11913,31.4908
1785295082,33.36881,74.78294,90,2,234,,1,36.40867,35.18706,31.3892
1785295082,33.36881,74.76158,90,2,235,,2,36.273,35.22093,31.6942
1785295083,33.39819,74.63645,90,2,234,,1,36.40867,35.08526,31.55873
1785295084,33.36881,74.5449,90,2,234,,1,36.44273,35.15319,31.52487
1785295084,33.29671,74.48539,90,2,234,,1,36.34093,35.08526,31.55873
1785295085,33.31273,74.48692,90,2,234,,1,36.30707,35.255,31.45693
1785295086,33.32608,74.31754,90,2,234,,1,36.23913,35.18706,31.5926
