TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786849694,27.17899,76.45075,23,0,,,,27.49417,27.90037,23.29919
1786849695,27.19501,76.54841,23,0,,,,27.46011,27.93403,23.0962
1786849695,27.06684,76.39277,23,0,,,,27.52784,28.03563,23.13006
1786849696,27.13893,76.47059,23,0,,,,27.59557,27.9681,23.1978
1786849697,27.22438,76.53315,23,0,,,,27.52784,27.93403,23.26533
1786849697,27.16564,76.39582,23,0,,,,27.49417,27.93403,23.16393
1786849698,27.16564,76.42786,23,0,,,,27.52784,27.93403,23.13006
1786849699,27.15228,76.40192,23,0,,,,27.49417,27.8665,23.0962
1786849699,27.13893,76.43244,23,0,,,,27.49417,27.9681,23.06253
1786849700,27.19501,76.35004,23,0,,,,27.49417,27.93403,23.1978
1786849701,27.17899,76.34547,23,0,,,,27.49417,27.83244,23.06253
1786849701,27.21103,76.43702,23,0,,,,27.49417,27.9681,23.33286
1786849702,27.22438,76.28596,23,0,,,,27.46011,27.83244,23.33286
1786849703,27.13893,76.27375,23,0,,,,27.42644,27.9681,23.1978
1786849703,27.22438,76.26307,23,0,,,,27.46011,27.9681,23.33286
1786849704,27.22438,76.3241,23,0,,,,27.49417,27.83244,23.23146
1786849705,27.21103,76.24933,23,0,,,,27.56171,27.8665,23.29919
1786849705,27.21103,76.38361,23,0,,,,27.46011,27.93403,23.02867
1786849706,27.21103,76.34241,23,0,,,,27.52784,28.10336,23.16393
1786849707,27.25376,76.42786,23,0,,,,27.49417,27.9681,23.16393
1786849707,27.16564,76.5301,23,0,,,,27.42644,28.00177,23.13006
1786849708,27.19501,76.27833,23,0,,,,27.49417,27.7649,23.33286
1786849709,27.19501,76.35004,23,0,,,,27.52784,27.9681,23.06253
1786849709,27.24041,76.32868,23,0,,,,27.46011,27.9681,23.16393
1786849710,27.24041,76.33784,23,0,,,,27.52784,27.79877,23.16393
1786849711,27.15228,76.30885,23,0,,,,27.52784,27.93403,23.1978
1786849711,27.19501,76.36988,23,0,,,,27.49417,27.90037,22.9948
1786849712,27.19501,76.35004,23,0,,,,27.52784,27.69717,23.23146
1786849713,27.17899,76.33631,23,0,,,,27.42644,27.73104,23.13006
1786849713,27.12291,76.21881,23,0,,,,27.56171,27.93403,23.1978
1786849714,27.25376,76.45686,23,0,,,,27.49417,27.93403,23.26533
1786849715,27.29648,76.38361,23,0,,,,27.56171,28.10336,23.26533
1786849715,27.19501,76.41413,23,0,,,,27.39258,27.9681,23.29919
1786849716,27.19501,76.38209,23,0,,,,27.49417,27.8665,23.06253
1786849717,27.26711,76.4828,23,0,,,,27.46011,28.0697,23.16393
1786849717,27.21103,76.38361,23,0,,,,27.42644,28.00177,23.1978
1786849718,27.19501,76.41413,23,0,,,,27.46011,27.9681,23.26533
1786849719,27.21103,76.40498,23,0,,,,27.46011,28.03563,23.1978
1786849719,27.25376,76.35157,23,0,,,,27.42644,27.93403,23.1978
1786849720,27.21103,76.33173,23,0,,,,27.49417,27.90037,23.29919
1786849721,27.22438,76.41871,23,0,,,,27.49417,27.93403,23.29919
1786849721,27.17899,76.40955,23,0,,,,27.39258,27.90037,23.1978
1786849722,27.12291,76.49805,23,0,,,,27.59557,27.9681,23.1978
1786849723,27.32319,76.43244,23,0,,,,27.49417,27.8665,23.13006
1786849723,27.19501,76.36073,23,0,,,,27.39258,28.03563,23.13006
1786849724,27.21103,76.30122,23,0,,,,27.56171,27.90037,23.1978
1786849725,27.17899,76.34547,23,0,,,,27.49417,28.00177,23.23146
1786849725,27.13893,76.43244,23,0,,,,27.52784,27.90037,23.36672
1786849726,27.28046,76.40192,23,0,,,,27.52784,27.90037,23.16393
1786849727,27.19501,76.51637,23,0,,,,27.56171,27.93403,23.13006
1786849727,27.22438,76.53315,23,0,,,,27.49417,28.10336,23.0962
1786849728,27.30983,76.50111,23,0,,,,27.49417,28.00177,23.13006
1786849729,27.12291,76.47822,23,0,,,,27.42644,27.9681,23.1978
1786849729,27.19501,76.51637,23,0,,,,27.52784,28.00177,23.1978
1786849730,27.29648,76.51942,23,0,,,,27.46011,28.0697,23.02867
1786849731,27.21103,76.42786,23,0,,,,27.49417,27.90037,23.16393
1786849731,27.17899,76.47974,23,0,,,,27.52784,27.9681,23.13006
1786849732,27.16564,76.41566,23,0,,,,27.52784,27.93403,23.26533
1786849732,27.16564,76.49805,23,0,,,,27.49417,28.00177,23.26533
1786849733,27.17899,76.58503,23,0,,,,27.46011,27.90037,23.1978
1786849734,27.29648,76.5301,23,0,,,,27.46011,27.9681,23.23146
1786849734,27.25376,76.6247,23,0,,,,27.49417,28.00177,23.16393
1786849735,27.25376,76.49805,23,0,,,,27.49417,27.8665,23.1978
1786849736,27.16564,76.60334,23,0,,,,27.52784,27.8665,23.1978
1786849736,27.13893,76.59724,23,0,,,,27.56171,28.10336,23.1978
1786849737,27.22438,76.68879,23,0,,,,27.49417,27.9681,23.26533
1786849738,27.21103,76.6247,23,0,,,,27.59557,27.83244,23.1978
1786849738,27.21103,76.80934,23,0,,,,27.52784,27.90037,23.13006
1786849739,27.26711,76.69947,23,0,,,,27.42644,27.9681,23.16393
1786849740,27.13893,76.65827,23,0,,,,27.39258,27.9681,23.26533
1786849740,27.12291,76.74982,23,0,,,,27.46011,27.9681,23.16393
1786849741,27.25376,76.6659,23,0,,,,27.56171,27.90037,23.13006
1786849742,27.25376,76.79103,23,0,,,,27.35871,28.10336,23.1978
1786849742,27.22438,76.74067,23,0,,,,27.46011,28.03563,23.29919
1786849743,27.26711,76.70863,23,0,,,,27.49417,28.10336,23.36672
1786849744,27.12291,76.80019,23,0,,,,27.46011,27.9681,23.13006
1786849744,27.19501,76.78645,23,0,,,,27.52784,27.8665,23.16393
1786849745,27.24041,76.66132,23,0,,,,27.39258,27.9681,23.1978
1786849746,27.17899,76.81392,23,0,,,,27.56171,28.03563,23.02867
1786849746,27.21103,76.78951,23,0,,,,27.52784,27.93403,23.13006
1786849747,27.21103,76.78035,23,0,,,,27.52784,28.00177,23.1978
1786849748,27.24041,76.7132,23,0,,,,27.49417,27.79877,23.1978
1786849748,27.19501,76.70405,23,0,,,,27.46011,27.93403,23.29919
1786849749,27.15228,76.77577,23,0,,,,27.46011,27.93403,23.29919
1786849750,27.17899,76.71168,23,0,,,,27.49417,28.10336,23.26533
1786849750,27.24041,76.672,23,0,,,,27.59557,28.03563,23.23146
1786849751,27.21103,76.68574,23,0,,,,27.49417,27.83244,23.13006
1786849752,27.17899,76.68879,23,0,,,,27.49417,28.00177,23.23146
1786849752,27.17899,76.68879,23,0,,,,27.49417,28.0697,23.23146
1786849753,27.26711,76.88716,23,0,,,,27.49417,27.9681,23.16393
1786849754,27.17899,76.69947,23,0,,,,27.49417,27.8665,23.13006
1786849754,27.19501,76.672,23,0,,,,27.46011,27.83244,23.13006
1786849755,27.24041,76.70405,23,0,,,,27.52784,28.0697,23.23146
1786849756,27.17899,76.67963,23,0,,,,27.49417,28.03563,23.26533
1786849756,27.25376,76.71778,23,0,,,,27.49417,27.9681,22.96113
1786849757,27.16564,76.61555,23,0,,,,27.42644,28.00177,23.16393
1786849758,27.15228,76.65217,23,0,,,,27.49417,27.9681,23.1978
1786849758,27.19501,76.78645,23,0,,,,27.52784,27.83244,23.23146
1786849759,27.30983,76.57435,23,0,,,,27.49417,27.9681,23.13006
1786849760,27.24041,76.69337,23,0,,,,27.46011,27.90037,23.23146
1786849760,27.15228,76.81697,23,0,,,,27.46011,28.0697,23.29919
1786849761,27.21103,76.63386,22,0,,,,27.59557,27.69717,23.23146
1786849762,27.25376,76.73914,23,0,,,,27.49417,28.03563,23.1978
1786849762,27.10956,76.61097,23,0,,,,27.46011,27.90037,23.13006
1786849763,27.21103,76.78035,22,0,,,,27.46011,28.00177,23.29919
1786849764,27.21103,76.75899,23,0,,,,27.52784,27.83244,23.06253
1786849764,27.22438,76.83528,23,0,,,,27.46011,27.8665,23.13006
1786849765,27.10956,76.73457,23,0,,,,27.42644,27.8665,23.36672
1786849765,27.25376,76.87343,23,0,,,,27.42644,27.93403,23.26533
1786849766,27.16564,76.95583,23,0,,,,27.46011,27.8665,23.23146
1786849767,27.17899,76.88716,23,0,,,,27.42644,28.00177,23.26533
1786849767,27.25376,77.09163,23,0,,,,27.49417,27.93403,23.26533
1786849768,27.19501,77.04738,23,0,,,,27.49417,28.00177,23.23146
1786849769,27.09621,77.09315,23,0,,,,27.49417,27.93403,23.0962
1786849769,27.10956,77.12978,23,0,,,,27.56171,27.93403,23.13006
1786849770,27.10956,77.15114,23,0,,,,27.59557,27.66331,23.23146
1786849771,27.17899,77.27016,23,0,,,,27.52784,28.00177,23.33286
1786849771,27.15228,77.41817,23,0,,,,27.52784,27.90037,23.1978
1786849772,27.24041,77.50362,23,0,,,,27.62944,27.9681,23.16393
1786849773,27.17899,77.47768,23,0,,,,27.49417,27.8665,23.0962
1786849773,27.22438,77.59212,23,0,,,,27.46011,27.9681,23.23146
1786849774,27.19501,77.65926,23,0,,,,27.52784,27.8665,23.16393
1786849775,27.25376,77.78745,23,0,,,,27.49417,28.0697,23.16393
1786849775,27.17899,77.71572,23,0,,,,27.52784,27.9681,23.1978
1786849776,27.28046,77.81491,23,0,,,,27.46011,27.90037,23.1978
1786849777,27.22438,77.84238,23,0,,,,27.42644,27.8665,23.0962
1786849777,27.21103,77.80728,23,0,,,,27.56171,28.03563,23.33286
1786849778,27.09621,77.79202,23,0,,,,27.46011,27.79877,23.23146
1786849779,27.16564,77.92172,23,0,,,,27.49417,28.00177,23.29919
1786849779,27.19501,77.97055,23,0,,,,27.52784,27.8665,23.1978
1786849780,27.24041,77.89731,23,0,,,,27.46011,27.90037,23.0962
1786849781,27.26711,77.95682,23,0,,,,27.46011,27.90037,23.16393
1786849781,27.19501,77.97055,23,0,,,,27.52784,27.90037,23.13006
1786849782,27.16564,77.85764,23,0,,,,27.56171,27.90037,23.1978
1786849783,27.19501,77.88815,23,0,,,,27.49417,28.00177,23.26533
1786849783,27.21103,77.90189,23,0,,,,27.42644,27.9681,23.1978
1786849784,27.16564,77.84848,23,0,,,,27.49417,27.9681,23.16393
1786849785,27.22438,77.81186,23,0,,,,27.56171,28.00177,23.16393
1786849785,27.26711,77.89426,23,0,,,,27.49417,28.03563,23.16393
1786849786,27.08286,77.86069,23,0,,,,27.49417,27.9681,23.26533
1786849787,27.09621,77.81186,23,0,,,,27.42644,27.90037,23.26533
1786849787,27.17899,77.84238,23,0,,,,27.46011,27.83244,23.16393
1786849788,27.26711,77.91562,23,0,,,,27.56171,27.93403,23.23146
1786849789,27.22438,77.78897,23,0,,,,27.52784,27.90037,23.1978
1786849789,27.24041,77.82559,22,0,,,,27.49417,28.00177,23.23146
1786849790,27.19501,77.85764,23,0,,,,27.46011,27.93403,23.16393
1786849791,27.10956,77.80576,23,0,,,,27.42644,28.00177,23.06253
1786849791,27.21103,77.879,23,0,,,,27.49417,27.90037,23.1978
1786849792,27.17899,77.68673,23,0,,,,27.42644,28.0697,23.16393
1786849793,27.10956,77.77371,23,0,,,,27.42644,27.90037,23.26533
1786849793,27.13893,77.67757,23,0,,,,27.49417,27.93403,23.13006
1786849794,27.17899,77.72793,23,0,,,,27.46011,27.93403,23.23146
1786849795,27.25376,77.72335,23,0,,,,27.52784,27.9681,23.13006
1786849795,27.19501,77.65011,23,0,,,,27.56171,27.90037,23.29919
1786849796,27.16564,77.49599,23,0,,,,27.52784,27.8665,23.26533
1786849797,27.15228,77.54482,23,0,,,,27.49417,28.00177,23.1978
1786849797,27.10956,77.37698,23,0,,,,27.49417,27.9681,23.23146
1786849798,27.17899,77.45785,23,0,,,,27.49417,27.9681,23.13006
1786849799,27.21103,77.5082,22,0,,,,27.56171,27.8665,23.33286
1786849799,27.30983,77.30221,23,0,,,,27.52784,28.03563,23.23146
1786849800,27.16564,77.32967,23,0,,,,27.52784,28.00177,23.13006
1786849801,27.19501,77.20302,23,0,,,,27.59557,27.90037,23.1978
1786849801,27.12291,77.23506,23,0,,,,27.42644,28.03563,23.23146
1786849802,27.13893,77.2198,23,0,,,,27.52784,27.9681,23.33286
1786849802,27.21103,77.13283,23,0,,,,27.52784,28.00177,23.33286
1786849803,27.13893,77.0428,23,0,,,,27.52784,27.9681,23.26533
1786849804,27.16564,77.03822,23,0,,,,27.49417,27.8665,23.26533
1786849804,27.13893,77.0428,22,0,,,,27.46011,28.00177,23.23146
1786849805,27.17899,76.97871,23,0,,,,27.52784,27.90037,23.02867
1786849806,27.25376,77.06111,23,0,,,,27.52784,28.03563,23.1978
1786849806,27.09621,76.99092,23,0,,,,27.49417,27.90037,23.23146
1786849807,27.25376,77.00923,23,0,,,,27.52784,28.00177,23.13006
1786849808,27.21103,77.00923,23,0,,,,27.49417,27.93403,23.23146
1786849808,27.22438,76.97871,23,0,,,,27.52784,28.13723,23.1978
1786849809,27.15228,76.96346,23,0,,,,27.49417,27.93403,23.1978
1786849810,27.21103,76.93599,23,0,,,,27.56171,27.93403,23.0962
1786849810,27.17899,76.95888,23,0,,,,27.56171,27.79877,23.16393
1786849811,27.12291,76.88258,23,0,,,,27.46011,28.0697,23.23146
1786849812,27.17899,76.87648,23,0,,,,27.46011,28.0697,23.29919
1786849812,27.08286,77.01991,23,0,,,,27.62944,28.00177,23.06253
1786849813,27.19501,76.92226,23,0,,,,27.49417,28.00177,23.06253
1786849814,27.22438,76.96956,23,0,,,,27.56171,27.79877,23.33286
1786849814,27.15228,76.89174,23,0,,,,27.49417,28.10336,23.1978
1786849815,27.22438,77.10536,23,0,,,,27.46011,27.79877,23.1978
1786849816,27.29648,76.96498,23,0,,,,27.49417,27.83244,23.13006
1786849816,27.25376,76.95583,23,0,,,,27.49417,27.8665,23.26533
1786849817,27.24041,76.94209,23,0,,,,27.49417,28.0697,23.1978
1786849818,27.17899,77.01076,23,0,,,,27.46011,28.00177,23.1978
1786849818,27.26711,76.96956,23,0,,,,27.59557,27.93403,23.16393
1786849819,27.24041,77.00465,23,0,,,,27.52784,27.93403,23.23146
1786849820,27.15228,77.0779,23,0,,,,27.49417,28.00177,23.23146
1786849820,27.25376,77.08247,23,0,,,,27.42644,28.00177,23.13006
1786849821,27.19501,77.15114,22,0,,,,27.46011,27.8665,23.16393
1786849822,27.26711,77.1786,23,0,,,,27.49417,28.00177,23.16393
1786849822,27.25376,77.03822,23,0,,,,27.42644,28.00177,23.0962
1786849823,27.15228,77.18013,23,0,,,,27.42644,27.93403,23.23146
1786849824,27.21103,77.14351,23,0,,,,27.52784,28.00177,23.13006
1786849824,27.22438,77.2198,23,0,,,,27.52784,28.03563,23.16393
1786849825,27.24041,77.35867,23,0,,,,27.49417,27.93403,23.1978
1786849826,27.19501,77.32662,23,0,,,,27.56171,28.03563,23.29919
1786849826,27.17899,77.29,23,0,,,,27.59557,28.03563,23.23146
1786849827,27.17899,77.52193,23,0,,,,27.52784,27.83244,23.26533
1786849828,27.16564,77.41207,23,0,,,,27.52784,27.93403,23.26533
1786849828,27.22438,77.38613,23,0,,,,27.56171,28.1711,23.23146
1786849829,27.12291,77.4548,23,0,,,,27.49417,27.8665,23.29919
1786849830,27.15228,77.39834,23,0,,,,27.49417,27.93403,23.1978
1786849830,27.24041,77.53567,23,0,,,,27.42644,28.13723,23.23146
1786849831,27.13893,77.40444,22,0,,,,27.52784,27.93403,23.16393
1786849832,27.19501,77.38003,23,0,,,,27.42644,27.83244,23.0962
1786849832,27.21103,77.47616,23,0,,,,27.52784,27.9681,23.16393
1786849833,27.16564,77.5082,23,0,,,,27.49417,27.90037,23.13006
1786849834,27.16564,77.47616,23,0,,,,27.52784,27.9681,23.0962
1786849834,27.28046,77.49142,23,0,,,,27.49417,27.93403,23.0962
1786849835,27.15228,77.56466,23,0,,,,27.52784,27.90037,23.23146
1786849836,27.15228,77.5967,23,0,,,,27.49417,27.9681,22.96113
1786849836,27.21103,77.52804,23,0,,,,27.49417,27.90037,23.16393
1786849837,27.19501,77.57687,23,0,,,,27.49417,27.9681,23.13006
1786849838,27.12291,77.5906,23,0,,,,27.49417,28.10336,23.23146
1786849838,27.26711,77.62417,23,0,,,,27.52784,28.00177,23.13006
1786849839,27.16564,77.48531,23,0,,,,27.46011,28.03563,23.1978
1786849840,27.26711,77.60433,23,0,,,,27.59557,28.00177,23.1978
1786849840,27.12291,77.53719,23,0,,,,27.49417,28.0697,23.16393
1786849841,27.26711,77.55093,23,0,,,,27.52784,28.00177,23.0962
1786849841,27.19501,77.58602,23,0,,,,27.56171,27.93403,23.0962
1786849842,27.19501,77.50362,23,0,,,,27.49417,27.83244,23.1978
1786849843,27.10956,77.39834,23,0,,,,27.52784,28.03563,23.1978
1786849843,27.19501,77.52346,23,0,,,,27.49417,28.03563,23.16393
1786849844,27.16564,77.6318,23,0,,,,27.46011,27.9681,23.13006
1786849845,27.17899,77.66537,23,0,,,,27.49417,28.0697,23.13006
1786849845,27.21103,77.77524,23,0,,,,27.52784,28.00177,23.13006
1786849846,27.15228,77.57687,23,0,,,,27.52784,27.90037,23.26533
1786849847,27.16564,77.673,23,0,,,,27.46011,27.93403,23.23146
1786849847,27.17899,77.58144,23,0,,,,27.46011,27.90037,23.23146
1786849848,27.17899,77.68673,23,0,,,,27.52784,27.8665,23.13006
1786849849,27.22438,77.72793,23,0,,,,27.35871,27.93403,23.23146
1786849849,27.13893,77.63638,23,0,,,,27.52784,27.8665,23.1978
1786849850,27.24041,77.65011,23,0,,,,27.52784,27.90037,23.16393
1786849851,27.04013,77.84848,23,0,,,,27.49417,28.00177,23.13006
1786849851,27.19501,77.79355,23,0,,,,27.52784,27.9681,23.16393
1786849852,27.19501,77.94003,23,0,,,,27.52784,28.00177,23.26533
1786849853,27.12291,77.83932,23,0,,,,27.49417,27.90037,23.23146
1786849853,27.22438,77.95682,23,0,,,,27.49417,28.00177,23.13006
1786849854,27.26711,77.84238,23,0,,,,27.49417,27.90037,23.26533
1786849855,27.22438,77.82101,23,0,,,,27.42644,28.0697,23.16393
1786849855,27.19501,77.87595,23,0,,,,27.56171,27.93403,23.13006
1786849856,27.19501,77.89731,23,0,,,,27.49417,28.03563,23.26533
1786849857,27.16564,77.92172,23,0,,,,27.56171,27.90037,23.1978
1786849857,27.21103,77.95377,23,0,,,,27.46011,27.83244,23.0962
1786849858,27.22438,78.08041,23,0,,,,27.56171,27.90037,23.1978
1786849859,27.19501,77.94919,23,0,,,,27.49417,28.00177,23.46812
1786849859,27.17899,77.95682,23,0,,,,27.56171,27.9681,23.23146
1786849860,27.21103,77.98428,23,0,,,,27.49417,28.00177,23.16393
1786849861,27.21103,77.98428,23,0,,,,27.52784,27.79877,23.23146
1786849861,27.16564,77.91104,23,0,,,,27.56171,27.8665,23.06253
1786849862,27.17899,77.93546,23,0,,,,27.59557,27.9681,23.40059
1786849863,27.15228,77.99344,23,0,,,,27.52784,28.03563,23.06253
1786849863,27.13893,77.9263,23,0,,,,27.56171,27.93403,23.26533
1786849864,27.09621,77.97665,23,0,,,,27.49417,27.83244,23.26533
1786849865,27.15228,77.88815,23,0,,,,27.56171,27.79877,23.23146
1786849865,27.15228,77.97055,23,0,,,,27.52784,28.00177,23.16393
1786849866,27.13893,77.74776,23,0,,,,27.46011,28.03563,23.33286
1786849867,27.15228,77.74166,23,0,,,,27.46011,28.00177,23.23146
1786849867,27.17899,77.76913,23,0,,,,27.46011,27.9681,23.26533
1786849868,27.19501,77.78439,23,0,,,,27.46011,27.90037,23.23146
1786849869,27.13893,77.62417,23,0,,,,27.56171,27.9681,23.23146
1786849869,27.15228,77.65011,23,0,,,,27.42644,28.00177,23.0962
1786849870,27.26711,77.63332,22,0,,,,27.56171,27.93403,23.33286
1786849871,27.19501,77.56466,23,0,,,,27.52784,27.90037,23.23146
1786849871,27.25376,77.5494,23,0,,,,27.46011,27.90037,23.26533
1786849872,27.21103,77.44411,23,0,,,,27.56171,28.00177,23.02867
1786849873,27.13893,77.53109,23,0,,,,27.49417,28.00177,23.33286
1786849873,27.17899,77.55093,23,0,,,,27.56171,28.03563,23.13006
1786849874,27.22438,77.46853,23,0,,,,27.49417,27.9681,23.13006
1786849875,27.16564,77.4548,23,0,,,,27.46011,28.10336,23.1978
1786849875,27.16564,77.46395,22,0,,,,27.49417,28.10336,23.13006
1786849876,27.19501,77.61806,23,0,,,,27.49417,27.8665,23.16393
1786849876,27.25376,77.5906,23,0,,,,27.49417,28.00177,23.16393
1786849877,27.22438,77.59212,23,0,,,,27.49417,28.00177,23.1978
1786849878,27.21103,77.65163,23,0,,,,27.46011,27.83244,23.16393
1786849878,27.13893,77.70657,23,0,,,,27.46011,27.90037,23.26533
1786849879,27.19501,77.94919,23,0,,,,27.56171,28.03563,23.26533
1786849880,27.22438,78.0499,23,0,,,,27.52784,27.93403,23.16393
1786849880,27.22438,78.11246,23,0,,,,27.49417,27.90037,23.23146
1786849881,27.13893,78.31083,23,0,,,,27.52784,28.03563,23.16393
1786849882,27.19501,78.4802,23,0,,,,27.46011,28.00177,23.23146
1786849882,27.12291,78.46189,23,0,,,,27.56171,28.0697,23.0962
1786849883,27.17899,78.59007,23,0,,,,27.56171,27.8665,23.1978
1786849884,27.16564,78.63889,23,0,,,,27.56171,27.90037,23.26533
1786849884,27.28046,78.81285,23,0,,,,27.56171,27.90037,23.06253
1786849885,27.24041,78.75945,22,0,,,,27.42644,27.90037,23.1978
1786849886,27.19501,78.71824,23,0,,,,27.56171,28.03563,23.33286
1786849886,27.17899,78.69382,23,0,,,,27.56171,27.93403,23.26533
1786849887,27.17899,78.68162,23,0,,,,27.49417,27.9681,23.29919
1786849888,27.25376,78.67094,23,0,,,,27.52784,28.03563,23.0962
1786849888,27.17899,78.53819,23,0,,,,27.56171,28.03563,23.23146
1786849889,27.10956,78.65415,23,0,,,,27.46011,27.93403,23.1978
1786849890,27.16564,78.46189,23,0,,,,27.49417,27.9681,23.13006
1786849890,27.19501,78.34287,23,0,,,,27.46011,28.03563,23.1978
1786849891,27.22438,78.24673,23,0,,,,27.49417,27.83244,23.0962
1786849892,27.25376,78.31846,23,0,,,,27.49417,27.9681,23.1978
1786849892,27.19501,78.19943,23,0,,,,27.52784,27.93403,23.13006
1786849893,27.12291,78.04532,23,0,,,,27.49417,27.93403,23.1978
1786849894,27.22438,78.09109,23,0,,,,27.42644,27.83244,23.26533
1786849894,27.21103,78.10941,23,0,,,,27.52784,27.9681,23.1978
1786849895,27.12291,78.01328,23,0,,,,27.56171,28.0697,23.23146
1786849896,27.12291,78.05753,23,0,,,,27.49417,27.8665,23.1978
1786849896,27.26711,78.17654,23,0,,,,27.46011,28.13723,23.16393
1786849897,27.17899,77.98886,23,0,,,,27.52784,27.9681,23.23146
1786849898,27.17899,78.12314,23,0,,,,27.52784,27.93403,23.16393
1786849898,27.24041,78.12619,23,0,,,,27.46011,27.93403,23.13006
1786849899,27.19501,78.18723,23,0,,,,27.49417,28.00177,23.26533
1786849900,27.13893,78.2269,23,0,,,,27.52784,28.03563,23.0962
1786849900,27.17899,78.40238,23,0,,,,27.49417,27.9681,23.26533
1786849901,27.15228,78.54276,23,0,,,,27.46011,28.03563,23.16393
1786849902,27.26711,78.79912,23,0,,,,27.56171,27.83244,23.0962
1786849902,27.21103,78.91966,23,0,,,,27.52784,27.93403,23.23146
1786849903,27.13893,79.04784,23,0,,,,27.52784,27.9681,23.13006
1786849904,27.22438,79.1516,23,0,,,,27.52784,28.03563,23.1978
1786849904,27.22438,79.39117,23,0,,,,27.49417,28.0697,23.13006
1786849905,27.17899,79.43084,23,0,,,,27.46011,27.93403,23.29919
1786849906,27.15228,79.42321,23,0,,,,27.42644,27.93403,23.1978
1786849906,27.25376,79.44915,23,0,,,,27.49417,27.93403,23.29919
1786849907,27.12291,79.45831,23,0,,,,27.52784,27.9681,23.16393
1786849908,27.15228,79.51781,23,0,,,,27.42644,28.00177,23.33286
1786849908,27.12291,79.51019,23,0,,,,27.42644,27.9681,23.06253
1786849909,27.15228,79.54986,23,0,,,,27.46011,28.00177,23.1978
1786849910,27.29648,79.56512,23,0,,,,27.52784,27.93403,23.13006
1786849910,27.25376,79.3988,23,0,,,,27.52784,27.8665,23.1978
1786849911,27.15228,79.41253,23,0,,,,27.39258,27.8665,23.13006
1786849912,27.24041,79.38506,23,0,,,,27.49417,28.10336,23.16393
1786849912,27.16564,79.22026,23,0,,,,27.52784,27.93403,23.23146
1786849913,27.19501,79.26757,23,0,,,,27.52784,28.03563,23.23146
1786849913,27.19501,79.07072,22,0,,,,27.52784,27.93403,23.16393
1786849914,27.21103,79.04326,23,0,,,,27.46011,27.93403,23.16393
1786849915,27.15228,78.8632,23,0,,,,27.56171,28.0697,23.16393
1786849915,27.13893,78.84032,23,0,,,,27.49417,28.03563,23.23146
1786849916,27.09621,78.72587,23,0,,,,27.49417,28.0697,23.23146
1786849917,27.19501,78.65415,23,0,,,,27.49417,27.8665,23.16393
1786849917,27.17899,78.62211,23,0,,,,27.49417,27.93403,23.16393
1786849918,27.15228,78.44816,23,0,,,,27.39258,27.83244,23.13006
1786849919,27.09621,78.3505,23,0,,,,27.52784,27.83244,23.16393
1786849919,27.16564,78.28642,23,0,,,,27.52784,28.00177,23.0962
1786849920,27.19501,78.21927,22,0,,,,27.52784,28.10336,23.33286
1786849921,27.09621,78.12314,23,0,,,,27.49417,28.03563,23.1978
1786849921,27.15228,78.09567,23,0,,,,27.49417,27.8665,23.26533
1786849922,27.12291,77.96292,23,0,,,,27.46011,27.8665,23.1978
1786849923,27.16564,77.94308,23,0,,,,27.49417,28.03563,23.1978
1786849923,27.25376,77.98428,23,0,,,,27.39258,28.03563,23.02867
1786849924,27.12291,77.86984,23,0,,,,27.52784,27.93403,23.13006
1786849925,27.19501,77.88815,23,0,,,,27.46011,27.90037,23.16393
1786849925,27.12291,77.72335,23,0,,,,27.52784,27.83244,23.13006
1786849926,27.21103,77.76608,23,0,,,,27.42644,27.93403,23.23146
1786849927,27.17899,77.70657,23,0,,,,27.49417,27.93403,23.36672
1786849927,27.12291,77.59975,23,0,,,,27.49417,27.83244,23.0962
1786849928,27.16564,77.59975,23,0,,,,27.56171,27.8665,23.06253
1786849929,27.13893,77.52193,23,0,,,,27.49417,28.03563,23.13006
1786849929,27.19501,77.56466,23,0,,,,27.49417,27.93403,23.23146
1786849930,27.22438,77.50973,23,0,,,,27.52784,27.90037,23.26533
1786849931,27.17899,77.45785,23,0,,,,27.49417,27.93403,23.23146
1786849931,27.05348,77.42733,23,0,,,,27.56171,27.93403,23.1978
1786849932,27.13893,77.33425,23,0,,,,27.46011,27.90037,23.23146
1786849933,27.15228,77.36782,23,0,,,,27.49417,27.9681,23.16393
1786849933,27.15228,77.25338,23,0,,,,27.49417,28.0697,23.06253
1786849934,27.13893,77.26101,23,0,,,,27.49417,28.03563,23.23146
1786849935,27.13893,77.38461,23,0,,,,27.46011,27.9681,23.13006
1786849935,27.15228,77.38918,23,0,,,,27.49417,27.93403,23.16393
1786849936,27.17899,77.28085,22,0,,,,27.59557,27.93403,23.0962
1786849937,27.25376,77.18471,23,0,,,,27.42644,27.90037,23.13006
1786849937,27.09621,77.21065,23,0,,,,27.52784,27.93403,23.40059
1786849938,27.12291,77.18471,23,0,,,,27.49417,27.83244,23.29919
1786849939,27.10956,77.32662,23,0,,,,27.42644,27.83244,23.0962
1786849939,27.22438,77.18776,23,0,,,,27.49417,27.83244,23.1978
1786849940,27.22438,77.19844,23,0,,,,27.46011,27.90037,23.26533
1786849941,27.26711,77.2198,23,0,,,,27.52784,27.9681,23.1978
1786849941,27.19501,77.23354,23,0,,,,27.52784,27.9681,23.23146
1786849942,27.22438,77.28085,23,0,,,,27.56171,27.9681,23.23146
