TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786013653,26.71435,79.94507,90,0,223,,1,27.25711,26.30946,21.67663
1786013653,26.73037,80.01221,90,0,223,,1,27.29098,26.34333,21.7105
1786013654,26.71435,80.21515,90,0,222,,1,27.32484,26.27559,21.67663
1786013655,26.68765,80.2182,90,0,223,,1,27.29098,26.34333,21.74417
1786013655,26.74372,80.31586,90,0,223,,1,27.25711,26.34333,21.7105
1786013656,26.71435,80.24567,90,0,222,,1,27.25711,26.34333,21.7105
1786013657,26.73037,80.35249,90,0,222,,1,27.29098,26.27559,21.7105
1786013657,26.64225,80.2884,90,0,222,,1,27.29098,26.34333,21.74417
1786013658,26.6556,80.36469,90,0,222,,1,27.25711,26.30946,21.74417
1786013659,26.74372,80.56306,90,0,222,,1,27.29098,26.37719,21.77803
1786013659,26.68765,80.61189,90,0,222,,1,27.22325,26.34333,21.77803
1786013660,26.68765,80.48829,90,0,222,,1,27.22325,26.30946,21.67663
1786013661,26.68765,80.52644,90,0,222,,1,27.29098,26.34333,21.7105
1786013661,26.75708,80.71259,90,0,222,,1,27.29098,26.34333,21.67663
1786013662,26.6289,80.6897,90,0,222,,1,27.25711,26.30946,21.7105
1786013663,26.68765,80.83772,90,0,223,,1,27.29098,26.27559,21.84556
1786013663,26.701,81.02846,90,0,222,,1,27.29098,26.24193,21.74417
1786013664,26.75708,81.07576,90,0,223,,1,27.29098,26.24193,21.7105
1786013665,26.64225,81.29397,90,0,223,,1,27.25711,26.34333,21.64277
1786013665,26.701,81.56863,90,0,222,,1,27.22325,26.30946,21.64277
1786013666,26.78645,81.62356,90,0,223,,1,27.22325,26.27559,21.77803
1786013667,26.68765,81.85397,90,0,222,,1,27.25711,26.27559,21.74417
1786013668,26.77043,82.0737,90,0,222,,1,27.32484,26.24193,21.7105
1786013668,26.73037,82.1973,90,0,222,,1,27.22325,26.34333,21.7105
1786013669,26.701,82.22324,90,0,222,,1,27.25711,26.27559,21.7105
1786013670,26.74372,82.43992,90,0,222,,1,27.29098,26.30946,21.7105
1786013670,26.71435,82.43076,90,0,222,,1,27.29098,26.34333,21.7105
1786013671,26.6556,82.356,90,0,222,,1,27.29098,26.27559,21.7105
1786013672,26.78645,82.61692,90,0,222,,1,27.25711,26.30946,21.7105
1786013672,26.6743,82.50401,90,0,223,,1,27.25711,26.27559,21.7105
1786013673,26.73037,82.29191,90,0,223,,1,27.22325,26.27559,21.74417
1786013674,26.74372,82.30564,90,0,222,,1,27.29098,26.34333,21.67663
1786013674,26.59953,82.17441,90,0,223,,1,27.29098,26.24193,21.67663
1786013675,26.701,82.05539,90,0,222,,1,27.29098,26.34333,21.7105
1786013676,26.701,81.94095,90,0,222,,1,27.29098,26.30946,21.74417
1786013676,26.6743,81.83109,90,0,222,,1,27.25711,26.30946,21.7105
1786013677,26.701,81.73495,90,0,222,,1,27.32484,26.30946,21.7105
1786013678,26.61288,81.59609,90,0,222,,1,27.25711,26.27559,21.67663
1786013678,26.68765,81.46029,90,0,222,,1,27.25711,26.30946,21.7105
1786013679,26.6289,81.33212,90,0,222,,1,27.32484,26.30946,21.7105
1786013680,26.73037,81.16121,90,0,222,,1,27.29098,26.30946,21.67663
1786013680,26.6743,81.01167,90,0,222,,1,27.32484,26.30946,21.67663
1786013681,26.71435,80.86519,90,0,223,,1,27.25711,26.37719,21.7105
1786013682,26.68765,80.78737,90,0,222,,1,27.25711,26.27559,21.77803
1786013682,26.73037,80.52033,90,0,223,,1,27.29098,26.27559,21.77803
1786013683,26.6289,80.52491,90,0,222,,1,27.29098,26.41106,21.74417
1786013684,26.701,80.46082,90,0,222,,1,27.29098,26.30946,21.77803
1786013685,26.6743,80.36012,90,0,222,,1,27.29098,26.37719,21.67663
1786013685,26.6556,80.39674,90,0,222,,1,27.35871,26.30946,21.67663
1786013686,26.71435,80.40131,90,0,222,,1,27.22325,26.34333,21.74417
1786013687,26.71435,80.24567,90,0,222,,1,27.29098,26.27559,21.7105
1786013687,26.6556,80.26093,90,0,222,,1,27.22325,26.30946,21.7105
1786013688,26.6556,80.22888,90,0,222,,1,27.25711,26.30946,21.6091
1786013689,26.61288,80.15869,90,0,222,,1,27.25711,26.30946,21.7105
1786013689,26.74372,80.10834,90,0,222,,1,27.32484,26.27559,21.74417
1786013690,26.59953,80.1236,90,0,222,,1,27.32484,26.30946,21.7105
1786013691,26.6556,80.05341,90,0,222,,1,27.29098,26.30946,21.67663
1786013691,26.64225,80.10376,90,0,222,,1,27.29098,26.30946,21.67663
1786013692,26.6556,80.09613,90,0,222,,1,27.29098,26.27559,21.67663
1786013693,26.74372,80.05798,90,0,223,,1,27.25711,26.24193,21.7105
1786013693,26.68765,80.03204,90,0,222,,1,27.25711,26.24193,21.74417
1786013694,26.71435,80.02747,90,0,222,,1,27.25711,26.34333,21.64277
1786013695,26.68765,80.03204,90,0,223,,1,27.29098,26.27559,21.7105
1786013695,26.6743,80.02747,90,0,222,,1,27.29098,26.27559,21.67663
1786013696,26.6743,79.98627,90,0,222,,1,27.25711,26.34333,21.77803
1786013697,26.6743,80.03967,90,0,222,,1,27.29098,26.30946,21.77803
1786013697,26.701,79.98169,90,0,222,,1,27.22325,26.30946,21.74417
1786013698,26.58618,79.95422,90,0,222,,1,27.29098,26.27559,21.7105
1786013699,26.6743,79.91302,90,0,222,,1,27.29098,26.34333,21.74417
1786013699,26.61288,79.98169,90,0,222,,1,27.25711,26.27559,21.7105
1786013700,26.6556,80.0351,90,0,222,,1,27.25711,26.34333,21.7105
1786013701,26.58618,79.90234,90,0,222,,1,27.29098,26.30946,21.7105
1786013701,26.61288,79.86725,90,0,222,,1,27.25711,26.34333,21.74417
1786013702,26.68765,79.92676,90,0,223,,1,27.29098,26.30946,21.77803
1786013703,26.73037,79.81537,90,0,223,,1,27.25711,26.27559,21.74417
1786013704,26.6289,79.81995,90,0,222,,1,27.32484,26.34333,21.67663
1786013704,26.68765,79.82452,90,0,222,,1,27.25711,26.27559,21.74417
1786013705,26.64225,79.73907,90,0,223,,1,27.25711,26.34333,21.74417
1786013706,26.6743,79.73907,90,0,222,,1,27.32484,26.27559,21.74417
1786013706,26.78645,79.7467,90,0,222,,1,27.32484,26.34333,21.7105
1786013707,26.6289,79.7467,90,0,222,,1,27.25711,26.37719,21.74417
1786013708,26.73037,79.73296,90,0,222,,1,27.25711,26.30946,21.67663
1786013708,26.6289,79.63378,90,0,222,,1,27.22325,26.27559,21.64277
1786013709,26.74372,79.69329,90,0,222,,1,27.29098,26.34333,21.74417
1786013710,26.64225,79.60479,90,0,222,,1,27.25711,26.34333,21.7105
1786013710,26.57282,79.65057,90,0,222,,1,27.25711,26.30946,21.77803
1786013711,26.59953,79.67803,90,0,222,,1,27.25711,26.27559,21.64277
1786013712,26.6743,79.78943,90,0,222,,1,27.22325,26.30946,21.74417
1786013712,26.701,79.66125,90,0,223,,1,27.29098,26.34333,21.74417
1786013713,26.64225,79.61547,90,0,222,,1,27.29098,26.34333,21.77803
1786013714,26.6743,79.55138,90,0,222,,1,27.29098,26.34333,21.74417
1786013714,26.6743,79.63378,90,0,223,,1,27.29098,26.30946,21.67663
1786013715,26.701,79.72381,90,0,223,,1,27.32484,26.24193,21.67663
1786013716,26.6289,79.42626,90,0,222,,1,27.29098,26.20786,21.74417
1786013716,26.6556,79.55901,90,0,222,,1,27.25711,26.37719,21.74417
1786013717,26.64225,79.52392,90,0,222,,1,27.25711,26.34333,21.64277
1786013718,26.71435,79.59258,90,0,222,,1,27.25711,26.34333,21.7105
1786013718,26.73037,79.65972,90,0,222,,1,27.29098,26.37719,21.7105
1786013719,26.75708,79.69634,90,0,222,,1,27.25711,26.37719,21.67663
1786013720,26.58618,79.4873,90,0,222,,1,27.32484,26.30946,21.67663
1786013720,26.701,79.55901,90,0,222,,1,27.29098,26.34333,21.74417
1786013721,26.58618,79.56969,90,0,222,,1,27.32484,26.27559,21.7105
1786013722,26.68765,79.58648,90,0,222,,1,27.29098,26.30946,21.7105
1786013723,26.59953,79.53307,90,0,222,,1,27.29098,26.30946,21.67663
1786013723,26.6289,79.64294,90,0,223,,1,27.29098,26.34333,21.7105
1786013724,26.6743,79.53155,90,0,222,,1,27.29098,26.44473,21.67663
1786013725,26.6743,79.53155,90,0,223,,1,27.29098,26.24193,21.74417
1786013725,26.64225,79.58343,90,0,222,,1,27.32484,26.34333,21.74417
1786013726,26.73037,79.62768,90,0,222,,1,27.25711,26.37719,21.67663
1786013727,26.68765,79.54528,90,0,222,,1,27.29098,26.34333,21.67663
1786013727,26.71435,79.56054,90,0,222,,1,27.29098,26.34333,21.77803
1786013728,26.71435,79.59258,90,0,222,,1,27.25711,26.27559,21.67663
1786013729,26.701,79.59106,90,0,222,,1,27.29098,26.30946,21.7105
1786013729,26.6556,79.65057,90,0,222,,1,27.25711,26.34333,21.77803
1786013730,26.6556,79.49493,90,0,222,,1,27.29098,26.34333,21.74417
1786013731,26.61288,79.59716,90,0,222,,1,27.25711,26.30946,21.8119
1786013731,26.68765,79.63683,90,0,222,,1,27.29098,26.37719,21.74417
1786013732,26.68765,79.58648,90,0,223,,1,27.29098,26.34333,21.74417
1786013733,26.6289,79.5407,90,0,223,,1,27.22325,26.37719,21.77803
1786013733,26.6289,79.57275,90,0,222,,1,27.29098,26.41106,21.74417
1786013734,26.61288,79.51476,90,0,223,,1,27.32484,26.30946,21.64277
1786013735,26.68765,79.70092,90,0,222,,1,27.29098,26.30946,21.74417
1786013735,26.701,79.49493,90,0,222,,1,27.29098,26.34333,21.74417
1786013736,26.64225,79.64751,90,0,222,,1,27.29098,26.34333,21.67663
1786013737,26.6556,79.57885,90,0,222,,1,27.32484,26.37719,21.67663
1786013737,26.71435,79.69634,90,0,222,,1,27.29098,26.34333,21.74417
1786013738,26.6743,79.57275,90,0,222,,1,27.29098,26.34333,21.67663
1786013739,26.6556,79.53765,90,0,223,,1,27.29098,26.34333,21.8119
1786013739,26.64225,79.57427,90,0,222,,1,27.25711,26.27559,21.6091
1786013740,26.6743,79.55138,90,0,222,,1,27.29098,26.34333,21.64277
1786013741,26.75708,79.35455,90,0,222,,1,27.22325,26.30946,21.67663
1786013742,26.6556,79.64141,90,0,222,,1,27.29098,26.24193,21.7105
1786013742,26.68765,79.56512,90,0,223,,1,27.29098,26.30946,21.7105
1786013743,26.61288,79.45373,90,0,222,,1,27.35871,26.30946,21.74417
1786013744,26.6743,79.51019,90,0,222,,1,27.25711,26.27559,21.77803
1786013744,26.6289,79.72839,90,0,222,,1,27.32484,26.34333,21.7105
1786013745,26.59953,79.38964,90,0,222,,1,27.32484,26.30946,21.77803
1786013746,26.6556,79.59716,90,0,222,,1,27.29098,26.27559,21.7105
1786013746,26.6289,79.34386,90,0,222,,1,27.25711,26.27559,21.77803
1786013747,26.68765,79.49187,90,0,222,,1,27.25711,26.27559,21.77803
1786013748,26.68765,79.56512,90,0,222,,1,27.29098,26.30946,21.77803
1786013748,26.701,79.6292,90,0,222,,1,27.25711,26.27559,21.7105
1786013749,26.68765,79.45983,90,0,223,,1,27.25711,26.34333,21.77803
1786013750,26.71435,79.4995,90,0,223,,1,27.29098,26.30946,21.74417
1786013750,26.6289,79.42626,90,0,222,,1,27.25711,26.34333,21.74417
1786013751,26.6289,79.56054,90,0,222,,1,27.25711,26.34333,21.8119
1786013752,26.6556,79.54681,90,0,222,,1,27.29098,26.34333,21.74417
1786013752,26.68765,79.45068,90,0,223,,1,27.29098,26.37719,21.64277
1786013753,26.701,79.57885,90,0,222,,1,27.29098,26.37719,21.7105
1786013754,26.68765,79.56512,90,0,223,,1,27.29098,26.30946,21.64277
1786013754,26.6556,79.48577,90,0,222,,1,27.32484,26.27559,21.67663
1786013755,26.68765,79.51324,90,0,223,,1,27.25711,26.30946,21.7105
1786013756,26.71435,79.56054,90,0,222,,1,27.29098,26.20786,21.67663
1786013756,26.64225,79.58343,90,0,222,,1,27.29098,26.30946,21.67663
1786013757,26.64225,79.54528,90,0,222,,1,27.29098,26.30946,21.7105
1786013758,26.57282,79.54681,90,0,222,,1,27.25711,26.34333,21.7105
1786013758,26.71435,79.47814,90,0,222,,1,27.29098,26.37719,21.7105
1786013759,26.6289,79.43542,90,0,222,,1,27.29098,26.30946,21.74417
1786013760,26.59953,79.58343,90,0,222,,1,27.25711,26.34333,21.7105
1786013761,26.64225,79.66888,90,0,222,,1,27.25711,26.37719,21.67663
1786013761,26.6556,79.79401,90,0,222,,1,27.29098,26.30946,21.74417
1786013762,26.6289,79.72839,90,0,222,,1,27.32484,26.27559,21.67663
1786013763,26.6556,79.82605,90,0,223,,1,27.29098,26.30946,21.74417
1786013763,26.74372,79.88098,90,0,222,,1,27.25711,26.37719,21.74417
1786013764,26.61288,79.74212,90,0,222,,1,27.29098,26.27559,21.6091
1786013765,26.73037,79.85657,90,0,223,,1,27.29098,26.20786,21.7105
1786013765,26.64225,79.89471,90,0,222,,1,27.29098,26.24193,21.77803
1786013766,26.59953,79.83368,90,0,222,,1,27.32484,26.27559,21.67663
1786013767,26.6743,79.83063,90,0,222,,1,27.25711,26.41106,21.67663
1786013767,26.61288,79.84741,90,0,222,,1,27.29098,26.37719,21.7105
1786013768,26.71435,79.85199,90,0,222,,1,27.29098,26.24193,21.74417
1786013769,26.78645,79.80774,90,0,222,,1,27.29098,26.30946,21.7105
1786013769,26.6743,79.83063,90,0,222,,1,27.32484,26.34333,21.67663
1786013770,26.64225,79.80316,90,0,222,,1,27.29098,26.27559,21.64277
1786013771,26.64225,79.68871,90,0,222,,1,27.25711,26.27559,21.67663
1786013771,26.77043,79.86572,90,0,222,,1,27.29098,26.37719,21.7105
1786013772,26.6743,79.76959,90,0,223,,1,27.29098,26.30946,21.64277
1786013773,26.701,79.70245,90,0,223,,1,27.25711,26.37719,21.7105
1786013773,26.6743,79.68719,90,0,223,,1,27.29098,26.24193,21.7105
1786013774,26.61288,79.76501,90,0,222,,1,27.29098,26.34333,21.74417
1786013775,26.6556,79.66125,90,0,222,,1,27.25711,26.27559,21.7105
1786013775,26.6556,79.60937,90,0,222,,1,27.29098,26.27559,21.74417
1786013776,26.6743,79.63378,90,0,222,,1,27.25711,26.27559,21.7105
1786013777,26.74372,79.60021,90,0,222,,1,27.25711,26.34333,21.67663
1786013777,26.75708,79.55138,90,0,222,,1,27.29098,26.30946,21.67663
1786013778,26.75708,79.66582,90,0,222,,1,27.25711,26.37719,21.67663
1786013779,26.6289,79.5407,90,0,222,,1,27.25711,26.34333,21.67663
1786013780,26.68765,79.61547,90,0,222,,1,27.25711,26.30946,21.7105
1786013780,26.74372,79.59106,90,0,222,,1,27.25711,26.27559,21.74417
1786013781,26.6556,79.60937,90,0,222,,1,27.29098,26.27559,21.64277
1786013782,26.6556,79.51476,90,0,222,,1,27.25711,26.34333,21.7105
1786013782,26.59953,79.64599,90,0,223,,1,27.32484,26.24193,21.64277
1786013783,26.701,79.57885,90,0,223,,1,27.29098,26.34333,21.7105
1786013784,26.6743,79.51934,90,0,222,,1,27.25711,26.30946,21.74417
1786013784,26.6743,79.53155,90,0,222,,1,27.25711,26.34333,21.67663
1786013785,26.73037,79.68871,90,0,222,,1,27.25711,26.30946,21.67663
1786013786,26.77043,79.65972,90,0,222,,1,27.32484,26.30946,21.7105
1786013786,26.75708,79.55138,90,0,222,,1,27.25711,26.34333,21.74417
1786013787,26.6743,79.55138,90,0,222,,1,27.29098,26.27559,21.67663
1786013788,26.701,79.56969,90,0,222,,1,27.22325,26.30946,21.67663
1786013788,26.701,79.55901,90,0,222,,1,27.32484,26.30946,21.7105
1786013789,26.74372,79.6292,90,0,222,,1,27.25711,26.27559,21.77803
1786013790,26.64225,79.59563,90,0,222,,1,27.25711,26.34333,21.67663
1786013790,26.701,79.60021,90,0,222,,1,27.29098,26.30946,21.7105
1786013791,26.73037,79.48272,90,0,222,,1,27.29098,26.30946,21.74417
1786013792,26.701,79.47356,90,0,222,,1,27.29098,26.37719,21.67663
1786013792,26.74372,79.56969,90,0,223,,1,27.25711,26.30946,21.67663
1786013793,26.6743,79.57275,90,0,222,,1,27.32484,26.30946,21.64277
1786013794,26.6556,79.61852,90,0,223,,1,27.18938,26.24193,21.64277
1786013794,26.6289,79.60174,90,0,222,,1,27.29098,26.30946,21.7105
1786013795,26.64225,79.58343,90,0,222,,1,27.22325,26.30946,21.67663
1786013796,26.6556,79.57885,90,0,222,,1,27.25711,26.34333,21.74417
1786013796,26.64225,79.52392,90,0,222,,1,27.29098,26.27559,21.7105
1786013797,26.74372,79.56969,90,0,222,,1,27.25711,26.34333,21.77803
1786013798,26.61288,79.52697,90,0,222,,1,27.29098,26.30946,21.64277
1786013799,26.701,79.59106,90,0,222,,1,27.25711,26.27559,21.74417
1786013799,26.6743,79.66582,90,0,222,,1,27.29098,26.27559,21.7105
1786013800,26.77043,79.58648,90,0,223,,1,27.25711,26.30946,21.67663
1786013801,26.73037,79.49187,90,0,222,,1,27.29098,26.30946,21.74417
1786013801,26.73037,79.51324,90,0,222,,1,27.32484,26.30946,21.74417
1786013802,26.68765,79.51324,90,0,222,,1,27.32484,26.27559,21.7105
1786013803,26.64225,79.52392,90,0,223,,1,27.29098,26.34333,21.74417
1786013803,26.71435,79.51934,90,0,223,,1,27.25711,26.34333,21.67663
1786013804,26.701,79.60937,90,0,222,,1,27.29098,26.34333,21.74417
1786013805,26.57282,79.52697,90,0,223,,1,27.29098,26.30946,21.74417
1786013805,26.73037,79.53307,90,0,222,,1,27.25711,26.34333,21.7105
1786013806,26.78645,79.59106,90,0,222,,1,27.25711,26.30946,21.74417
1786013807,26.6743,79.45831,90,0,222,,1,27.32484,26.37719,21.67663
1786013807,26.71435,79.51934,90,0,222,,1,27.32484,26.27559,21.74417
1786013808,26.71435,79.4461,90,0,222,,1,27.22325,26.27559,21.6091
1786013809,26.78645,79.60174,90,0,222,,1,27.29098,26.27559,21.74417
1786013809,26.68765,79.55444,90,0,222,,1,27.29098,26.27559,21.74417
1786013810,26.701,79.55901,90,0,222,,1,27.25711,26.27559,21.7105
1786013811,26.73037,79.49187,90,0,222,,1,27.29098,26.30946,21.67663
1786013811,26.6556,79.56817,90,0,222,,1,27.25711,26.30946,21.74417
1786013812,26.74372,79.50561,90,0,223,,1,27.29098,26.30946,21.7105
1786013813,26.68765,79.45068,90,0,223,,1,27.22325,26.30946,21.64277
1786013813,26.77043,79.52392,90,0,222,,1,27.29098,26.27559,21.74417
1786013814,26.71435,79.4995,90,0,223,,1,27.25711,26.30946,21.74417
1786013815,26.71435,79.55138,90,0,223,,1,27.25711,26.30946,21.67663
1786013815,26.71435,79.39574,90,0,222,,1,27.29098,26.34333,21.74417
1786013816,26.6556,79.38201,90,0,222,,1,27.22325,26.30946,21.74417
1786013817,26.701,79.55901,90,0,223,,1,27.32484,26.24193,21.7105
1786013818,26.59953,79.44915,90,0,222,,1,27.35871,26.30946,21.74417
1786013818,26.6289,79.4461,90,0,222,,1,27.29098,26.30946,21.74417
1786013819,26.6556,79.51476,90,0,222,,1,27.32484,26.37719,21.7105
1786013820,26.81315,79.56512,90,0,222,,1,27.29098,26.37719,21.7105
1786013820,26.6743,79.55138,90,0,222,,1,27.32484,26.34333,21.77803
1786013821,26.68765,79.54528,90,0,222,,1,27.29098,26.30946,21.64277
1786013822,26.6556,79.6704,90,0,222,,1,27.25711,26.30946,21.74417
1786013822,26.68765,79.50408,90,0,223,,1,27.22325,26.41106,21.7105
1786013823,26.701,79.43542,90,0,222,,1,27.35871,26.37719,21.77803
1786013824,26.7998,79.62463,90,0,222,,1,27.25711,26.30946,21.67663
1786013824,26.6556,79.48577,90,0,222,,1,27.32484,26.30946,21.74417
1786013825,26.701,79.53765,90,0,222,,1,27.29098,26.27559,21.67663
1786013826,26.71435,79.53155,90,0,222,,1,27.29098,26.27559,21.74417
1786013826,26.64225,79.49187,90,0,222,,1,27.22325,26.34333,21.67663
1786013827,26.73037,79.67956,90,0,222,,1,27.25711,26.34333,21.77803
1786013828,26.64225,79.73907,90,0,222,,1,27.22325,26.30946,21.74417
1786013828,26.6289,79.65514,90,0,222,,1,27.29098,26.34333,21.74417
1786013829,26.5568,79.90387,90,0,222,,1,27.25711,26.30946,21.67663
1786013830,26.6289,80.09003,90,0,222,,1,27.29098,26.34333,21.67663
1786013830,26.73037,80.19684,90,0,222,,1,27.32484,26.30946,21.64277
1786013831,26.73037,80.14648,90,0,222,,1,27.29098,26.34333,21.74417
1786013832,26.61288,80.22888,90,0,222,,1,27.25711,26.34333,21.7105
1786013832,26.6556,80.31434,90,0,223,,1,27.32484,26.41106,21.7105
1786013833,26.6289,80.27467,90,0,222,,1,27.29098,26.37719,21.67663
1786013834,26.6556,80.32502,90,0,222,,1,27.25711,26.27559,21.7105
1786013834,26.64225,80.41505,90,0,223,,1,27.25711,26.30946,21.74417
1786013835,26.74372,80.39674,90,0,222,,1,27.25711,26.24193,21.77803
1786013836,26.71435,80.49439,90,0,222,,1,27.25711,26.30946,21.7105
1786013837,26.74372,80.72785,90,0,222,,1,27.29098,26.30946,21.74417
1786013837,26.701,80.72785,90,0,222,,1,27.29098,26.27559,21.64277
1786013838,26.71435,80.78584,90,0,222,,1,27.25711,26.37719,21.7105
1786013839,26.71435,80.76295,90,0,222,,1,27.29098,26.34333,21.7105
1786013839,26.75708,80.90944,90,0,222,,1,27.29098,26.30946,21.7105
1786013840,26.74372,80.83315,90,0,222,,1,27.29098,26.34333,21.74417
1786013841,26.73037,80.92317,90,0,222,,1,27.29098,26.34333,21.67663
1786013841,26.73037,80.81941,90,0,222,,1,27.29098,26.30946,21.67663
1786013842,26.7998,80.65003,90,0,222,,1,27.29098,26.37719,21.74417
1786013843,26.61288,80.76906,90,0,223,,1,27.29098,26.24193,21.74417
1786013843,26.6556,80.79042,90,0,222,,1,27.29098,26.27559,21.67663
1786013844,26.64225,80.59968,90,0,223,,1,27.25711,26.34333,21.6091
1786013845,26.68765,80.54932,90,0,223,,1,27.29098,26.30946,21.7105
1786013845,26.59953,80.47608,90,0,222,,1,27.29098,26.24193,21.7105
1786013846,26.68765,80.4242,90,0,222,,1,27.29098,26.30946,21.74417
1786013847,26.71435,80.6302,90,0,223,,1,27.29098,26.37719,21.67663
1786013847,26.701,80.42878,90,0,222,,1,27.29098,26.27559,21.74417
1786013848,26.6743,80.41047,90,0,222,,1,27.35871,26.34333,21.7105
1786013849,26.6743,80.21362,90,0,222,,1,27.29098,26.30946,21.67663
1786013849,26.64225,80.22736,90,0,222,,1,27.25711,26.30946,21.64277
1786013850,26.73037,80.25024,90,0,222,,1,27.29098,26.27559,21.74417
1786013851,26.74372,80.16022,90,0,222,,1,27.25711,26.30946,21.7105
1786013851,26.68765,80.10376,90,0,222,,1,27.25711,26.24193,21.67663
1786013852,26.6556,80.17853,90,0,223,,1,27.25711,26.30946,21.74417
1786013853,26.81315,80.12665,90,0,223,,1,27.25711,26.30946,21.7105
1786013853,26.6556,80.08545,90,0,222,,1,27.35871,26.27559,21.7105
1786013854,26.6289,80.06866,90,0,222,,1,27.29098,26.37719,21.8119
1786013855,26.6743,80.09003,90,0,222,,1,27.29098,26.37719,21.74417
1786013856,26.61288,80.08545,90,0,222,,1,27.22325,26.41106,21.64277
1786013856,26.64225,80.0412,90,0,222,,1,27.25711,26.41106,21.67663
1786013857,26.6289,80.02747,90,0,222,,1,27.25711,26.30946,21.67663
1786013858,26.64225,80.0412,90,0,223,,1,27.29098,26.30946,21.67663
1786013858,26.6556,80.14954,90,0,222,,1,27.25711,26.30946,21.64277
1786013859,26.701,80.15869,90,0,222,,1,27.29098,26.30946,21.77803
1786013860,26.57282,80.19989,90,0,222,,1,27.29098,26.27559,21.74417
1786013860,26.64225,80.24719,90,0,222,,1,27.32484,26.30946,21.74417
1786013861,26.74372,80.18158,90,0,222,,1,27.29098,26.27559,21.7105
1786013862,26.74372,80.27314,90,0,222,,1,27.29098,26.34333,21.74417
1786013862,26.6743,80.27772,90,0,223,,1,27.29098,26.27559,21.77803
1786013863,26.701,80.23193,90,0,223,,1,27.29098,26.34333,21.67663
1786013864,26.73037,80.21973,90,0,223,,1,27.25711,26.27559,21.7105
1786013864,26.71435,80.09918,90,0,223,,1,27.29098,26.27559,21.67663
1786013865,26.64225,80.02136,90,0,223,,1,27.25711,26.30946,21.64277
1786013866,26.6743,80.07782,90,0,222,,1,27.35871,26.30946,21.7105
1786013866,26.59953,79.98932,90,0,222,,1,27.25711,26.30946,21.6091
1786013867,26.701,80.06409,90,0,222,,1,27.32484,26.27559,21.64277
1786013868,26.71435,80.07782,90,0,222,,1,27.29098,26.30946,21.77803
1786013868,26.68765,79.90692,90,0,222,,1,27.25711,26.34333,21.7105
1786013869,26.701,79.90845,90,0,222,,1,27.29098,26.37719,21.67663
1786013870,26.68765,79.93896,90,0,222,,1,27.29098,26.44473,21.7105
1786013870,26.6556,79.94049,90,0,222,,1,27.29098,26.34333,21.64277
1786013871,26.73037,79.85657,90,0,223,,1,27.29098,26.30946,21.7105
1786013872,26.68765,80.06256,90,0,223,,1,27.29098,26.37719,21.77803
1786013872,26.701,79.9939,90,0,223,,1,27.29098,26.37719,21.7105
1786013873,26.6743,79.87183,90,0,223,,1,27.25711,26.34333,21.67663
1786013874,26.701,79.89929,90,0,222,,1,27.32484,26.41106,21.74417
1786013875,26.68765,79.98016,90,0,223,,1,27.25711,26.24193,21.7105
1786013875,26.61288,80.0946,90,0,222,,1,27.25711,26.30946,21.7105
1786013876,26.71435,80.21515,90,0,222,,1,27.29098,26.24193,21.67663
1786013877,26.701,80.33418,90,0,222,,1,27.29098,26.30946,21.74417
1786013877,26.701,80.44862,90,0,222,,1,27.25711,26.30946,21.77803
1786013878,26.6556,80.43793,90,0,222,,1,27.22325,26.34333,21.74417
1786013879,26.75708,80.66224,90,0,222,,1,27.32484,26.30946,21.8119
1786013879,26.71435,80.74158,90,0,222,,1,27.25711,26.30946,21.67663
1786013880,26.68765,80.85909,90,0,223,,1,27.29098,26.27559,21.74417
1786013881,26.68765,81.00557,90,0,222,,1,27.29098,26.30946,21.67663
1786013881,26.59953,81.08797,90,0,222,,1,27.25711,26.30946,21.74417
1786013882,26.59953,81.0666,90,0,222,,1,27.29098,26.34333,21.77803
1786013883,26.75708,81.31228,90,0,223,,1,27.29098,26.37719,21.67663
1786013883,26.73037,81.40993,90,0,222,,1,27.29098,26.34333,21.74417
1786013884,26.68765,81.46944,90,0,222,,1,27.32484,26.37719,21.67663
1786013885,26.74372,81.52743,90,0,222,,1,27.22325,26.27559,21.67663
1786013885,26.74372,81.7029,90,0,222,,1,27.25711,26.30946,21.7105
1786013886,26.7998,81.81125,90,0,222,,1,27.29098,26.37719,21.67663
1786013887,26.73037,81.88602,90,0,222,,1,27.29098,26.37719,21.67663
1786013887,26.701,81.96231,90,0,222,,1,27.22325,26.30946,21.7105
1786013888,26.6556,81.84787,90,0,222,,1,27.29098,26.30946,21.7105
1786013889,26.6289,82.04929,90,0,222,,1,27.29098,26.24193,21.7105
1786013889,26.6743,82.07828,90,0,222,,1,27.32484,26.34333,21.77803
1786013890,26.64225,82.10117,90,0,222,,1,27.32484,26.27559,21.74417
1786013891,26.6289,82.01724,90,0,222,,1,27.32484,26.34333,21.67663
1786013891,26.71435,81.87228,90,0,222,,1,27.25711,26.34333,21.7105
1786013892,26.74372,81.9028,90,0,223,,1,27.29098,26.27559,21.7105
1786013893,26.73037,81.72121,90,0,223,,1,27.29098,26.44473,21.67663
1786013894,26.61288,81.56863,90,0,222,,1,27.32484,26.34333,21.67663
1786013894,26.78645,81.62356,90,0,222,,1,27.32484,26.37719,21.67663
1786013895,26.6556,81.53658,90,0,222,,1,27.25711,26.30946,21.6091
