TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1787125940,27.46471,79.36675,159,0,,,,28.50976,29.08549,24.24583
1787125940,27.45136,79.35302,159,0,,,,28.50976,29.11935,24.34743
1787125941,27.56351,79.36217,159,0,,,,28.54363,29.01776,24.24583
1787125942,27.53414,79.18822,159,0,,,,28.54363,29.05162,24.34743
1787125942,27.55016,79.40032,159,0,,,,28.50976,28.95002,24.24583
1787125943,27.40864,79.64294,159,0,,,,28.50976,29.15322,24.21217
1787125944,27.47807,79.80774,159,0,,,,28.47589,29.05162,24.14444
1787125944,27.45136,80.01831,159,0,,,,28.50976,28.98389,24.14444
1787125945,27.49409,80.15411,160,0,,,,28.44203,29.01776,24.21217
1787125946,27.52079,80.10071,159,0,,,,28.61136,29.05162,24.34743
1787125946,27.53414,80.1236,160,0,,,,28.54363,29.08549,24.31357
1787125947,27.56351,80.10986,159,0,,,,28.61136,28.98389,24.2797
1787125948,27.40864,80.17395,159,0,,,,28.47589,29.01776,24.41496
1787125948,27.49409,80.0824,159,0,,,,28.54363,29.11935,24.31357
1787125949,27.56351,80.10986,159,0,,,,28.54363,28.88229,24.2797
1787125950,27.45136,79.99847,159,0,,,,28.47589,28.91616,24.3811
1787125950,27.45136,79.88403,159,0,,,,28.54363,29.11935,24.41496
1787125951,27.56351,80.17242,159,0,,,,28.54363,28.98389,24.24583
1787125952,27.50744,80.07629,159,0,,,,28.54363,29.05162,24.2797
1787125952,27.50744,80.12665,159,0,,,,28.47589,29.08549,24.3811
1787125953,27.45136,79.93591,159,0,,,,28.57749,29.05162,24.34743
1787125954,27.45136,79.83063,159,0,,,,28.47589,29.08549,24.31357
1787125954,27.53414,79.92676,159,0,,,,28.47589,29.01776,24.24583
1787125955,27.60624,79.88098,159,0,,,,28.54363,29.05162,24.1783
1787125956,27.37926,79.85657,159,0,,,,28.47589,28.98389,24.3811
1787125956,27.49409,79.62463,160,0,,,,28.54363,28.98389,24.31357
1787125957,27.53414,79.60479,159,0,,,,28.47589,29.11935,24.4827
1787125958,27.49409,79.44915,159,0,,,,28.47589,28.91616,24.31357
1787125958,27.52079,79.40337,159,0,,,,28.50976,29.05162,24.2797
1787125959,27.46471,79.37743,159,0,,,,28.54363,28.98389,24.1783
1787125960,27.53414,79.29351,159,0,,,,28.54363,29.05162,24.34743
1787125960,27.53414,79.03258,159,0,,,,28.54363,29.15322,24.21217
1787125961,27.47807,79.04784,159,0,,,,28.50976,29.01776,24.2797
1787125961,27.53414,78.95934,159,0,,,,28.50976,29.05162,24.2797
1787125962,27.45136,78.91814,159,0,,,,28.54363,29.05162,24.14444
1787125963,27.52079,78.95628,159,0,,,,28.50976,29.05162,24.24583
1787125963,27.45136,78.79149,159,0,,,,28.57749,29.11935,24.24583
1787125964,27.42199,78.57633,159,0,,,,28.54363,29.15322,24.24583
1787125965,27.53414,78.8037,159,0,,,,28.50976,28.95002,24.41496
1787125965,27.53414,78.64805,159,0,,,,28.54363,29.08549,24.2797
1787125966,27.50744,78.70298,159,0,,,,28.54363,28.95002,24.34743
1787125967,27.46471,78.60838,159,0,,,,28.50976,29.08549,24.34743
1787125967,27.49409,78.7625,159,0,,,,28.50976,29.08549,24.24583
1787125968,27.47807,78.75792,159,0,,,,28.50976,28.91616,24.14444
1787125969,27.49409,78.68009,159,0,,,,28.57749,28.95002,24.14444
1787125969,27.53414,78.81285,159,0,,,,28.50976,28.98389,24.2797
1787125970,27.43534,78.70451,159,0,,,,28.44203,29.01776,24.2797
1787125971,27.49409,78.57481,159,0,,,,28.54363,29.01776,24.1783
1787125971,27.43534,78.68467,159,0,,,,28.54363,28.98389,24.21217
1787125972,27.46471,78.46189,159,0,,,,28.61136,28.91616,24.24583
1787125973,27.49409,78.36576,159,0,,,,28.50976,29.01776,24.31357
1787125973,27.57687,78.41917,159,0,,,,28.61136,29.08549,24.24583
1787125974,27.42199,78.38865,159,0,,,,28.47589,28.91616,24.3811
1787125975,27.49409,78.439,159,0,,,,28.54363,29.01776,24.1783
1787125975,27.47807,78.47562,159,0,,,,28.50976,29.08549,24.1783
1787125976,27.49409,78.51225,159,0,,,,28.54363,29.11935,24.24583
1787125977,27.52079,78.64347,159,0,,,,28.50976,29.05162,24.2797
1787125977,27.47807,78.77776,159,0,,,,28.50976,29.01776,24.31357
1787125978,27.45136,78.70908,159,0,,,,28.57749,29.05162,24.31357
1787125979,27.42199,78.72282,159,0,,,,28.64523,29.11935,24.07691
1787125979,27.49409,78.70908,159,0,,,,28.57749,28.95002,24.2797
1787125980,27.47807,78.68467,159,0,,,,28.57749,29.08549,24.2797
1787125981,27.45136,78.55192,159,0,,,,28.47589,28.98389,24.07691
1787125981,27.50744,78.69382,159,0,,,,28.54363,28.95002,24.14444
1787125982,27.49409,78.44816,159,0,,,,28.50976,29.11935,24.3811
1787125983,27.45136,78.5626,159,0,,,,28.57749,28.95002,24.41496
1787125983,27.45136,78.53361,159,0,,,,28.50976,28.98389,24.21217
1787125984,27.57687,78.64805,159,0,,,,28.50976,29.01776,24.31357
1787125985,27.59022,78.57938,159,0,,,,28.47589,28.84842,24.21217
1787125985,27.52079,78.7457,159,0,,,,28.61136,29.05162,24.34743
1787125986,27.53414,78.68925,159,0,,,,28.50976,29.08549,24.2797
1787125987,27.47807,78.66331,159,0,,,,28.54363,29.01776,24.21217
1787125987,27.53414,78.69993,159,0,,,,28.54363,29.08549,24.34743
1787125988,27.52079,78.67551,159,0,,,,28.54363,29.01776,24.31357
1787125989,27.49409,78.7396,159,0,,,,28.50976,29.01776,24.3811
1787125989,27.49409,78.77165,159,0,,,,28.47589,28.91616,24.31357
1787125990,27.47807,78.90135,159,0,,,,28.57749,28.91616,24.4827
1787125991,27.46471,79.06615,159,0,,,,28.44203,28.95002,24.1783
1787125991,27.40864,79.22942,159,0,,,,28.54363,29.11935,24.34743
1787125992,27.52079,79.34997,159,0,,,,28.54363,29.01776,24.34743
1787125993,27.49409,79.4873,159,0,,,,28.47589,28.88229,24.24583
1787125993,27.53414,79.51934,159,0,,,,28.50976,29.05162,24.41496
1787125994,27.49409,79.43694,159,0,,,,28.54363,29.08549,24.2797
1787125995,27.49409,79.71923,159,0,,,,28.50976,29.01776,24.31357
1787125995,27.47807,79.66125,159,0,,,,28.54363,28.98389,24.34743
1787125996,27.50744,79.58648,159,0,,,,28.47589,29.15322,24.21217
1787125997,27.43534,79.53765,159,0,,,,28.50976,28.98389,24.2797
1787125997,27.47807,79.50561,159,0,,,,28.50976,29.11935,24.31357
1787125998,27.52079,79.38201,159,0,,,,28.54363,28.95002,24.1783
1787125999,27.46471,79.41863,159,0,,,,28.44203,29.05162,24.21217
1787125999,27.42199,79.26299,159,0,,,,28.47589,29.11935,24.2797
1787126000,27.50744,79.02495,159,0,,,,28.57749,28.84842,24.2797
1787126001,27.47807,79.29961,159,0,,,,28.50976,28.95002,24.31357
1787126001,27.47807,79.29961,159,0,,,,28.54363,28.98389,24.24583
1787126002,27.47807,79.32098,159,0,,,,28.54363,28.98389,24.2797
1787126003,27.47807,79.26757,159,0,,,,28.57749,28.95002,24.24583
1787126003,27.53414,79.24925,159,0,,,,28.54363,29.08549,24.1783
1787126004,27.45136,79.39574,159,0,,,,28.40816,29.05162,24.24583
1787126004,27.52079,79.28893,159,0,,,,28.50976,29.01776,24.31357
1787126005,27.42199,79.26299,159,0,,,,28.47589,29.05162,24.31357
1787126006,27.47807,79.29961,159,0,,,,28.57749,29.08549,24.24583
1787126006,27.45136,79.35302,159,0,,,,28.47589,29.05162,24.3811
1787126007,27.46471,79.3988,159,0,,,,28.50976,28.84842,24.21217
1787126008,27.57687,79.53155,159,0,,,,28.47589,29.05162,24.2797
1787126008,27.55016,79.38964,159,0,,,,28.57749,29.05162,24.24583
1787126009,27.47807,79.57885,159,0,,,,28.50976,29.01776,24.34743
1787126010,27.45136,79.39574,159,0,,,,28.50976,29.08549,24.1783
1787126010,27.53414,79.44915,159,0,,,,28.54363,29.11935,24.31357
1787126011,27.46471,79.3164,159,0,,,,28.54363,28.98389,24.2797
1787126012,27.45136,79.33166,159,0,,,,28.47589,29.01776,24.21217
1787126012,27.47807,79.34997,159,0,,,,28.50976,29.01776,24.2797
1787126013,27.46471,79.3164,159,0,,,,28.50976,28.91616,24.2797
1787126014,27.47807,79.48577,159,0,,,,28.50976,29.08549,24.24583
1787126014,27.56351,79.57885,159,0,,,,28.54363,29.01776,24.11057
1787126015,27.45136,79.68719,159,0,,,,28.57749,29.11935,24.2797
1787126016,27.56351,79.98474,159,0,,,,28.47589,29.15322,24.14444
1787126016,27.46471,80.03204,159,0,,,,28.50976,29.05162,24.1783
1787126017,27.46471,80.21973,159,0,,,,28.54363,28.98389,24.2797
1787126018,27.53414,80.35249,159,0,,,,28.50976,29.01776,24.3811
1787126018,27.49409,80.3418,159,0,,,,28.54363,29.05162,24.2797
1787126019,27.49409,80.20599,159,0,,,,28.50976,29.05162,24.14444
1787126020,27.52079,80.24567,159,0,,,,28.61136,29.11935,24.21217
1787126020,27.40864,80.27772,159,0,,,,28.40816,29.01776,24.31357
1787126021,27.52079,80.20447,159,0,,,,28.50976,28.95002,24.34743
1787126022,27.57687,80.177,159,0,,,,28.47589,29.01776,24.34743
1787126022,27.43534,80.03662,159,0,,,,28.47589,29.08549,24.34743
1787126023,27.50744,79.8764,159,0,,,,28.50976,29.15322,24.34743
1787126024,27.49409,79.84283,159,0,,,,28.47589,29.11935,24.34743
1787126024,27.56351,79.77875,159,0,,,,28.44203,29.11935,24.31357
1787126025,27.47807,79.8291,159,0,,,,28.47589,28.95002,24.31357
1787126026,27.59022,79.88861,159,0,,,,28.54363,29.01776,24.2797
1787126026,27.47807,79.86115,160,0,,,,28.57749,29.11935,24.31357
1787126027,27.50744,79.75281,159,0,,,,28.54363,29.05162,24.31357
1787126028,27.52079,79.90234,159,0,,,,28.50976,29.05162,24.24583
1787126028,27.52079,79.86115,159,0,,,,28.57749,29.11935,24.2797
1787126029,27.47807,79.7879,159,0,,,,28.50976,28.95002,24.21217
1787126030,27.43534,79.66125,159,0,,,,28.50976,29.08549,24.2797
1787126030,27.43534,79.52697,159,0,,,,28.47589,29.05162,24.1783
1787126031,27.55016,79.53613,159,0,,,,28.47589,28.95002,24.31357
1787126032,27.47807,79.38201,159,0,,,,28.47589,28.98389,24.2797
1787126032,27.39528,79.11192,159,0,,,,28.50976,28.88229,24.21217
1787126033,27.45136,79.08293,159,0,,,,28.50976,29.08549,24.11057
1787126034,27.57687,79.03258,159,0,,,,28.47589,29.01776,24.2797
1787126034,27.47807,78.95476,159,0,,,,28.54363,28.98389,24.31357
1787126035,27.45136,78.89525,159,0,,,,28.57749,29.01776,24.24583
1787126036,27.42199,78.72282,159,0,,,,28.57749,28.88229,24.3811
1787126036,27.49409,78.68009,159,0,,,,28.47589,28.98389,24.21217
1787126037,27.47807,78.72587,159,0,,,,28.57749,28.91616,24.31357
1787126038,27.43534,78.67551,159,0,,,,28.57749,29.01776,24.1783
1787126038,27.50744,78.57633,159,0,,,,28.54363,28.95002,24.2797
1787126039,27.45136,78.55192,159,0,,,,28.57749,29.15322,24.14444
1787126040,27.46471,78.59769,159,0,,,,28.47589,28.98389,24.2797
1787126040,27.45136,78.4802,159,0,,,,28.54363,29.01776,24.41496
1787126041,27.43534,78.45579,159,0,,,,28.54363,28.95002,24.3811
1787126042,27.47807,78.52903,159,0,,,,28.57749,28.91616,24.2797
1787126042,27.49409,78.37797,159,0,,,,28.47589,29.01776,24.1783
1787126043,27.50744,78.4741,159,0,,,,28.57749,28.88229,24.34743
1787126044,27.45136,78.439,159,0,,,,28.50976,28.98389,24.34743
1787126044,27.45136,78.28184,159,0,,,,28.57749,29.01776,24.14444
1787126045,27.53414,78.37797,159,0,,,,28.54363,28.98389,24.34743
1787126046,27.46471,78.42069,159,0,,,,28.50976,28.98389,24.3811
1787126046,27.45136,78.32456,159,0,,,,28.47589,29.05162,24.44883
1787126047,27.45136,78.23148,159,0,,,,28.47589,29.05162,24.24583
1787126047,27.52079,78.25895,159,0,,,,28.50976,29.01776,24.31357
1787126048,27.45136,78.27268,159,0,,,,28.50976,29.11935,24.24583
1787126049,27.49409,78.30473,159,0,,,,28.50976,28.98389,24.14444
1787126049,27.40864,78.21011,159,0,,,,28.54363,29.01776,24.24583
1787126050,27.42199,78.1918,159,0,,,,28.57749,29.08549,24.07691
1787126051,27.53414,78.34592,159,0,,,,28.47589,28.95002,24.24583
1787126051,27.46471,78.3505,159,0,,,,28.61136,29.01776,24.34743
1787126052,27.47807,78.2681,159,0,,,,28.50976,29.01776,24.24583
1787126053,27.50744,78.27421,159,0,,,,28.54363,29.08549,24.2797
1787126053,27.53414,78.30473,159,0,,,,28.57749,29.01776,24.31357
1787126054,27.49409,78.13687,159,0,,,,28.47589,28.98389,24.1783
1787126055,27.47807,78.1445,159,0,,,,28.61136,28.98389,24.3811
1787126055,27.46471,78.23605,159,0,,,,28.50976,28.95002,24.2797
1787126056,27.52079,78.24979,160,0,,,,28.61136,29.08549,24.14444
1787126057,27.40864,78.09567,159,0,,,,28.47589,29.01776,24.31357
1787126057,27.45136,78.08499,159,0,,,,28.57749,28.91616,24.31357
1787126058,27.43534,78.0621,159,0,,,,28.47589,29.11935,24.41496
1787126059,27.39528,78.16434,159,0,,,,28.54363,29.05162,24.2797
1787126059,27.53414,78.12619,159,0,,,,28.54363,29.05162,24.1783
1787126060,27.43534,78.10025,159,0,,,,28.50976,29.15322,24.24583
1787126061,27.49409,78.05447,159,0,,,,28.47589,29.01776,24.24583
1787126061,27.47807,78.11246,159,0,,,,28.47589,29.01776,24.24583
1787126062,27.50744,78.03616,159,0,,,,28.47589,28.98389,24.34743
1787126063,27.59022,78.1506,159,0,,,,28.61136,29.08549,24.2797
1787126063,27.42199,78.11856,159,0,,,,28.54363,29.01776,24.1783
1787126064,27.43534,78.04074,159,0,,,,28.47589,29.11935,24.24583
1787126065,27.55016,77.99496,159,0,,,,28.50976,29.08549,24.41496
1787126065,27.46471,78.04837,159,0,,,,28.57749,28.91616,24.21217
1787126066,27.47807,77.9675,159,0,,,,28.54363,28.91616,24.2797
1787126067,27.46471,78.00412,159,0,,,,28.61136,29.15322,24.24583
1787126067,27.49409,77.98123,159,0,,,,28.54363,29.05162,24.24583
1787126068,27.47807,78.08194,159,0,,,,28.50976,29.01776,24.24583
1787126069,27.43534,77.95682,159,0,,,,28.54363,29.08549,24.21217
1787126069,27.49409,78.07584,159,0,,,,28.50976,29.08549,24.2797
1787126070,27.46471,78.04837,159,0,,,,28.47589,28.98389,24.34743
1787126071,27.46471,78.28642,159,0,,,,28.54363,29.08549,24.24583
1787126071,27.53414,78.44816,159,0,,,,28.50976,29.15322,24.21217
1787126072,27.49409,78.47105,159,0,,,,28.54363,29.01776,24.41496
1787126073,27.46471,78.58854,159,0,,,,28.57749,28.84842,24.2797
1787126073,27.52079,78.67551,159,0,,,,28.57749,29.01776,24.07691
1787126074,27.53414,78.59464,159,0,,,,28.44203,29.08549,24.3811
1787126075,27.49409,78.66788,159,0,,,,28.54363,28.98389,24.1783
1787126075,27.43534,78.78996,159,0,,,,28.47589,29.08549,24.21217
1787126076,27.46471,78.72282,159,0,,,,28.54363,29.05162,24.34743
1787126077,27.46471,78.86778,159,0,,,,28.50976,28.98389,24.21217
1787126077,27.39528,78.77776,159,0,,,,28.50976,28.98389,24.21217
1787126078,27.47807,78.81895,159,0,,,,28.57749,29.11935,24.24583
1787126079,27.43534,78.66331,159,0,,,,28.47589,29.01776,24.31357
1787126079,27.47807,78.79912,159,0,,,,28.54363,29.08549,24.31357
1787126080,27.52079,78.66331,159,0,,,,28.50976,29.05162,24.11057
1787126081,27.46471,78.81743,159,0,,,,28.47589,29.01776,24.21217
1787126081,27.49409,78.97917,159,0,,,,28.57749,29.08549,24.3811
1787126082,27.50744,79.06615,159,0,,,,28.57749,28.91616,24.3811
1787126083,27.47807,78.95476,159,0,,,,28.54363,29.01776,24.14444
1787126083,27.50744,78.94102,159,0,,,,28.54363,29.08549,24.31357
1787126084,27.49409,78.97002,159,0,,,,28.47589,29.05162,24.31357
1787126085,27.52079,78.8098,159,0,,,,28.57749,29.08549,24.44883
1787126085,27.43534,78.8098,159,0,,,,28.57749,28.95002,24.3811
1787126086,27.46471,79.17906,159,0,,,,28.57749,28.91616,24.31357
1787126087,27.47807,79.27673,159,0,,,,28.47589,28.98389,24.24583
1787126087,27.45136,79.42779,159,0,,,,28.50976,29.15322,24.4827
1787126088,27.45136,79.60479,159,0,,,,28.57749,29.18709,24.24583
1787126089,27.47807,79.69329,159,0,,,,28.50976,29.08549,24.21217
1787126089,27.47807,79.56817,159,0,,,,28.54363,29.05162,24.34743
1787126090,27.45136,79.55138,159,0,,,,28.54363,29.01776,24.34743
1787126091,27.57687,79.53155,159,0,,,,28.50976,29.01776,24.31357
1787126091,27.47807,79.47662,159,0,,,,28.54363,29.08549,24.11057
1787126092,27.55016,79.56512,159,0,,,,28.50976,28.95002,24.21217
1787126092,27.53414,79.63683,159,0,,,,28.50976,28.98389,24.1783
1787126093,27.43534,79.69329,159,0,,,,28.50976,28.98389,24.41496
1787126094,27.61959,79.9176,159,0,,,,28.50976,28.95002,24.31357
1787126094,27.49409,80.03052,159,0,,,,28.54363,29.01776,24.3811
1787126095,27.45136,80.20599,159,0,,,,28.54363,29.05162,24.34743
1787126096,27.50744,80.41962,159,0,,,,28.54363,29.15322,24.2797
1787126096,27.50744,80.6775,159,0,,,,28.50976,29.01776,24.24583
1787126097,27.50744,80.84535,159,0,,,,28.50976,29.05162,24.2797
1787126098,27.57687,81.11238,159,0,,,,28.50976,28.98389,24.34743
1787126098,27.46471,81.20699,159,0,,,,28.50976,29.01776,24.2797
1787126099,27.49409,81.26803,159,0,,,,28.54363,28.91616,24.24583
1787126100,27.60624,81.20393,159,0,,,,28.57749,29.08549,24.1783
1787126100,27.49409,81.2253,159,0,,,,28.50976,28.91616,24.24583
1787126101,27.50744,81.21767,159,0,,,,28.47589,29.08549,24.1783
1787126102,27.53414,81.19478,159,0,,,,28.50976,29.08549,24.21217
1787126102,27.47807,81.1078,159,0,,,,28.54363,29.05162,24.3811
1787126103,27.43534,81.00252,159,0,,,,28.50976,28.98389,24.1783
1787126104,27.53414,81.03914,159,0,,,,28.50976,29.08549,24.21217
1787126104,27.52079,81.03761,159,0,,,,28.50976,28.98389,24.34743
1787126105,27.49409,80.82246,159,0,,,,28.47589,29.01776,24.21217
1787126106,27.45136,80.63172,159,0,,,,28.47589,29.15322,24.3811
1787126106,27.49409,80.59052,159,0,,,,28.50976,28.98389,24.14444
1787126107,27.45136,80.46693,159,0,,,,28.54363,28.98389,24.34743
1787126108,27.50744,80.30518,159,0,,,,28.50976,29.05162,24.24583
1787126108,27.45136,80.03052,159,0,,,,28.40816,29.15322,24.24583
1787126109,27.46471,79.88861,159,0,,,,28.54363,29.15322,24.31357
1787126110,27.47807,79.55901,159,0,,,,28.54363,29.05162,24.31357
1787126110,27.47807,79.60021,159,0,,,,28.54363,28.98389,24.34743
1787126111,27.50744,79.45068,159,0,,,,28.54363,28.95002,24.31357
1787126112,27.42199,79.24315,159,0,,,,28.54363,28.95002,24.11057
1787126112,27.40864,79.17601,159,0,,,,28.50976,29.05162,24.31357
1787126113,27.46471,79.00511,159,0,,,,28.57749,29.11935,24.2797
1787126114,27.45136,78.99138,159,0,,,,28.47589,28.98389,24.21217
1787126114,27.49409,78.93797,159,0,,,,28.54363,28.95002,24.21217
1787126115,27.50744,78.85863,159,0,,,,28.47589,29.15322,24.21217
1787126116,27.45136,78.7396,159,0,,,,28.47589,28.98389,24.07691
1787126116,27.57687,78.82353,160,0,,,,28.47589,28.98389,24.24583
1787126117,27.52079,78.71671,159,0,,,,28.57749,29.08549,24.24583
1787126118,27.46471,78.79607,159,0,,,,28.54363,28.88229,24.21217
1787126118,27.52079,78.61143,159,0,,,,28.54363,28.95002,24.1783
1787126119,27.35256,78.54887,159,0,,,,28.57749,29.11935,24.21217
1787126120,27.47807,78.61143,159,0,,,,28.54363,29.01776,24.34743
1787126120,27.46471,78.44205,159,0,,,,28.50976,29.01776,24.24583
1787126121,27.43534,78.38407,159,0,,,,28.47589,28.98389,24.31357
1787126122,27.45136,78.41611,159,0,,,,28.50976,28.98389,24.2797
1787126122,27.45136,78.37797,159,0,,,,28.47589,28.98389,24.31357
1787126123,27.43534,78.31083,159,0,,,,28.47589,29.05162,24.2797
1787126124,27.46471,78.42069,159,0,,,,28.57749,29.05162,24.2797
1787126124,27.46471,78.26505,159,0,,,,28.47589,29.08549,24.1783
1787126125,27.43534,78.851,159,0,,,,28.54363,29.08549,24.3811
1787126126,27.53414,79.10582,159,0,,,,28.50976,29.05162,24.34743
1787126126,27.52079,79.54681,159,0,,,,28.50976,29.01776,24.3811
1787126127,27.50744,79.67956,159,0,,,,28.50976,29.11935,24.31357
1787126128,27.47807,79.79706,159,0,,,,28.54363,29.01776,24.14444
1787126128,27.47807,79.92218,159,0,,,,28.50976,28.98389,24.1783
1787126129,27.45136,79.97711,159,0,,,,28.47589,29.15322,24.24583
1787126130,27.49409,80.18616,159,0,,,,28.54363,28.95002,24.1783
1787126130,27.46471,80.01221,159,0,,,,28.47589,29.01776,24.44883
1787126131,27.52079,80.17242,159,0,,,,28.50976,29.18709,24.3811
1787126132,27.47807,79.92218,159,0,,,,28.57749,29.05162,24.00917
1787126132,27.43534,80.00458,159,0,,,,28.47589,28.98389,24.34743
1787126133,27.52079,79.84894,159,0,,,,28.50976,29.01776,24.21217
1787126134,27.46471,79.80316,159,0,,,,28.57749,28.98389,24.21217
1787126134,27.46471,79.55444,159,0,,,,28.61136,29.08549,24.4827
1787126135,27.37926,79.46899,159,0,,,,28.50976,29.01776,24.34743
1787126136,27.45136,79.27062,159,0,,,,28.54363,29.05162,24.2797
1787126136,27.61959,79.39574,159,0,,,,28.64523,29.08549,24.31357
1787126137,27.59022,79.29504,159,0,,,,28.47589,29.01776,24.07691
1787126137,27.50744,79.21111,159,0,,,,28.54363,29.08549,24.34743
1787126138,27.43534,79.26757,159,0,,,,28.54363,29.08549,24.31357
1787126139,27.47807,79.27673,159,0,,,,28.57749,28.98389,24.14444
1787126139,27.46471,79.23094,159,0,,,,28.50976,29.08549,24.31357
1787126140,27.46471,79.23094,159,0,,,,28.64523,29.05162,24.2797
1787126141,27.49409,79.20805,159,0,,,,28.50976,29.08549,24.21217
1787126141,27.42199,79.20195,159,0,,,,28.54363,29.01776,24.31357
1787126142,27.46471,79.21111,159,0,,,,28.54363,28.98389,24.31357
1787126143,27.45136,79.01122,159,0,,,,28.50976,28.88229,24.21217
1787126143,27.43534,78.83116,159,0,,,,28.54363,29.11935,24.1783
1787126144,27.46471,78.85863,159,0,,,,28.40816,28.98389,24.31357
1787126145,27.40864,78.64805,159,0,,,,28.57749,29.15322,24.11057
1787126145,27.40864,78.53361,159,0,,,,28.54363,29.18709,24.31357
1787126146,27.45136,78.59464,159,0,,,,28.50976,29.05162,24.21217
1787126147,27.37926,78.42985,159,0,,,,28.47589,28.91616,24.31357
1787126147,27.43534,78.39323,159,0,,,,28.50976,28.98389,24.31357
1787126148,27.46471,78.44205,159,0,,,,28.61136,28.98389,24.34743
1787126149,27.42199,78.40086,159,0,,,,28.57749,28.98389,24.34743
1787126149,27.43534,78.40238,159,0,,,,28.47589,29.05162,24.1783
1787126150,27.52079,78.33219,159,0,,,,28.50976,29.05162,24.41496
1787126151,27.45136,78.30473,159,0,,,,28.54363,29.01776,24.24583
1787126151,27.46471,78.35966,159,0,,,,28.61136,29.11935,24.1783
1787126152,27.42199,78.25437,159,0,,,,28.54363,28.91616,24.2797
1787126153,27.47807,78.27879,159,0,,,,28.50976,29.05162,24.34743
1787126153,27.46471,78.2971,159,0,,,,28.47589,29.01776,24.31357
1787126154,27.45136,78.20096,159,0,,,,28.54363,29.08549,24.2797
1787126155,27.49409,78.27268,159,0,,,,28.57749,29.08549,24.11057
1787126155,27.49409,78.31388,159,0,,,,28.50976,29.08549,24.31357
1787126156,27.53414,78.28184,159,0,,,,28.50976,29.11935,24.2797
1787126157,27.53414,78.19028,159,0,,,,28.57749,29.05162,24.1783
1787126157,27.49409,78.22232,159,0,,,,28.54363,29.01776,24.3811
1787126158,27.43534,78.43443,159,0,,,,28.44203,29.11935,24.31357
1787126159,27.50744,78.70298,159,0,,,,28.44203,29.08549,24.31357
1787126159,27.43534,78.87236,159,0,,,,28.61136,29.11935,24.2797
1787126160,27.53414,79.11497,159,0,,,,28.50976,29.11935,24.11057
1787126161,27.49409,79.09361,159,0,,,,28.54363,29.08549,24.2797
1787126161,27.46471,79.05547,159,0,,,,28.47589,28.95002,24.31357
1787126162,27.50744,79.13939,159,0,,,,28.54363,28.91616,24.3811
1787126163,27.43534,79.1104,159,0,,,,28.54363,28.88229,24.14444
1787126163,27.46471,79.18974,159,0,,,,28.54363,29.08549,24.1783
1787126164,27.47807,79.14244,159,0,,,,28.54363,29.15322,24.2797
1787126165,27.45136,79.13481,159,0,,,,28.47589,29.01776,24.34743
1787126165,27.52079,79.09209,159,0,,,,28.57749,29.15322,24.2797
1787126166,27.40864,79.16533,159,0,,,,28.47589,28.88229,24.24583
1787126167,27.36591,79.29046,159,0,,,,28.47589,29.11935,24.2797
1787126167,27.56351,79.42321,159,0,,,,28.40816,28.95002,24.21217
1787126168,27.49409,79.55138,159,0,,,,28.50976,29.05162,24.34743
1787126169,27.49409,79.42779,159,0,,,,28.47589,29.01776,24.1783
1787126169,27.45136,79.64294,159,0,,,,28.64523,29.05162,24.31357
1787126170,27.50744,79.66888,159,0,,,,28.57749,29.05162,24.34743
1787126171,27.53414,79.70702,159,0,,,,28.54363,29.05162,24.3811
1787126171,27.56351,79.61089,159,0,,,,28.50976,29.01776,24.1783
1787126172,27.52079,79.55901,159,0,,,,28.47589,29.15322,24.3811
1787126173,27.46471,79.51324,159,0,,,,28.50976,29.18709,24.24583
1787126173,27.47807,79.45525,159,0,,,,28.47589,29.08549,24.24583
1787126174,27.47807,79.33929,159,0,,,,28.47589,28.98389,24.24583
1787126175,27.45136,79.1577,159,0,,,,28.50976,28.95002,24.24583
1787126175,27.46471,79.11955,159,0,,,,28.50976,28.98389,24.21217
1787126176,27.56351,79.12108,159,0,,,,28.54363,29.01776,24.24583
1787126177,27.47807,79.0692,159,0,,,,28.50976,28.91616,24.31357
1787126177,27.53414,78.89525,159,0,,,,28.57749,29.01776,24.2797
1787126178,27.50744,78.82811,159,0,,,,28.54363,28.98389,24.34743
1787126178,27.45136,78.85558,159,0,,,,28.47589,29.15322,24.2797
1787126179,27.40864,78.67704,159,0,,,,28.54363,28.88229,24.1783
1787126180,27.45136,78.68009,159,0,,,,28.57749,29.05162,24.34743
1787126180,27.47807,78.65415,159,0,,,,28.61136,29.08549,24.31357
1787126181,27.47807,78.66331,159,0,,,,28.47589,29.01776,24.34743
1787126182,27.43534,78.54887,159,0,,,,28.54363,29.08549,24.1783
1787126182,27.52079,78.48783,159,0,,,,28.54363,29.05162,24.34743
1787126183,27.50744,78.35966,159,0,,,,28.47589,29.11935,24.31357
1787126184,27.43534,78.35203,159,0,,,,28.44203,29.11935,24.21217
1787126184,27.49409,78.34592,159,0,,,,28.50976,28.91616,24.07691
1787126185,27.46471,78.37034,159,0,,,,28.64523,28.91616,24.2797
1787126186,27.53414,78.31388,159,0,,,,28.50976,29.15322,24.14444
1787126186,27.55016,78.42069,159,0,,,,28.50976,29.11935,24.31357
1787126187,27.53414,78.91814,159,0,,,,28.50976,28.81456,24.24583
1787126188,27.59022,79.49493,159,0,,,,28.47589,28.98389,24.2797
