TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1784862686,26.50072,86.51713,90,0,233,,1,26.1742,26.54632,22.52168
1784862687,26.51675,86.43015,90,0,233,,1,26.1742,26.41106,22.58921
1784862687,26.57282,86.49882,90,0,233,,1,26.20786,26.41106,22.52168
1784862688,26.51675,86.39811,90,0,233,,1,26.1742,26.41106,22.55534
1784862689,26.51675,86.41795,90,0,233,,1,26.27559,26.44473,22.55534
1784862689,26.41794,86.39048,90,0,233,,1,26.10646,26.41106,22.52168
1784862690,26.48737,86.45304,90,0,233,,1,26.20786,26.37719,22.58921
1784862691,26.5568,86.64988,90,0,233,,1,26.1742,26.41106,22.48781
1784862691,26.50072,86.50797,90,0,233,,1,26.20786,26.47879,22.45395
1784862692,26.50072,86.54917,90,0,233,,1,26.27559,26.44473,22.52168
1784862693,26.58618,86.70634,90,0,234,,1,26.20786,26.51246,22.55534
1784862693,26.50072,86.76585,90,0,234,,1,26.24193,26.27559,22.52168
1784862694,26.58618,86.8513,90,0,234,,1,26.1742,26.47879,22.52168
1784862695,26.51675,86.85283,90,0,234,,1,26.14033,26.58019,22.58921
1784862695,26.50072,86.97185,90,0,233,,1,26.1742,26.47879,22.55534
1784862696,26.5301,86.97032,90,0,233,,1,26.27559,26.58019,22.58921
1784862697,26.57282,87.13664,90,0,233,,1,26.20786,26.47879,22.65674
1784862697,26.59953,87.2694,90,0,233,,1,26.27559,26.51246,22.62308
1784862698,26.5301,87.32281,90,0,233,,1,26.1742,26.61406,22.62308
1784862699,26.57282,87.58373,90,0,233,,1,26.1742,26.47879,22.58921
1784862699,26.54345,87.60357,90,0,233,,1,26.0726,26.47879,22.48781
1784862700,26.50072,87.75769,90,0,233,,1,26.1742,26.37719,22.48781
1784862701,26.57282,87.81873,90,0,233,,1,26.1742,26.51246,22.62308
1784862701,26.5568,88.06134,90,0,233,,1,26.24193,26.47879,22.45395
1784862702,26.5568,88.11475,90,0,234,,1,26.20786,26.44473,22.55534
1784862703,26.5301,88.14832,90,0,234,,1,26.20786,26.54632,22.48781
1784862704,26.48737,88.20782,90,0,234,,1,26.10646,26.41106,22.58921
1784862704,26.59953,88.29328,90,0,234,,1,26.1742,26.51246,22.38642
1784862705,26.61288,88.26582,90,0,234,,1,26.24193,26.51246,22.42028
1784862706,26.5301,88.35432,90,0,233,,1,26.1742,26.37719,22.55534
1784862706,26.54345,88.56489,90,0,233,,1,26.10646,26.44473,22.58921
1784862707,26.48737,88.68238,90,0,234,,1,26.20786,26.44473,22.42028
1784862708,26.5301,88.73731,90,0,233,,1,26.10646,26.44473,22.55534
1784862708,26.58618,88.75258,90,0,233,,1,26.14033,26.30946,22.52168
1784862709,26.59953,88.75716,90,0,233,,1,26.10646,26.44473,22.58921
1784862710,26.54345,88.6778,90,0,233,,1,26.1742,26.37719,22.48781
1784862710,26.6289,88.75563,90,0,233,,1,26.14033,26.47879,22.62308
1784862711,26.54345,88.60609,90,0,233,,1,26.20786,26.47879,22.58921
1784862712,26.5568,88.56947,90,0,233,,1,26.10646,26.44473,22.58921
1784862712,26.5301,88.36347,90,0,233,,1,26.24193,26.58019,22.38642
1784862713,26.458,88.23987,90,0,234,,1,26.0726,26.58019,22.55534
1784862714,26.54345,88.10101,90,0,234,,1,26.10646,26.54632,22.55534
1784862714,26.458,88.17883,90,0,234,,1,26.14033,26.47879,22.55534
1784862715,26.57282,87.71648,90,0,233,,1,26.20786,26.61406,22.62308
1784862716,26.51675,87.62646,90,0,233,,1,26.34333,26.44473,22.55534
1784862716,26.5301,87.46624,90,0,233,,1,26.14033,26.47879,22.45395
1784862717,26.5301,87.29992,90,0,233,,1,26.14033,26.54632,22.55534
1784862718,26.5301,87.13512,90,0,233,,1,26.14033,26.34333,22.55534
1784862718,26.44465,86.99779,90,0,233,,1,26.24193,26.44473,22.45395
1784862719,26.54345,86.8513,90,0,233,,1,26.1742,26.54632,22.52168
1784862720,26.5568,86.74143,90,0,233,,1,26.20786,26.44473,22.52168
1784862720,26.54345,86.6041,90,0,233,,1,26.27559,26.54632,22.38642
1784862721,26.458,86.46677,90,0,233,,1,26.1742,26.51246,22.52168
1784862722,26.50072,86.55985,90,0,234,,1,26.10646,26.51246,22.52168
1784862723,26.50072,86.44541,90,0,234,,1,26.20786,26.44473,22.48781
1784862723,26.48737,86.34776,90,0,234,,1,26.1742,26.34333,22.45395
1784862724,26.54345,86.33402,90,0,234,,1,26.14033,26.51246,22.52168
1784862725,26.4313,86.29282,90,0,233,,1,26.14033,26.37719,22.55534
1784862725,26.51675,86.26536,90,0,233,,1,26.1742,26.41106,22.62308
1784862726,26.51675,86.28519,90,0,233,,1,26.14033,26.34333,22.55534
1784862727,26.47402,86.27451,90,0,233,,1,26.20786,26.41106,22.55534
1784862727,26.40192,86.1387,90,0,234,,1,26.1742,26.47879,22.58921
1784862728,26.48737,86.1326,90,0,233,,1,26.20786,26.37719,22.48781
1784862729,26.5568,85.97696,90,0,233,,1,26.14033,26.51246,22.58921
1784862729,26.458,86.04105,90,0,233,,1,26.27559,26.34333,22.62308
1784862730,26.5301,85.92661,90,0,233,,1,26.24193,26.44473,22.48781
1784862731,26.54345,85.95102,90,0,233,,1,26.24193,26.61406,22.55534
1784862731,26.51675,85.91287,90,0,233,,1,26.1742,26.41106,22.65674
1784862732,26.4313,85.94034,90,0,234,,1,26.14033,26.41106,22.52168
1784862733,26.51675,85.96475,90,0,234,,1,26.20786,26.47879,22.65674
1784862733,26.48737,85.93576,90,0,234,,1,26.10646,26.34333,22.48781
1784862734,26.5301,85.76181,90,0,234,,1,26.20786,26.54632,22.52168
1784862735,26.48737,85.75876,90,0,234,,1,26.03873,26.47879,22.62308
1784862735,26.41794,85.7206,90,0,233,,1,26.10646,26.47879,22.58921
1784862736,26.5301,85.82285,90,0,233,,1,26.20786,26.51246,22.62308
1784862737,26.44465,85.79996,90,0,233,,1,26.20786,26.51246,22.62308
1784862737,26.57282,85.8259,90,0,233,,1,26.14033,26.34333,22.58921
1784862738,26.5568,85.91287,90,0,233,,1,26.14033,26.44473,22.48781
1784862739,26.59953,85.9144,90,0,233,,1,26.1742,26.58019,22.52168
1784862740,26.458,85.89609,90,0,233,,1,26.0726,26.44473,22.52168
1784862740,26.54345,85.81674,90,0,233,,1,26.20786,26.34333,22.55534
1784862741,26.4313,85.88998,90,0,233,,1,26.03873,26.37719,22.55534
1784862742,26.48737,85.88235,90,0,233,,1,26.20786,26.41106,22.52168
1784862742,26.48737,85.8732,90,0,234,,1,26.20786,26.37719,22.58921
1784862743,26.50072,85.98154,90,0,234,,1,26.24193,26.44473,22.58921
1784862744,26.5301,85.87625,90,0,234,,1,26.27559,26.47879,22.62308
1784862744,26.58618,85.77707,90,0,234,,1,26.1742,26.54632,22.55534
1784862745,26.5301,85.83505,90,0,233,,1,26.20786,26.44473,22.55534
1784862746,26.51675,86.02731,90,0,233,,1,26.20786,26.51246,22.58921
1784862746,26.5301,85.87625,90,0,233,,1,26.20786,26.47879,22.55534
1784862747,26.5301,85.88541,90,0,233,,1,26.24193,26.51246,22.42028
1784862748,26.50072,85.87625,90,0,233,,1,26.10646,26.47879,22.48781
1784862748,26.458,85.86404,90,0,233,,1,26.1742,26.47879,22.55534
1784862749,26.54345,85.79538,90,0,233,,1,26.24193,26.58019,22.52168
1784862750,26.5301,85.99069,90,0,233,,1,26.1742,26.51246,22.65674
1784862750,26.5301,85.81369,90,0,233,,1,26.30946,26.54632,22.62308
1784862751,26.44465,85.78928,90,0,233,,1,26.20786,26.41106,22.52168
1784862752,26.48737,85.88235,90,0,233,,1,26.1742,26.37719,22.58921
1784862752,26.48737,85.9144,90,0,234,,1,26.0726,26.41106,22.69061
1784862753,26.5301,86.03189,90,0,234,,1,26.1742,26.54632,22.55534
1784862754,26.44465,85.96475,90,0,234,,1,26.27559,26.47879,22.52168
1784862754,26.58618,86.08682,90,0,234,,1,26.10646,26.44473,22.52168
1784862755,26.458,86.16617,90,0,233,,1,26.24193,26.61406,22.55534
1784862756,26.5301,86.10208,90,0,233,,1,26.1742,26.44473,22.52168
1784862757,26.58618,86.39811,90,0,233,,1,26.27559,26.47879,22.58921
1784862757,26.47402,86.17075,90,0,233,,1,26.10646,26.51246,22.65674
1784862758,26.54345,86.23941,90,0,233,,1,26.1742,26.51246,22.58921
1784862759,26.57282,86.26994,90,0,233,,1,26.1742,26.41106,22.52168
1784862759,26.54345,86.1799,90,0,233,,1,26.24193,26.41106,22.55534
1784862760,26.47402,86.35386,90,0,233,,1,26.20786,26.54632,22.58921
1784862761,26.5568,86.18295,90,0,233,,1,26.20786,26.44473,22.55534
1784862761,26.48737,86.10056,90,0,233,,1,26.10646,26.58019,22.55534
1784862762,26.5301,86.10208,90,0,233,,1,26.20786,26.54632,22.55534
1784862763,26.458,86.02884,90,0,234,,1,26.14033,26.44473,22.55534
1784862763,26.44465,86.07919,90,0,234,,1,26.34333,26.58019,22.48781
1784862764,26.47402,86.25163,90,0,234,,1,26.20786,26.47879,22.58921
1784862765,26.51675,86.0563,90,0,234,,1,26.24193,26.47879,22.55534
1784862765,26.458,86.22568,90,0,233,,1,26.03873,26.41106,22.38642
1784862766,26.64225,86.22568,90,0,233,,1,26.20786,26.47879,22.55534
1784862767,26.50072,86.16617,90,0,233,,1,26.20786,26.44473,22.45395
1784862767,26.50072,86.20737,90,0,233,,1,26.1742,26.51246,22.55534
1784862768,26.5301,86.26688,90,0,233,,1,26.0726,26.47879,22.58921
1784862769,26.58618,86.36607,90,0,233,,1,26.20786,26.44473,22.48781
1784862769,26.44465,86.44083,90,0,233,,1,26.34333,26.37719,22.58921
1784862770,26.47402,86.57206,90,0,233,,1,26.0726,26.41106,22.48781
1784862771,26.50072,86.84825,90,0,233,,1,26.24193,26.47879,22.62308
1784862771,26.54345,86.70481,90,0,233,,1,26.24193,26.47879,22.69061
1784862772,26.58618,86.87114,90,0,234,,1,26.10646,26.37719,22.62308
1784862773,26.61288,87.06645,90,0,233,,1,26.20786,26.41106,22.55534
1784862774,26.6289,87.20531,90,0,234,,1,26.10646,26.51246,22.48781
1784862774,26.5568,87.40215,90,0,234,,1,26.10646,26.58019,22.65674
1784862775,26.48737,87.34112,90,0,234,,1,26.20786,26.41106,22.48781
1784862776,26.51675,87.49371,90,0,233,,1,26.20786,26.47879,22.48781
1784862776,26.54345,87.59289,90,0,233,,1,26.14033,26.44473,22.55534
1784862777,26.51675,87.47387,90,0,233,,1,26.24193,26.54632,22.52168
1784862778,26.50072,87.40673,90,0,233,,1,26.14033,26.34333,22.58921
1784862778,26.51675,87.22667,90,0,233,,1,26.1742,26.44473,22.55534
1784862779,26.47402,87.11833,90,0,233,,1,26.20786,26.41106,22.48781
1784862780,26.58618,86.98558,90,0,233,,1,26.20786,26.51246,22.48781
1784862780,26.48737,86.81163,90,0,234,,1,26.0726,26.61406,22.52168
1784862781,26.57282,86.62241,90,0,233,,1,26.1742,26.34333,22.48781
1784862782,26.458,86.61936,90,0,233,,1,26.03873,26.54632,22.52168
1784862782,26.54345,86.51865,90,0,234,,1,26.14033,26.47879,22.62308
1784862783,26.50072,86.60105,90,0,234,,1,26.1742,26.44473,22.58921
1784862784,26.41794,86.23483,90,0,234,,1,26.27559,26.44473,22.58921
1784862784,26.51675,86.12955,90,0,233,,1,26.30946,26.44473,22.58921
1784862785,26.5301,85.99985,90,0,233,,1,26.20786,26.51246,22.58921
1784862786,26.44465,85.96475,90,0,233,,1,26.1742,26.37719,22.55534
1784862786,26.58618,85.88235,90,0,233,,1,26.03873,26.41106,22.52168
1784862787,26.458,85.89609,90,0,233,,1,26.1742,26.41106,22.55534
1784862788,26.51675,85.85031,90,0,233,,1,26.27559,26.51246,22.42028
1784862788,26.50072,85.70229,90,0,233,,1,26.1742,26.51246,22.55534
1784862789,26.50072,85.86862,90,0,233,,1,26.30946,26.47879,22.52168
1784862790,26.54345,85.72518,90,0,233,,1,26.1742,26.47879,22.55534
1784862791,26.44465,85.71603,90,0,233,,1,26.20786,26.47879,22.58921
1784862791,26.51675,85.74807,90,0,233,,1,26.1742,26.58019,22.48781
1784862792,26.458,85.7206,90,0,234,,1,26.20786,26.41106,22.65674
1784862793,26.47402,85.66262,90,0,234,,1,26.14033,26.44473,22.62308
1784862793,26.54345,85.65194,90,0,234,,1,26.24193,26.61406,22.45395
1784862794,26.47402,85.61227,90,0,234,,1,26.1742,26.27559,22.58921
1784862795,26.50072,85.5787,90,0,234,,1,26.1742,26.37719,22.62308
1784862795,26.50072,85.62905,90,0,233,,1,26.24193,26.51246,22.52168
1784862796,26.47402,85.62142,90,0,234,,1,26.14033,26.61406,22.55534
1784862797,26.50072,85.5375,90,0,233,,1,26.10646,26.51246,22.58921
1784862797,26.50072,85.51614,90,0,233,,1,26.14033,26.37719,22.45395
1784862798,26.5301,85.626,90,0,233,,1,26.03873,26.47879,22.48781
1784862799,26.48737,85.47036,90,0,233,,1,26.10646,26.44473,22.52168
1784862799,26.47402,85.48867,90,0,233,,1,26.0726,26.58019,22.52168
1784862800,26.5568,85.56496,90,0,233,,1,26.27559,26.34333,22.58921
1784862801,26.44465,85.42764,90,0,233,,1,26.27559,26.51246,22.45395
1784862801,26.59953,85.55581,90,0,233,,1,26.20786,26.44473,22.62308
1784862802,26.4313,85.48714,90,0,234,,1,26.10646,26.47879,22.52168
1784862803,26.54345,85.40475,90,0,234,,1,26.24193,26.34333,22.48781
1784862803,26.5301,85.42916,90,0,234,,1,26.24193,26.51246,22.58921
1784862804,26.59953,85.43832,90,0,234,,1,26.10646,26.44473,22.62308
1784862805,26.5568,85.51156,90,0,234,,1,26.1742,26.47879,22.69061
1784862805,26.51675,85.41543,90,0,233,,1,26.1742,26.47879,22.62308
1784862806,26.458,85.49325,90,0,233,,1,26.10646,26.41106,22.42028
1784862807,26.48737,85.41848,90,0,233,,1,26.14033,26.47879,22.52168
1784862807,26.47402,85.32235,90,0,233,,1,26.37719,26.27559,22.48781
1784862808,26.51675,85.38644,90,0,233,,1,26.20786,26.41106,22.52168
1784862809,26.57282,85.42306,90,0,233,,1,26.14033,26.51246,22.69061
1784862810,26.54345,85.35134,90,0,233,,1,26.1742,26.44473,22.58921
1784862810,26.50072,85.4551,90,0,233,,1,26.1742,26.44473,22.65674
1784862811,26.458,85.39101,90,0,234,,1,26.30946,26.47879,22.55534
1784862812,26.51675,85.52987,90,0,233,,1,26.10646,26.44473,22.58921
1784862812,26.5568,85.81216,90,0,234,,1,26.24193,26.27559,22.48781
1784862813,26.51675,85.48867,90,0,234,,1,26.20786,26.44473,22.52168
1784862814,26.51675,85.59243,90,0,234,,1,26.10646,26.44473,22.52168
1784862814,26.50072,85.6199,90,0,234,,1,26.10646,26.51246,22.42028
1784862815,26.50072,85.66109,90,0,233,,1,26.20786,26.58019,22.48781
1784862816,26.5301,85.7496,90,0,233,,1,26.1742,26.51246,22.55534
1784862816,26.51675,85.65347,90,0,233,,1,26.1742,26.44473,22.58921
1784862817,26.5301,85.80301,90,0,233,,1,26.14033,26.47879,22.55534
1784862818,26.44465,85.82132,90,0,233,,1,26.27559,26.37719,22.62308
1784862818,26.61288,85.7847,90,0,233,,1,26.1742,26.58019,22.45395
1784862819,26.50072,85.90829,90,0,233,,1,26.30946,26.44473,22.45395
1784862820,26.458,85.73129,90,0,233,,1,26.14033,26.44473,22.52168
1784862820,26.54345,85.97238,90,0,233,,1,26.14033,26.47879,22.69061
1784862821,26.51675,86.10971,90,0,233,,1,26.24193,26.51246,22.48781
1784862822,26.48737,85.8732,90,0,233,,1,26.1742,26.44473,22.58921
1784862822,26.5301,86.04105,90,0,234,,1,26.20786,26.44473,22.52168
1784862823,26.5568,85.91287,90,0,234,,1,26.27559,26.47879,22.55534
1784862824,26.458,86.04105,90,0,234,,1,26.24193,26.54632,22.58921
1784862824,26.5568,86.04715,90,0,234,,1,26.27559,26.47879,22.58921
1784862825,26.48737,86.14328,90,0,233,,1,26.14033,26.44473,22.62308
1784862826,26.54345,86.18906,90,0,233,,1,26.34333,26.47879,22.55534
1784862827,26.58618,86.27451,90,0,233,,1,26.14033,26.51246,22.58921
1784862827,26.5568,86.19363,90,0,234,,1,26.14033,26.47879,22.52168
1784862828,26.458,86.37064,90,0,234,,1,26.14033,26.41106,22.52168
1784862829,26.57282,86.50797,90,0,234,,1,26.14033,26.44473,22.55534
1784862829,26.59953,86.57664,90,0,233,,1,26.10646,26.44473,22.52168
1784862830,26.54345,86.50797,90,0,233,,1,26.14033,26.44473,22.55534
1784862831,26.58618,86.63615,90,0,233,,1,26.24193,26.51246,22.55534
1784862831,26.5568,86.65903,90,0,233,,1,26.20786,26.51246,22.62308
1784862832,26.57282,86.6926,90,0,233,,1,26.1742,26.61406,22.55534
1784862833,26.5568,86.90623,90,0,234,,1,26.0726,26.61406,22.58921
1784862833,26.5301,86.84673,90,0,234,,1,26.1742,26.54632,22.69061
1784862834,26.5568,86.83299,90,0,234,,1,26.20786,26.51246,22.48781
1784862835,26.5301,86.92912,90,0,234,,1,26.10646,26.44473,22.55534
1784862835,26.51675,86.94743,90,0,233,,1,26.27559,26.64792,22.48781
1784862836,26.47402,87.08934,90,0,233,,1,26.14033,26.54632,22.55534
1784862837,26.5301,87.17632,90,0,233,,1,26.1742,26.58019,22.48781
1784862837,26.5568,87.23735,90,0,233,,1,26.24193,26.41106,22.55534
1784862838,26.59953,87.16716,90,0,233,,1,26.10646,26.51246,22.62308
1784862839,26.51675,87.27703,90,0,233,,1,26.20786,26.47879,22.48781
1784862839,26.64225,87.28313,90,0,233,,1,26.1742,26.41106,22.52168
1784862840,26.57282,87.48913,90,0,233,,1,26.1742,26.51246,22.62308
1784862841,26.50072,87.49828,90,0,233,,1,26.24193,26.47879,22.62308
1784862841,26.6289,87.72259,90,0,233,,1,26.1742,26.47879,22.45395
1784862842,26.57282,87.77753,90,0,234,,1,26.24193,26.37719,22.52168
1784862843,26.54345,87.82178,90,0,234,,1,26.27559,26.47879,22.45395
1784862844,26.57282,88.00641,90,0,234,,1,26.24193,26.44473,22.58921
1784862844,26.54345,88.11017,90,0,233,,1,26.24193,26.44473,22.52168
1784862845,26.54345,88.08881,90,0,234,,1,26.20786,26.47879,22.48781
1784862846,26.5301,88.19867,90,0,233,,1,26.14033,26.58019,22.55534
1784862846,26.54345,88.20325,90,0,233,,1,26.20786,26.44473,22.62308
1784862847,26.51675,88.38178,90,0,233,,1,26.24193,26.41106,22.65674
1784862848,26.58618,88.25666,90,0,233,,1,26.27559,26.51246,22.52168
1784862848,26.5301,88.19867,90,0,233,,1,26.14033,26.47879,22.55534
1784862849,26.5301,88.16968,90,0,233,,1,26.03873,26.54632,22.62308
1784862850,26.59953,88.15747,90,0,233,,1,26.10646,26.54632,22.52168
1784862850,26.54345,87.94537,90,0,233,,1,26.24193,26.54632,22.52168
1784862851,26.5301,87.91943,90,0,233,,1,26.0726,26.47879,22.45395
1784862852,26.5568,87.90875,90,0,233,,1,26.14033,26.54632,22.58921
1784862852,26.48737,87.75311,90,0,234,,1,26.30946,26.47879,22.65674
1784862853,26.51675,87.6997,90,0,234,,1,26.20786,26.47879,22.52168
1784862854,26.48737,87.62035,90,0,234,,1,26.24193,26.51246,22.55534
1784862854,26.51675,87.48302,90,0,234,,1,26.10646,26.51246,22.58921
1784862855,26.58618,87.41131,90,0,233,,1,26.24193,26.44473,22.58921
1784862856,26.50072,87.35485,90,0,233,,1,26.14033,26.47879,22.58921
1784862856,26.5568,87.32891,90,0,233,,1,26.1742,26.44473,22.52168
1784862857,26.50072,87.36553,90,0,233,,1,26.1742,26.47879,22.45395
1784862858,26.5568,87.27703,90,0,233,,1,26.1742,26.47879,22.62308
1784862858,26.47402,87.13054,90,0,233,,1,26.20786,26.41106,22.52168
1784862859,26.47402,86.99474,90,0,233,,1,26.14033,26.47879,22.58921
1784862860,26.57282,86.97185,90,0,233,,1,26.20786,26.30946,22.58921
1784862861,26.57282,86.84825,90,0,233,,1,26.14033,26.58019,22.48781
1784862861,26.44465,86.93523,90,0,233,,1,26.20786,26.44473,22.58921
1784862862,26.5568,86.82384,90,0,234,,1,26.14033,26.41106,22.48781
1784862863,26.58618,86.81163,90,0,234,,1,26.20786,26.47879,22.55534
1784862863,26.44465,86.87419,90,0,234,,1,26.24193,26.47879,22.52168
1784862864,26.57282,87.09544,90,0,234,,1,26.1742,26.51246,22.65674
1784862865,26.59953,86.9398,90,0,234,,1,26.30946,26.51246,22.62308
1784862865,26.5568,86.89708,90,0,233,,1,26.27559,26.61406,22.58921
1784862866,26.5568,86.95811,90,0,233,,1,26.24193,26.54632,22.45395
1784862867,26.5301,86.97032,90,0,233,,1,26.14033,26.51246,22.65674
1784862867,26.47402,87.10918,90,0,233,,1,26.14033,26.54632,22.55534
1784862868,26.48737,86.94896,90,0,233,,1,26.10646,26.51246,22.65674
1784862869,26.5568,86.97032,90,0,233,,1,26.1742,26.47879,22.58921
1784862869,26.50072,86.93065,90,0,233,,1,26.20786,26.54632,22.52168
1784862870,26.57282,87.09544,90,0,233,,1,26.20786,26.41106,22.48781
1784862871,26.4313,86.97185,90,0,233,,1,26.0726,26.51246,22.55534
1784862871,26.50072,87.00389,90,0,233,,1,26.27559,26.47879,22.55534
1784862872,26.54345,87.12749,90,0,234,,1,26.20786,26.44473,22.58921
1784862873,26.51675,87.13206,90,0,234,,1,26.14033,26.41106,22.65674
1784862873,26.47402,87.30602,90,0,234,,1,26.30946,26.51246,22.65674
1784862874,26.48737,87.36095,90,0,234,,1,26.1742,26.34333,22.55534
1784862875,26.5568,87.24651,90,0,234,,1,26.03873,26.54632,22.55534
1784862875,26.57282,87.30145,90,0,233,,1,26.24193,26.44473,22.58921
1784862876,26.5301,87.24956,90,0,233,,1,26.1742,26.41106,22.58921
1784862877,26.58618,87.43267,90,0,233,,1,26.1742,26.41106,22.58921
1784862878,26.47402,87.38842,90,0,233,,1,26.10646,26.47879,22.55534
1784862878,26.54345,87.44793,90,0,233,,1,26.1742,26.44473,22.65674
1784862879,26.47402,87.40063,90,0,233,,1,26.1742,26.41106,22.58921
1784862880,26.57282,87.51049,90,0,233,,1,26.1742,26.54632,22.52168
1784862880,26.47402,87.57458,90,0,233,,1,26.20786,26.41106,22.58921
1784862881,26.50072,87.3457,90,0,233,,1,26.14033,26.44473,22.62308
1784862882,26.48737,87.46471,90,0,233,,1,26.03873,26.30946,22.52168
1784862882,26.54345,87.66613,90,0,234,,1,26.0726,26.58019,22.58921
1784862883,26.61288,87.58373,90,0,234,,1,26.20786,26.44473,22.52168
1784862884,26.57282,87.48913,90,0,234,,1,26.1742,26.47879,22.55534
1784862884,26.59953,87.59899,90,0,234,,1,26.1742,26.51246,22.52168
1784862885,26.5301,87.58984,90,0,233,,1,26.0726,26.44473,22.48781
1784862886,26.50072,87.66613,90,0,233,,1,26.20786,26.47879,22.55534
1784862886,26.48737,87.52575,90,0,233,,1,26.14033,26.51246,22.52168
1784862887,26.5301,87.70428,90,0,233,,1,26.10646,26.47879,22.62308
1784862888,26.5568,87.75311,90,0,233,,1,26.24193,26.58019,22.52168
1784862888,26.50072,87.71648,90,0,233,,1,26.14033,26.51246,22.38642
1784862889,26.51675,87.8233,90,0,233,,1,26.0726,26.44473,22.55534
1784862890,26.59953,87.9408,90,0,233,,1,26.20786,26.54632,22.55534
1784862890,26.5568,87.87823,90,0,233,,1,26.14033,26.54632,22.48781
1784862891,26.51675,88.03235,90,0,233,,1,26.1742,26.41106,22.55534
1784862892,26.50072,88.09796,90,0,233,,1,26.1742,26.27559,22.48781
1784862892,26.54345,88.19409,90,0,234,,1,26.20786,26.44473,22.52168
1784862893,26.5568,88.29023,90,0,234,,1,26.24193,26.54632,22.62308
1784862894,26.5301,88.60456,90,0,233,,1,26.27559,26.37719,22.65674
1784862894,26.59953,88.51911,90,0,233,,1,26.1742,26.44473,22.58921
1784862895,26.50072,88.5832,90,0,233,,1,26.1742,26.37719,22.55534
1784862896,26.6289,88.65186,90,0,233,,1,26.27559,26.51246,22.55534
1784862897,26.57282,88.6366,90,0,233,,1,26.0726,26.54632,22.48781
1784862897,26.59953,88.69611,90,0,233,,1,26.1742,26.51246,22.62308
1784862898,26.57282,88.8304,90,0,233,,1,26.1742,26.41106,22.52168
1784862899,26.58618,88.85634,90,0,233,,1,26.20786,26.47879,22.58921
1784862899,26.61288,88.88533,90,0,233,,1,26.10646,26.41106,22.45395
1784862900,26.6556,88.94942,90,0,233,,1,26.1742,26.47879,22.55534
1784862901,26.51675,89.00282,90,0,233,,1,26.24193,26.47879,22.55534
1784862901,26.54345,89.05013,90,0,233,,1,26.37719,26.47879,22.48781
1784862902,26.6556,89.04097,90,0,233,,1,26.20786,26.47879,22.55534
1784862903,26.57282,89.02724,90,0,234,,1,26.1742,26.47879,22.69061
1784862903,26.54345,89.20576,90,0,234,,1,26.1742,26.47879,22.48781
1784862904,26.54345,89.07149,90,0,234,,1,26.24193,26.44473,22.55534
1784862905,26.58618,89.04402,90,0,234,,1,26.03873,26.54632,22.52168
1784862905,26.57282,88.95705,90,0,233,,1,26.1742,26.37719,22.58921
1784862906,26.58618,88.80598,90,0,233,,1,26.1742,26.34333,22.55534
1784862907,26.51675,88.85634,90,0,233,,1,26.0726,26.41106,22.65674
1784862907,26.51675,88.73273,90,0,233,,1,26.10646,26.44473,22.58921
1784862908,26.458,88.61372,90,0,233,,1,26.30946,26.44473,22.62308
1784862909,26.51675,88.56794,90,0,233,,1,26.30946,26.54632,22.52168
1784862909,26.5301,88.43671,90,0,233,,1,26.1742,26.51246,22.58921
1784862910,26.51675,88.40314,90,0,233,,1,26.20786,26.58019,22.65674
1784862911,26.51675,88.65034,90,0,233,,1,26.14033,26.47879,22.62308
1784862911,26.54345,88.34974,90,0,233,,1,26.10646,26.51246,22.58921
1784862912,26.5568,88.36195,90,0,234,,1,26.24193,26.41106,22.45395
1784862913,26.48737,88.29023,90,0,234,,1,26.27559,26.51246,22.52168
1784862914,26.54345,88.32685,90,0,234,,1,26.27559,26.44473,22.62308
1784862914,26.59953,88.29328,90,0,234,,1,26.1742,26.41106,22.55534
1784862915,26.51675,88.1651,90,0,234,,1,26.20786,26.51246,22.62308
1784862916,26.48737,88.19714,90,0,233,,1,26.27559,26.54632,22.72447
1784862916,26.44465,88.22614,90,0,233,,1,26.10646,26.58019,22.62308
1784862917,26.50072,88.11932,90,0,233,,1,26.14033,26.41106,22.58921
1784862918,26.58618,88.00946,90,0,233,,1,26.14033,26.44473,22.55534
1784862918,26.57282,88.04761,90,0,233,,1,26.20786,26.51246,22.58921
1784862919,26.5301,87.93164,90,0,233,,1,26.27559,26.51246,22.55534
1784862920,26.57282,87.89197,90,0,233,,1,26.20786,26.58019,22.55534
1784862920,26.47402,87.87366,90,0,233,,1,26.27559,26.58019,22.55534
1784862921,26.458,87.95148,90,0,233,,1,26.20786,26.47879,22.52168
1784862922,26.54345,87.91333,90,0,233,,1,26.0726,26.44473,22.58921
1784862922,26.57282,87.80957,90,0,234,,1,26.20786,26.44473,22.55534
1784862923,26.47402,87.91486,90,0,234,,1,26.20786,26.51246,22.62308
1784862924,26.57282,87.94232,90,0,234,,1,26.30946,26.41106,22.52168
1784862924,26.54345,87.84161,90,0,234,,1,26.1742,26.51246,22.52168
1784862925,26.458,87.9408,90,0,233,,1,26.14033,26.61406,22.55534
1784862926,26.5568,87.89655,90,0,233,,1,26.14033,26.44473,22.58921
1784862926,26.48737,87.91791,90,0,233,,1,26.20786,26.47879,22.65674
1784862927,26.6289,87.85535,90,0,233,,1,26.24193,26.51246,22.48781
1784862928,26.50072,88.09796,90,0,233,,1,26.1742,26.47879,22.69061
