TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785381238,32.77333,74.5922,90,2,241,,1,35.69606,33.79633,30.81307
1785381238,32.75998,74.5037,90,2,241,,1,35.6622,33.69453,30.8808
1785381239,32.77333,74.68223,90,2,241,,1,35.62833,33.62679,30.8808
1785381240,32.75998,74.51438,90,2,241,,1,35.69606,33.83019,30.91467
1785381240,32.66117,74.65476,90,2,241,,1,35.59426,33.83019,30.81307
1785381241,32.66117,74.48234,90,2,242,,1,35.79786,33.76226,30.94874
1785381242,32.87213,74.67002,90,2,241,,1,35.6622,33.76226,31.01647
1785381243,32.78935,74.60899,90,2,242,,1,35.52633,33.79633,30.8808
1785381243,32.74662,74.70664,90,2,242,,1,35.6622,33.76226,30.94874
1785381244,32.81605,74.65629,90,2,242,,1,35.5604,33.932,31.11807
1785381245,32.75998,74.71122,90,2,242,,1,35.6622,33.79633,30.8808
1785381245,32.84542,74.61967,90,2,241,,1,35.6622,33.76226,30.8808
1785381246,32.81605,74.69138,90,2,242,,1,35.5604,33.76226,30.94874
1785381247,32.8027,74.65476,90,2,242,,1,35.5604,33.62679,30.91467
1785381247,32.77333,74.65934,90,2,241,,1,35.6622,33.69453,30.9826
1785381248,32.81605,74.62424,90,2,241,,1,35.59426,33.76226,30.81307
1785381249,32.7306,74.68223,90,2,241,,1,35.5604,33.72839,30.94874
1785381249,32.64782,74.64103,90,2,241,,1,35.69606,33.69453,30.81307
1785381250,32.71725,74.63645,90,2,241,,1,35.52633,33.69453,30.8808
1785381251,32.78935,74.60899,90,2,241,,1,35.59426,33.72839,30.94874
1785381251,32.78935,74.60899,90,2,241,,1,35.73013,33.76226,30.77921
1785381252,32.77333,74.64713,90,2,241,,1,35.62833,33.69453,31.05034
1785381253,32.7039,74.69749,90,2,242,,1,35.6622,33.72839,31.01647
1785381253,32.74662,74.68681,90,2,242,,1,35.62833,33.72839,30.94874
1785381254,32.78935,74.67307,90,1,242,,1,35.62833,33.76226,30.94874
1785381255,32.77333,74.6273,90,1,242,,1,35.59426,33.66066,30.84694
1785381255,32.71725,74.62424,90,1,242,,1,35.6622,33.76226,30.94874
1785381256,32.74662,74.51286,90,1,241,,1,35.69606,33.79633,30.77921
1785381257,32.75998,74.61051,90,1,242,,1,35.5604,33.83019,30.91467
1785381257,32.84542,74.64256,90,1,242,,1,35.62833,33.59273,31.0842
1785381258,32.67453,74.63645,90,1,241,,1,35.62833,33.66066,30.8808
1785381259,32.71725,74.65629,90,1,241,,1,35.5604,33.69453,30.91467
1785381259,32.75998,74.71122,90,1,241,,1,35.62833,33.69453,31.01647
1785381260,32.77333,74.58152,90,1,241,,1,35.5604,33.69453,31.05034
1785381261,32.7039,74.61967,90,1,241,,1,35.59426,33.72839,30.91467
1785381261,32.71725,74.67918,90,1,242,,1,35.62833,33.79633,30.8808
1785381262,32.81605,74.61356,90,1,243,,1,35.59426,33.72839,30.9826
1785381263,32.7306,74.58305,90,1,242,,1,35.5604,33.72839,30.94874
1785381264,32.60509,74.45792,90,1,242,,1,35.5604,33.66066,30.84694
1785381264,32.71725,74.59068,90,1,242,,1,35.6622,33.62679,30.9826
1785381265,32.69055,74.52201,90,1,242,,1,35.62833,33.72839,30.77921
1785381266,32.77333,74.71427,90,1,242,,1,35.6622,33.76226,30.8808
1785381266,32.74662,74.71885,90,1,241,,1,35.62833,33.66066,30.9826
1785381267,32.7306,74.73411,90,1,241,,1,35.69606,33.72839,31.01647
1785381268,32.7039,74.75089,90,1,241,,1,35.5604,33.69453,30.81307
1785381268,32.7306,74.757,90,1,241,,1,35.6622,33.83019,30.8808
1785381269,32.7306,74.78905,90,1,241,,1,35.6622,33.69453,31.01647
1785381270,32.81605,74.7982,90,1,241,,1,35.6622,33.83019,30.84694
1785381270,32.7306,74.72495,90,1,241,,1,35.59426,33.69453,30.94874
1785381271,32.8294,74.76921,90,1,241,,1,35.69606,33.83019,30.91467
1785381272,32.74662,74.65171,90,1,241,,1,35.73013,33.83019,30.74534
1785381272,32.75998,74.66544,90,1,242,,1,35.59426,33.72839,31.01647
1785381273,32.77333,74.57236,90,1,242,,1,35.62833,33.62679,30.81307
1785381274,32.78935,74.67307,90,1,242,,1,35.52633,33.79633,30.94874
1785381274,32.7306,74.72495,90,1,242,,1,35.6622,33.86406,30.91467
1785381275,32.7039,74.63187,90,2,241,,1,35.62833,33.66066,30.77921
1785381276,32.71725,74.61356,90,2,241,,1,35.59426,33.76226,30.8808
1785381276,32.74662,74.68681,90,1,241,,1,35.59426,33.79633,30.84694
1785381277,32.75998,74.76463,90,2,241,,1,35.6622,33.76226,30.67761
1785381278,32.78935,74.73869,90,1,241,,1,35.59426,33.79633,31.05034
1785381278,32.71725,74.70054,90,1,241,,1,35.6622,33.89813,30.94874
1785381279,32.66117,74.62272,90,1,241,,1,35.6622,33.86406,30.84694
1785381280,32.71725,74.69138,90,1,241,,1,35.62833,33.79633,30.9826
1785381280,32.8294,74.69291,90,1,241,,1,35.6622,33.76226,30.81307
1785381281,32.74662,74.77074,90,1,241,,1,35.5604,33.79633,30.77921
1785381282,32.67453,74.75548,90,2,242,,1,35.6622,33.72839,30.9826
1785381283,32.7039,74.73869,90,2,242,,1,35.69606,33.62679,31.01647
1785381283,32.77333,74.77837,90,1,242,,1,35.5604,33.76226,30.84694
1785381284,32.81605,74.78752,90,1,242,,1,35.59426,33.76226,30.8808
1785381285,32.7306,74.60593,90,1,242,,1,35.62833,33.72839,30.84694
1785381285,32.78935,74.71885,90,1,241,,1,35.59426,33.83019,30.9826
1785381286,32.78935,74.73869,90,1,241,,1,35.59426,33.69453,30.81307
1785381287,32.71725,74.64561,90,1,242,,1,35.59426,33.69453,30.84694
1785381287,32.75998,74.64561,90,1,241,,1,35.62833,33.62679,31.01647
1785381288,32.71725,74.64561,90,2,242,,1,35.6622,33.69453,30.84694
1785381289,32.81605,74.76616,90,1,241,,1,35.59426,33.59273,30.81307
1785381289,32.71725,74.69138,90,1,241,,1,35.59426,33.66066,31.01647
1785381290,32.77333,74.52811,90,1,241,,1,35.62833,33.89813,30.77921
1785381291,32.77333,74.73716,90,1,241,,1,35.62833,33.69453,30.94874
1785381291,32.69055,74.72495,90,2,241,,1,35.62833,33.72839,30.94874
1785381292,32.75998,74.75243,90,2,242,,1,35.59426,33.69453,30.81307
1785381293,32.7306,74.71427,90,1,242,,1,35.6622,33.76226,30.91467
1785381293,32.69055,74.57389,90,1,242,,1,35.62833,33.55886,31.0842
1785381294,32.8294,74.73716,90,2,242,,1,35.62833,33.69453,31.01647
1785381295,32.74662,74.64256,90,2,242,,1,35.62833,33.79633,30.91467
1785381295,32.66117,74.62272,90,1,241,,1,35.5604,33.932,30.94874
1785381296,32.81605,74.69138,90,1,241,,1,35.59426,33.89813,30.81307
1785381297,32.67453,74.77837,90,1,242,,1,35.5604,33.83019,30.81307
1785381297,32.7039,74.73869,90,1,241,,1,35.52633,33.83019,30.8808
1785381298,32.67453,74.75548,90,1,241,,1,35.59426,33.72839,31.01647
1785381299,32.75998,74.68833,90,1,241,,1,35.6622,33.72839,30.8808
1785381299,32.67453,74.71427,90,1,241,,1,35.59426,33.83019,30.91467
1785381300,32.7039,74.76158,90,1,241,,1,35.764,33.83019,31.01647
1785381301,32.66117,74.79668,90,1,241,,1,35.62833,33.69453,30.81307
1785381302,32.74662,74.84856,90,1,241,,1,35.59426,33.69453,30.84694
1785381302,32.7039,74.80583,90,1,243,,1,35.62833,33.62679,30.8808
1785381303,32.66117,74.79668,90,1,242,,1,35.59426,33.55886,30.84694
1785381304,32.7306,74.90807,90,1,242,,1,35.6622,33.62679,30.8808
1785381304,32.7039,74.80583,90,1,242,,1,35.5604,33.59273,30.84694
1785381305,32.71725,74.71122,90,1,242,,1,35.6622,33.69453,30.8808
1785381306,32.66117,74.67765,90,1,241,,1,35.52633,33.72839,30.81307
1785381306,32.7039,74.87144,90,2,241,,1,35.5604,33.79633,30.8808
1785381307,32.67453,74.75548,90,1,241,,1,35.59426,33.89813,30.9826
1785381308,32.7306,74.86687,90,2,241,,1,35.59426,33.69453,30.8808
1785381308,32.7306,74.85619,90,2,241,,1,35.59426,33.72839,30.74534
1785381309,32.71725,74.85313,90,1,241,,1,35.6622,33.66066,30.77921
1785381310,32.7306,74.73411,90,2,241,,1,35.62833,33.72839,30.84694
1785381310,32.64782,74.77074,90,2,241,,1,35.62833,33.89813,30.8808
1785381311,32.8294,74.77989,90,1,241,,1,35.73013,33.69453,30.91467
1785381312,32.77333,74.74632,90,1,241,,1,35.62833,33.79633,30.8808
1785381312,32.67453,74.73258,90,2,243,,1,35.62833,33.66066,30.77921
1785381313,32.7306,74.74632,90,2,242,,1,35.5604,33.86406,30.84694
1785381314,32.78935,74.82567,90,2,242,,1,35.5604,33.79633,30.77921
1785381314,32.74662,74.71885,90,2,242,,1,35.59426,33.79633,31.01647
1785381315,32.7039,74.63187,90,2,241,,1,35.62833,33.62679,30.81307
1785381316,32.77333,74.73716,90,1,241,,1,35.59426,33.59273,30.8808
1785381316,32.6318,74.63798,90,1,242,,1,35.62833,33.79633,30.81307
1785381317,32.75998,74.65629,90,1,241,,1,35.62833,33.86406,30.8808
1785381318,32.7306,74.78905,90,1,241,,1,35.59426,33.76226,30.8808
1785381318,32.74662,74.71885,90,1,241,,1,35.6622,33.69453,30.9826
1785381319,32.74662,74.73869,90,2,241,,1,35.52633,33.76226,30.91467
1785381320,32.85878,74.76463,90,1,241,,1,35.59426,33.86406,30.94874
1785381321,32.71725,74.78752,90,1,242,,1,35.6622,33.76226,30.84694
1785381321,32.69055,74.76006,90,1,241,,1,35.59426,33.52499,30.81307
1785381322,32.71725,74.78752,90,2,242,,1,35.59426,33.83019,31.05034
1785381323,32.69055,74.84703,90,1,243,,1,35.59426,33.83019,30.81307
1785381323,32.61845,74.72038,90,1,242,,1,35.62833,33.79633,30.84694
1785381324,32.7306,74.757,90,2,242,,1,35.6622,33.76226,30.84694
1785381325,32.71725,74.75548,90,2,242,,1,35.5604,33.59273,30.91467
1785381325,32.67453,74.63645,90,2,241,,1,35.59426,33.59273,30.8808
1785381326,32.60509,74.7158,90,2,241,,1,35.59426,33.86406,31.0842
1785381327,32.78935,74.728,90,2,241,,1,35.59426,33.72839,30.81307
1785381327,32.7039,74.68681,90,2,241,,1,35.5604,33.86406,30.81307
1785381328,32.71725,74.81956,90,2,241,,1,35.62833,33.66066,30.91467
1785381329,32.75998,74.72038,90,2,241,,1,35.62833,33.83019,31.01647
1785381329,32.7306,74.78905,90,2,241,,1,35.59426,33.76226,30.8808
1785381330,32.7039,74.73869,90,1,241,,1,35.62833,33.66066,30.84694
1785381331,32.71725,74.69138,90,1,241,,1,35.5604,33.66066,31.05034
1785381331,32.7306,74.70512,90,1,241,,1,35.62833,33.72839,30.94874
1785381332,32.69055,74.73716,90,1,242,,1,35.62833,33.66066,30.77921
1785381333,32.78935,74.80278,90,1,242,,1,35.62833,33.52499,30.8808
1785381333,32.74662,74.63187,90,1,242,,1,35.69606,33.62679,31.01647
1785381334,32.78935,74.69596,90,1,242,,1,35.6622,33.72839,30.81307
1785381335,32.78935,74.74784,90,1,242,,1,35.6622,33.72839,30.91467
1785381335,32.64782,74.69596,90,1,241,,1,35.6622,33.62679,30.94874
1785381336,32.64782,74.78294,90,1,241,,1,35.59426,33.72839,30.8808
1785381337,32.67453,74.62424,90,2,241,,1,35.59426,33.86406,30.84694
1785381337,32.69055,74.77989,90,2,241,,1,35.6622,33.69453,30.91467
1785381338,32.64782,74.83788,90,2,241,,1,35.6622,33.79633,30.81307
1785381339,32.77333,74.7982,90,2,241,,1,35.62833,33.79633,30.74534
1785381340,32.67453,74.82109,90,2,241,,1,35.5604,33.62679,30.81307
1785381340,32.67453,74.69138,90,2,241,,1,35.59426,33.89813,30.81307
1785381341,32.7306,74.95232,90,2,241,,1,35.5604,33.66066,31.05034
1785381342,32.71725,74.78752,90,2,241,,1,35.6622,33.59273,31.01647
1785381342,32.71725,74.77531,90,2,242,,1,35.59426,33.76226,30.94874
1785381343,32.66117,74.66544,90,1,242,,1,35.62833,33.86406,30.81307
1785381344,32.71725,74.65629,90,1,242,,1,35.59426,33.72839,30.94874
1785381344,32.69055,74.69596,90,1,242,,1,35.62833,33.76226,30.94874
1785381345,32.67453,74.76616,90,1,242,,1,35.62833,33.72839,30.91467
1785381346,32.71725,74.73258,90,1,241,,1,35.62833,33.83019,30.8808
1785381346,32.75998,74.79668,90,2,241,,1,35.52633,33.76226,30.8808
1785381347,32.67453,74.81041,90,2,241,,1,35.5604,33.76226,30.91467
1785381348,32.67453,74.75548,90,1,241,,1,35.5604,33.79633,30.8808
1785381348,32.66117,74.75243,90,2,242,,1,35.59426,33.66066,30.77921
1785381349,32.71725,74.78752,90,2,241,,1,35.62833,33.59273,31.01647
1785381350,32.6318,74.6273,90,2,242,,1,35.6622,33.76226,30.8808
1785381350,32.69055,74.80278,90,1,241,,1,35.62833,33.72839,30.81307
1785381351,32.60509,74.60899,90,2,242,,1,35.52633,33.83019,30.94874
1785381352,32.66117,74.79668,90,1,241,,1,35.59426,33.69453,30.8808
1785381352,32.74662,74.80583,90,2,242,,1,35.59426,33.62679,30.77921
1785381353,32.74662,74.72953,90,1,242,,1,35.59426,33.89813,31.01647
1785381354,32.71725,74.65629,90,1,242,,1,35.73013,33.55886,30.94874
1785381354,32.6318,74.74632,90,1,242,,1,35.62833,33.66066,30.81307
1785381355,32.77333,74.84398,90,1,241,,1,35.52633,33.62679,30.81307
1785381356,32.7306,74.78905,90,1,241,,1,35.59426,33.72839,30.9826
1785381356,32.61845,74.70969,90,1,241,,1,35.5604,33.72839,30.84694
1785381357,32.7039,74.79362,90,1,241,,1,35.62833,33.79633,30.84694
1785381358,32.66117,74.8394,90,1,242,,1,35.6622,33.86406,30.91467
1785381359,32.67453,74.86534,90,1,242,,1,35.52633,33.76226,30.84694
1785381359,32.75998,74.78447,90,1,241,,1,35.5604,33.76226,30.84694
1785381360,32.59174,74.85619,90,1,241,,1,35.62833,33.72839,30.9826
1785381361,32.7306,74.87907,90,1,241,,1,35.59426,33.72839,30.94874
1785381361,32.69055,74.85771,90,1,241,,1,35.62833,33.62679,30.84694
1785381362,32.66117,75.03319,90,1,241,,1,35.59426,33.66066,30.77921
1785381363,32.69055,74.88823,90,1,242,,1,35.6622,33.79633,30.84694
1785381363,32.7306,74.88823,90,1,242,,1,35.6622,33.69453,30.8808
1785381364,32.69055,74.94316,90,1,242,,1,35.59426,33.72839,30.94874
1785381365,32.7039,74.82872,90,1,242,,1,35.5604,33.89813,31.01647
1785381365,32.7039,74.87144,90,1,242,,1,35.52633,33.72839,30.8808
1785381366,32.69055,74.80278,90,1,241,,1,35.6622,33.76226,30.8808
1785381367,32.7306,74.85619,90,1,241,,1,35.5604,33.59273,30.91467
1785381367,32.69055,74.82414,90,1,242,,1,35.59426,33.932,31.05034
1785381368,32.7039,74.84856,90,1,241,,1,35.59426,33.62679,30.77921
1785381369,32.60509,74.93401,90,1,241,,1,35.6622,33.86406,30.91467
1785381369,32.7039,74.90196,90,1,242,,1,35.62833,33.69453,31.01647
1785381370,32.66117,74.94774,90,1,241,,1,35.62833,33.69453,30.91467
1785381371,32.66117,75.08812,90,1,241,,1,35.59426,33.83019,30.8808
1785381371,32.60509,74.92485,90,1,241,,1,35.5604,33.72839,30.8808
1785381372,32.7039,75.0103,90,1,242,,1,35.5604,33.76226,30.77921
1785381373,32.6318,74.89738,90,1,242,,1,35.62833,33.69453,30.91467
1785381373,32.7039,74.82872,90,1,242,,1,35.62833,33.72839,30.9826
1785381374,32.7306,74.8333,90,1,242,,1,35.59426,33.76226,31.01647
1785381375,32.71725,74.77531,90,1,242,,1,35.62833,33.72839,30.91467
1785381375,32.66117,74.74174,90,1,242,,1,35.5604,33.86406,30.81307
1785381376,32.64782,74.68375,90,1,241,,1,35.59426,33.72839,30.91467
1785381377,32.7306,74.85619,90,1,241,,1,35.52633,33.76226,30.9826
1785381378,32.69055,74.7921,90,1,241,,1,35.5604,33.76226,30.81307
1785381378,32.71725,74.78752,90,1,241,,1,35.62833,33.69453,30.94874
1785381379,32.7306,74.90807,90,1,242,,1,35.6622,33.72839,30.8808
1785381380,32.74662,74.8806,90,1,241,,1,35.6622,33.76226,30.8808
1785381380,32.67453,74.89433,90,1,241,,1,35.52633,33.69453,30.91467
1785381381,32.74662,74.86076,90,1,241,,1,35.5604,33.72839,31.01647
1785381382,32.67453,74.75548,90,1,242,,1,35.62833,33.83019,30.91467
1785381382,32.64782,74.76006,90,1,243,,1,35.59426,33.62679,30.8808
1785381383,32.69055,74.82414,90,1,242,,1,35.59426,33.86406,30.74534
1785381384,32.71725,74.86229,90,1,242,,1,35.5604,33.79633,31.01647
1785381384,32.64782,74.80278,90,1,242,,1,35.59426,33.62679,30.8808
1785381385,32.74662,74.75089,90,1,242,,1,35.59426,33.66066,30.84694
1785381386,32.69055,74.76006,90,2,241,,1,35.59426,33.69453,30.84694
1785381386,32.75998,74.75243,90,1,241,,1,35.5604,33.55886,30.94874
1785381387,32.74662,74.78294,90,1,241,,1,35.59426,33.72839,30.94874
1785381388,32.7306,74.70512,90,2,242,,1,35.59426,33.79633,30.94874
1785381388,32.69055,74.83482,90,1,241,,1,35.5604,33.79633,30.81307
1785381389,32.71725,74.84245,90,1,242,,1,35.5604,33.66066,31.01647
1785381390,32.66117,74.75243,90,1,242,,1,35.5604,33.69453,31.05034
1785381390,32.77333,74.77837,90,1,242,,1,35.62833,33.72839,30.9826
1785381391,32.78935,74.82567,90,1,241,,1,35.62833,33.69453,31.05034
1785381392,32.71725,74.86229,90,1,241,,1,35.62833,33.62679,30.74534
1785381392,32.7306,74.85619,90,1,242,,1,35.5604,33.62679,30.9826
1785381393,32.64782,74.74784,90,1,242,,1,35.59426,33.76226,30.67761
1785381394,32.7306,74.72495,90,1,242,,1,35.62833,33.72839,30.84694
1785381394,32.7306,74.68223,90,1,242,,1,35.59426,33.72839,30.71147
1785381395,32.7306,74.81194,90,1,241,,1,35.62833,33.66066,30.81307
1785381396,32.7039,74.78447,90,1,242,,1,35.6622,33.69453,30.94874
1785381397,32.64782,74.9218,90,1,242,,1,35.6622,33.79633,31.01647
1785381397,32.71725,74.76463,90,1,241,,1,35.62833,33.76226,30.84694
1785381398,32.7039,74.82872,90,1,241,,1,35.6622,33.72839,30.77921
1785381399,32.7306,74.90807,90,1,241,,1,35.52633,33.72839,30.81307
1785381399,32.71725,74.85313,90,1,241,,1,35.5604,33.86406,30.9826
1785381400,32.7039,75.04539,90,1,241,,1,35.6622,33.69453,30.84694
1785381401,32.75998,74.92638,90,1,242,,1,35.62833,33.66066,31.01647
1785381401,32.75998,74.79668,90,1,241,,1,35.49246,33.59273,30.9826
1785381402,32.67453,74.81041,90,1,241,,1,35.5604,33.69453,30.94874
1785381403,32.67453,74.71427,90,1,242,,1,35.52633,33.72839,31.05034
1785381403,32.75998,74.79668,90,1,242,,1,35.52633,33.83019,30.8808
1785381404,32.71725,74.74326,90,1,242,,1,35.62833,33.69453,30.81307
1785381405,32.74662,74.66392,90,1,242,,1,35.6622,33.72839,30.84694
1785381405,32.7039,74.75089,90,2,242,,1,35.59426,33.79633,30.94874
1785381406,32.7039,74.81651,90,1,241,,1,35.62833,33.72839,30.8808
1785381407,32.81605,74.73411,90,1,241,,1,35.59426,33.89813,30.81307
1785381407,32.71725,74.86229,90,1,241,,1,35.59426,33.76226,30.91467
1785381408,32.67453,74.91722,90,1,242,,1,35.5604,33.62679,30.77921
1785381409,32.67453,74.84245,90,1,241,,1,35.62833,33.79633,30.91467
1785381409,32.64782,74.93401,90,1,241,,1,35.4586,33.72839,30.91467
1785381410,32.77333,74.7982,90,1,241,,1,35.6622,33.76226,30.91467
1785381411,32.67453,74.73258,90,1,242,,1,35.62833,33.69453,30.8808
1785381411,32.7039,74.81651,90,1,241,,1,35.764,33.83019,31.01647
1785381412,32.67453,74.77837,90,1,242,,1,35.6622,33.66066,30.91467
1785381413,32.7039,74.82872,90,1,242,,1,35.5604,33.62679,30.84694
1785381413,32.71725,74.78752,90,1,242,,1,35.5604,33.62679,30.91467
1785381414,32.69055,74.80278,90,1,242,,1,35.73013,33.55886,30.91467
1785381415,32.8027,74.78447,90,1,242,,1,35.62833,33.62679,30.77921
1785381416,32.71725,74.72343,90,1,241,,1,35.52633,33.72839,31.01647
1785381416,32.59174,74.74784,90,1,241,,1,35.49246,33.79633,30.8808
1785381417,32.75998,74.75243,90,1,241,,1,35.59426,33.83019,30.91467
1785381418,32.69055,74.76921,90,1,242,,1,35.6622,33.72839,30.8808
1785381418,32.64782,74.77074,90,1,242,,1,35.59426,33.76226,30.8808
1785381419,32.66117,74.61051,90,1,241,,1,35.59426,33.76226,30.8808
1785381420,32.67453,74.64713,90,2,241,,1,35.4586,33.66066,30.84694
1785381420,32.7039,74.72038,90,2,242,,1,35.5604,33.42319,30.94874
1785381421,32.71725,74.76463,90,2,242,,1,35.5604,33.66066,30.60987
1785381422,32.71725,74.75548,90,2,241,,1,35.62833,33.66066,30.94874
1785381422,32.74662,74.80583,90,1,243,,1,35.69606,33.79633,30.84694
1785381423,32.71725,74.7982,90,2,242,,1,35.49246,33.66066,30.81307
1785381424,32.7039,74.82872,90,1,242,,1,35.52633,33.72839,30.8808
1785381424,32.74662,74.91264,90,2,242,,1,35.5604,33.83019,30.8808
1785381425,32.66117,74.67765,90,1,241,,1,35.5604,33.72839,30.8808
1785381426,32.77333,74.90807,90,1,241,,1,35.5604,33.79633,30.81307
1785381426,32.64782,74.93401,90,2,241,,1,35.5604,33.76226,30.84694
1785381427,32.75998,74.73258,90,2,241,,1,35.49246,34.03379,30.8808
1785381428,32.66117,74.75243,90,2,241,,1,35.5604,33.59273,30.84694
1785381428,32.60509,74.70664,90,2,241,,1,35.5604,33.66066,30.81307
1785381429,32.57572,74.8745,90,2,241,,1,35.6622,33.66066,30.81307
1785381430,32.69055,74.84703,90,2,241,,1,35.59426,33.76226,30.84694
1785381430,32.64782,74.6746,90,2,241,,1,35.5604,33.69453,30.71147
1785381431,32.7306,74.89738,90,2,242,,1,35.49246,33.79633,30.8808
1785381432,32.69055,74.7921,90,2,241,,1,35.49246,33.76226,30.81307
1785381433,32.64782,74.74784,90,1,242,,1,35.59426,33.55886,30.81307
1785381433,32.61845,74.85161,90,1,242,,1,35.52633,33.66066,30.77921
1785381434,32.71725,74.90654,90,1,242,,1,35.62833,33.69453,30.9826
1785381435,32.7306,74.8333,90,1,242,,1,35.62833,33.76226,30.77921
1785381435,32.7306,74.77837,90,1,241,,1,35.59426,33.72839,30.84694
1785381436,32.69055,74.87907,90,2,242,,1,35.6622,33.69453,31.01647
1785381437,32.7306,74.81194,90,2,241,,1,35.59426,33.55886,30.8808
1785381437,32.54902,74.76006,90,2,241,,1,35.73013,33.86406,30.9826
1785381438,32.67453,74.76616,90,2,242,,1,35.5604,33.72839,30.9826
1785381439,32.7039,74.89281,90,1,241,,1,35.62833,33.79633,30.8808
1785381439,32.66117,74.75243,90,1,242,,1,35.5604,33.72839,30.74534
1785381440,32.67453,74.72343,90,2,241,,1,35.52633,33.79633,30.94874
1785381441,32.66117,74.80736,90,2,241,,1,35.52633,33.76226,30.9826
1785381441,32.7039,74.78447,90,2,241,,1,35.59426,33.83019,30.94874
1785381442,32.66117,74.74174,90,2,241,,1,35.5604,33.62679,31.01647
1785381443,32.7039,74.6746,90,2,242,,1,35.6622,33.89813,31.05034
1785381443,32.6318,74.757,90,2,242,,1,35.5604,33.83019,30.84694
1785381444,32.77333,74.86534,90,1,242,,1,35.62833,33.76226,30.91467
1785381445,32.64782,74.80278,90,1,242,,1,35.52633,33.76226,30.94874
1785381445,32.69055,74.77989,90,2,241,,1,35.59426,33.66066,30.8808
1785381446,32.74662,74.92485,90,2,241,,1,35.52633,33.76226,30.8808
1785381447,32.6318,74.72343,90,1,241,,1,35.62833,33.66066,30.81307
1785381447,32.66117,74.90349,90,2,241,,1,35.59426,33.89813,30.8808
1785381448,32.7306,74.78905,90,2,241,,1,35.5604,33.76226,30.67761
1785381449,32.7039,74.88365,90,2,242,,1,35.59426,33.76226,30.91467
1785381449,32.7039,74.79362,90,2,241,,1,35.62833,33.69453,30.84694
1785381450,32.7306,74.87907,90,2,241,,1,35.59426,33.69453,30.8808
1785381451,32.8027,74.8394,90,2,242,,1,35.59426,33.62679,30.64374
1785381451,32.59174,74.84703,90,2,241,,1,35.5604,33.86406,30.84694
1785381452,32.60509,74.79362,90,2,243,,1,35.6622,33.79633,30.94874
1785381453,32.7306,74.81194,90,2,242,,1,35.5604,33.76226,30.84694
1785381454,32.77333,74.78905,90,1,242,,1,35.4586,33.66066,30.94874
1785381454,32.69055,74.73716,90,1,242,,1,35.5604,33.72839,30.84694
1785381455,32.74662,74.81499,90,1,242,,1,35.52633,33.69453,31.01647
1785381456,32.6318,74.82109,90,1,241,,1,35.59426,33.62679,30.74534
1785381456,32.67453,74.76616,90,1,241,,1,35.49246,33.72839,30.8808
1785381457,32.67453,74.87602,90,1,241,,1,35.59426,33.66066,30.91467
1785381458,32.7306,74.93095,90,1,241,,1,35.62833,33.72839,30.77921
1785381458,32.69055,74.82414,90,1,241,,1,35.49246,33.79633,30.8808
1785381459,32.56237,74.90349,90,1,241,,1,35.52633,33.69453,30.67761
1785381460,32.60509,74.86076,90,1,241,,1,35.49246,33.72839,30.84694
1785381460,32.74662,74.89281,90,2,241,,1,35.59426,33.79633,30.84694
1785381461,32.69055,74.95384,90,1,241,,1,35.59426,33.72839,30.91467
1785381462,32.7306,74.92027,90,1,242,,1,35.49246,33.66066,30.94874
1785381462,32.67453,74.82109,90,2,242,,1,35.59426,33.79633,30.74534
1785381463,32.6318,74.76616,90,1,242,,1,35.52633,33.83019,30.94874
1785381464,32.6318,74.86534,90,2,242,,1,35.5604,33.72839,31.05034
1785381464,32.67453,74.67918,90,2,242,,1,35.5604,33.86406,30.74534
1785381465,32.61845,74.80736,90,2,242,,1,35.59426,33.72839,30.81307
1785381466,32.64782,74.728,90,2,241,,1,35.4586,33.72839,30.94874
1785381466,32.60509,74.76158,90,2,241,,1,35.52633,33.66066,31.05034
1785381467,32.66117,74.94774,90,2,241,,1,35.62833,33.69453,30.91467
1785381468,32.75998,74.79668,90,1,241,,1,35.59426,33.69453,30.94874
1785381468,32.7039,74.81651,90,2,241,,1,35.62833,33.69453,30.74534
1785381469,32.7306,74.74632,90,2,241,,1,35.6622,33.66066,30.94874
1785381470,32.7039,74.80583,90,1,241,,1,35.6622,33.66066,30.84694
1785381470,32.66117,74.77379,90,2,241,,1,35.59426,33.76226,30.74534
1785381471,32.77333,74.84398,90,2,241,,1,35.5604,33.89813,30.74534
1785381472,32.7306,74.757,90,2,242,,1,35.59426,33.72839,30.81307
1785381473,32.67453,74.77837,90,2,243,,1,35.62833,33.89813,30.94874
1785381473,32.6318,74.88518,90,2,242,,1,35.52633,33.83019,30.8808
1785381474,32.6318,74.65934,90,2,242,,1,35.6622,33.69453,30.91467
1785381475,32.66117,74.8394,90,2,242,,1,35.59426,33.89813,30.94874
1785381475,32.67453,74.73258,90,2,241,,1,35.59426,33.72839,31.01647
1785381476,32.67453,74.76616,90,2,241,,1,35.52633,33.76226,30.94874
1785381477,32.67453,74.77837,90,1,241,,1,35.5604,33.59273,30.8808
1785381477,32.66117,74.77379,90,2,241,,1,35.6622,33.69453,30.91467
1785381478,32.67453,74.82109,90,2,241,,1,35.6622,33.76226,30.74534
1785381479,32.6318,74.65934,90,2,241,,1,35.62833,33.79633,30.74534
1785381479,32.64782,74.81499,90,2,241,,1,35.59426,33.72839,30.84694
