TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786676987,27.39528,77.94766,23,0,,,,28.50976,28.84842,23.97531
1786676987,27.39528,77.9675,23,0,,,,28.3743,28.78069,23.97531
1786676988,27.37926,77.95224,23,0,,,,28.44203,28.88229,24.00917
1786676989,27.33921,78.02701,23,0,,,,28.44203,28.67909,24.00917
1786676989,27.36591,77.99039,23,0,,,,28.50976,28.88229,24.11057
1786676990,27.36591,78.05447,23,0,,,,28.34043,28.88229,23.87391
1786676991,27.39528,78.05295,23,0,,,,28.44203,28.91616,23.80618
1786676991,27.37926,77.98428,23,0,,,,28.44203,28.74682,23.94144
1786676992,27.40864,77.99039,23,0,,,,28.44203,28.91616,23.84025
1786676993,27.47807,78.09109,23,0,,,,28.40816,28.78069,23.90778
1786676993,27.37926,78.02701,23,0,,,,28.47589,28.84842,23.94144
1786676994,27.36591,78.02243,23,0,,,,28.40816,28.64523,23.94144
1786676995,27.35256,77.83322,22,0,,,,28.54363,28.91616,23.97531
1786676995,27.42199,77.99496,23,0,,,,28.47589,28.95002,24.00917
1786676996,27.35256,77.97665,23,0,,,,28.40816,28.74682,23.97531
1786676997,27.35256,77.99954,23,0,,,,28.40816,28.81456,23.97531
1786676997,27.36591,78.01328,23,0,,,,28.47589,28.78069,24.11057
1786676998,27.40864,78.06668,23,0,,,,28.47589,28.81456,23.90778
1786676999,27.33921,78.01633,23,0,,,,28.47589,28.95002,23.87391
1786676999,27.39528,77.9675,23,0,,,,28.3743,28.74682,23.94144
1786677000,27.32319,78.02243,23,0,,,,28.40816,28.95002,23.90778
1786677001,27.36591,77.99039,23,0,,,,28.47589,28.95002,23.97531
1786677001,27.26711,77.88358,23,0,,,,28.44203,28.88229,23.97531
1786677002,27.40864,77.98123,23,0,,,,28.47589,28.81456,23.80618
1786677003,27.39528,77.92477,23,0,,,,28.54363,28.74682,24.00917
1786677003,27.46471,77.93088,23,0,,,,28.54363,28.91616,23.80618
1786677004,27.33921,77.98428,23,0,,,,28.47589,28.78069,23.94144
1786677004,27.46471,78.02701,23,0,,,,28.44203,28.88229,23.87391
1786677005,27.40864,78.01328,23,0,,,,28.44203,28.81456,23.90778
1786677006,27.36591,77.92935,23,0,,,,28.47589,28.84842,23.97531
1786677006,27.42199,78.01633,23,0,,,,28.47589,28.71296,23.94144
1786677007,27.33921,77.98428,23,0,,,,28.54363,28.84842,23.97531
1786677008,27.39528,77.91562,23,0,,,,28.44203,28.74682,23.80618
1786677008,27.35256,77.97665,23,0,,,,28.34043,28.88229,23.90778
1786677009,27.40864,77.94919,23,0,,,,28.44203,28.84842,23.90778
1786677010,27.40864,77.9614,23,0,,,,28.47589,28.95002,23.97531
1786677010,27.36591,77.92935,23,0,,,,28.50976,28.88229,23.87391
1786677011,27.36591,77.98123,23,0,,,,28.54363,28.78069,24.04304
1786677012,27.37926,77.92172,23,0,,,,28.44203,28.84842,23.94144
1786677012,27.35256,78.0209,23,0,,,,28.47589,28.84842,23.97531
1786677013,27.39528,78.1033,23,0,,,,28.40816,28.78069,23.84025
1786677014,27.35256,77.98886,23,0,,,,28.40816,28.88229,23.90778
1786677014,27.30983,77.9675,23,0,,,,28.47589,28.81456,23.97531
1786677015,27.33921,77.98428,23,0,,,,28.44203,28.81456,23.94144
1786677016,27.35256,77.95682,23,0,,,,28.47589,28.81456,23.80618
1786677016,27.33921,77.93393,23,0,,,,28.44203,28.78069,23.84025
1786677017,27.46471,78.04837,23,0,,,,28.44203,28.74682,23.84025
1786677018,27.43534,78.08041,23,0,,,,28.40816,28.71296,23.90778
1786677018,27.49409,78.04379,23,0,,,,28.3743,28.74682,24.11057
1786677019,27.46471,78.01633,23,0,,,,28.40816,28.71296,23.97531
1786677020,27.47807,77.94461,23,0,,,,28.47589,28.88229,24.04304
1786677020,27.42199,77.98428,23,0,,,,28.44203,28.74682,24.07691
1786677021,27.32319,77.94919,23,0,,,,28.40816,28.78069,23.90778
1786677022,27.43534,77.94461,23,0,,,,28.40816,28.78069,23.97531
1786677022,27.45136,77.9614,23,0,,,,28.40816,28.88229,23.77251
1786677023,27.40864,78.10483,23,0,,,,28.47589,28.88229,23.94144
1786677024,27.35256,77.97665,23,0,,,,28.3743,28.71296,23.87391
1786677024,27.30983,77.91562,23,0,,,,28.40816,28.74682,23.73865
1786677025,27.42199,78.03616,23,0,,,,28.47589,28.84842,23.84025
1786677026,27.35256,78.05905,23,0,,,,28.50976,28.67909,24.00917
1786677026,27.35256,77.9675,23,0,,,,28.54363,28.78069,24.04304
1786677027,27.39528,77.92477,23,0,,,,28.47589,28.88229,23.80618
1786677028,27.37926,77.96292,23,0,,,,28.44203,28.84842,24.00917
1786677028,27.35256,77.94766,23,0,,,,28.40816,28.78069,23.94144
1786677029,27.35256,77.84238,23,0,,,,28.44203,28.88229,24.07691
1786677030,27.42199,77.89273,23,0,,,,28.47589,28.84842,23.80618
1786677030,27.40864,77.879,23,0,,,,28.44203,28.81456,23.90778
1786677031,27.33921,77.87137,23,0,,,,28.47589,28.84842,24.00917
1786677032,27.39528,77.9675,23,0,,,,28.54363,28.91616,24.04304
1786677032,27.33921,77.86069,23,0,,,,28.3743,29.01776,23.90778
1786677033,27.37926,77.95224,23,0,,,,28.47589,28.78069,24.00917
1786677034,27.42199,77.97513,23,0,,,,28.47589,28.67909,23.90778
1786677034,27.42199,77.94308,23,0,,,,28.47589,28.81456,23.97531
1786677035,27.39528,77.86526,23,0,,,,28.50976,28.78069,23.87391
1786677036,27.42199,77.94308,23,0,,,,28.47589,28.84842,23.87391
1786677036,27.40864,78.02243,23,0,,,,28.40816,28.84842,23.80618
1786677037,27.37926,77.91104,23,0,,,,28.47589,28.78069,23.84025
1786677038,27.39528,77.97665,23,0,,,,28.40816,28.71296,23.94144
1786677038,27.42199,77.86984,23,0,,,,28.50976,28.95002,23.87391
1786677039,27.40864,77.98123,23,0,,,,28.44203,28.88229,24.00917
1786677040,27.36591,77.99039,23,0,,,,28.34043,28.88229,23.97531
1786677040,27.40864,77.99039,23,0,,,,28.44203,28.91616,23.77251
1786677041,27.37926,77.90189,23,0,,,,28.47589,28.81456,23.84025
1786677042,27.30983,77.95682,23,0,,,,28.47589,28.67909,23.90778
1786677042,27.36591,77.91714,23,0,,,,28.44203,28.81456,23.90778
1786677043,27.42199,77.88052,23,0,,,,28.40816,28.74682,23.87391
1786677044,27.49409,77.97055,23,0,,,,28.40816,28.74682,23.94144
1786677044,27.47807,78.0087,23,0,,,,28.50976,28.81456,24.00917
1786677045,27.43534,77.99802,23,0,,,,28.40816,28.88229,23.84025
1786677046,27.36591,77.94919,23,0,,,,28.47589,28.98389,24.04304
1786677046,27.40864,77.91714,23,0,,,,28.44203,28.78069,23.90778
1786677047,27.30983,77.86526,23,0,,,,28.44203,28.78069,24.00917
1786677047,27.35256,77.97665,23,0,,,,28.50976,28.71296,23.87391
1786677048,27.45136,77.89883,23,0,,,,28.44203,28.88229,23.84025
1786677049,27.42199,77.89273,23,0,,,,28.50976,28.78069,23.87391
1786677049,27.33921,77.92172,23,0,,,,28.44203,28.95002,23.87391
1786677050,27.35256,77.86526,23,0,,,,28.40816,28.91616,23.90778
1786677051,27.35256,77.9675,23,0,,,,28.50976,28.74682,23.90778
1786677051,27.42199,78.09872,23,0,,,,28.50976,28.78069,23.97531
1786677052,27.42199,77.91257,23,0,,,,28.54363,28.81456,23.84025
1786677053,27.36591,77.92935,23,0,,,,28.40816,28.95002,23.73865
1786677053,27.37926,77.92172,23,0,,,,28.47589,28.84842,24.04304
1786677054,27.42199,77.89273,23,0,,,,28.40816,28.74682,23.97531
1786677055,27.40864,77.94919,23,0,,,,28.40816,28.74682,23.90778
1786677055,27.32319,78.01328,23,0,,,,28.47589,28.81456,23.94144
1786677056,27.39528,77.8851,23,0,,,,28.44203,28.88229,23.94144
1786677057,27.36591,77.98123,23,0,,,,28.47589,28.78069,23.87391
1786677057,27.45136,77.93851,23,0,,,,28.50976,28.81456,23.80618
1786677058,27.46471,78.05753,23,0,,,,28.40816,28.84842,23.97531
1786677059,27.35256,77.86526,23,0,,,,28.44203,28.78069,24.04304
1786677059,27.39528,77.99954,23,0,,,,28.47589,28.88229,23.87391
1786677060,27.37926,77.97513,23,0,,,,28.47589,28.95002,23.84025
1786677061,27.42199,77.97513,23,0,,,,28.40816,28.78069,23.90778
1786677061,27.45136,77.92935,23,0,,,,28.50976,28.95002,23.94144
1786677062,27.40864,77.74319,23,0,,,,28.44203,28.74682,23.90778
1786677063,27.30983,77.8851,23,0,,,,28.47589,28.84842,23.80618
1786677063,27.40864,77.94919,23,0,,,,28.34043,28.81456,23.90778
1786677064,27.29648,77.91104,23,0,,,,28.34043,28.88229,23.94144
1786677065,27.46471,77.88052,23,0,,,,28.40816,28.91616,23.90778
1786677065,27.35256,77.82101,23,0,,,,28.44203,28.74682,24.00917
1786677066,27.42199,77.82864,23,0,,,,28.40816,28.78069,23.87391
1786677067,27.47807,77.99802,23,0,,,,28.44203,28.71296,23.90778
1786677067,27.43534,77.90646,23,0,,,,28.40816,28.71296,23.73865
1786677068,27.33921,77.87137,23,0,,,,28.44203,28.84842,23.94144
1786677069,27.33921,77.90189,23,0,,,,28.44203,28.67909,23.94144
1786677069,27.39528,77.95682,23,0,,,,28.50976,28.78069,24.11057
1786677070,27.36591,77.99039,23,0,,,,28.47589,28.78069,24.00917
1786677071,27.36591,77.93851,23,0,,,,28.47589,28.81456,23.97531
1786677071,27.28046,77.93851,23,0,,,,28.44203,28.81456,23.90778
1786677072,27.42199,77.95224,23,0,,,,28.44203,28.84842,24.04304
1786677073,27.42199,77.97513,23,0,,,,28.50976,28.78069,24.00917
1786677073,27.39528,77.9675,23,0,,,,28.54363,28.84842,23.80618
1786677074,27.30983,77.9675,23,0,,,,28.3743,28.84842,24.00917
1786677075,27.35256,77.87442,23,0,,,,28.44203,28.81456,23.80618
1786677075,27.37926,77.88052,23,0,,,,28.3743,28.67909,23.97531
1786677076,27.32319,77.94919,23,0,,,,28.40816,28.81456,23.84025
1786677077,27.39528,77.97665,23,0,,,,28.40816,28.74682,23.94144
1786677077,27.40864,78.06668,23,0,,,,28.47589,28.88229,24.07691
1786677078,27.39528,77.89426,23,0,,,,28.47589,28.81456,23.87391
1786677079,27.39528,77.94766,23,0,,,,28.44203,28.81456,23.94144
1786677079,27.30983,77.97665,23,0,,,,28.50976,28.84842,23.84025
1786677080,27.39528,77.97665,23,0,,,,28.50976,28.81456,23.90778
1786677081,27.43534,78.12314,23,0,,,,28.40816,28.78069,24.00917
1786677081,27.46471,78.02701,23,0,,,,28.50976,28.91616,23.80618
1786677082,27.36591,78.21927,23,0,,,,28.50976,28.74682,24.00917
1786677083,27.33921,78.18265,23,0,,,,28.44203,28.84842,23.77251
1786677083,27.33921,78.32761,23,0,,,,28.3743,28.78069,23.87391
1786677084,27.33921,78.37949,23,0,,,,28.40816,28.74682,23.87391
1786677085,27.43534,78.41459,23,0,,,,28.47589,28.84842,23.97531
1786677085,27.37926,78.38865,23,0,,,,28.47589,28.74682,23.84025
1786677086,27.35256,78.37339,23,0,,,,28.40816,28.74682,23.87391
1786677087,27.42199,78.42985,23,0,,,,28.47589,28.81456,23.90778
1786677087,27.45136,78.46037,23,0,,,,28.3743,28.81456,23.94144
1786677088,27.43534,78.34135,23,0,,,,28.50976,28.84842,23.94144
1786677089,27.35256,78.41459,23,0,,,,28.40816,28.81456,23.94144
1786677089,27.36591,78.30473,23,0,,,,28.47589,29.01776,23.84025
1786677090,27.45136,78.23148,23,0,,,,28.44203,28.78069,23.84025
1786677091,27.36591,78.24063,23,0,,,,28.40816,28.74682,23.90778
1786677091,27.40864,78.17807,23,0,,,,28.40816,28.78069,23.84025
1786677092,27.40864,78.15823,23,0,,,,28.40816,28.71296,23.87391
1786677092,27.35256,78.15518,23,0,,,,28.3743,28.74682,23.97531
1786677093,27.35256,78.13229,23,0,,,,28.47589,28.95002,23.87391
1786677094,27.42199,78.01633,23,0,,,,28.44203,28.91616,23.90778
1786677094,27.40864,78.15823,23,0,,,,28.44203,28.84842,24.00917
1786677095,27.35256,78.12314,23,0,,,,28.44203,28.84842,23.94144
1786677096,27.35256,78.17654,23,0,,,,28.40816,28.74682,24.04304
1786677096,27.35256,78.0209,23,0,,,,28.3743,28.78069,24.04304
1786677097,27.37926,78.10941,23,0,,,,28.44203,28.71296,24.00917
1786677098,27.43534,78.07126,23,0,,,,28.40816,28.71296,23.94144
1786677098,27.40864,78.00259,23,0,,,,28.44203,28.84842,23.73865
1786677099,27.35256,78.0209,23,0,,,,28.50976,28.74682,23.77251
1786677100,27.40864,78.11703,23,0,,,,28.47589,28.67909,23.77251
1786677100,27.42199,77.99496,23,0,,,,28.50976,28.91616,23.94144
1786677101,27.35256,78.0209,23,0,,,,28.44203,28.88229,23.90778
1786677102,27.43534,78.03006,23,0,,,,28.44203,28.91616,23.97531
1786677102,27.36591,77.91714,23,0,,,,28.44203,28.64523,23.94144
1786677103,27.32319,77.99039,23,0,,,,28.40816,28.81456,23.84025
1786677104,27.40864,77.98123,23,0,,,,28.44203,28.88229,23.94144
1786677104,27.42199,77.93088,23,0,,,,28.47589,28.84842,24.04304
1786677105,27.35256,77.95682,23,0,,,,28.44203,28.84842,23.97531
1786677106,27.39528,78.07126,23,0,,,,28.47589,28.91616,24.04304
1786677106,27.46471,78.00412,23,0,,,,28.3743,28.91616,23.73865
1786677107,27.37926,77.91104,23,0,,,,28.44203,28.81456,23.73865
1786677108,27.35256,78.05905,23,0,,,,28.40816,28.81456,23.90778
1786677108,27.40864,77.99039,23,0,,,,28.44203,28.88229,24.00917
1786677109,27.40864,77.85611,23,0,,,,28.54363,28.88229,23.84025
1786677110,27.33921,77.90189,23,0,,,,28.47589,28.54363,23.94144
1786677110,27.37926,77.93088,23,0,,,,28.44203,28.74682,23.97531
1786677111,27.42199,78.09872,23,0,,,,28.50976,28.91616,24.04304
1786677112,27.37926,77.94308,23,0,,,,28.3743,28.78069,23.90778
1786677112,27.46471,77.94308,23,0,,,,28.44203,28.88229,23.77251
1786677113,27.42199,77.97513,23,0,,,,28.47589,28.78069,23.94144
1786677114,27.40864,78.03464,23,0,,,,28.44203,28.84842,23.84025
1786677114,27.30983,77.99802,23,0,,,,28.40816,28.78069,23.90778
1786677115,27.42199,78.30625,23,0,,,,28.47589,28.84842,23.84025
1786677116,27.36591,78.48936,23,0,,,,28.50976,28.71296,23.84025
1786677116,27.45136,78.8037,23,0,,,,28.3743,28.81456,23.97531
1786677117,27.37926,79.1577,23,0,,,,28.54363,28.84842,23.80618
1786677118,27.32319,79.23857,23,0,,,,28.44203,28.78069,23.80618
1786677118,27.36591,79.57275,23,0,,,,28.47589,28.78069,24.07691
1786677119,27.37926,79.68871,23,0,,,,28.34043,28.81456,24.04304
1786677120,27.45136,79.98932,23,0,,,,28.44203,28.88229,23.87391
1786677120,27.42199,79.83521,23,0,,,,28.47589,28.74682,24.04304
1786677121,27.33921,79.90845,23,0,,,,28.54363,28.74682,23.97531
1786677122,27.42199,79.8764,23,0,,,,28.44203,28.91616,23.94144
1786677122,27.36591,79.79858,23,0,,,,28.40816,29.01776,23.87391
1786677123,27.42199,79.65667,23,0,,,,28.40816,28.74682,23.94144
1786677124,27.39528,79.66125,23,0,,,,28.40816,28.81456,23.84025
1786677124,27.33921,79.54528,23,0,,,,28.50976,28.81456,23.94144
1786677125,27.39528,79.42321,23,0,,,,28.44203,28.88229,24.04304
1786677126,27.36591,79.18517,23,0,,,,28.47589,28.91616,23.84025
1786677126,27.43534,79.29809,23,0,,,,28.44203,28.78069,23.94144
1786677127,27.40864,79.04173,23,0,,,,28.44203,28.74682,23.97531
1786677128,27.40864,78.94713,23,0,,,,28.3743,28.81456,23.97531
1786677128,27.35256,78.67246,23,0,,,,28.47589,28.74682,23.87391
1786677129,27.36591,78.66788,23,0,,,,28.44203,28.71296,23.87391
1786677130,27.39528,78.51987,23,0,,,,28.44203,28.95002,23.94144
1786677130,27.50744,78.64042,23,0,,,,28.54363,28.91616,23.94144
1786677131,27.45136,78.54429,23,0,,,,28.47589,28.84842,24.04304
1786677132,27.37926,78.59769,23,0,,,,28.50976,28.74682,23.87391
1786677132,27.37926,78.50614,23,0,,,,28.47589,28.74682,23.87391
1786677133,27.33921,78.41001,23,0,,,,28.44203,28.71296,24.00917
1786677134,27.36591,78.37492,23,0,,,,28.44203,28.81456,23.77251
1786677134,27.37926,78.26505,23,0,,,,28.47589,28.81456,23.87391
1786677135,27.37926,78.34745,23,0,,,,28.40816,28.67909,23.97531
1786677136,27.35256,78.31083,23,0,,,,28.44203,28.78069,23.97531
1786677137,27.32319,78.25132,23,0,,,,28.47589,28.81456,23.90778
1786677137,27.28046,78.27268,23,0,,,,28.40816,28.74682,23.84025
1786677137,27.36591,78.22842,23,0,,,,28.47589,28.91616,24.04304
1786677138,27.43534,78.1857,23,0,,,,28.44203,28.84842,23.94144
1786677139,27.37926,78.25437,23,0,,,,28.40816,28.91616,23.87391
1786677139,27.36591,78.19943,23,0,,,,28.47589,28.88229,23.94144
1786677140,27.33921,78.18265,23,0,,,,28.50976,28.71296,23.73865
1786677141,27.42199,78.13992,23,0,,,,28.50976,28.95002,24.00917
1786677141,27.37926,78.16281,23,0,,,,28.50976,28.98389,23.90778
1786677142,27.33921,78.00717,23,0,,,,28.3743,28.91616,24.04304
1786677143,27.39528,78.08194,23,0,,,,28.47589,28.78069,23.94144
1786677143,27.37926,78.18265,23,0,,,,28.47589,28.81456,23.84025
1786677144,27.45136,78.01328,23,0,,,,28.57749,28.78069,23.77251
1786677145,27.37926,78.03616,23,0,,,,28.54363,28.91616,23.84025
1786677145,27.40864,78.04379,23,0,,,,28.47589,28.67909,23.87391
1786677146,27.47807,78.0621,23,0,,,,28.44203,28.71296,23.94144
1786677147,27.42199,78.07736,23,0,,,,28.44203,28.84842,23.94144
1786677147,27.37926,78.09872,23,0,,,,28.54363,28.71296,23.97531
1786677148,27.30983,78.19638,23,0,,,,28.44203,28.78069,23.80618
1786677149,27.35256,78.12314,23,0,,,,28.44203,28.95002,24.00917
1786677149,27.36591,78.19943,23,0,,,,28.50976,28.91616,24.00917
1786677150,27.45136,78.10483,23,0,,,,28.40816,28.71296,23.97531
1786677151,27.39528,78.04074,23,0,,,,28.47589,28.81456,23.90778
1786677151,27.29648,78.07736,23,0,,,,28.44203,28.88229,24.07691
1786677152,27.37926,78.06668,23,0,,,,28.44203,28.91616,23.84025
1786677153,27.32319,77.99039,23,0,,,,28.40816,28.74682,23.94144
1786677153,27.43534,78.09109,23,0,,,,28.44203,28.84842,24.07691
1786677154,27.42199,78.11856,23,0,,,,28.44203,28.74682,23.97531
1786677155,27.35256,78.09109,23,0,,,,28.3743,28.84842,23.80618
1786677155,27.37926,78.06668,23,0,,,,28.40816,28.78069,23.97531
1786677156,27.43534,77.98886,23,0,,,,28.40816,28.78069,23.87391
1786677157,27.36591,78.01328,23,0,,,,28.34043,28.84842,23.94144
1786677157,27.32319,78.11703,23,0,,,,28.47589,28.84842,23.90778
1786677158,27.37926,78.04837,23,0,,,,28.40816,28.78069,23.97531
1786677159,27.33921,78.1506,22,0,,,,28.47589,28.84842,24.04304
1786677159,27.33921,78.06668,23,0,,,,28.40816,28.67909,24.04304
1786677160,27.24041,78.06363,23,0,,,,28.3743,28.78069,24.00917
1786677161,27.43534,78.0621,23,0,,,,28.44203,28.81456,23.94144
1786677161,27.35256,78.05905,23,0,,,,28.44203,28.67909,23.87391
1786677162,27.45136,78.06668,23,0,,,,28.40816,28.84842,23.84025
1786677163,27.29648,78.01633,23,0,,,,28.54363,28.74682,23.87391
1786677163,27.33921,77.95377,23,0,,,,28.34043,28.74682,23.80618
1786677164,27.37926,77.96292,23,0,,,,28.47589,28.78069,23.84025
1786677165,27.40864,78.00259,23,0,,,,28.44203,28.67909,23.84025
1786677165,27.39528,77.99954,23,0,,,,28.3743,28.78069,23.94144
1786677166,27.37926,78.21317,23,0,,,,28.47589,28.81456,24.04304
1786677167,27.35256,77.9675,23,0,,,,28.44203,28.64523,23.87391
1786677167,27.39528,78.0087,23,0,,,,28.47589,28.88229,23.84025
1786677168,27.36591,77.9614,23,0,,,,28.50976,28.71296,23.90778
1786677169,27.30983,78.08041,23,0,,,,28.40816,28.88229,23.94144
1786677169,27.37926,78.08652,23,0,,,,28.3743,28.81456,23.97531
1786677170,27.39528,78.03006,23,0,,,,28.44203,28.67909,23.87391
1786677171,27.36591,78.03464,23,0,,,,28.47589,28.64523,23.84025
1786677171,27.42199,77.99496,23,0,,,,28.40816,28.74682,23.87391
1786677172,27.33921,78.10941,23,0,,,,28.40816,28.84842,23.84025
1786677173,27.33921,77.94308,23,0,,,,28.44203,28.78069,23.94144
1786677173,27.45136,78.07584,23,0,,,,28.50976,28.84842,24.07691
1786677174,27.46471,78.13077,23,0,,,,28.47589,28.88229,23.80618
1786677175,27.35256,77.97665,23,0,,,,28.40816,28.81456,23.94144
1786677175,27.39528,78.05295,23,0,,,,28.34043,28.95002,23.90778
1786677176,27.39528,77.97665,23,0,,,,28.47589,28.81456,24.00917
1786677177,27.40864,78.01328,23,0,,,,28.47589,28.71296,23.84025
1786677177,27.42199,77.96292,23,0,,,,28.50976,28.74682,24.00917
1786677178,27.37926,78.04837,23,0,,,,28.34043,28.78069,23.94144
1786677179,27.39528,78.0621,23,0,,,,28.47589,29.05162,23.84025
1786677179,27.36591,78.04379,23,0,,,,28.34043,28.84842,23.87391
1786677180,27.30983,77.84238,23,0,,,,28.3743,28.78069,23.84025
1786677180,27.43534,78.04074,23,0,,,,28.40816,28.78069,24.14444
1786677181,27.39528,78.07126,23,0,,,,28.44203,28.81456,23.94144
1786677182,27.40864,78.05447,23,0,,,,28.47589,28.74682,23.90778
1786677182,27.37926,77.96292,23,0,,,,28.50976,28.84842,23.84025
1786677183,27.42199,78.13992,23,0,,,,28.47589,28.88229,23.87391
1786677184,27.43534,78.10025,23,0,,,,28.40816,28.81456,23.80618
1786677184,27.29648,78.02701,23,0,,,,28.3743,28.71296,23.90778
1786677185,27.40864,78.03464,23,0,,,,28.47589,28.88229,23.87391
1786677186,27.32319,78.17807,23,0,,,,28.47589,28.84842,23.90778
1786677186,27.39528,78.09109,23,0,,,,28.44203,28.84842,23.77251
1786677187,27.33921,78.13077,23,0,,,,28.40816,28.84842,23.90778
1786677188,27.25376,78.10941,23,0,,,,28.50976,28.81456,23.77251
1786677188,27.36591,78.08499,23,0,,,,28.44203,28.88229,24.11057
1786677189,27.36591,78.19943,23,0,,,,28.40816,28.81456,24.00917
1786677190,27.33921,78.07736,23,0,,,,28.44203,28.78069,23.97531
1786677190,27.43534,78.17654,23,0,,,,28.44203,28.98389,23.87391
1786677191,27.39528,78.21774,23,0,,,,28.44203,29.01776,23.84025
1786677192,27.43534,78.20554,23,0,,,,28.44203,28.84842,23.90778
1786677192,27.40864,78.19028,23,0,,,,28.44203,28.74682,24.00917
1786677193,27.37926,78.07736,23,0,,,,28.47589,28.78069,23.90778
1786677194,27.29648,78.11856,23,0,,,,28.47589,28.91616,23.97531
1786677194,27.36591,78.06363,23,0,,,,28.47589,28.91616,24.00917
1786677195,27.42199,78.10941,23,0,,,,28.44203,28.91616,23.90778
1786677196,27.36591,78.07278,23,0,,,,28.47589,28.81456,23.77251
1786677196,27.32319,78.10483,23,0,,,,28.47589,28.71296,23.94144
1786677197,27.39528,77.98886,23,0,,,,28.47589,28.81456,23.77251
1786677198,27.40864,78.05447,23,0,,,,28.40816,28.78069,23.90778
1786677198,27.42199,78.16281,23,0,,,,28.3743,28.78069,23.84025
1786677199,27.32319,78.03464,23,0,,,,28.40816,28.78069,23.94144
1786677200,27.28046,78.02243,23,0,,,,28.47589,28.88229,23.94144
1786677200,27.35256,78.05905,23,0,,,,28.3743,28.84842,23.87391
1786677201,27.24041,78.02243,23,0,,,,28.44203,28.88229,23.90778
1786677202,27.39528,78.04074,23,0,,,,28.34043,28.71296,23.87391
1786677202,27.35256,78.04074,23,0,,,,28.44203,28.88229,23.90778
1786677203,27.36591,78.04379,23,0,,,,28.40816,28.78069,23.97531
1786677204,27.40864,78.04379,23,0,,,,28.40816,28.88229,23.87391
1786677204,27.33921,77.94308,23,0,,,,28.50976,28.71296,24.07691
1786677205,27.35256,77.94766,23,0,,,,28.44203,28.71296,23.94144
1786677206,27.32319,77.91714,23,0,,,,28.40816,28.81456,24.11057
1786677206,27.47807,78.0499,23,0,,,,28.44203,28.84842,23.94144
1786677207,27.50744,78.04837,23,0,,,,28.44203,28.81456,23.94144
1786677208,27.36591,78.03464,23,0,,,,28.44203,28.95002,23.97531
1786677208,27.40864,78.00259,23,0,,,,28.40816,28.95002,23.90778
1786677209,27.37926,78.13992,23,0,,,,28.47589,28.88229,24.04304
1786677210,27.33921,77.95377,23,0,,,,28.47589,28.88229,23.94144
1786677210,27.42199,77.93088,23,0,,,,28.54363,28.88229,23.77251
1786677211,27.43534,77.90646,23,0,,,,28.47589,28.81456,23.94144
1786677212,27.47807,77.99802,23,0,,,,28.3743,28.91616,23.87391
1786677212,27.39528,78.0209,23,0,,,,28.40816,28.78069,23.94144
1786677213,27.35256,77.97665,23,0,,,,28.3743,28.78069,24.00917
1786677214,27.45136,77.9614,23,0,,,,28.44203,28.84842,23.87391
1786677214,27.33921,78.08957,23,0,,,,28.3743,28.71296,23.94144
1786677215,27.35256,77.94766,23,0,,,,28.44203,28.91616,23.97531
1786677216,27.46471,78.06821,23,0,,,,28.47589,28.81456,24.07691
1786677216,27.35256,77.90341,23,0,,,,28.44203,28.78069,23.87391
1786677217,27.37926,77.99496,23,0,,,,28.47589,28.71296,23.87391
1786677218,27.35256,78.0209,23,0,,,,28.44203,28.78069,23.97531
1786677218,27.37926,77.91104,23,0,,,,28.47589,28.81456,23.90778
1786677219,27.35256,77.99954,23,0,,,,28.50976,28.78069,24.00917
1786677220,27.35256,77.8851,23,0,,,,28.44203,28.91616,24.04304
1786677220,27.39528,78.0621,23,0,,,,28.47589,28.91616,23.90778
1786677221,27.43534,78.0621,23,0,,,,28.44203,28.91616,23.84025
1786677222,27.35256,78.05905,23,0,,,,28.50976,28.95002,23.90778
1786677222,27.42199,77.88052,23,0,,,,28.50976,28.78069,23.87391
1786677223,27.33921,77.91104,23,0,,,,28.40816,28.84842,23.87391
1786677224,27.39528,78.0209,23,0,,,,28.44203,28.78069,24.00917
1786677224,27.33921,77.96292,23,0,,,,28.40816,28.81456,23.90778
1786677225,27.40864,77.879,23,0,,,,28.47589,28.81456,23.90778
1786677225,27.42199,77.93088,23,0,,,,28.47589,28.84842,24.00917
1786677226,27.32319,77.86679,23,0,,,,28.44203,28.88229,23.84025
1786677227,27.36591,77.93851,23,0,,,,28.40816,28.95002,23.90778
1786677227,27.42199,77.96292,23,0,,,,28.44203,28.81456,23.87391
1786677228,27.33921,77.93393,23,0,,,,28.44203,28.91616,23.87391
1786677229,27.37926,78.06668,22,0,,,,28.3743,28.81456,23.90778
1786677229,27.37926,78.05753,23,0,,,,28.47589,28.95002,23.94144
1786677230,27.33921,77.95377,23,0,,,,28.44203,28.78069,23.94144
1786677231,27.37926,77.94308,23,0,,,,28.44203,28.64523,23.94144
1786677231,27.35256,77.89426,23,0,,,,28.47589,28.98389,23.97531
1786677232,27.47807,77.99802,23,0,,,,28.44203,28.78069,23.94144
1786677233,27.35256,77.9675,23,0,,,,28.47589,28.71296,23.97531
1786677233,27.45136,77.93851,23,0,,,,28.47589,28.84842,23.97531
1786677234,27.35256,77.9675,23,0,,,,28.34043,28.98389,23.97531
1786677235,27.32319,77.90799,23,0,,,,28.44203,28.91616,23.97531
