TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1784949033,26.6289,83.24864,90,0,235,,1,27.05412,25.80187,21.84556
1784949034,26.61288,83.2227,90,0,235,,1,27.05412,25.80187,21.84556
1784949034,26.68765,83.26391,90,0,235,,1,26.91865,25.66661,21.77803
1784949035,26.5301,83.26238,90,0,234,,1,26.98638,25.70047,21.8119
1784949036,26.58618,83.44244,90,0,235,,1,27.02005,25.66661,21.7105
1784949036,26.6289,83.48363,90,0,234,,1,27.08778,25.63274,21.8119
1784949037,26.6289,83.51568,90,0,234,,1,26.91865,25.70047,21.84556
1784949038,26.57282,83.7583,90,0,234,,1,27.02005,25.768,21.8119
1784949038,26.6289,83.91852,90,0,234,,1,26.88478,25.70047,21.84556
1784949039,26.6289,84.01312,90,0,234,,1,26.88478,25.768,21.8119
1784949040,26.6289,84.05432,90,0,234,,1,26.98638,25.70047,21.8119
1784949040,26.57282,84.18402,90,0,234,,1,26.95252,25.66661,21.67663
1784949041,26.51675,84.12756,90,0,234,,1,27.05412,25.70047,21.8119
1784949042,26.5301,84.15045,90,0,234,,1,26.88478,25.66661,21.8119
1784949042,26.61288,84.04974,90,0,235,,1,27.05412,25.80187,21.84556
1784949043,26.58618,84.21606,90,0,235,,1,27.02005,25.63274,21.87943
1784949044,26.5568,84.09552,90,0,235,,1,27.02005,25.768,21.84556
1784949044,26.68765,84.17334,90,0,235,,1,27.02005,25.70047,21.74417
1784949045,26.68765,84.17334,90,0,235,,1,27.12165,25.80187,21.84556
1784949046,26.6743,84.15961,90,0,234,,1,27.02005,25.73434,21.84556
1784949047,26.75708,84.3473,90,0,235,,1,27.05412,25.80187,21.77803
1784949047,26.6743,84.49989,90,0,234,,1,26.95252,25.70047,21.87943
1784949048,26.57282,84.66773,90,0,234,,1,27.02005,25.59887,21.77803
1784949049,26.64225,84.72877,90,0,235,,1,26.95252,25.63274,21.84556
1784949049,26.64225,84.90578,90,0,235,,1,27.08778,25.70047,21.74417
1784949050,26.51675,84.9836,90,0,235,,1,26.91865,25.59887,21.74417
1784949051,26.59953,84.94392,90,0,234,,1,27.02005,25.80187,21.84556
1784949051,26.57282,84.97902,90,0,235,,1,27.05412,25.66661,21.8119
1784949052,26.48737,84.96529,90,0,234,,1,27.08778,25.66661,21.84556
1784949053,26.64225,84.87373,90,0,235,,1,27.12165,25.8696,21.7105
1784949053,26.68765,84.74097,90,0,235,,1,27.02005,25.73434,21.77803
1784949054,26.6289,84.67384,90,0,235,,1,27.15551,25.56521,21.8119
1784949055,26.5568,84.58076,90,0,235,,1,27.12165,25.73434,21.8119
1784949055,26.6289,84.58076,90,0,235,,1,27.02005,25.70047,21.84556
1784949056,26.59953,84.54108,90,0,235,,1,27.05412,25.63274,21.77803
1784949057,26.58618,84.40376,90,0,234,,1,27.12165,25.70047,21.87943
1784949057,26.6289,84.46784,90,0,234,,1,27.12165,25.8696,21.8119
1784949058,26.6289,84.3122,90,0,234,,1,27.15551,25.53114,21.7105
1784949059,26.6743,84.20081,90,0,235,,1,27.05412,25.70047,21.77803
1784949059,26.5301,84.10925,90,0,234,,1,27.05412,25.66661,21.87943
1784949060,26.59953,84.11841,90,0,235,,1,27.08778,25.73434,21.77803
1784949061,26.58618,84.14587,90,0,234,,1,27.08778,25.70047,21.77803
1784949061,26.5568,83.97192,90,0,235,,1,26.91865,25.66661,21.7105
1784949062,26.59953,84.2298,90,0,236,,1,27.02005,25.80187,21.74417
1784949063,26.5301,83.9765,90,0,235,,1,27.05412,25.66661,21.84556
1784949064,26.58618,84.00092,90,0,235,,1,27.02005,25.66661,21.77803
1784949064,26.5568,84.01312,90,0,235,,1,26.98638,25.73434,21.84556
1784949065,26.57282,84.0589,90,0,235,,1,27.08778,25.73434,21.84556
1784949066,26.58618,83.78424,90,0,235,,1,26.98638,25.66661,21.8119
1784949066,26.51675,83.71252,90,0,235,,1,27.05412,25.63274,21.84556
1784949067,26.61288,83.62554,90,0,234,,1,27.05412,25.70047,21.9133
1784949068,26.58618,83.4638,90,0,234,,1,27.18938,25.768,21.84556
1784949068,26.5301,83.36462,90,0,235,,1,27.02005,25.66661,21.8119
1784949069,26.54345,83.12047,90,0,234,,1,27.12165,25.73434,21.77803
1784949070,26.5301,83.29137,90,0,235,,1,27.08778,25.63274,21.84556
1784949070,26.5301,83.45922,90,0,235,,1,27.02005,25.73434,21.77803
1784949071,26.58618,83.68047,90,0,234,,1,27.02005,25.66661,21.8119
1784949072,26.701,83.76288,90,0,235,,1,27.05412,25.80187,21.77803
1784949072,26.59953,83.92157,90,0,235,,1,27.08778,25.80187,21.84556
1784949073,26.57282,84.11078,90,0,235,,1,27.05412,25.46361,21.77803
1784949074,26.64225,84.29389,90,0,235,,1,27.12165,25.70047,21.8119
1784949074,26.54345,84.22522,90,0,235,,1,27.18938,25.66661,21.77803
1784949075,26.51675,84.26032,90,0,235,,1,27.02005,25.768,21.77803
1784949076,26.51675,84.01312,90,0,235,,1,27.18938,25.80187,21.8119
1784949076,26.6743,84.03601,90,0,235,,1,27.12165,25.59887,21.9133
1784949077,26.59953,83.95361,90,0,235,,1,27.15551,25.70047,21.77803
1784949078,26.58618,83.73998,90,0,235,,1,27.02005,25.63274,21.9133
1784949078,26.61288,83.77051,90,0,234,,1,26.95252,25.73434,21.77803
1784949079,26.54345,83.53399,90,0,234,,1,27.05412,25.70047,21.8119
1784949080,26.6289,83.39208,90,0,234,,1,26.98638,25.70047,21.84556
1784949081,26.58618,83.2868,90,0,234,,1,26.95252,25.768,21.7105
1784949081,26.5568,83.37225,90,0,235,,1,27.08778,25.768,21.84556
1784949082,26.6743,83.50652,90,0,235,,1,26.98638,25.66661,21.8119
1784949083,26.57282,83.19066,90,0,235,,1,27.12165,25.56521,21.77803
1784949083,26.64225,83.22118,90,0,235,,1,26.88478,25.768,21.8119
1784949084,26.6556,83.24406,90,0,235,,1,27.02005,25.80187,21.77803
1784949085,26.57282,83.23186,90,0,235,,1,27.05412,25.73434,21.87943
1784949085,26.6289,83.35088,90,0,234,,1,27.18938,25.70047,21.8119
1784949086,26.6289,83.24864,90,0,234,,1,27.05412,25.63274,21.84556
1784949087,26.54345,83.25475,90,0,235,,1,27.12165,25.66661,21.84556
1784949087,26.59953,83.36309,90,0,235,,1,27.08778,25.70047,21.77803
1784949088,26.61288,83.43786,90,0,234,,1,27.02005,25.73434,21.74417
1784949089,26.50072,83.34631,90,0,234,,1,26.98638,25.66661,21.8119
1784949089,26.59953,83.38598,90,0,234,,1,27.12165,25.73434,21.84556
1784949090,26.6289,83.41344,90,0,235,,1,27.05412,25.70047,21.9133
1784949091,26.6289,83.33105,90,0,234,,1,27.12165,25.80187,21.77803
1784949091,26.61288,83.43786,90,0,235,,1,27.05412,25.768,21.77803
1784949092,26.5568,83.47448,90,0,235,,1,27.15551,25.80187,21.8119
1784949093,26.6556,83.52331,90,0,235,,1,27.08778,25.66661,21.8119
1784949093,26.61288,83.5523,90,0,235,,1,27.08778,25.59887,21.8119
1784949094,26.58618,83.59655,90,0,235,,1,27.02005,25.66661,21.84556
1784949095,26.57282,83.4699,90,0,235,,1,27.08778,25.66661,21.8119
1784949095,26.59953,83.79797,90,0,234,,1,27.05412,25.73434,21.8119
1784949096,26.64225,83.70641,90,0,234,,1,27.15551,25.70047,21.77803
1784949097,26.57282,83.6347,90,0,235,,1,26.95252,25.73434,21.87943
1784949098,26.6556,83.66674,90,0,234,,1,27.02005,25.768,21.8119
1784949098,26.6556,83.59655,90,0,234,,1,26.95252,25.73434,21.8119
1784949099,26.6289,83.55688,90,0,234,,1,26.88478,25.70047,21.8119
1784949100,26.58618,83.5462,90,0,235,,1,27.18938,25.70047,21.84556
1784949100,26.54345,83.34936,90,0,234,,1,27.15551,25.70047,21.77803
1784949101,26.5301,83.34478,90,0,234,,1,26.91865,25.66661,21.8119
1784949102,26.54345,83.21355,90,0,235,,1,27.02005,25.73434,21.77803
1784949102,26.6556,83.27612,90,0,236,,1,27.02005,25.8696,21.74417
1784949103,26.61288,83.14946,90,0,235,,1,27.15551,25.70047,21.9133
1784949104,26.61288,83.09911,90,0,235,,1,27.05412,25.66661,21.84556
1784949104,26.58618,83.13115,90,0,235,,1,27.02005,25.63274,21.84556
1784949105,26.58618,83.11284,90,0,234,,1,27.02005,25.80187,21.8119
1784949106,26.50072,82.96483,90,0,235,,1,27.05412,25.73434,21.84556
1784949106,26.68765,83.04417,90,0,235,,1,27.08778,25.70047,21.74417
1784949107,26.5301,83.00298,90,0,235,,1,26.98638,25.80187,21.8119
1784949108,26.59953,83.05333,90,0,235,,1,26.98638,25.70047,21.9133
1784949108,26.59953,83.03349,90,0,235,,1,26.95252,25.768,21.77803
1784949109,26.6289,83.0518,90,0,234,,1,27.12165,25.66661,21.84556
1784949110,26.58618,83.16319,90,0,234,,1,27.05412,25.768,21.8119
1784949110,26.6556,83.37835,90,0,234,,1,26.98638,25.768,21.77803
1784949111,26.57282,83.28222,90,0,234,,1,27.05412,25.70047,21.77803
1784949112,26.59953,83.25017,90,0,234,,1,27.08778,25.56521,21.77803
1784949112,26.61288,83.3875,90,0,236,,1,27.12165,25.66661,21.84556
1784949113,26.6289,83.52789,90,0,235,,1,27.02005,25.63274,21.84556
1784949114,26.50072,83.53399,90,0,235,,1,27.02005,25.70047,21.77803
1784949114,26.5568,83.54772,90,0,235,,1,27.08778,25.73434,21.77803
1784949115,26.58618,83.5462,90,0,234,,1,27.08778,25.66661,21.84556
1784949116,26.64225,83.60113,90,0,235,,1,26.95252,25.70047,21.77803
1784949117,26.58618,83.44244,90,0,235,,1,26.95252,25.8696,21.87943
1784949117,26.57282,83.42718,90,0,234,,1,26.98638,25.66661,21.8119
1784949118,26.59953,83.40582,90,0,234,,1,27.05412,25.59887,21.9133
1784949119,26.6289,83.3814,90,0,234,,1,26.98638,25.66661,21.8119
1784949119,26.5568,83.44549,90,0,234,,1,26.98638,25.83574,21.8119
1784949120,26.58618,83.3402,90,0,234,,1,27.12165,25.70047,21.8119
1784949121,26.58618,83.3814,90,0,234,,1,27.08778,25.63274,21.77803
1784949121,26.61288,83.28222,90,0,235,,1,27.02005,25.66661,21.8119
1784949122,26.61288,83.26391,90,0,234,,1,27.08778,25.73434,21.77803
1784949123,26.61288,83.36767,90,0,235,,1,27.08778,25.73434,21.8119
1784949123,26.59953,83.25017,90,0,235,,1,26.98638,25.70047,21.9133
1784949124,26.6289,83.18456,90,0,235,,1,27.08778,25.70047,21.8119
1784949125,26.57282,83.19066,90,0,235,,1,26.98638,25.73434,21.87943
1784949125,26.61288,83.28222,90,0,235,,1,27.08778,25.70047,21.84556
1784949126,26.6743,83.20744,90,0,235,,1,27.05412,25.73434,21.84556
1784949127,26.68765,83.28527,90,0,234,,1,27.02005,25.80187,21.8119
1784949127,26.5568,83.22728,90,0,234,,1,27.02005,25.70047,21.84556
1784949128,26.6289,83.1754,90,0,234,,1,27.08778,25.768,21.84556
1784949129,26.6289,83.15404,90,0,234,,1,27.32484,25.66661,21.74417
1784949129,26.59953,83.34173,90,0,234,,1,27.02005,25.73434,21.84556
1784949130,26.458,83.04723,90,0,235,,1,27.05412,25.70047,21.84556
1784949131,26.5568,83.11284,90,0,234,,1,27.05412,25.73434,21.74417
1784949131,26.59953,83.23949,90,0,234,,1,27.05412,25.80187,21.77803
1784949132,26.6556,83.23491,90,0,236,,1,27.08778,25.83574,21.84556
1784949133,26.5301,83.05638,90,0,235,,1,26.95252,25.70047,21.77803
1784949134,26.61288,83.12962,90,0,235,,1,27.02005,25.768,21.77803
1784949134,26.6556,83.08995,90,0,235,,1,27.05412,25.63274,21.74417
1784949135,26.6289,83.07164,90,0,235,,1,27.08778,25.70047,21.77803
1784949136,26.64225,83.00298,90,0,235,,1,27.05412,25.70047,21.94696
1784949136,26.59953,83.03349,90,0,234,,1,27.08778,25.63274,21.74417
1784949137,26.5568,82.9511,90,0,235,,1,27.12165,25.83574,21.77803
1784949138,26.59953,83.00145,90,0,234,,1,26.98638,25.66661,21.74417
1784949138,26.57282,82.98314,90,0,234,,1,27.12165,25.63274,21.8119
1784949139,26.59953,83.06554,90,0,234,,1,26.98638,25.70047,21.77803
1784949140,26.54345,83.01671,90,0,234,,1,26.98638,25.63274,21.8119
1784949140,26.61288,83.14946,90,0,234,,1,26.91865,25.63274,21.74417
1784949141,26.68765,83.26391,90,0,234,,1,27.08778,25.73434,21.74417
1784949142,26.57282,83.33562,90,0,234,,1,27.08778,25.768,21.8119
1784949142,26.6556,83.85443,90,0,235,,1,26.91865,25.73434,21.9133
1784949143,26.5568,84.19775,90,0,235,,1,27.08778,25.63274,21.84556
1784949144,26.64225,84.56245,90,0,235,,1,26.91865,25.63274,21.77803
1784949144,26.64225,84.70893,90,0,235,,1,27.02005,25.63274,21.8119
1784949145,26.6289,85.03548,90,0,235,,1,26.98638,25.73434,21.84556
1784949146,26.5568,85.09804,90,0,235,,1,27.05412,25.59887,21.87943
1784949146,26.59953,85.09956,90,0,234,,1,27.02005,25.80187,21.87943
1784949147,26.74372,85.20943,90,0,235,,1,27.12165,25.59887,21.77803
1784949148,26.6743,85.05684,90,0,235,,1,27.08778,25.70047,21.84556
1784949148,26.6743,84.82033,90,0,234,,1,26.98638,25.83574,21.74417
1784949149,26.61288,84.71961,90,0,234,,1,27.08778,25.73434,21.84556
1784949150,26.50072,84.44343,90,0,234,,1,26.95252,25.70047,21.74417
1784949151,26.61288,84.37019,90,0,235,,1,27.02005,25.80187,21.77803
1784949151,26.57282,84.16113,90,0,235,,1,26.98638,25.63274,21.77803
1784949152,26.61288,84.07874,90,0,235,,1,27.12165,25.66661,21.77803
1784949153,26.57282,83.98718,90,0,235,,1,27.02005,25.83574,21.8119
1784949153,26.6289,83.84833,90,0,235,,1,27.12165,25.73434,21.7105
1784949154,26.59953,83.69421,90,0,235,,1,27.15551,25.66661,21.8119
1784949155,26.6556,83.56603,90,0,235,,1,27.08778,25.56521,21.8119
1784949155,26.59953,83.43633,90,0,234,,1,26.91865,25.63274,21.87943
1784949156,26.57282,83.34631,90,0,234,,1,26.98638,25.80187,21.87943
1784949157,26.6743,83.34173,90,0,235,,1,27.05412,25.66661,21.8119
1784949157,26.58618,83.41344,90,0,235,,1,26.95252,25.768,21.84556
1784949158,26.5301,83.21202,90,0,235,,1,27.02005,25.73434,21.84556
1784949159,26.58618,83.27612,90,0,235,,1,27.12165,25.768,21.77803
1784949159,26.57282,83.11742,90,0,234,,1,27.02005,25.56521,21.8119
1784949160,26.59953,83.13573,90,0,234,,1,26.95252,25.90347,21.8119
1784949161,26.6743,83.09453,90,0,235,,1,27.15551,25.66661,21.87943
1784949161,26.6289,83.06096,90,0,235,,1,27.02005,25.80187,21.8119
1784949162,26.57282,83.09911,90,0,235,,1,27.05412,25.70047,21.74417
1784949163,26.61288,82.95567,90,0,235,,1,27.05412,25.70047,21.9133
1784949163,26.59953,83.04265,90,0,235,,1,26.98638,25.66661,21.8119
1784949164,26.57282,83.01518,90,0,235,,1,27.05412,25.63274,21.77803
1784949165,26.5568,83.06248,90,0,235,,1,27.12165,25.73434,21.84556
1784949165,26.5301,82.98314,90,0,235,,1,26.98638,25.63274,21.77803
1784949166,26.58618,82.97551,90,0,234,,1,26.95252,25.70047,21.77803
1784949167,26.64225,82.90074,90,0,235,,1,26.98638,25.73434,21.77803
1784949168,26.6556,83.01671,90,0,235,,1,27.08778,25.768,21.84556
1784949168,26.6289,82.94804,90,0,234,,1,27.12165,25.66661,21.8119
1784949169,26.58618,82.94652,90,0,235,,1,27.08778,25.768,21.87943
1784949170,26.59953,83.02129,90,0,235,,1,27.05412,25.83574,21.9133
1784949170,26.59953,83.09453,90,0,234,,1,26.98638,25.66661,21.8119
1784949171,26.6556,83.07927,90,0,235,,1,27.05412,25.66661,21.87943
1784949172,26.57282,83.11742,90,0,234,,1,27.02005,25.70047,21.74417
1784949172,26.58618,83.06096,90,0,236,,1,26.98638,25.59887,21.77803
1784949173,26.61288,83.01518,90,0,235,,1,27.08778,25.73434,21.9133
1784949174,26.58618,83.00755,90,0,235,,1,27.08778,25.63274,21.77803
1784949174,26.6556,83.02586,90,0,235,,1,27.08778,25.768,21.87943
1784949175,26.6556,83.11131,90,0,234,,1,27.12165,25.70047,21.84556
1784949176,26.57282,82.94347,90,0,235,,1,27.15551,25.80187,21.87943
1784949176,26.5301,83.07622,90,0,234,,1,27.05412,25.59887,21.74417
1784949177,26.54345,82.94652,90,0,234,,1,26.88478,25.70047,21.84556
1784949178,26.59953,83.06554,90,0,234,,1,27.12165,25.73434,21.77803
1784949178,26.68765,83.15862,90,0,235,,1,27.05412,25.83574,21.8119
1784949179,26.59953,83.19829,90,0,235,,1,27.02005,25.63274,21.87943
1784949180,26.64225,83.20897,90,0,235,,1,27.05412,25.59887,21.84556
1784949180,26.57282,83.2227,90,0,234,,1,27.02005,25.83574,21.74417
1784949181,26.6289,83.2578,90,0,234,,1,26.98638,25.70047,21.84556
1784949182,26.68765,83.30358,90,0,235,,1,27.05412,25.70047,21.87943
1784949182,26.59953,83.33257,90,0,236,,1,26.95252,25.73434,21.84556
1784949183,26.57282,83.43786,90,0,235,,1,27.05412,25.59887,21.8119
1784949184,26.5568,83.37225,90,0,235,,1,27.08778,25.80187,21.74417
1784949184,26.64225,83.58282,90,0,235,,1,26.98638,25.63274,21.74417
1784949185,26.6743,83.64233,90,0,234,,1,27.05412,25.70047,21.77803
1784949186,26.5568,83.76593,90,0,235,,1,26.98638,25.70047,21.67663
1784949187,26.61288,83.83154,90,0,235,,1,26.98638,25.83574,21.8119
1784949187,26.64225,83.95361,90,0,234,,1,27.15551,25.768,21.7105
1784949188,26.61288,83.95514,90,0,234,,1,27.05412,25.70047,21.87943
1784949189,26.68765,84.1825,90,0,234,,1,27.15551,25.70047,21.77803
1784949189,26.54345,84.31983,90,0,234,,1,26.95252,25.63274,21.8119
1784949190,26.58618,84.54871,90,0,235,,1,27.02005,25.73434,21.74417
1784949191,26.71435,84.82033,90,0,235,,1,27.02005,25.56521,21.87943
1784949191,26.75708,84.99886,90,0,235,,1,26.98638,25.768,21.74417
1784949192,26.61288,85.39254,90,0,234,,1,26.98638,25.73434,21.77803
1784949193,26.6556,85.70382,90,0,235,,1,26.95252,25.80187,21.9133
1784949193,26.68765,85.92813,90,0,235,,1,27.15551,25.73434,21.77803
1784949194,26.701,86.19211,90,0,235,,1,27.02005,25.66661,21.74417
1784949195,26.6289,86.52171,90,0,235,,1,26.98638,25.63274,21.8119
1784949195,26.6556,86.66514,90,0,234,,1,27.05412,25.70047,21.77803
1784949196,26.68765,86.86046,90,0,235,,1,27.02005,25.63274,21.8119
1784949197,26.5301,86.86656,90,0,235,,1,26.98638,25.768,21.77803
1784949197,26.6289,87.16411,90,0,235,,1,27.05412,25.70047,21.74417
1784949198,26.6743,87.15495,90,0,234,,1,27.02005,25.63274,21.87943
1784949199,26.64225,87.1458,90,0,234,,1,26.98638,25.66661,21.84556
1784949199,26.5568,87.00847,90,0,234,,1,26.98638,25.83574,21.87943
1784949200,26.6289,87.01762,90,0,234,,1,26.98638,25.73434,21.77803
1784949201,26.58618,86.84215,90,0,235,,1,27.08778,25.63274,21.84556
1784949201,26.61288,86.74601,90,0,235,,1,26.98638,25.70047,21.74417
1784949202,26.5568,86.43015,90,0,236,,1,27.02005,25.83574,21.7105
1784949203,26.6743,86.1326,90,0,235,,1,27.15551,25.70047,21.84556
1784949204,26.6556,86.08682,90,0,235,,1,26.91865,25.66661,21.8119
1784949204,26.5568,85.81216,90,0,235,,1,27.08778,25.63274,21.64277
1784949205,26.59953,85.5436,90,0,235,,1,27.08778,25.73434,21.84556
1784949206,26.64225,85.54665,90,0,234,,1,27.08778,25.73434,21.84556
1784949206,26.6289,85.27352,90,0,234,,1,27.02005,25.80187,21.8119
1784949207,26.68765,85.08125,90,0,235,,1,27.08778,25.66661,21.77803
1784949208,26.701,84.83864,90,0,234,,1,27.05412,25.768,21.8119
1784949208,26.68765,84.83406,90,0,234,,1,27.05412,25.73434,21.8119
1784949209,26.59953,84.71809,90,0,234,,1,27.08778,25.70047,21.84556
1784949210,26.64225,84.55329,90,0,235,,1,27.05412,25.59887,21.8119
1784949210,26.58618,84.48615,90,0,234,,1,27.08778,25.63274,21.84556
1784949211,26.59953,84.40681,90,0,234,,1,26.98638,25.73434,21.74417
1784949212,26.5301,84.48158,90,0,234,,1,26.98638,25.70047,21.77803
1784949212,26.61288,84.39002,90,0,235,,1,27.02005,25.90347,21.87943
1784949213,26.58618,84.28016,90,0,235,,1,27.05412,25.80187,21.74417
1784949214,26.61288,84.44038,90,0,235,,1,27.08778,25.80187,21.8119
1784949214,26.61288,84.43122,90,0,235,,1,27.05412,25.59887,21.84556
1784949215,26.54345,84.27863,90,0,235,,1,26.95252,25.83574,21.77803
1784949216,26.64225,84.28474,90,0,234,,1,27.08778,25.768,21.84556
1784949216,26.61288,84.34882,90,0,235,,1,27.15551,25.63274,21.77803
1784949217,26.57282,84.2649,90,0,235,,1,27.12165,25.73434,21.84556
1784949218,26.57282,84.28474,90,0,234,,1,26.98638,25.70047,21.84556
1784949218,26.58618,84.35188,90,0,235,,1,27.08778,25.59887,21.74417
1784949219,26.6743,84.45869,90,0,235,,1,26.95252,25.768,21.9133
1784949220,26.6556,84.40223,90,0,234,,1,27.02005,25.70047,21.77803
1784949221,26.48737,84.61433,90,0,235,,1,27.12165,25.63274,21.8119
1784949221,26.58618,84.71351,90,0,234,,1,27.02005,25.59887,21.77803
1784949222,26.6743,84.90273,90,0,235,,1,27.02005,25.63274,21.8119
1784949223,26.54345,84.83406,90,0,235,,1,26.95252,25.73434,21.84556
1784949223,26.64225,85.2781,90,0,235,,1,27.15551,25.80187,21.8119
1784949224,26.61288,85.2491,90,0,235,,1,27.08778,25.66661,21.77803
1784949225,26.6556,85.31014,90,0,235,,1,26.98638,25.56521,21.84556
1784949225,26.61288,85.4551,90,0,235,,1,27.08778,25.66661,21.67663
1784949226,26.64225,85.43221,90,0,235,,1,27.02005,25.66661,21.87943
1784949227,26.57282,85.39254,90,0,235,,1,27.08778,25.73434,21.84556
1784949227,26.54345,85.31014,90,0,235,,1,27.05412,25.70047,21.8119
1784949228,26.5568,85.07668,90,0,235,,1,27.08778,25.70047,21.84556
1784949229,26.57282,85.09346,90,0,234,,1,27.02005,25.63274,21.77803
1784949229,26.61288,85.0309,90,0,234,,1,26.95252,25.70047,21.77803
1784949230,26.64225,84.97902,90,0,235,,1,26.95252,25.768,21.8119
1784949231,26.57282,84.74097,90,0,235,,1,27.05412,25.63274,21.84556
1784949231,26.6556,84.81575,90,0,234,,1,27.02005,25.768,21.74417
1784949232,26.5301,84.53193,90,0,235,,1,27.02005,25.73434,21.74417
1784949233,26.58618,84.37171,90,0,235,,1,27.15551,25.66661,21.9133
1784949233,26.58618,84.49836,90,0,235,,1,27.05412,25.59887,21.74417
1784949234,26.59953,84.43885,90,0,235,,1,27.05412,25.73434,21.8119
1784949235,26.6289,84.32136,90,0,235,,1,26.95252,25.73434,21.74417
1784949235,26.57282,84.16113,90,0,235,,1,27.05412,25.73434,21.87943
1784949236,26.5568,84.12756,90,0,234,,1,26.98638,25.59887,21.84556
1784949237,26.59953,84.15045,90,0,234,,1,27.12165,25.768,21.8119
1784949238,26.59953,84.12756,90,0,234,,1,26.98638,25.59887,21.77803
1784949238,26.54345,84.06958,90,0,234,,1,26.98638,25.70047,21.77803
1784949239,26.64225,84.00549,90,0,234,,1,27.05412,25.66661,21.8119
1784949240,26.58618,83.87732,90,0,234,,1,27.08778,25.70047,21.84556
1784949240,26.5301,83.89105,90,0,234,,1,27.02005,25.83574,21.77803
1784949241,26.57282,83.86359,90,0,235,,1,26.95252,25.70047,21.8119
1784949242,26.58618,83.94904,90,0,234,,1,26.95252,25.768,21.8119
1784949242,26.51675,83.76288,90,0,236,,1,26.98638,25.70047,21.77803
1784949243,26.5568,83.77509,90,0,235,,1,27.05412,25.73434,21.8119
1784949244,26.5301,83.87274,90,0,235,,1,26.91865,25.70047,21.84556
1784949244,26.6743,83.83917,90,0,235,,1,27.02005,25.56521,21.74417
1784949245,26.57282,83.79034,90,0,235,,1,27.02005,25.59887,21.77803
1784949246,26.701,83.90784,90,0,234,,1,27.02005,25.73434,21.8119
1784949246,26.59953,83.96277,90,0,235,,1,27.05412,25.66661,21.8119
1784949247,26.59953,84.12756,90,0,235,,1,27.05412,25.70047,21.8119
1784949248,26.61288,84.0589,90,0,234,,1,27.02005,25.70047,21.74417
1784949248,26.61288,84.47242,90,0,234,,1,27.08778,25.66661,21.84556
1784949249,26.68765,84.58533,90,0,235,,1,27.02005,25.63274,21.74417
1784949250,26.6743,84.90273,90,0,234,,1,26.95252,25.63274,21.84556
1784949250,26.59953,84.99428,90,0,234,,1,26.98638,25.63274,21.77803
1784949251,26.59953,85.26437,90,0,235,,1,27.05412,25.768,21.84556
1784949252,26.54345,85.2781,90,0,235,,1,27.15551,25.70047,21.84556
1784949252,26.6289,85.56191,90,0,235,,1,26.95252,25.70047,21.77803
1784949253,26.57282,85.66109,90,0,235,,1,26.98638,25.80187,21.74417
1784949254,26.57282,85.56954,90,0,235,,1,26.98638,25.70047,21.94696
1784949255,26.54345,85.67178,90,0,235,,1,27.02005,25.83574,21.7105
1784949255,26.59953,85.65804,90,0,234,,1,27.08778,25.66661,21.84556
1784949256,26.57282,85.60769,90,0,234,,1,27.05412,25.73434,21.8119
1784949257,26.6556,85.56039,90,0,235,,1,27.02005,25.63274,21.8119
1784949257,26.6289,85.61227,90,0,234,,1,27.05412,25.66661,21.87943
1784949258,26.59953,85.53445,90,0,234,,1,27.08778,25.70047,21.84556
1784949259,26.64225,85.55581,90,0,234,,1,26.95252,25.63274,21.77803
1784949259,26.5568,85.74807,90,0,234,,1,27.05412,25.73434,21.74417
1784949260,26.701,85.87167,90,0,235,,1,27.08778,25.83574,21.77803
1784949261,26.6289,85.85336,90,0,234,,1,27.05412,25.83574,21.8119
1784949261,26.71435,85.95865,90,0,234,,1,26.95252,25.768,21.8119
1784949262,26.6556,86.14786,90,0,235,,1,27.05412,25.73434,21.84556
1784949263,26.64225,86.19669,90,0,235,,1,26.98638,25.70047,21.87943
1784949263,26.64225,86.37217,90,0,235,,1,27.12165,25.66661,21.7105
1784949264,26.6289,86.37675,90,0,235,,1,27.15551,25.66661,21.74417
1784949265,26.58618,86.39811,90,0,235,,1,26.95252,25.63274,21.9133
1784949265,26.57282,86.36149,90,0,234,,1,27.05412,25.63274,21.77803
1784949266,26.57282,86.44541,90,0,235,,1,26.98638,25.768,21.8119
1784949267,26.68765,86.48661,90,0,234,,1,26.98638,25.80187,21.87943
1784949267,26.54345,86.29282,90,0,235,,1,27.08778,25.66661,21.87943
1784949268,26.5301,86.22568,90,0,235,,1,26.98638,25.70047,21.9133
1784949269,26.57282,86.11429,90,0,234,,1,27.02005,25.66661,21.84556
1784949269,26.58618,86.0975,90,0,235,,1,27.12165,25.59887,21.7105
1784949270,26.5301,85.8671,90,0,234,,1,27.05412,25.66661,21.8119
1784949271,26.58618,85.80911,90,0,234,,1,27.08778,25.70047,21.8119
1784949271,26.6289,85.65652,90,0,235,,1,27.08778,25.80187,21.77803
1784949272,26.61288,85.91898,90,0,235,,1,27.05412,25.63274,21.8119
1784949273,26.59953,85.57565,90,0,235,,1,27.05412,25.66661,21.84556
1784949274,26.6556,85.68398,90,0,235,,1,27.12165,25.73434,21.77803
1784949274,26.59953,85.832,90,0,235,,1,27.15551,25.73434,21.77803
1784949275,26.64225,86.08224,90,0,235,,1,27.05412,25.73434,21.84556
1784949276,26.54345,86.14786,90,0,235,,1,27.05412,25.63274,21.8119
